"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"75",0,1,0,0,0,0,0,0,0,0,0,0,0
"76",0,1,0,0,0,0,0,0,0,0,0,0,0
"77",1,0,0,0,0,1,0,0,0,0,0,0,0
"78",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"79",0,1,0,0,0,0,0,0,0,0,0,0,0
"80",0,1,0,0,0,0,0,0,0,0,0,0,0
"81",1,0,0,0,1,0,0,0,0,0,0,0,0
"82",0,1,0,0,0,0,0,0,0,0,0,0,0
"83",0,1,0,0,0,0,0,0,0,0,0,0,0
"84",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"85",0,1,0,0,0,0,0,0,0,0,0,0,0
"86",0,1,0,0,0,0,0,0,0,0,0,0,0
"87",0,1,0,0,0,0,0,0,0,0,0,0,0
"88",0,1,0,0,0,0,0,0,0,0,0,0,0
"89",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
"90",0,1,0,0,0,0,0,0,0,0,0,0,0
"91",1,0,0,0,1,0,0,0,0,0,0,0,0
"92",1,0,0.114285714285714,0.0857142857142857,0.0857142857142857,0.0857142857142857,0.0285714285714286,0.0857142857142857,0.0857142857142857,0.257142857142857,0.171428571428571,0,0
"93",1,0,0.188034188034188,0.128205128205128,0.0170940170940171,0.111111111111111,0.0598290598290598,0,0.256410256410256,0.0854700854700855,0.136752136752137,0.0170940170940171,0
"94",1,0,0,0,0,0,0,0,1,0,0,0,0
"95",1,0,0.387096774193548,0.0967741935483871,0,0,0,0,0.290322580645161,0.161290322580645,0.0645161290322581,0,0
"96",1,0,0.0357142857142857,0.357142857142857,0.0714285714285714,0,0.0714285714285714,0,0.107142857142857,0.107142857142857,0.214285714285714,0.0357142857142857,0
"97",1,0,0.133333333333333,0.333333333333333,0,0.0666666666666667,0.0666666666666667,0,0.2,0.133333333333333,0.0666666666666667,0,0
"98",1,0,0.5,0,0,0,0,0,0,0.5,0,0,0
"99",1,0,0,0,0.4,0,0,0.4,0,0,0,0.2,0
"100",1,0,0.333333333333333,0,0,0.166666666666667,0,0,0.5,0,0,0,0
"101",1,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0
"102",1,0,0.161616161616162,0.292929292929293,0.0707070707070707,0,0.0404040404040404,0.0202020202020202,0.0505050505050505,0.151515151515152,0.0505050505050505,0.161616161616162,0
"103",1,0,0.164383561643836,0.246575342465753,0.0273972602739726,0.0547945205479452,0.0616438356164384,0,0.164383561643836,0.089041095890411,0.136986301369863,0.0547945205479452,0
"104",1,0,0,0,1,0,0,0,0,0,0,0,0
"105",0,1,0,0,0,0,0,0,0,0,0,0,0
"106",0,1,0,0,0,0,0,0,0,0,0,0,0
"107",1,0,0.161290322580645,0.370967741935484,0.112903225806452,0.032258064516129,0.032258064516129,0,0.129032258064516,0.0161290322580645,0.129032258064516,0.0161290322580645,0
"108",1,0,0.125,0.375,0,0,0,0,0.125,0.25,0,0.125,0
"109",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"110",1,0,0.181818181818182,0.272727272727273,0,0.0909090909090909,0,0,0.181818181818182,0.121212121212121,0.151515151515152,0,0
"111",1,0,0.625,0,0,0,0,0,0.375,0,0,0,0
"112",0,1,0,0,0,0,0,0,0,0,0,0,0
"113",0,1,0,0,0,0,0,0,0,0,0,0,0
"114",0,1,0,0,0,0,0,0,0,0,0,0,0
"115",0,1,0,0,0,0,0,0,0,0,0,0,0
"116",1,0,0.157894736842105,0.105263157894737,0,0,0.0526315789473684,0,0.421052631578947,0.157894736842105,0.105263157894737,0,0
"117",1,0,0,0,0,0,0,0,1,0,0,0,0
"118",0,1,0,0,0,0,0,0,0,0,0,0,0
"119",0,1,0,0,0,0,0,0,0,0,0,0,0
"120",1,0,0.166666666666667,0,0,0.333333333333333,0,0,0.5,0,0,0,0
"121",0,1,0,0,0,0,0,0,0,0,0,0,0
"122",1,0,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0
"123",0,1,0,0,0,0,0,0,0,0,0,0,0
"124",1,0,0,0.285714285714286,0.285714285714286,0,0.142857142857143,0,0,0,0.142857142857143,0.142857142857143,0
"125",0,1,0,0,0,0,0,0,0,0,0,0,0
"126",1,0,0.0526315789473684,0.157894736842105,0,0.263157894736842,0.263157894736842,0,0.157894736842105,0.105263157894737,0,0,0
"127",1,0,0.129032258064516,0.0645161290322581,0,0.354838709677419,0.258064516129032,0,0.0967741935483871,0,0.0967741935483871,0,0
"128",1,0,0.1,0.15,0,0.05,0.2,0,0.15,0.1,0.2,0.05,0
"129",1,0,0,0,0,0.153846153846154,0.358974358974359,0.0512820512820513,0.282051282051282,0.128205128205128,0.0256410256410256,0,0
"130",1,0,0.0895522388059701,0.164179104477612,0.0522388059701493,0.0149253731343284,0.0970149253731343,0.0373134328358209,0.141791044776119,0.194029850746269,0.119402985074627,0.0895522388059701,0
"131",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0
"132",1,0,0,0,1,0,0,0,0,0,0,0,0
"133",0,1,0,0,0,0,0,0,0,0,0,0,0
"134",0,1,0,0,0,0,0,0,0,0,0,0,0
"135",1,0,0.138888888888889,0.138888888888889,0.0138888888888889,0.0694444444444444,0.152777777777778,0.0138888888888889,0.236111111111111,0.180555555555556,0.0416666666666667,0.0138888888888889,0
"136",1,0,0,0.5,0.25,0,0,0,0,0.25,0,0,0
"137",1,0,0.0303030303030303,0.181818181818182,0.0909090909090909,0,0.121212121212121,0.0303030303030303,0.0303030303030303,0.151515151515152,0.121212121212121,0.242424242424242,0
"138",1,0,0.166666666666667,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.166666666666667,0
"139",1,0,0.119047619047619,0.285714285714286,0.0714285714285714,0,0.0714285714285714,0,0.0952380952380952,0.166666666666667,0.0714285714285714,0.119047619047619,0
"140",1,0,0.122448979591837,0.204081632653061,0.102040816326531,0,0.0204081632653061,0.0408163265306122,0.0612244897959184,0.183673469387755,0.142857142857143,0.122448979591837,0
"141",1,0,0,0,0,0.2,0,0,0.8,0,0,0,0
"142",0,1,0,0,0,0,0,0,0,0,0,0,0
"143",1,0,0,0.222222222222222,0.111111111111111,0.111111111111111,0.111111111111111,0,0,0.222222222222222,0.222222222222222,0,0
"144",1,0,0,1,0,0,0,0,0,0,0,0,0
"145",1,0,0.0344827586206897,0.137931034482759,0,0,0.137931034482759,0.0344827586206897,0.137931034482759,0.206896551724138,0.137931034482759,0.172413793103448,0
"146",1,0,0.3125,0,0,0.125,0,0,0.5625,0,0,0,0
"147",0,1,0,0,0,0,0,0,0,0,0,0,0
"148",0,1,0,0,0,0,0,0,0,0,0,0,0
"149",1,0,0,0,0,0,0,0,0,0,0,1,0
"150",1,0,0.119402985074627,0.141791044776119,0.00746268656716418,0.0447761194029851,0.186567164179104,0.0895522388059701,0.119402985074627,0.194029850746269,0.0447761194029851,0.0522388059701493,0
"151",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"152",1,0,0,0.1,0.3,0,0.1,0.1,0.1,0.1,0.1,0.1,0
"153",1,0,0,0,0,0,0,0,1,0,0,0,0
"154",0,1,0,0,0,0,0,0,0,0,0,0,0
"155",1,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0.333333333333333,0,0.166666666666667,0,0
"156",0,1,0,0,0,0,0,0,0,0,0,0,0
"157",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"158",0,1,0,0,0,0,0,0,0,0,0,0,0
"159",0,1,0,0,0,0,0,0,0,0,0,0,0
"160",1,0,0,0.230769230769231,0,0,0.230769230769231,0.0769230769230769,0,0.153846153846154,0.153846153846154,0.153846153846154,0
"161",0,1,0,0,0,0,0,0,0,0,0,0,0
"162",1,0,0.25,0,0,0.333333333333333,0.0833333333333333,0,0.25,0,0.0833333333333333,0,0
"163",1,0,0.0833333333333333,0.138888888888889,0.0416666666666667,0.0972222222222222,0.138888888888889,0,0.222222222222222,0.125,0.138888888888889,0.0138888888888889,0
"164",1,0,0.0645161290322581,0.32258064516129,0.193548387096774,0.0161290322580645,0.0483870967741935,0.0161290322580645,0.0483870967741935,0.0967741935483871,0.112903225806452,0.0806451612903226,0
"165",1,0,0.075,0.2125,0.05,0.0375,0.125,0.05,0.1375,0.125,0.1375,0.05,0
"166",0,1,0,0,0,0,0,0,0,0,0,0,0
"167",0,1,0,0,0,0,0,0,0,0,0,0,0
"168",1,0,0,0.428571428571429,0.142857142857143,0,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0,0
"169",0,1,0,0,0,0,0,0,0,0,0,0,0
"170",1,0,0.0238095238095238,0.261904761904762,0.0714285714285714,0.0238095238095238,0.166666666666667,0.0714285714285714,0.0476190476190476,0.0952380952380952,0.0952380952380952,0.142857142857143,0
"171",0,1,0,0,0,0,0,0,0,0,0,0,0
"172",1,0,0,0.142857142857143,0.142857142857143,0,0.428571428571429,0,0,0,0.285714285714286,0,0
"173",0,1,0,0,0,0,0,0,0,0,0,0,0
"174",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"175",1,0,0,1,0,0,0,0,0,0,0,0,0
"176",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"177",0,1,0,0,0,0,0,0,0,0,0,0,0
"178",1,0,1,0,0,0,0,0,0,0,0,0,0
"179",0,1,0,0,0,0,0,0,0,0,0,0,0
"180",0,1,0,0,0,0,0,0,0,0,0,0,0
"181",0,1,0,0,0,0,0,0,0,0,0,0,0
"182",0,1,0,0,0,0,0,0,0,0,0,0,0
"183",1,0,0,0,0,0,0,0,1,0,0,0,0
"184",1,0,0.25,0,0,0,0,0,0.75,0,0,0,0
"185",0,1,0,0,0,0,0,0,0,0,0,0,0
"186",0,1,0,0,0,0,0,0,0,0,0,0,0
"187",0,1,0,0,0,0,0,0,0,0,0,0,0
"188",0,1,0,0,0,0,0,0,0,0,0,0,0
"189",0,1,0,0,0,0,0,0,0,0,0,0,0
"190",1,0,0.111111111111111,0,0,0.111111111111111,0.111111111111111,0,0.555555555555556,0.111111111111111,0,0,0
"191",0,1,0,0,0,0,0,0,0,0,0,0,0
"192",1,0,0,0,0,0,0,0,0,0,1,0,0
"193",0,1,0,0,0,0,0,0,0,0,0,0,0
"194",0,1,0,0,0,0,0,0,0,0,0,0,0
"195",0,1,0,0,0,0,0,0,0,0,0,0,0
"196",0,1,0,0,0,0,0,0,0,0,0,0,0
"197",1,0,0,0,0,0,1,0,0,0,0,0,0
"198",0,1,0,0,0,0,0,0,0,0,0,0,0
"199",0,1,0,0,0,0,0,0,0,0,0,0,0
"200",0,1,0,0,0,0,0,0,0,0,0,0,0
"201",0,1,0,0,0,0,0,0,0,0,0,0,0
"202",1,0,0,0,0,0,0.25,0.25,0,0.5,0,0,0
"203",0,1,0,0,0,0,0,0,0,0,0,0,0
"204",1,0,0,0.0909090909090909,0,0,0.363636363636364,0.0909090909090909,0.181818181818182,0.272727272727273,0,0,0
"205",0,1,0,0,0,0,0,0,0,0,0,0,0
"206",1,0,0,0,0,0,0.5,0.25,0,0.25,0,0,0
"207",0,1,0,0,0,0,0,0,0,0,0,0,0
"208",0,1,0,0,0,0,0,0,0,0,0,0,0
"209",0,1,0,0,0,0,0,0,0,0,0,0,0
"210",0,1,0,0,0,0,0,0,0,0,0,0,0
"211",0,1,0,0,0,0,0,0,0,0,0,0,0
"212",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"213",1,0,0,0.4,0.2,0,0,0,0,0.2,0,0.2,0
"214",1,0,0,0,0,0,0,0,0,0,1,0,0
"215",0,1,0,0,0,0,0,0,0,0,0,0,0
"216",0,1,0,0,0,0,0,0,0,0,0,0,0
"217",0,1,0,0,0,0,0,0,0,0,0,0,0
"218",0,1,0,0,0,0,0,0,0,0,0,0,0
"219",0,1,0,0,0,0,0,0,0,0,0,0,0
"220",1,0,0.214285714285714,0,0,0.357142857142857,0,0,0.428571428571428,0,0,0,0
"221",1,0,0.215686274509804,0.313725490196078,0.0784313725490196,0.0980392156862745,0.0588235294117647,0,0.0980392156862745,0.0196078431372549,0.0980392156862745,0.0196078431372549,0
"222",1,0,0.100854700854701,0.179487179487179,0.0837606837606837,0.0222222222222222,0.0717948717948718,0.052991452991453,0.116239316239316,0.136752136752137,0.0905982905982905,0.145299145299145,0
"223",1,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0
"224",1,0,0.075,0.2125,0.025,0.0375,0.175,0.0375,0.0875,0.1125,0.1375,0.1,0
"225",0,1,0,0,0,0,0,0,0,0,0,0,0
"226",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"227",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"228",1,0,0.161904761904762,0.133333333333333,0,0.133333333333333,0.0761904761904762,0,0.266666666666667,0.133333333333333,0.0952380952380952,0,0
"229",1,0,0.428571428571428,0,0,0.142857142857143,0,0,0.428571428571428,0,0,0,0
"230",1,0,0.236842105263158,0.0526315789473684,0,0.157894736842105,0.105263157894737,0,0.236842105263158,0.157894736842105,0.0526315789473684,0,0
"231",0,1,0,0,0,0,0,0,0,0,0,0,0
"232",1,0,0.375,0,0,0.208333333333333,0,0,0.416666666666667,0,0,0,0
"233",1,0,0.275,0.05,0,0.1,0.05,0,0.2,0.175,0.15,0,0
"234",0,1,0,0,0,0,0,0,0,0,0,0,0
"235",0,1,0,0,0,0,0,0,0,0,0,0,0
"236",1,0,0.0714285714285714,0.214285714285714,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0.0714285714285714,0.214285714285714,0,0
"237",1,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0
"238",1,0,0.3,0.1,0,0,0.05,0,0.4,0.15,0,0,0
"239",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"240",1,0,0,0,0,0,0,0,0,0,0,1,0
"241",1,0,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0
"242",1,0,0.0833333333333333,0.291666666666667,0.0625,0.0416666666666667,0.125,0.0208333333333333,0.1875,0.0833333333333333,0.104166666666667,0,0
"243",1,0,0.217391304347826,0.130434782608696,0,0.0869565217391304,0.217391304347826,0,0.217391304347826,0.0434782608695652,0.0869565217391304,0,0
"244",1,0,0.5625,0,0,0.3125,0,0,0.125,0,0,0,0
"245",1,0,0,0.181818181818182,0,0,0.181818181818182,0,0.181818181818182,0.0909090909090909,0.272727272727273,0.0909090909090909,0
"246",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"247",1,0,0.11864406779661,0.271186440677966,0.0508474576271186,0.0169491525423729,0.0508474576271186,0,0.169491525423729,0.11864406779661,0.101694915254237,0.101694915254237,0
"248",1,0,0,0,1,0,0,0,0,0,0,0,0
"249",1,0,0,1,0,0,0,0,0,0,0,0,0
"250",0,1,0,0,0,0,0,0,0,0,0,0,0
"251",1,0,0,0,0,0,0,0,0,0,0,1,0
"252",1,0,0.0566037735849057,0.188679245283019,0.0377358490566038,0.0566037735849057,0.0754716981132075,0,0.0566037735849057,0.188679245283019,0.169811320754717,0.169811320754717,0
"253",0,1,0,0,0,0,0,0,0,0,0,0,0
"254",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"255",1,0,0,0,1,0,0,0,0,0,0,0,0
"256",1,0,0.142857142857143,0.178571428571429,0,0,0.0714285714285714,0,0.285714285714286,0.107142857142857,0.214285714285714,0,0
"257",1,0,0.111111111111111,0.333333333333333,0.0555555555555556,0,0.0555555555555556,0,0.166666666666667,0.0555555555555556,0.222222222222222,0,0
"258",1,0,0.0357142857142857,0.25,0.107142857142857,0,0.107142857142857,0.0357142857142857,0.107142857142857,0.178571428571429,0.142857142857143,0.0357142857142857,0
"259",0,1,0,0,0,0,0,0,0,0,0,0,0
"260",1,0,0,1,0,0,0,0,0,0,0,0,0
"261",1,0,0,0.3,0,0,0,0.2,0,0.3,0,0.2,0
"262",1,0,0,0.25,0.0625,0,0.125,0.0625,0.125,0.125,0.125,0.125,0
"263",0,1,0,0,0,0,0,0,0,0,0,0,0
"264",1,0,0.291666666666667,0.125,0,0.0416666666666667,0,0,0.25,0.125,0.166666666666667,0,0
"265",0,1,0,0,0,0,0,0,0,0,0,0,0
"266",0,1,0,0,0,0,0,0,0,0,0,0,0
"267",0,1,0,0,0,0,0,0,0,0,0,0,0
"268",0,1,0,0,0,0,0,0,0,0,0,0,0
"269",1,0,0,0,0,0,1,0,0,0,0,0,0
"270",1,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0
"271",0,1,0,0,0,0,0,0,0,0,0,0,0
"272",0,1,0,0,0,0,0,0,0,0,0,0,0
"273",0,1,0,0,0,0,0,0,0,0,0,0,0
"274",0,1,0,0,0,0,0,0,0,0,0,0,0
"275",0,1,0,0,0,0,0,0,0,0,0,0,0
"276",1,0,0,1,0,0,0,0,0,0,0,0,0
"277",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0
"278",1,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,0,0,0
"279",1,0,0,0.0909090909090909,0.151515151515152,0.0303030303030303,0.121212121212121,0.0303030303030303,0.0909090909090909,0.0606060606060606,0.242424242424242,0.181818181818182,0
"280",0,1,0,0,0,0,0,0,0,0,0,0,0
"281",0,1,0,0,0,0,0,0,0,0,0,0,0
"282",1,0,0.333333333333333,0,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0,0
"283",0,1,0,0,0,0,0,0,0,0,0,0,0
"284",0,1,0,0,0,0,0,0,0,0,0,0,0
"285",1,0,0.027027027027027,0.27027027027027,0.162162162162162,0,0.0540540540540541,0,0.0810810810810811,0.0810810810810811,0.162162162162162,0.162162162162162,0
"286",1,0,0.545454545454546,0.0454545454545455,0,0.136363636363636,0,0,0.272727272727273,0,0,0,0
"287",0,1,0,0,0,0,0,0,0,0,0,0,0
"288",1,0,0,0.25,0,0,0.25,0,0,0,0.5,0,0
"289",1,0,0.25,0,0,0,0,0,0.75,0,0,0,0
"290",0,1,0,0,0,0,0,0,0,0,0,0,0
"291",0,1,0,0,0,0,0,0,0,0,0,0,0
"292",0,1,0,0,0,0,0,0,0,0,0,0,0
"293",1,0,0,0,1,0,0,0,0,0,0,0,0
"294",0,1,0,0,0,0,0,0,0,0,0,0,0
"295",0,1,0,0,0,0,0,0,0,0,0,0,0
"296",1,0,0.206896551724138,0.206896551724138,0,0.137931034482759,0,0,0.172413793103448,0,0.275862068965517,0,0
"297",0,1,0,0,0,0,0,0,0,0,0,0,0
"298",1,0,0,0,1,0,0,0,0,0,0,0,0
"299",1,0,0.0909090909090909,0.242424242424242,0,0,0.212121212121212,0,0.181818181818182,0.181818181818182,0.0909090909090909,0,0
"300",1,0,0,0,0,0,0,1,0,0,0,0,0
"301",1,0,0.0576923076923077,0.192307692307692,0.0769230769230769,0.0192307692307692,0.0961538461538462,0.0192307692307692,0.115384615384615,0.115384615384615,0.153846153846154,0.153846153846154,0
"302",1,0,0,0,0,0.0714285714285714,0.214285714285714,0,0.357142857142857,0.357142857142857,0,0,0
"303",1,0,0.0454545454545455,0.0909090909090909,0,0.0454545454545455,0.227272727272727,0,0.136363636363636,0.227272727272727,0.227272727272727,0,0
"304",1,0,0,0.0338983050847458,0.0338983050847458,0.0169491525423729,0.220338983050848,0.0847457627118644,0,0.203389830508475,0.220338983050848,0.186440677966102,0
"305",0,1,0,0,0,0,0,0,0,0,0,0,0
"306",1,0,0,0,0,0,1,0,0,0,0,0,0
"307",0,1,0,0,0,0,0,0,0,0,0,0,0
"308",0,1,0,0,0,0,0,0,0,0,0,0,0
"309",0,1,0,0,0,0,0,0,0,0,0,0,0
"310",0,1,0,0,0,0,0,0,0,0,0,0,0
"311",0,1,0,0,0,0,0,0,0,0,0,0,0
"312",0,1,0,0,0,0,0,0,0,0,0,0,0
"313",0,1,0,0,0,0,0,0,0,0,0,0,0
"314",0,1,0,0,0,0,0,0,0,0,0,0,0
"315",1,0,0,0,0,0,0.25,0,0.5,0.25,0,0,0
"316",1,0,0,0,0,0,1,0,0,0,0,0,0
"317",0,1,0,0,0,0,0,0,0,0,0,0,0
"318",0,1,0,0,0,0,0,0,0,0,0,0,0
"319",0,1,0,0,0,0,0,0,0,0,0,0,0
"320",0,1,0,0,0,0,0,0,0,0,0,0,0
"321",0,1,0,0,0,0,0,0,0,0,0,0,0
"322",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"323",0,1,0,0,0,0,0,0,0,0,0,0,0
"324",1,0,0.0944444444444444,0.2,0.0444444444444444,0.0388888888888889,0.0888888888888889,0.0555555555555556,0.127777777777778,0.144444444444444,0.0888888888888889,0.116666666666667,0
