"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",0,1,0,0,0,0,0,0,0,0,0,0,0
"2",1,0,0.203703703703704,0.259259259259259,0.0555555555555556,0.0740740740740741,0,0,0.0740740740740741,0.0925925925925926,0.185185185185185,0.0555555555555556,0
"3",1,0,1,0,0,0,0,0,0,0,0,0,0
"4",1,0,0.28125,0.5625,0.125,0.03125,0,0,0,0,0,0,0
"5",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"6",1,0,0,0,1,0,0,0,0,0,0,0,0
"7",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"8",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"9",0,1,0,0,0,0,0,0,0,0,0,0,0
"10",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"11",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"12",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"13",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"14",1,0,0,0.375,0.125,0,0,0,0.25,0,0.125,0.125,0
"15",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"16",1,0,0,0,0.5,0,0,0,0,0.25,0,0.25,0
"17",0,1,0,0,0,0,0,0,0,0,0,0,0
"18",1,0,0.418181818181818,0.0909090909090909,0.0181818181818182,0.0545454545454545,0.0181818181818182,0,0.2,0.0727272727272727,0.127272727272727,0,0
"19",1,0,0.203703703703704,0.333333333333333,0.0740740740740741,0.0185185185185185,0,0,0.12962962962963,0.0740740740740741,0.148148148148148,0.0185185185185185,0
"20",0,1,0,0,0,0,0,0,0,0,0,0,0
"21",1,0,0.6,0.2,0,0,0,0,0.2,0,0,0,0
"22",1,0,0.714285714285714,0,0,0,0,0,0.285714285714286,0,0,0,0
"23",1,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"24",1,0,1,0,0,0,0,0,0,0,0,0,0
"25",0,1,0,0,0,0,0,0,0,0,0,0,0
"26",1,0,1,0,0,0,0,0,0,0,0,0,0
"27",1,0,0,0,1,0,0,0,0,0,0,0,0
"28",1,0,0,0,1,0,0,0,0,0,0,0,0
