"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"340",0,1,0,0,0,0,0,0,0,0,0,0,0
"341",1,0,0,0.333333333333333,0,0,0.166666666666667,0,0,0.333333333333333,0.166666666666667,0,0
"342",0,1,0,0,0,0,0,0,0,0,0,0,0
"343",0,1,0,0,0,0,0,0,0,0,0,0,0
"344",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"345",0,1,0,0,0,0,0,0,0,0,0,0,0
"346",0,1,0,0,0,0,0,0,0,0,0,0,0
"347",1,0,0.130434782608696,0.391304347826087,0.0869565217391304,0.0434782608695652,0,0,0.130434782608696,0.0434782608695652,0.173913043478261,0,0
"348",1,0,0.0666666666666667,0.333333333333333,0,0,0.133333333333333,0,0.133333333333333,0.2,0.0666666666666667,0.0666666666666667,0
"349",0,1,0,0,0,0,0,0,0,0,0,0,0
"350",1,0,0.125,0,0,0.25,0.25,0,0.0625,0.125,0.1875,0,0
"351",1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0
"352",0,1,0,0,0,0,0,0,0,0,0,0,0
"353",0,1,0,0,0,0,0,0,0,0,0,0,0
"354",0,1,0,0,0,0,0,0,0,0,0,0,0
"355",1,0,0,0.25,0,0,0.25,0,0,0.25,0.25,0,0
"356",0,1,0,0,0,0,0,0,0,0,0,0,0
"357",1,0,0.0833333333333333,0.166666666666667,0.0416666666666667,0.125,0.125,0,0.0833333333333333,0.0833333333333333,0.208333333333333,0.0833333333333333,0
"358",1,0,0,0,0,0,0,0,0,0,1,0,0
"359",1,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0,0.0909090909090909,0.454545454545455,0.0909090909090909,0
"360",0,1,0,0,0,0,0,0,0,0,0,0,0
"361",1,0,0.125,0.5,0.25,0,0,0.125,0,0,0,0,0
"362",1,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"363",1,0,0.285714285714286,0,0,0,0.142857142857143,0.0714285714285714,0.142857142857143,0.357142857142857,0,0,0
"364",0,1,0,0,0,0,0,0,0,0,0,0,0
"365",0,1,0,0,0,0,0,0,0,0,0,0,0
"366",1,0,0,1,0,0,0,0,0,0,0,0,0
"367",0,1,0,0,0,0,0,0,0,0,0,0,0
"368",0,1,0,0,0,0,0,0,0,0,0,0,0
"369",0,1,0,0,0,0,0,0,0,0,0,0,0
"370",0,1,0,0,0,0,0,0,0,0,0,0,0
"371",0,1,0,0,0,0,0,0,0,0,0,0,0
"372",0,1,0,0,0,0,0,0,0,0,0,0,0
"373",0,1,0,0,0,0,0,0,0,0,0,0,0
"374",0,1,0,0,0,0,0,0,0,0,0,0,0
"375",0,1,0,0,0,0,0,0,0,0,0,0,0
"376",0,1,0,0,0,0,0,0,0,0,0,0,0
"377",0,1,0,0,0,0,0,0,0,0,0,0,0
"378",1,0,0.121212121212121,0,0,0.121212121212121,0.272727272727273,0.0606060606060606,0.212121212121212,0.212121212121212,0,0,0
"379",1,0,0.111111111111111,0,0,0.111111111111111,0,0,0.555555555555556,0.222222222222222,0,0,0
"380",0,1,0,0,0,0,0,0,0,0,0,0,0
"381",1,0,0.142857142857143,0,0,0.285714285714286,0.285714285714286,0.142857142857143,0,0,0,0.142857142857143,0
"382",0,1,0,0,0,0,0,0,0,0,0,0,0
"383",0,1,0,0,0,0,0,0,0,0,0,0,0
"384",0,1,0,0,0,0,0,0,0,0,0,0,0
"385",0,1,0,0,0,0,0,0,0,0,0,0,0
"386",0,1,0,0,0,0,0,0,0,0,0,0,0
"387",0,1,0,0,0,0,0,0,0,0,0,0,0
"388",0,1,0,0,0,0,0,0,0,0,0,0,0
"389",1,0,0.0740740740740741,0.12962962962963,0,0.0740740740740741,0.12962962962963,0.037037037037037,0.240740740740741,0.12962962962963,0.12962962962963,0.0555555555555556,0
"390",0,1,0,0,0,0,0,0,0,0,0,0,0
"391",1,0,0.166666666666667,0.0555555555555556,0,0.166666666666667,0.138888888888889,0,0.416666666666667,0.0555555555555556,0,0,0
"392",1,0,0,0.25,0.25,0,0.25,0.25,0,0,0,0,0
"393",0,1,0,0,0,0,0,0,0,0,0,0,0
"394",0,1,0,0,0,0,0,0,0,0,0,0,0
"395",1,0,0.0963855421686747,0.132530120481928,0.0120481927710843,0.0843373493975904,0.144578313253012,0.0120481927710843,0.253012048192771,0.168674698795181,0.0843373493975904,0.0120481927710843,0
"396",1,0,0.133333333333333,0.133333333333333,0,0,0.2,0.0666666666666667,0.0666666666666667,0.333333333333333,0,0.0666666666666667,0
"397",1,0,0,0.133333333333333,0.0666666666666667,0,0.2,0.0666666666666667,0,0.333333333333333,0.133333333333333,0.0666666666666667,0
"398",1,0,0,0,0.210526315789474,0,0.157894736842105,0.0526315789473684,0,0.105263157894737,0.263157894736842,0.210526315789474,0
"399",1,0,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0
"400",1,0,0.0404040404040404,0.202020202020202,0.0404040404040404,0.0808080808080808,0.131313131313131,0.0505050505050505,0.0808080808080808,0.101010101010101,0.181818181818182,0.0909090909090909,0
"401",1,0,0.186567164179104,0.156716417910448,0,0.141791044776119,0.0447761194029851,0,0.26865671641791,0.0746268656716418,0.126865671641791,0,0
"402",0,1,0,0,0,0,0,0,0,0,0,0,0
"403",0,1,0,0,0,0,0,0,0,0,0,0,0
"404",0,1,0,0,0,0,0,0,0,0,0,0,0
"405",0,1,0,0,0,0,0,0,0,0,0,0,0
"406",0,1,0,0,0,0,0,0,0,0,0,0,0
"407",0,1,0,0,0,0,0,0,0,0,0,0,0
"408",0,1,0,0,0,0,0,0,0,0,0,0,0
"409",0,1,0,0,0,0,0,0,0,0,0,0,0
"410",0,1,0,0,0,0,0,0,0,0,0,0,0
"411",1,0,0.238095238095238,0,0,0.19047619047619,0,0,0.571428571428571,0,0,0,0
"412",1,0,0.111111111111111,0.185185185185185,0,0,0.0740740740740741,0,0.259259259259259,0.259259259259259,0.111111111111111,0,0
"413",0,1,0,0,0,0,0,0,0,0,0,0,0
"414",0,1,0,0,0,0,0,0,0,0,0,0,0
"415",0,1,0,0,0,0,0,0,0,0,0,0,0
"416",1,0,0.0821917808219178,0.273972602739726,0.0410958904109589,0.0410958904109589,0.0958904109589041,0.0684931506849315,0.0684931506849315,0.164383561643836,0.123287671232877,0.0410958904109589,0
"417",1,0,0,0,0.181818181818182,0,0.272727272727273,0.0909090909090909,0,0,0.272727272727273,0.181818181818182,0
"418",0,1,0,0,0,0,0,0,0,0,0,0,0
"419",0,1,0,0,0,0,0,0,0,0,0,0,0
"420",0,1,0,0,0,0,0,0,0,0,0,0,0
"421",1,0,0.122448979591837,0.0816326530612245,0,0.122448979591837,0.183673469387755,0,0.183673469387755,0.183673469387755,0.122448979591837,0,0
"422",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0
"423",1,0,0,0.0975609756097561,0.0487804878048781,0,0.121951219512195,0.24390243902439,0,0.170731707317073,0.0975609756097561,0.219512195121951,0
"424",1,0,0.117647058823529,0.117647058823529,0,0.176470588235294,0,0,0.176470588235294,0.176470588235294,0.235294117647059,0,0
"425",0,1,0,0,0,0,0,0,0,0,0,0,0
"426",0,1,0,0,0,0,0,0,0,0,0,0,0
"427",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"428",0,1,0,0,0,0,0,0,0,0,0,0,0
"429",0,1,0,0,0,0,0,0,0,0,0,0,0
"430",0,1,0,0,0,0,0,0,0,0,0,0,0
"431",0,1,0,0,0,0,0,0,0,0,0,0,0
"432",0,1,0,0,0,0,0,0,0,0,0,0,0
"433",0,1,0,0,0,0,0,0,0,0,0,0,0
"434",0,1,0,0,0,0,0,0,0,0,0,0,0
"435",0,1,0,0,0,0,0,0,0,0,0,0,0
"436",1,0,0.126436781609195,0.28735632183908,0,0.0344827586206897,0.0459770114942529,0,0.252873563218391,0.0804597701149425,0.149425287356322,0.0229885057471264,0
"437",1,0,0.0462962962962963,0.259259259259259,0.0555555555555556,0.0185185185185185,0.0925925925925926,0.00925925925925926,0.111111111111111,0.157407407407407,0.157407407407407,0.0925925925925926,0
"438",1,0,0,0.25,0,0,0.0833333333333333,0,0.0833333333333333,0.166666666666667,0.416666666666667,0,0
"439",1,0,0.102040816326531,0.142857142857143,0.0612244897959184,0.0204081632653061,0.0612244897959184,0.0408163265306122,0.0816326530612245,0.244897959183673,0.204081632653061,0.0408163265306122,0
"440",1,0,0,0.0909090909090909,0,0,0.181818181818182,0.0909090909090909,0,0.363636363636364,0.181818181818182,0.0909090909090909,0
"441",0,1,0,0,0,0,0,0,0,0,0,0,0
"442",1,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"443",1,0,0.0625,0.4375,0,0,0.1875,0,0.125,0.0625,0.125,0,0
"444",1,0,0,0,0.2,0,0.2,0,0,0.4,0.2,0,0
"445",0,1,0,0,0,0,0,0,0,0,0,0,0
"446",1,0,0.25,0,0,0.0833333333333333,0,0,0.666666666666667,0,0,0,0
"447",1,0,0,0,0,0,0.25,0,0.5,0.25,0,0,0
"448",1,0,0,0.08,0,0.08,0.2,0,0.08,0.28,0.16,0.12,0
"449",0,1,0,0,0,0,0,0,0,0,0,0,0
"450",0,1,0,0,0,0,0,0,0,0,0,0,0
"451",0,1,0,0,0,0,0,0,0,0,0,0,0
"452",1,0,0,0.125,0.25,0,0,0,0,0.25,0,0.375,0
"453",0,1,0,0,0,0,0,0,0,0,0,0,0
"454",1,0,0.0857142857142857,0.264285714285714,0.0928571428571429,0.0214285714285714,0.1,0.0642857142857143,0.0285714285714286,0.142857142857143,0.0785714285714286,0.121428571428571,0
"455",0,1,0,0,0,0,0,0,0,0,0,0,0
"456",0,1,0,0,0,0,0,0,0,0,0,0,0
"457",1,0,0,0,0,0,0,0,0,1,0,0,0
"458",0,1,0,0,0,0,0,0,0,0,0,0,0
"459",0,1,0,0,0,0,0,0,0,0,0,0,0
"460",1,0,0.0512820512820513,0.333333333333333,0.205128205128205,0.0256410256410256,0.0512820512820513,0,0.0769230769230769,0.0256410256410256,0.179487179487179,0.0512820512820513,0
"461",1,0,0.5,0,0,0,0,0,0.25,0,0.25,0,0
"462",1,0,0,0.185185185185185,0.148148148148148,0.037037037037037,0.148148148148148,0,0.0740740740740741,0.0740740740740741,0.259259259259259,0.0740740740740741,0
"463",1,0,0.159090909090909,0.159090909090909,0,0.0454545454545455,0.181818181818182,0,0.227272727272727,0.159090909090909,0.0681818181818182,0,0
"464",0,1,0,0,0,0,0,0,0,0,0,0,0
"465",1,0,0,0,0,1,0,0,0,0,0,0,0
"466",0,1,0,0,0,0,0,0,0,0,0,0,0
"467",1,0,0,0.137931034482759,0,0.137931034482759,0.241379310344828,0.0344827586206897,0.206896551724138,0.137931034482759,0.0689655172413793,0.0344827586206897,0
"468",0,1,0,0,0,0,0,0,0,0,0,0,0
"469",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"470",0,1,0,0,0,0,0,0,0,0,0,0,0
"471",1,0,0.04,0.28,0.12,0,0,0.04,0.04,0.2,0.2,0.08,0
"472",1,0,0.166666666666667,0.291666666666667,0,0,0.0416666666666667,0,0.25,0.166666666666667,0.0833333333333333,0,0
"473",1,0,0.0909090909090909,0.212121212121212,0.0606060606060606,0.0454545454545455,0.0909090909090909,0,0.0606060606060606,0.121212121212121,0.212121212121212,0.106060606060606,0
"474",0,1,0,0,0,0,0,0,0,0,0,0,0
"475",1,0,0,0,0,0,0,0,0,0,0,1,0
"476",1,0,0.3125,0.125,0,0.0625,0.1875,0,0.3125,0,0,0,0
"477",0,1,0,0,0,0,0,0,0,0,0,0,0
"478",1,0,0,0,0,0.25,0,0,0,0.25,0.5,0,0
"479",0,1,0,0,0,0,0,0,0,0,0,0,0
"480",0,1,0,0,0,0,0,0,0,0,0,0,0
"481",0,1,0,0,0,0,0,0,0,0,0,0,0
"482",1,0,0,0,0,0,0,0,0,1,0,0,0
"483",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"484",0,1,0,0,0,0,0,0,0,0,0,0,0
"485",1,0,0,0.178571428571429,0.142857142857143,0,0.196428571428571,0.125,0.0178571428571429,0.0892857142857143,0.0714285714285714,0.178571428571429,0
"486",1,0,0.157894736842105,0.105263157894737,0,0.0789473684210526,0.105263157894737,0.0263157894736842,0.315789473684211,0.0789473684210526,0.131578947368421,0,0
"487",0,1,0,0,0,0,0,0,0,0,0,0,0
"488",0,1,0,0,0,0,0,0,0,0,0,0,0
"489",0,1,0,0,0,0,0,0,0,0,0,0,0
"490",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0,0,0
"491",0,1,0,0,0,0,0,0,0,0,0,0,0
"492",1,0,0.0854430379746836,0.174050632911392,0.0727848101265823,0.0316455696202532,0.0981012658227849,0.0411392405063291,0.142405063291139,0.151898734177215,0.132911392405063,0.069620253164557,0
"493",1,0,0.0465116279069767,0.162790697674419,0.0465116279069767,0.0465116279069767,0.116279069767442,0.0697674418604651,0.0465116279069767,0.162790697674419,0.162790697674419,0.13953488372093,0
"494",1,0,0.144927536231884,0.173913043478261,0,0.0869565217391304,0.115942028985507,0.0144927536231884,0.188405797101449,0.202898550724638,0.0434782608695652,0.0289855072463768,0
"495",1,0,0,0,0,0,0,0,0,0,1,0,0
"496",0,1,0,0,0,0,0,0,0,0,0,0,0
"497",0,1,0,0,0,0,0,0,0,0,0,0,0
"498",0,1,0,0,0,0,0,0,0,0,0,0,0
"499",1,0,0,0.25,0,0,0,0,0,0.25,0.5,0,0
"500",0,1,0,0,0,0,0,0,0,0,0,0,0
"501",1,0,0.115023474178404,0.178403755868545,0.0563380281690141,0.110328638497653,0.126760563380282,0.028169014084507,0.152582159624413,0.0821596244131456,0.110328638497653,0.039906103286385,0
"502",1,0,0.178947368421053,0,0,0.221052631578947,0.0842105263157895,0,0.494736842105263,0.0210526315789474,0,0,0
"503",1,0,0.0851063829787234,0.0957446808510638,0,0.117021276595745,0.117021276595745,0,0.276595744680851,0.148936170212766,0.159574468085106,0,0
"504",1,0,0.1,0.2,0,0.05,0.05,0,0.4,0.05,0.15,0,0
