"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"Plastic
genes",56.2254259501966,43.7745740498034,34.6668936796156,8.59673997895282,3.70342677538322,1.93540610613058,0.142840205863965,0.0346730304572484,4.64534431683315,1.15710028680853,0.9685987987511,0.37440277140035,0
"Non-plastic
genes",41.2903225806452,58.7096774193548,27.743948851933,6.05754573241978,0.898998887652948,0.998423463710981,0.200460829493088,0,4.70905270375199,0.575440498780157,0.0806451612903226,0.0258064516129032,0
