"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"113",1,0,0,0,0,0,0,0,1,0,0,0,0
"114",0,1,0,0,0,0,0,0,0,0,0,0,0
"115",0,1,0,0,0,0,0,0,0,0,0,0,0
"116",0,1,0,0,0,0,0,0,0,0,0,0,0
"117",0,1,0,0,0,0,0,0,0,0,0,0,0
"118",0,1,0,0,0,0,0,0,0,0,0,0,0
"119",0,1,0,0,0,0,0,0,0,0,0,0,0
"120",0,1,0,0,0,0,0,0,0,0,0,0,0
"121",0,1,0,0,0,0,0,0,0,0,0,0,0
"122",0,1,0,0,0,0,0,0,0,0,0,0,0
"123",1,0,0,0,0,0,0,0,0,0,1,0,0
"124",0,1,0,0,0,0,0,0,0,0,0,0,0
"125",0,1,0,0,0,0,0,0,0,0,0,0,0
"126",1,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"127",1,0,0.1,0.2,0,0.2,0,0,0.5,0,0,0,0
"128",0,1,0,0,0,0,0,0,0,0,0,0,0
"129",0,1,0,0,0,0,0,0,0,0,0,0,0
"130",0,1,0,0,0,0,0,0,0,0,0,0,0
"131",0,1,0,0,0,0,0,0,0,0,0,0,0
"132",0,1,0,0,0,0,0,0,0,0,0,0,0
"133",0,1,0,0,0,0,0,0,0,0,0,0,0
"134",0,1,0,0,0,0,0,0,0,0,0,0,0
"135",0,1,0,0,0,0,0,0,0,0,0,0,0
"136",0,1,0,0,0,0,0,0,0,0,0,0,0
"137",0,1,0,0,0,0,0,0,0,0,0,0,0
"138",0,1,0,0,0,0,0,0,0,0,0,0,0
"139",0,1,0,0,0,0,0,0,0,0,0,0,0
"140",1,0,0,0.0909090909090909,0,0.0454545454545455,0.227272727272727,0.0454545454545455,0.136363636363636,0.181818181818182,0.181818181818182,0.0909090909090909,0
"141",1,0,0.1,0.3,0,0,0,0.1,0.1,0.3,0,0.1,0
"142",0,1,0,0,0,0,0,0,0,0,0,0,0
"143",0,1,0,0,0,0,0,0,0,0,0,0,0
"144",0,1,0,0,0,0,0,0,0,0,0,0,0
"145",1,0,0,0,0,0,0,0,0,1,0,0,0
"146",0,1,0,0,0,0,0,0,0,0,0,0,0
"147",0,1,0,0,0,0,0,0,0,0,0,0,0
"148",0,1,0,0,0,0,0,0,0,0,0,0,0
"149",0,1,0,0,0,0,0,0,0,0,0,0,0
"150",0,1,0,0,0,0,0,0,0,0,0,0,0
"151",0,1,0,0,0,0,0,0,0,0,0,0,0
"152",0,1,0,0,0,0,0,0,0,0,0,0,0
"153",0,1,0,0,0,0,0,0,0,0,0,0,0
"154",0,1,0,0,0,0,0,0,0,0,0,0,0
"155",0,1,0,0,0,0,0,0,0,0,0,0,0
"156",0,1,0,0,0,0,0,0,0,0,0,0,0
"157",0,1,0,0,0,0,0,0,0,0,0,0,0
"158",1,0,0,0,0,0,0.5,0,0.5,0,0,0,0
"159",0,1,0,0,0,0,0,0,0,0,0,0,0
"160",0,1,0,0,0,0,0,0,0,0,0,0,0
"161",0,1,0,0,0,0,0,0,0,0,0,0,0
"162",0,1,0,0,0,0,0,0,0,0,0,0,0
"163",0,1,0,0,0,0,0,0,0,0,0,0,0
"164",0,1,0,0,0,0,0,0,0,0,0,0,0
"165",0,1,0,0,0,0,0,0,0,0,0,0,0
"166",0,1,0,0,0,0,0,0,0,0,0,0,0
"167",0,1,0,0,0,0,0,0,0,0,0,0,0
"168",1,0,0,1,0,0,0,0,0,0,0,0,0
"169",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"170",1,0,0.2,0,0,0.2,0,0,0.6,0,0,0,0
"171",0,1,0,0,0,0,0,0,0,0,0,0,0
"172",0,1,0,0,0,0,0,0,0,0,0,0,0
"173",0,1,0,0,0,0,0,0,0,0,0,0,0
"174",0,1,0,0,0,0,0,0,0,0,0,0,0
"175",0,1,0,0,0,0,0,0,0,0,0,0,0
"176",0,1,0,0,0,0,0,0,0,0,0,0,0
"177",0,1,0,0,0,0,0,0,0,0,0,0,0
"178",0,1,0,0,0,0,0,0,0,0,0,0,0
"179",0,1,0,0,0,0,0,0,0,0,0,0,0
"180",1,0,0.125,0.25,0,0.125,0,0,0.375,0,0.125,0,0
"181",1,0,0.428571428571429,0.285714285714286,0.0476190476190476,0,0,0,0.238095238095238,0,0,0,0
"182",0,1,0,0,0,0,0,0,0,0,0,0,0
"183",0,1,0,0,0,0,0,0,0,0,0,0,0
"184",0,1,0,0,0,0,0,0,0,0,0,0,0
"185",1,0,0,0.125,0,0,0.125,0,0.25,0.25,0.125,0.125,0
"186",0,1,0,0,0,0,0,0,0,0,0,0,0
"187",1,0,0,0,0,0,0,0,0,1,0,0,0
"188",0,1,0,0,0,0,0,0,0,0,0,0,0
"189",0,1,0,0,0,0,0,0,0,0,0,0,0
"190",1,0,0,0,0,0,0,0,1,0,0,0,0
"191",0,1,0,0,0,0,0,0,0,0,0,0,0
"192",0,1,0,0,0,0,0,0,0,0,0,0,0
"193",1,0,1,0,0,0,0,0,0,0,0,0,0
"194",0,1,0,0,0,0,0,0,0,0,0,0,0
"195",0,1,0,0,0,0,0,0,0,0,0,0,0
"196",0,1,0,0,0,0,0,0,0,0,0,0,0
"197",0,1,0,0,0,0,0,0,0,0,0,0,0
"198",0,1,0,0,0,0,0,0,0,0,0,0,0
"199",0,1,0,0,0,0,0,0,0,0,0,0,0
"200",1,0,0,0,0,0,0,0,0,0,1,0,0
"201",1,0,0.391304347826087,0.304347826086957,0.0434782608695652,0.0869565217391304,0.0434782608695652,0,0.130434782608696,0,0,0,0
"202",1,0,0.333333333333333,0.259259259259259,0,0.037037037037037,0,0,0.296296296296296,0,0.0740740740740741,0,0
"203",1,0,0.161290322580645,0.161290322580645,0,0.032258064516129,0.0967741935483871,0,0.225806451612903,0.225806451612903,0.032258064516129,0.0645161290322581,0
"204",1,0,0.285714285714286,0.285714285714286,0,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0,0,0
"205",1,0,0,0,0,0,0,0,0,1,0,0,0
"206",0,1,0,0,0,0,0,0,0,0,0,0,0
"207",0,1,0,0,0,0,0,0,0,0,0,0,0
"208",0,1,0,0,0,0,0,0,0,0,0,0,0
"209",0,1,0,0,0,0,0,0,0,0,0,0,0
"210",0,1,0,0,0,0,0,0,0,0,0,0,0
"211",0,1,0,0,0,0,0,0,0,0,0,0,0
"212",0,1,0,0,0,0,0,0,0,0,0,0,0
"213",0,1,0,0,0,0,0,0,0,0,0,0,0
"214",0,1,0,0,0,0,0,0,0,0,0,0,0
"215",1,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"216",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"217",1,0,0.0851063829787234,0.468085106382978,0.234042553191489,0,0,0,0.0638297872340425,0.0212765957446809,0.106382978723404,0.0212765957446809,0
"218",1,0,0.263157894736842,0.105263157894737,0,0,0.105263157894737,0,0.315789473684211,0.157894736842105,0.0526315789473684,0,0
"219",1,0,0.25,0,0,0.166666666666667,0.0833333333333333,0,0.333333333333333,0.166666666666667,0,0,0
"220",0,1,0,0,0,0,0,0,0,0,0,0,0
"221",1,0,0,1,0,0,0,0,0,0,0,0,0
"222",1,0,0.166666666666667,0.666666666666667,0,0.166666666666667,0,0,0,0,0,0,0
"223",0,1,0,0,0,0,0,0,0,0,0,0,0
"224",0,1,0,0,0,0,0,0,0,0,0,0,0
"225",0,1,0,0,0,0,0,0,0,0,0,0,0
"226",0,1,0,0,0,0,0,0,0,0,0,0,0
"227",0,1,0,0,0,0,0,0,0,0,0,0,0
"228",0,1,0,0,0,0,0,0,0,0,0,0,0
"229",0,1,0,0,0,0,0,0,0,0,0,0,0
"230",0,1,0,0,0,0,0,0,0,0,0,0,0
"231",1,0,0,0.285714285714286,0,0,0.285714285714286,0,0.142857142857143,0,0.285714285714286,0,0
"232",1,0,0.129032258064516,0.290322580645161,0.0645161290322581,0,0.032258064516129,0,0.161290322580645,0.129032258064516,0.161290322580645,0.032258064516129,0
"233",1,0,0.166666666666667,0.666666666666667,0,0,0,0,0,0,0.166666666666667,0,0
"234",1,0,0.125,0.375,0,0,0.125,0,0,0.125,0.125,0.125,0
"235",1,0,0,0,0,0,0,0,0,0,1,0,0
"236",1,0,0.5,0,0.5,0,0,0,0,0,0,0,0
"237",0,1,0,0,0,0,0,0,0,0,0,0,0
"238",0,1,0,0,0,0,0,0,0,0,0,0,0
"239",0,1,0,0,0,0,0,0,0,0,0,0,0
"240",0,1,0,0,0,0,0,0,0,0,0,0,0
"241",0,1,0,0,0,0,0,0,0,0,0,0,0
"242",0,1,0,0,0,0,0,0,0,0,0,0,0
"243",0,1,0,0,0,0,0,0,0,0,0,0,0
"244",1,0,0,1,0,0,0,0,0,0,0,0,0
"245",0,1,0,0,0,0,0,0,0,0,0,0,0
"246",0,1,0,0,0,0,0,0,0,0,0,0,0
"247",0,1,0,0,0,0,0,0,0,0,0,0,0
"248",0,1,0,0,0,0,0,0,0,0,0,0,0
"249",0,1,0,0,0,0,0,0,0,0,0,0,0
"250",0,1,0,0,0,0,0,0,0,0,0,0,0
"251",1,0,0.342105263157895,0.263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842,0,0.184210526315789,0.0789473684210526,0.0526315789473684,0,0
"252",0,1,0,0,0,0,0,0,0,0,0,0,0
"253",0,1,0,0,0,0,0,0,0,0,0,0,0
"254",1,0,0.25,0.25,0.0625,0.0625,0.0625,0,0.0625,0.125,0.125,0,0
"255",0,1,0,0,0,0,0,0,0,0,0,0,0
"256",0,1,0,0,0,0,0,0,0,0,0,0,0
"257",0,1,0,0,0,0,0,0,0,0,0,0,0
"258",0,1,0,0,0,0,0,0,0,0,0,0,0
"259",0,1,0,0,0,0,0,0,0,0,0,0,0
"260",0,1,0,0,0,0,0,0,0,0,0,0,0
"261",1,0,0,0,0,0,0,0,0.5,0.5,0,0,0
"262",1,0,1,0,0,0,0,0,0,0,0,0,0
"263",1,0,0,0,0,0,0,0,0,1,0,0,0
"264",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"265",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
"266",0,1,0,0,0,0,0,0,0,0,0,0,0
"267",0,1,0,0,0,0,0,0,0,0,0,0,0
"268",0,1,0,0,0,0,0,0,0,0,0,0,0
"269",0,1,0,0,0,0,0,0,0,0,0,0,0
"270",0,1,0,0,0,0,0,0,0,0,0,0,0
"271",0,1,0,0,0,0,0,0,0,0,0,0,0
"272",0,1,0,0,0,0,0,0,0,0,0,0,0
"273",0,1,0,0,0,0,0,0,0,0,0,0,0
"274",0,1,0,0,0,0,0,0,0,0,0,0,0
"275",0,1,0,0,0,0,0,0,0,0,0,0,0
"276",0,1,0,0,0,0,0,0,0,0,0,0,0
"277",0,1,0,0,0,0,0,0,0,0,0,0,0
"278",0,1,0,0,0,0,0,0,0,0,0,0,0
"279",1,0,0.176470588235294,0.156862745098039,0,0.0588235294117647,0.0980392156862745,0,0.254901960784314,0.176470588235294,0.0784313725490196,0,0
"280",1,0,0.333333333333333,0,0,0.166666666666667,0,0,0.5,0,0,0,0
"281",0,1,0,0,0,0,0,0,0,0,0,0,0
"282",0,1,0,0,0,0,0,0,0,0,0,0,0
"283",0,1,0,0,0,0,0,0,0,0,0,0,0
"284",0,1,0,0,0,0,0,0,0,0,0,0,0
"285",0,1,0,0,0,0,0,0,0,0,0,0,0
"286",0,1,0,0,0,0,0,0,0,0,0,0,0
"287",0,1,0,0,0,0,0,0,0,0,0,0,0
"288",0,1,0,0,0,0,0,0,0,0,0,0,0
"289",0,1,0,0,0,0,0,0,0,0,0,0,0
"290",0,1,0,0,0,0,0,0,0,0,0,0,0
"291",0,1,0,0,0,0,0,0,0,0,0,0,0
"292",1,0,0.0601092896174863,0.213114754098361,0.098360655737705,0.0273224043715847,0.0765027322404372,0.0218579234972678,0.120218579234973,0.092896174863388,0.174863387978142,0.114754098360656,0
"293",1,0,0.172413793103448,0.241379310344828,0,0.103448275862069,0.103448275862069,0,0.0689655172413793,0.206896551724138,0.103448275862069,0,0
"294",0,1,0,0,0,0,0,0,0,0,0,0,0
"295",0,1,0,0,0,0,0,0,0,0,0,0,0
"296",0,1,0,0,0,0,0,0,0,0,0,0,0
"297",0,1,0,0,0,0,0,0,0,0,0,0,0
"298",0,1,0,0,0,0,0,0,0,0,0,0,0
"299",0,1,0,0,0,0,0,0,0,0,0,0,0
"300",0,1,0,0,0,0,0,0,0,0,0,0,0
"301",0,1,0,0,0,0,0,0,0,0,0,0,0
"302",1,0,0.05,0.1,0,0.1,0.25,0.15,0.1,0.25,0,0,0
"303",0,1,0,0,0,0,0,0,0,0,0,0,0
"304",0,1,0,0,0,0,0,0,0,0,0,0,0
"305",0,1,0,0,0,0,0,0,0,0,0,0,0
"306",0,1,0,0,0,0,0,0,0,0,0,0,0
"307",0,1,0,0,0,0,0,0,0,0,0,0,0
"308",0,1,0,0,0,0,0,0,0,0,0,0,0
"309",1,0,0,0.142857142857143,0,0,0.142857142857143,0,0.285714285714286,0.142857142857143,0.142857142857143,0.142857142857143,0
"310",0,1,0,0,0,0,0,0,0,0,0,0,0
"311",0,1,0,0,0,0,0,0,0,0,0,0,0
"312",0,1,0,0,0,0,0,0,0,0,0,0,0
"313",0,1,0,0,0,0,0,0,0,0,0,0,0
"314",0,1,0,0,0,0,0,0,0,0,0,0,0
"315",0,1,0,0,0,0,0,0,0,0,0,0,0
"316",0,1,0,0,0,0,0,0,0,0,0,0,0
"317",0,1,0,0,0,0,0,0,0,0,0,0,0
"318",1,0,0,0,0,0,0.333333333333333,0,0.166666666666667,0.5,0,0,0
"319",0,1,0,0,0,0,0,0,0,0,0,0,0
"320",0,1,0,0,0,0,0,0,0,0,0,0,0
"321",0,1,0,0,0,0,0,0,0,0,0,0,0
"322",0,1,0,0,0,0,0,0,0,0,0,0,0
"323",0,1,0,0,0,0,0,0,0,0,0,0,0
"324",0,1,0,0,0,0,0,0,0,0,0,0,0
"325",0,1,0,0,0,0,0,0,0,0,0,0,0
"326",1,0,0.169590643274854,0.12280701754386,0.0116959064327485,0.169590643274854,0.105263157894737,0.0233918128654971,0.146198830409357,0.105263157894737,0.12280701754386,0.0233918128654971,0
"327",0,1,0,0,0,0,0,0,0,0,0,0,0
"328",0,1,0,0,0,0,0,0,0,0,0,0,0
"329",0,1,0,0,0,0,0,0,0,0,0,0,0
"330",1,0,0.0961538461538462,0.269230769230769,0.0576923076923077,0.0384615384615385,0.0961538461538462,0,0.0961538461538462,0.0769230769230769,0.192307692307692,0.0769230769230769,0
"331",0,1,0,0,0,0,0,0,0,0,0,0,0
"332",1,0,0,0,0,0,0.5,0,0,0,0.5,0,0
"333",0,1,0,0,0,0,0,0,0,0,0,0,0
"334",0,1,0,0,0,0,0,0,0,0,0,0,0
"335",0,1,0,0,0,0,0,0,0,0,0,0,0
"336",0,1,0,0,0,0,0,0,0,0,0,0,0
"337",1,0,0.235294117647059,0.176470588235294,0,0,0.176470588235294,0,0.117647058823529,0.117647058823529,0.176470588235294,0,0
"338",0,1,0,0,0,0,0,0,0,0,0,0,0
"339",1,0,0.0952380952380952,0.571428571428571,0.142857142857143,0,0,0,0.0476190476190476,0,0.142857142857143,0,0
"340",0,1,0,0,0,0,0,0,0,0,0,0,0
"341",0,1,0,0,0,0,0,0,0,0,0,0,0
"342",1,0,0.0769230769230769,0.269230769230769,0.0769230769230769,0,0.0384615384615385,0.0384615384615385,0.0769230769230769,0.230769230769231,0.0769230769230769,0.115384615384615,0
"343",0,1,0,0,0,0,0,0,0,0,0,0,0
"344",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0
"345",1,0,0,1,0,0,0,0,0,0,0,0,0
"346",1,0,0,0,0,0,0,0,0,0,1,0,0
"347",0,1,0,0,0,0,0,0,0,0,0,0,0
"348",0,1,0,0,0,0,0,0,0,0,0,0,0
"349",0,1,0,0,0,0,0,0,0,0,0,0,0
"350",1,0,0,0,0.285714285714286,0,0,0.428571428571429,0,0,0.142857142857143,0.142857142857143,0
"351",1,0,0.0909090909090909,0.151515151515152,0,0.0606060606060606,0.0909090909090909,0.0303030303030303,0.212121212121212,0.212121212121212,0.151515151515152,0,0
"352",1,0,0.44,0.04,0,0.08,0,0,0.32,0.08,0.04,0,0
"353",1,0,0.0833333333333333,0.25,0,0,0,0.0833333333333333,0.0833333333333333,0.333333333333333,0.0833333333333333,0.0833333333333333,0
"354",1,0,0.037037037037037,0.111111111111111,0,0.037037037037037,0.222222222222222,0,0.333333333333333,0.222222222222222,0.037037037037037,0,0
"355",0,1,0,0,0,0,0,0,0,0,0,0,0
"356",0,1,0,0,0,0,0,0,0,0,0,0,0
"357",1,0,0.125,0.125,0,0.03125,0.15625,0.03125,0.15625,0.28125,0.09375,0,0
"358",0,1,0,0,0,0,0,0,0,0,0,0,0
"359",0,1,0,0,0,0,0,0,0,0,0,0,0
"360",0,1,0,0,0,0,0,0,0,0,0,0,0
"361",1,0,0.0468085106382979,0.106382978723404,0.025531914893617,0.123404255319149,0.157446808510638,0.025531914893617,0.2,0.119148936170213,0.123404255319149,0.0723404255319149,0
"362",0,1,0,0,0,0,0,0,0,0,0,0,0
"363",0,1,0,0,0,0,0,0,0,0,0,0,0
"364",1,0,0,0,1,0,0,0,0,0,0,0,0
"365",0,1,0,0,0,0,0,0,0,0,0,0,0
"366",1,0,0,0,1,0,0,0,0,0,0,0,0
"367",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"368",0,1,0,0,0,0,0,0,0,0,0,0,0
"369",0,1,0,0,0,0,0,0,0,0,0,0,0
"370",1,0,0,0,0,1,0,0,0,0,0,0,0
"371",0,1,0,0,0,0,0,0,0,0,0,0,0
"372",0,1,0,0,0,0,0,0,0,0,0,0,0
"373",0,1,0,0,0,0,0,0,0,0,0,0,0
"374",0,1,0,0,0,0,0,0,0,0,0,0,0
"375",0,1,0,0,0,0,0,0,0,0,0,0,0
"376",0,1,0,0,0,0,0,0,0,0,0,0,0
"377",1,0,0,0,0,0,0,0,0,0,0,1,0
"378",0,1,0,0,0,0,0,0,0,0,0,0,0
"379",0,1,0,0,0,0,0,0,0,0,0,0,0
"380",0,1,0,0,0,0,0,0,0,0,0,0,0
"381",0,1,0,0,0,0,0,0,0,0,0,0,0
"382",0,1,0,0,0,0,0,0,0,0,0,0,0
"383",1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0
"384",1,0,0.101449275362319,0.0434782608695652,0.0144927536231884,0.144927536231884,0.260869565217391,0.0289855072463768,0.130434782608696,0.0434782608695652,0.159420289855072,0.072463768115942,0
"385",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"386",1,0,0.0277777777777778,0.277777777777778,0.138888888888889,0,0.0555555555555556,0.166666666666667,0.0555555555555556,0,0.111111111111111,0.166666666666667,0
"387",0,1,0,0,0,0,0,0,0,0,0,0,0
"388",1,0,0.25,0.625,0,0,0,0,0.125,0,0,0,0
"389",0,1,0,0,0,0,0,0,0,0,0,0,0
"390",0,1,0,0,0,0,0,0,0,0,0,0,0
"391",0,1,0,0,0,0,0,0,0,0,0,0,0
"392",1,0,0.1,0.3,0,0,0,0,0.2,0.1,0.2,0.1,0
"393",1,0,0,0.105263157894737,0.368421052631579,0,0,0.0789473684210526,0.0263157894736842,0.0263157894736842,0.210526315789474,0.184210526315789,0
