"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"370",1,0,0.2,0.4,0,0,0,0,0.4,0,0,0,0
"371",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"372",0,1,0,0,0,0,0,0,0,0,0,0,0
"373",0,1,0,0,0,0,0,0,0,0,0,0,0
"374",0,1,0,0,0,0,0,0,0,0,0,0,0
"375",0,1,0,0,0,0,0,0,0,0,0,0,0
"376",0,1,0,0,0,0,0,0,0,0,0,0,0
"377",0,1,0,0,0,0,0,0,0,0,0,0,0
"378",1,0,0.0384615384615385,0.307692307692308,0.115384615384615,0,0.115384615384615,0.0384615384615385,0.115384615384615,0.115384615384615,0.115384615384615,0.0384615384615385,0
"379",1,0,0.222222222222222,0.222222222222222,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0
"380",1,0,0.4375,0.1875,0,0.125,0.125,0,0.0625,0,0.0625,0,0
"381",0,1,0,0,0,0,0,0,0,0,0,0,0
"382",1,0,0.2,0.2,0,0,0.2,0,0.2,0,0.2,0,0
"383",1,0,0,0,0,0.25,0,0,0.25,0,0.5,0,0
"384",0,1,0,0,0,0,0,0,0,0,0,0,0
"385",1,0,0.2,0.133333333333333,0,0.0666666666666667,0.133333333333333,0,0.133333333333333,0.2,0.133333333333333,0,0
"386",1,0,0.5,0,0,0.25,0,0,0.25,0,0,0,0
"387",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"388",1,0,0,0,0,0,0,0,0,1,0,0,0
"389",0,1,0,0,0,0,0,0,0,0,0,0,0
"390",0,1,0,0,0,0,0,0,0,0,0,0,0
"391",0,1,0,0,0,0,0,0,0,0,0,0,0
"392",0,1,0,0,0,0,0,0,0,0,0,0,0
"393",0,1,0,0,0,0,0,0,0,0,0,0,0
"394",0,1,0,0,0,0,0,0,0,0,0,0,0
"395",0,1,0,0,0,0,0,0,0,0,0,0,0
"396",1,0,0,0,0,0,0,0,1,0,0,0,0
"397",0,1,0,0,0,0,0,0,0,0,0,0,0
"398",1,0,0,0,0,0,0,0,1,0,0,0,0
"399",0,1,0,0,0,0,0,0,0,0,0,0,0
"400",0,1,0,0,0,0,0,0,0,0,0,0,0
"401",0,1,0,0,0,0,0,0,0,0,0,0,0
"402",0,1,0,0,0,0,0,0,0,0,0,0,0
"403",0,1,0,0,0,0,0,0,0,0,0,0,0
"404",0,1,0,0,0,0,0,0,0,0,0,0,0
"405",0,1,0,0,0,0,0,0,0,0,0,0,0
"406",0,1,0,0,0,0,0,0,0,0,0,0,0
"407",0,1,0,0,0,0,0,0,0,0,0,0,0
"408",0,1,0,0,0,0,0,0,0,0,0,0,0
"409",0,1,0,0,0,0,0,0,0,0,0,0,0
"410",1,0,0,0,0,0,1,0,0,0,0,0,0
"411",0,1,0,0,0,0,0,0,0,0,0,0,0
"412",0,1,0,0,0,0,0,0,0,0,0,0,0
"413",0,1,0,0,0,0,0,0,0,0,0,0,0
"414",0,1,0,0,0,0,0,0,0,0,0,0,0
"415",0,1,0,0,0,0,0,0,0,0,0,0,0
