"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"149",0,1,0,0,0,0,0,0,0,0,0,0,0
"150",0,1,0,0,0,0,0,0,0,0,0,0,0
"151",0,1,0,0,0,0,0,0,0,0,0,0,0
"152",0,1,0,0,0,0,0,0,0,0,0,0,0
"153",0,1,0,0,0,0,0,0,0,0,0,0,0
"154",0,1,0,0,0,0,0,0,0,0,0,0,0
"155",0,1,0,0,0,0,0,0,0,0,0,0,0
"156",0,1,0,0,0,0,0,0,0,0,0,0,0
"157",0,1,0,0,0,0,0,0,0,0,0,0,0
"158",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"159",0,1,0,0,0,0,0,0,0,0,0,0,0
"160",0,1,0,0,0,0,0,0,0,0,0,0,0
"161",0,1,0,0,0,0,0,0,0,0,0,0,0
"162",0,1,0,0,0,0,0,0,0,0,0,0,0
"163",0,1,0,0,0,0,0,0,0,0,0,0,0
"164",0,1,0,0,0,0,0,0,0,0,0,0,0
"165",0,1,0,0,0,0,0,0,0,0,0,0,0
"166",0,1,0,0,0,0,0,0,0,0,0,0,0
"167",0,1,0,0,0,0,0,0,0,0,0,0,0
"168",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"169",0,1,0,0,0,0,0,0,0,0,0,0,0
"170",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"171",0,1,0,0,0,0,0,0,0,0,0,0,0
"172",0,1,0,0,0,0,0,0,0,0,0,0,0
"173",0,1,0,0,0,0,0,0,0,0,0,0,0
"174",0,1,0,0,0,0,0,0,0,0,0,0,0
"175",0,1,0,0,0,0,0,0,0,0,0,0,0
"176",0,1,0,0,0,0,0,0,0,0,0,0,0
"177",0,1,0,0,0,0,0,0,0,0,0,0,0
"178",0,1,0,0,0,0,0,0,0,0,0,0,0
"179",0,1,0,0,0,0,0,0,0,0,0,0,0
"180",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0
"181",0,1,0,0,0,0,0,0,0,0,0,0,0
"182",1,0,0,0,1,0,0,0,0,0,0,0,0
"183",0,1,0,0,0,0,0,0,0,0,0,0,0
"184",0,1,0,0,0,0,0,0,0,0,0,0,0
"185",1,0,0,0,0,0,0.25,0,0,0.25,0.25,0.25,0
"186",1,0,0,0,0,0,0,0,0,0,0,1,0
"187",1,0,0,0,0,0,0,0,0,1,0,0,0
"188",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"189",0,1,0,0,0,0,0,0,0,0,0,0,0
"190",1,0,0,0,0,0,0,0,1,0,0,0,0
"191",0,1,0,0,0,0,0,0,0,0,0,0,0
"192",0,1,0,0,0,0,0,0,0,0,0,0,0
"193",0,1,0,0,0,0,0,0,0,0,0,0,0
"194",0,1,0,0,0,0,0,0,0,0,0,0,0
"195",0,1,0,0,0,0,0,0,0,0,0,0,0
"196",0,1,0,0,0,0,0,0,0,0,0,0,0
"197",0,1,0,0,0,0,0,0,0,0,0,0,0
"198",0,1,0,0,0,0,0,0,0,0,0,0,0
"199",0,1,0,0,0,0,0,0,0,0,0,0,0
"200",0,1,0,0,0,0,0,0,0,0,0,0,0
"201",1,0,0.333333333333333,0.0952380952380952,0,0.238095238095238,0,0,0.285714285714286,0,0.0476190476190476,0,0
"202",1,0,0.0434782608695652,0.0434782608695652,0,0.304347826086957,0.217391304347826,0,0.217391304347826,0.0869565217391304,0.0434782608695652,0.0434782608695652,0
"203",1,0,0.454545454545455,0,0,0,0.0909090909090909,0,0.181818181818182,0.181818181818182,0.0909090909090909,0,0
"204",0,1,0,0,0,0,0,0,0,0,0,0,0
"205",0,1,0,0,0,0,0,0,0,0,0,0,0
"206",0,1,0,0,0,0,0,0,0,0,0,0,0
"207",0,1,0,0,0,0,0,0,0,0,0,0,0
"208",0,1,0,0,0,0,0,0,0,0,0,0,0
"209",0,1,0,0,0,0,0,0,0,0,0,0,0
"210",0,1,0,0,0,0,0,0,0,0,0,0,0
"211",0,1,0,0,0,0,0,0,0,0,0,0,0
"212",0,1,0,0,0,0,0,0,0,0,0,0,0
"213",0,1,0,0,0,0,0,0,0,0,0,0,0
"214",0,1,0,0,0,0,0,0,0,0,0,0,0
"215",1,0,0.181818181818182,0.227272727272727,0,0,0.0454545454545455,0,0.227272727272727,0.136363636363636,0.181818181818182,0,0
"216",0,1,0,0,0,0,0,0,0,0,0,0,0
"217",1,0,0.210526315789474,0.473684210526316,0.105263157894737,0,0,0.0175438596491228,0.0701754385964912,0.0350877192982456,0.0526315789473684,0.0350877192982456,0
"218",1,0,0.217391304347826,0.217391304347826,0,0.0434782608695652,0.130434782608696,0,0.0869565217391304,0.217391304347826,0.0869565217391304,0,0
"219",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0
"220",0,1,0,0,0,0,0,0,0,0,0,0,0
"221",0,1,0,0,0,0,0,0,0,0,0,0,0
"222",1,0,0,0.5,0,0.25,0,0,0,0.25,0,0,0
"223",1,0,0,0.5,0,0,0,0,0,0,0,0.5,0
"224",0,1,0,0,0,0,0,0,0,0,0,0,0
"225",0,1,0,0,0,0,0,0,0,0,0,0,0
"226",0,1,0,0,0,0,0,0,0,0,0,0,0
"227",0,1,0,0,0,0,0,0,0,0,0,0,0
"228",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"229",0,1,0,0,0,0,0,0,0,0,0,0,0
"230",0,1,0,0,0,0,0,0,0,0,0,0,0
"231",1,0,0,0,0,0.181818181818182,0.0909090909090909,0,0.181818181818182,0.181818181818182,0.363636363636364,0,0
"232",1,0,0.1,0.325,0.175,0,0.025,0.025,0.075,0,0.125,0.15,0
"233",1,0,0.139240506329114,0.0632911392405063,0,0.139240506329114,0.113924050632911,0,0.354430379746836,0.113924050632911,0.0759493670886076,0,0
"234",1,0,0.160714285714286,0.0892857142857143,0,0.142857142857143,0.0714285714285714,0,0.178571428571429,0.160714285714286,0.196428571428571,0,0
"235",1,0,0.0895522388059701,0.134328358208955,0.0149253731343284,0.082089552238806,0.141791044776119,0.0149253731343284,0.216417910447761,0.126865671641791,0.134328358208955,0.0447761194029851,0
"236",1,0,0.08,0.16,0,0.04,0.08,0.04,0.16,0.28,0.16,0,0
"237",0,1,0,0,0,0,0,0,0,0,0,0,0
"238",0,1,0,0,0,0,0,0,0,0,0,0,0
"239",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0
"240",0,1,0,0,0,0,0,0,0,0,0,0,0
"241",0,1,0,0,0,0,0,0,0,0,0,0,0
"242",0,1,0,0,0,0,0,0,0,0,0,0,0
"243",0,1,0,0,0,0,0,0,0,0,0,0,0
"244",0,1,0,0,0,0,0,0,0,0,0,0,0
"245",0,1,0,0,0,0,0,0,0,0,0,0,0
"246",0,1,0,0,0,0,0,0,0,0,0,0,0
"247",0,1,0,0,0,0,0,0,0,0,0,0,0
"248",0,1,0,0,0,0,0,0,0,0,0,0,0
"249",0,1,0,0,0,0,0,0,0,0,0,0,0
"250",0,1,0,0,0,0,0,0,0,0,0,0,0
"251",1,0,0.0714285714285714,0.428571428571428,0.0714285714285714,0.0357142857142857,0,0,0.142857142857143,0.0714285714285714,0.142857142857143,0.0357142857142857,0
"252",1,0,0,0,1,0,0,0,0,0,0,0,0
"253",0,1,0,0,0,0,0,0,0,0,0,0,0
"254",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"255",0,1,0,0,0,0,0,0,0,0,0,0,0
"256",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"257",0,1,0,0,0,0,0,0,0,0,0,0,0
"258",0,1,0,0,0,0,0,0,0,0,0,0,0
"259",0,1,0,0,0,0,0,0,0,0,0,0,0
"260",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0
"261",0,1,0,0,0,0,0,0,0,0,0,0,0
"262",0,1,0,0,0,0,0,0,0,0,0,0,0
"263",0,1,0,0,0,0,0,0,0,0,0,0,0
"264",0,1,0,0,0,0,0,0,0,0,0,0,0
"265",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
"266",0,1,0,0,0,0,0,0,0,0,0,0,0
"267",0,1,0,0,0,0,0,0,0,0,0,0,0
"268",0,1,0,0,0,0,0,0,0,0,0,0,0
"269",0,1,0,0,0,0,0,0,0,0,0,0,0
"270",0,1,0,0,0,0,0,0,0,0,0,0,0
"271",0,1,0,0,0,0,0,0,0,0,0,0,0
"272",0,1,0,0,0,0,0,0,0,0,0,0,0
"273",0,1,0,0,0,0,0,0,0,0,0,0,0
"274",1,0,0,0,0,0,0,0,0,0,1,0,0
"275",0,1,0,0,0,0,0,0,0,0,0,0,0
"276",0,1,0,0,0,0,0,0,0,0,0,0,0
"277",0,1,0,0,0,0,0,0,0,0,0,0,0
"278",0,1,0,0,0,0,0,0,0,0,0,0,0
"279",1,0,0.344827586206897,0,0,0.137931034482759,0.0344827586206897,0,0.344827586206897,0.137931034482759,0,0,0
"280",1,0,0.375,0,0,0.125,0,0,0.5,0,0,0,0
"281",0,1,0,0,0,0,0,0,0,0,0,0,0
"282",0,1,0,0,0,0,0,0,0,0,0,0,0
"283",0,1,0,0,0,0,0,0,0,0,0,0,0
"284",0,1,0,0,0,0,0,0,0,0,0,0,0
"285",0,1,0,0,0,0,0,0,0,0,0,0,0
"286",0,1,0,0,0,0,0,0,0,0,0,0,0
"287",0,1,0,0,0,0,0,0,0,0,0,0,0
"288",0,1,0,0,0,0,0,0,0,0,0,0,0
"289",0,1,0,0,0,0,0,0,0,0,0,0,0
"290",0,1,0,0,0,0,0,0,0,0,0,0,0
"291",0,1,0,0,0,0,0,0,0,0,0,0,0
"292",1,0,0.25,0,0.125,0,0.125,0,0,0,0.25,0.25,0
"293",1,0,0.428571428571429,0,0,0,0.142857142857143,0,0.142857142857143,0.285714285714286,0,0,0
"294",1,0,0,0,0,0,0,0,1,0,0,0,0
"295",0,1,0,0,0,0,0,0,0,0,0,0,0
"296",0,1,0,0,0,0,0,0,0,0,0,0,0
"297",1,0,0,0,0,0,0,0,1,0,0,0,0
"298",0,1,0,0,0,0,0,0,0,0,0,0,0
"299",0,1,0,0,0,0,0,0,0,0,0,0,0
"300",0,1,0,0,0,0,0,0,0,0,0,0,0
"301",0,1,0,0,0,0,0,0,0,0,0,0,0
"302",1,0,0.25,0,0,0,0,0.25,0,0.5,0,0,0
"303",0,1,0,0,0,0,0,0,0,0,0,0,0
"304",0,1,0,0,0,0,0,0,0,0,0,0,0
"305",0,1,0,0,0,0,0,0,0,0,0,0,0
"306",0,1,0,0,0,0,0,0,0,0,0,0,0
"307",0,1,0,0,0,0,0,0,0,0,0,0,0
"308",0,1,0,0,0,0,0,0,0,0,0,0,0
"309",1,0,0,0.125,0.25,0,0,0.125,0,0.125,0.25,0.125,0
"310",0,1,0,0,0,0,0,0,0,0,0,0,0
"311",1,0,0,0,0,0,0,0,0,0,0,1,0
"312",0,1,0,0,0,0,0,0,0,0,0,0,0
"313",0,1,0,0,0,0,0,0,0,0,0,0,0
"314",0,1,0,0,0,0,0,0,0,0,0,0,0
"315",0,1,0,0,0,0,0,0,0,0,0,0,0
"316",0,1,0,0,0,0,0,0,0,0,0,0,0
"317",0,1,0,0,0,0,0,0,0,0,0,0,0
"318",1,0,0,0,0,0,0,0,0,1,0,0,0
"319",0,1,0,0,0,0,0,0,0,0,0,0,0
"320",0,1,0,0,0,0,0,0,0,0,0,0,0
"321",0,1,0,0,0,0,0,0,0,0,0,0,0
"322",0,1,0,0,0,0,0,0,0,0,0,0,0
"323",0,1,0,0,0,0,0,0,0,0,0,0,0
"324",0,1,0,0,0,0,0,0,0,0,0,0,0
"325",0,1,0,0,0,0,0,0,0,0,0,0,0
"326",1,0,0.144186046511628,0.209302325581395,0.0465116279069767,0.0651162790697674,0.0511627906976744,0.00465116279069767,0.186046511627907,0.111627906976744,0.12093023255814,0.0604651162790698,0
"327",0,1,0,0,0,0,0,0,0,0,0,0,0
"328",0,1,0,0,0,0,0,0,0,0,0,0,0
"329",0,1,0,0,0,0,0,0,0,0,0,0,0
"330",1,0,0.263157894736842,0.131578947368421,0,0.131578947368421,0.0263157894736842,0,0.263157894736842,0.105263157894737,0.0789473684210526,0,0
"331",0,1,0,0,0,0,0,0,0,0,0,0,0
"332",1,0,0,0,0,0,1,0,0,0,0,0,0
"333",0,1,0,0,0,0,0,0,0,0,0,0,0
"334",0,1,0,0,0,0,0,0,0,0,0,0,0
"335",1,0,0,0,0,0,1,0,0,0,0,0,0
"336",0,1,0,0,0,0,0,0,0,0,0,0,0
"337",1,0,0,0,0,0,0,0,1,0,0,0,0
"338",0,1,0,0,0,0,0,0,0,0,0,0,0
"339",1,0,0.0526315789473684,0.421052631578947,0.263157894736842,0,0,0,0,0,0.210526315789474,0.0526315789473684,0
"340",0,1,0,0,0,0,0,0,0,0,0,0,0
"341",0,1,0,0,0,0,0,0,0,0,0,0,0
"342",1,0,0,0,0.25,0,0,0,0,0,0.25,0.5,0
"343",0,1,0,0,0,0,0,0,0,0,0,0,0
"344",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"345",1,0,0,0.111111111111111,0.111111111111111,0,0.222222222222222,0.111111111111111,0,0.222222222222222,0.111111111111111,0.111111111111111,0
"346",1,0,0,0,0,0,0,0,0,0,1,0,0
"347",0,1,0,0,0,0,0,0,0,0,0,0,0
"348",0,1,0,0,0,0,0,0,0,0,0,0,0
"349",0,1,0,0,0,0,0,0,0,0,0,0,0
"350",0,1,0,0,0,0,0,0,0,0,0,0,0
"351",1,0,0.375,0,0,0.125,0.125,0,0.375,0,0,0,0
"352",1,0,0.3,0.2,0,0.0666666666666667,0,0,0.333333333333333,0.0333333333333333,0.0666666666666667,0,0
"353",1,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0
"354",1,0,0,0.333333333333333,0,0,0,0,0,0.5,0,0.166666666666667,0
"355",0,1,0,0,0,0,0,0,0,0,0,0,0
"356",1,0,0,0,0,0,0,0.25,0,0,0,0.75,0
"357",1,0,0.105263157894737,0.0526315789473684,0,0.0526315789473684,0.210526315789474,0.0526315789473684,0.105263157894737,0.368421052631579,0.0526315789473684,0,0
"358",0,1,0,0,0,0,0,0,0,0,0,0,0
"359",0,1,0,0,0,0,0,0,0,0,0,0,0
"360",0,1,0,0,0,0,0,0,0,0,0,0,0
"361",1,0,0.0078125,0.078125,0.0703125,0.171875,0.2109375,0.03125,0.109375,0.0625,0.171875,0.0859375,0
"362",0,1,0,0,0,0,0,0,0,0,0,0,0
"363",0,1,0,0,0,0,0,0,0,0,0,0,0
"364",0,1,0,0,0,0,0,0,0,0,0,0,0
"365",0,1,0,0,0,0,0,0,0,0,0,0,0
"366",0,1,0,0,0,0,0,0,0,0,0,0,0
"367",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"368",0,1,0,0,0,0,0,0,0,0,0,0,0
"369",0,1,0,0,0,0,0,0,0,0,0,0,0
"370",0,1,0,0,0,0,0,0,0,0,0,0,0
"371",0,1,0,0,0,0,0,0,0,0,0,0,0
"372",0,1,0,0,0,0,0,0,0,0,0,0,0
"373",0,1,0,0,0,0,0,0,0,0,0,0,0
"374",0,1,0,0,0,0,0,0,0,0,0,0,0
"375",0,1,0,0,0,0,0,0,0,0,0,0,0
"376",0,1,0,0,0,0,0,0,0,0,0,0,0
"377",1,0,0,0,0,0,0,0,0,0,0,1,0
"378",0,1,0,0,0,0,0,0,0,0,0,0,0
"379",0,1,0,0,0,0,0,0,0,0,0,0,0
"380",0,1,0,0,0,0,0,0,0,0,0,0,0
"381",0,1,0,0,0,0,0,0,0,0,0,0,0
"382",0,1,0,0,0,0,0,0,0,0,0,0,0
"383",1,0,0.2,0,0,0.4,0,0,0.4,0,0,0,0
"384",1,0,0,0.111111111111111,0,0.166666666666667,0.166666666666667,0,0.222222222222222,0.0555555555555556,0.222222222222222,0.0555555555555556,0
"385",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"386",1,0,0.0103092783505155,0.11340206185567,0.0515463917525773,0.0927835051546392,0.22680412371134,0.0721649484536082,0.0618556701030928,0.0309278350515464,0.195876288659794,0.144329896907217,0
"387",0,1,0,0,0,0,0,0,0,0,0,0,0
"388",1,0,0,0.666666666666667,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0
"389",0,1,0,0,0,0,0,0,0,0,0,0,0
"390",0,1,0,0,0,0,0,0,0,0,0,0,0
"391",0,1,0,0,0,0,0,0,0,0,0,0,0
"392",1,0,0.25,0.25,0,0,0,0,0.5,0,0,0,0
"393",1,0,0.2,0,0,0,0,0.6,0.2,0,0,0,0
"394",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0,0
"395",0,1,0,0,0,0,0,0,0,0,0,0,0
"396",0,1,0,0,0,0,0,0,0,0,0,0,0
"397",0,1,0,0,0,0,0,0,0,0,0,0,0
"398",0,1,0,0,0,0,0,0,0,0,0,0,0
"399",0,1,0,0,0,0,0,0,0,0,0,0,0
