"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"356",1,0,0.0833333333333333,0.166666666666667,0,0,0.0833333333333333,0,0.25,0.25,0.0833333333333333,0.0833333333333333,0
"357",1,0,0.142857142857143,0,0,0,0.285714285714286,0.142857142857143,0,0,0.142857142857143,0.285714285714286,0
"358",1,0,0,0,0,0,0,0,0,1,0,0,0
"359",1,0,0,0,0,0.142857142857143,0.285714285714286,0,0.285714285714286,0.285714285714286,0,0,0
"360",0,1,0,0,0,0,0,0,0,0,0,0,0
"361",0,1,0,0,0,0,0,0,0,0,0,0,0
"362",1,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0
"363",0,1,0,0,0,0,0,0,0,0,0,0,0
"364",0,1,0,0,0,0,0,0,0,0,0,0,0
"365",1,0,0,0,0,0,0,0,1,0,0,0,0
"366",0,1,0,0,0,0,0,0,0,0,0,0,0
"367",1,0,0,0,0,0,0.25,0,0.25,0.25,0.25,0,0
"368",1,0,0.242424242424242,0.363636363636364,0.0909090909090909,0.0303030303030303,0,0,0,0.151515151515152,0,0.121212121212121,0
"369",1,0,0.125,0.541666666666667,0.25,0,0,0,0,0.0416666666666667,0,0.0416666666666667,0
"370",0,1,0,0,0,0,0,0,0,0,0,0,0
"371",1,0,0,0,0,0,0,0,0,0,1,0,0
"372",0,1,0,0,0,0,0,0,0,0,0,0,0
"373",0,1,0,0,0,0,0,0,0,0,0,0,0
"374",0,1,0,0,0,0,0,0,0,0,0,0,0
"375",0,1,0,0,0,0,0,0,0,0,0,0,0
"376",0,1,0,0,0,0,0,0,0,0,0,0,0
"377",0,1,0,0,0,0,0,0,0,0,0,0,0
"378",0,1,0,0,0,0,0,0,0,0,0,0,0
"379",1,0,0,0,0,0,0,0,0,0,0,1,0
"380",0,1,0,0,0,0,0,0,0,0,0,0,0
"381",0,1,0,0,0,0,0,0,0,0,0,0,0
"382",0,1,0,0,0,0,0,0,0,0,0,0,0
"383",0,1,0,0,0,0,0,0,0,0,0,0,0
"384",0,1,0,0,0,0,0,0,0,0,0,0,0
"385",0,1,0,0,0,0,0,0,0,0,0,0,0
"386",1,0,1,0,0,0,0,0,0,0,0,0,0
"387",1,0,0,0,0,0,0,0,1,0,0,0,0
"388",1,0,0.230769230769231,0.010989010989011,0,0.153846153846154,0.0659340659340659,0.043956043956044,0.197802197802198,0.285714285714286,0.010989010989011,0,0
"389",1,0,0.25,0.305555555555556,0.0277777777777778,0.0277777777777778,0.0555555555555556,0,0.111111111111111,0.111111111111111,0.0555555555555556,0.0555555555555556,0
"390",1,0,0.0714285714285714,0.238095238095238,0.0238095238095238,0.0238095238095238,0.166666666666667,0.0238095238095238,0.0952380952380952,0.166666666666667,0.119047619047619,0.0714285714285714,0
"391",1,0,0,1,0,0,0,0,0,0,0,0,0
"392",0,1,0,0,0,0,0,0,0,0,0,0,0
"393",0,1,0,0,0,0,0,0,0,0,0,0,0
"394",1,0,0,0,0,0,0,0,1,0,0,0,0
"395",0,1,0,0,0,0,0,0,0,0,0,0,0
"396",1,0,0.0666666666666667,0.166666666666667,0,0,0.1,0,0.3,0.0666666666666667,0.2,0.1,0
"397",0,1,0,0,0,0,0,0,0,0,0,0,0
"398",1,0,0.2,0,0,0,0.2,0,0.2,0.4,0,0,0
"399",0,1,0,0,0,0,0,0,0,0,0,0,0
"400",1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0
"401",0,1,0,0,0,0,0,0,0,0,0,0,0
"402",1,0,0,0,0,0,1,0,0,0,0,0,0
"403",1,0,0,1,0,0,0,0,0,0,0,0,0
"404",0,1,0,0,0,0,0,0,0,0,0,0,0
"405",0,1,0,0,0,0,0,0,0,0,0,0,0
"406",1,0,0,0,0,1,0,0,0,0,0,0,0
"407",0,1,0,0,0,0,0,0,0,0,0,0,0
"408",1,0,0,0,0,0,0,0,1,0,0,0,0
"409",0,1,0,0,0,0,0,0,0,0,0,0,0
"410",1,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0
"411",0,1,0,0,0,0,0,0,0,0,0,0,0
"412",0,1,0,0,0,0,0,0,0,0,0,0,0
"413",1,0,0,0,0,1,0,0,0,0,0,0,0
"414",1,0,1,0,0,0,0,0,0,0,0,0,0
"415",0,1,0,0,0,0,0,0,0,0,0,0,0
