"","Loop_number","No_loop","Loop"
"162",4,0,1
"163",1,0,1
"164",0,0,1
"165",2,0,1
"166",8,0,1
"167",5,0,1
"168",7,0,1
"169",3,0,1
"170",1,0,1
"171",0,0,1
"172",71,0,1
"173",83,0,1
"174",5,0,1
"175",0,0,1
"176",1,0,1
"177",4,0,1
"178",17,0,1
"179",10,0,1
"180",10,0,1
"181",17,0,1
"182",1,0,1
"183",13,0,1
"184",7,0,1
"185",0,0,1
"186",0,0,1
"187",47,0,1
"188",26,0,1
"189",8,0,1
"190",2,0,1
"191",2,0,1
"192",4,0,1
"193",0,0,1
"194",3,0,1
"195",4,0,1
"196",4,0,1
"197",2,0,1
"198",2,0,1
"199",2,0,1
"200",0,0,1
"201",0,0,1
"202",50,0,1
"203",17,0,1
"204",10,0,1
"205",3,0,1
"206",7,0,1
"207",0,0,1
"208",7,0,1
"209",0,0,1
"210",13,0,1
"211",13,0,1
"212",4,0,1
"213",0,0,1
"214",5,0,1
"215",1,0,1
"216",15,0,1
"217",0,0,1
"218",68,0,1
"219",52,0,1
"220",7,0,1
"221",4,0,1
"222",1,0,1
"223",8,0,1
"224",4,0,1
"225",3,0,1
"226",9,0,1
"227",1,0,1
"228",0,0,1
"229",7,0,1
"230",3,0,1
"231",8,0,1
"232",0,0,1
"233",71,0,1
"234",0,0,1
"235",0,0,1
"236",3,0,1
"237",0,0,1
"238",0,0,1
"239",2,0,1
"240",0,0,1
"241",0,0,1
"242",0,0,1
"243",0,0,1
"244",0,0,1
"245",0,0,1
"246",0,0,1
"247",36,0,1
"248",65,0,1
"249",36,0,1
"250",27,0,1
"251",25,0,1
"252",37,0,1
"253",4,0,1
"254",15,0,1
"255",1,0,1
"256",1,0,1
"257",21,0,1
"258",29,0,1
"259",0,0,1
"260",37,0,1
"261",3,0,1
"262",0,0,1
"263",61,0,1
"264",0,0,1
"265",0,0,1
"266",1,0,1
"267",0,0,1
"268",1,0,1
"269",2,0,1
"270",1,0,1
"271",0,0,1
"272",0,0,1
"273",0,0,1
"274",0,0,1
"275",1,0,1
"276",1,0,1
"277",0,0,1
"278",7,0,1
"279",2,0,1
"280",0,0,1
"281",0,0,1
"282",1,0,1
"283",0,0,1
"284",1,0,1
"285",0,0,1
"286",1,0,1
"287",1,0,1
"288",1,0,1
"289",1,0,1
"290",1,0,1
"291",0,0,1
"292",0,0,1
"293",33,0,1
"294",2,0,1
"295",1,0,1
"296",1,0,1
"297",2,0,1
"298",0,0,1
"299",3,0,1
"300",12,0,1
"301",4,0,1
"302",1,0,1
"303",3,0,1
"304",1,0,1
"305",6,0,1
"306",0,0,1
"307",38,0,1
"308",102,0,1
"309",2,0,1
"310",3,0,1
"311",0,0,1
"312",2,0,1
"313",5,0,1
"314",3,0,1
"315",8,0,1
"316",5,0,1
"317",2,0,1
"318",2,0,1
"319",4,0,1
"320",4,0,1
"321",0,0,1
"322",58,0,1
"323",30,0,1
"324",27,0,1
"325",9,0,1
"326",5,0,1
"327",1,0,1
"328",4,0,1
"329",2,0,1
"330",2,0,1
"331",1,0,1
"332",15,0,1
"333",2,0,1
"334",0,0,1
"335",0,0,1
"336",8,0,1
"337",0,0,1
"338",34,0,1
"339",73,0,1
"340",44,0,1
"341",2,0,1
"342",18,0,1
"343",33,0,1
"344",22,0,1
"345",17,0,1
"346",20,0,1
"347",7,0,1
"348",0,0,1
"349",19,0,1
"350",2,0,1
"351",32,0,1
"352",0,0,1
"353",0,0,1
"354",17,0,1
"355",67,0,1
"356",8,0,1
"357",15,0,1
"358",0,0,1
"359",9,0,1
"360",4,0,1
"361",8,0,1
"362",6,0,1
"363",1,0,1
"364",0,0,1
"365",9,0,1
"366",14,0,1
"367",10,0,1
"368",0,0,1
"369",23,0,1
"370",0,0,1
"371",0,0,1
"372",0,0,1
"373",4,0,1
"374",1,0,1
"375",3,0,1
"376",1,0,1
"377",3,0,1
"378",0,0,1
"379",0,0,1
"380",2,0,1
"381",0,0,1
"382",0,0,1
"383",47,0,1
"384",31,0,1
"385",3,0,1
"386",10,0,1
"387",1,0,1
"388",6,0,1
"389",1,0,1
"390",0,0,1
"391",2,0,1
"392",3,0,1
"393",2,0,1
"394",6,0,1
"395",3,0,1
"396",2,0,1
"397",6,0,1
"398",0,0,1
"399",133,0,1
"400",103,0,1
"401",18,0,1
"402",1,0,1
"403",25,0,1
"404",1,0,1
"405",7,0,1
"406",3,0,1
"407",4,0,1
"408",6,0,1
"409",9,0,1
"410",10,0,1
"411",2,0,1
"412",2,0,1
"413",0,0,1
"414",20,0,1
"415",2,0,1
"416",10,0,1
"417",1,0,1
"418",2,0,1
"419",6,0,1
"420",3,0,1
"421",0,0,1
"422",2,0,1
"423",2,0,1
"424",3,0,1
"425",1,0,1
"426",2,0,1
"427",0,0,1
"428",35,0,1
"429",0,0,1
"430",6,0,1
"431",0,0,1
"432",0,0,1
"433",0,0,1
"434",0,0,1
"435",0,0,1
"436",1,0,1
"437",4,0,1
"438",4,0,1
"439",0,0,1
"440",1,0,1
"441",0,0,1
"442",0,0,1
"443",27,0,1
"444",58,0,1
"445",0,0,1
"446",6,0,1
"447",7,0,1
"448",9,0,1
"449",1,0,1
"450",2,0,1
"451",9,0,1
"452",8,0,1
"453",22,0,1
"454",9,0,1
"455",0,0,1
"456",1,0,1
"457",0,0,1
"458",46,0,1
"459",4,0,1
"460",11,0,1
"461",1,0,1
"462",8,0,1
"463",0,0,1
"464",3,0,1
"465",1,0,1
"466",0,0,1
"467",12,0,1
"468",3,0,1
"469",11,0,1
"470",11,0,1
"471",0,0,1
"472",23,0,1
"473",103,0,1
"474",18,0,1
"475",4,0,1
"476",4,0,1
"477",18,0,1
"478",4,0,1
"479",14,0,1
"480",2,0,1
"481",11,0,1
"482",12,0,1
"483",2,0,1
"484",4,0,1
"485",3,0,1
"486",5,0,1
"487",0,0,1
"488",49,0,1
"489",103,0,1
"490",73,0,1
"491",11,0,1
"492",12,0,1
"493",11,0,1
"494",10,0,1
"495",2,0,1
"496",13,0,1
"497",15,0,1
"498",5,0,1
"499",17,0,1
"500",15,0,1
"501",8,0,1
"502",11,0,1
"503",0,0,1
"504",37,0,1
"505",3,0,1
"506",0,0,1
"507",0,0,1
"508",10,0,1
"509",1,0,1
"510",1,0,1
"511",1,0,1
"512",5,0,1
"513",11,0,1
"514",1,0,1
"515",8,0,1
"516",1,0,1
"517",3,0,1
"518",0,0,1
"519",31,0,1
"520",119,0,1
"521",60,0,1
"522",7,0,1
"523",3,0,1
"524",0,0,1
"525",6,0,1
"526",7,0,1
"527",5,0,1
"528",18,0,1
"529",9,0,1
"530",9,0,1
"531",13,0,1
"532",6,0,1
"533",3,0,1
"534",0,0,1
"535",83,0,1
"536",60,0,1
"537",21,0,1
"538",141,0,1
"539",42,0,1
"540",42,0,1
"541",24,0,1
"542",20,0,1
"543",25,0,1
"544",26,0,1
"545",29,0,1
"546",4,0,1
"547",6,0,1
"548",21,0,1
"549",15,0,1
"550",1,0,1
"551",0,0,1
"552",50,0,1
"553",42,0,1
"554",42,0,1
"555",0,0,1
"556",9,0,1
"557",3,0,1
"558",23,0,1
"559",9,0,1
"560",0,0,1
"561",8,0,1
"562",3,0,1
"563",9,0,1
"564",0,0,1
"565",19,0,1
"566",6,0,1
"567",0,0,1
"568",66,0,1
"569",28,0,1
"570",42,0,1
"571",3,0,1
"572",2,0,1
"573",5,0,1
"574",0,0,1
"575",1,0,1
"576",3,0,1
"577",6,0,1
"578",1,0,1
"579",1,0,1
"580",11,0,1
"581",5,0,1
"582",2,0,1
"583",0,0,1
"584",37,0,1
"585",22,0,1
"586",65,0,1
"587",0,0,1
"588",9,0,1
"589",1,0,1
"590",1,0,1
"591",8,0,1
"592",1,0,1
"593",0,0,1
"594",7,0,1
"595",11,0,1
"596",6,0,1
"597",10,0,1
"598",10,0,1
"599",11,0,1
"600",0,0,1
"601",99,0,1
"602",0,0,1
"603",0,0,1
"604",3,0,1
"605",0,0,1
"606",0,0,1
"607",0,0,1
"608",5,0,1
"609",0,0,1
"610",0,0,1
"611",4,0,1
"612",0,0,1
"613",4,0,1
"614",0,0,1
"615",93,0,1
"616",44,0,1
"617",3,0,1
"618",15,0,1
"619",3,0,1
"620",7,0,1
"621",11,0,1
"622",0,0,1
"623",6,0,1
"624",0,0,1
"625",3,0,1
"626",3,0,1
"627",8,0,1
"628",0,0,1
"629",2,0,1
"630",0,0,1
"631",69,0,1
"632",30,0,1
"633",46,0,1
"634",2,0,1
"635",2,0,1
"636",4,0,1
"637",5,0,1
"638",5,0,1
"639",4,0,1
"640",5,0,1
"641",5,0,1
"642",4,0,1
"643",0,0,1
"644",1,0,1
"645",1,0,1
"646",0,0,1
"647",191,0,1
"648",102,0,1
"649",131,0,1
"650",0,0,1
"651",2,0,1
"652",44,0,1
"653",14,0,1
"654",1,0,1
"655",8,0,1
"656",8,0,1
"657",4,0,1
"658",2,0,1
"659",40,0,1
"660",6,0,1
"661",48,0,1
"662",0,0,1
"663",59,0,1
"664",7,0,1
"665",3,0,1
"666",1,0,1
"667",3,0,1
"668",3,0,1
"669",19,0,1
"670",21,0,1
"671",1,0,1
"672",6,0,1
"673",1,0,1
"674",3,0,1
"675",0,0,1
"676",16,0,1
"677",2,0,1
"678",1,0,1
"679",2,0,1
"680",0,0,1
"681",2,0,1
"682",5,0,1
"683",1,0,1
"684",0,0,1
"685",2,0,1
"686",0,0,1
"687",1,0,1
"688",0,0,1
"689",0,0,1
"690",61,0,1
"691",38,0,1
"692",67,0,1
"693",2,0,1
"694",8,0,1
"695",2,0,1
"696",1,0,1
"697",8,0,1
"698",4,0,1
"699",1,0,1
"700",2,0,1
"701",10,0,1
"702",1,0,1
"703",0,0,1
"704",0,0,1
"705",0,0,1
"706",84,0,1
"707",22,0,1
"708",0,0,1
"709",11,0,1
"710",0,0,1
"711",1,0,1
"712",2,0,1
"713",13,0,1
"714",13,0,1
"715",0,0,1
"716",0,0,1
"717",6,0,1
"718",2,0,1
"719",12,0,1
"720",0,0,1
"721",79,0,1
"722",12,0,1
"723",43,0,1
"724",18,0,1
"725",43,0,1
"726",3,0,1
"727",1,0,1
"728",6,0,1
"729",1,0,1
"730",5,0,1
"731",18,0,1
"732",13,0,1
"733",7,0,1
"734",0,0,1
"735",47,0,1
"736",25,0,1
"737",0,0,1
"738",0,0,1
"739",2,0,1
"740",3,0,1
"741",3,0,1
"742",1,0,1
"743",0,0,1
"744",1,0,1
"745",0,0,1
"746",2,0,1
"747",0,0,1
"748",0,0,1
"749",0,0,1
"750",10,0,1
"751",35,0,1
"752",0,0,1
"753",3,0,1
"754",0,0,1
"755",0,0,1
"756",1,0,1
"757",1,0,1
"758",0,0,1
"759",1,0,1
"760",0,0,1
"761",0,0,1
"762",1,0,1
"763",0,0,1
