"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",0,1,0,0,0,0,0,0,0,0,0,0,0
"2",1,0,0.22,0.28,0.06,0.12,0,0,0,0.1,0.16,0.06,0
"3",1,0,1,0,0,0,0,0,0,0,0,0,0
"4",1,0,0.26530612244898,0.428571428571429,0.0816326530612245,0.0612244897959184,0,0,0.122448979591837,0,0.0408163265306122,0,0
"5",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"6",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"7",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"8",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"9",0,1,0,0,0,0,0,0,0,0,0,0,0
"10",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"11",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"12",0,1,0,0,0,0,0,0,0,0,0,0,0
"13",1,0,0.666666666666667,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0
"14",0,1,0,0,0,0,0,0,0,0,0,0,0
"15",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"16",1,0,0,0,0.333333333333333,0,0,0,0,0.166666666666667,0.166666666666667,0.333333333333333,0
"17",0,1,0,0,0,0,0,0,0,0,0,0,0
"18",1,0,0.313725490196078,0.0980392156862745,0.0588235294117647,0.0588235294117647,0,0,0.0980392156862745,0.156862745098039,0.215686274509804,0,0
"19",1,0,0.254237288135593,0.338983050847458,0.0677966101694915,0,0,0,0.11864406779661,0.0847457627118644,0.11864406779661,0.0169491525423729,0
"20",1,0,0,1,0,0,0,0,0,0,0,0,0
"21",1,0,0.6,0.2,0,0,0,0,0.2,0,0,0,0
"22",1,0,0.714285714285714,0,0,0,0,0,0.285714285714286,0,0,0,0
"23",1,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"24",1,0,1,0,0,0,0,0,0,0,0,0,0
"25",0,1,0,0,0,0,0,0,0,0,0,0,0
"26",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"27",0,1,0,0,0,0,0,0,0,0,0,0,0
"28",1,0,0,0,1,0,0,0,0,0,0,0,0
"29",1,0,1,0,0,0,0,0,0,0,0,0,0
"30",0,1,0,0,0,0,0,0,0,0,0,0,0
"31",1,0,0,0,1,0,0,0,0,0,0,0,0
"32",0,1,0,0,0,0,0,0,0,0,0,0,0
"33",1,0,0.0909090909090909,0.272727272727273,0.136363636363636,0.0454545454545455,0,0,0.181818181818182,0,0.272727272727273,0,0
"34",1,0,0.216216216216216,0.432432432432432,0.121621621621622,0.0405405405405405,0,0,0.0945945945945946,0,0.0945945945945946,0,0
"35",0,1,0,0,0,0,0,0,0,0,0,0,0
"36",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"37",0,1,0,0,0,0,0,0,0,0,0,0,0
"38",1,0,0,0,0,0,0,0,0,0,1,0,0
"39",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"40",0,1,0,0,0,0,0,0,0,0,0,0,0
"41",0,1,0,0,0,0,0,0,0,0,0,0,0
"42",1,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"43",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"44",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"45",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"46",1,0,0,0,0.5,0,0,0.25,0,0,0,0.25,0
"47",0,1,0,0,0,0,0,0,0,0,0,0,0
"48",1,0,0.288135593220339,0.491525423728814,0.11864406779661,0.0508474576271186,0.0508474576271186,0,0,0,0,0,0
"49",1,0,0.619047619047619,0,0,0.0476190476190476,0,0,0,0.333333333333333,0,0,0
"50",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"51",1,0,0.5,0,0,0.25,0,0,0.25,0,0,0,0
"52",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"53",1,0,1,0,0,0,0,0,0,0,0,0,0
"54",1,0,0,0,1,0,0,0,0,0,0,0,0
"55",1,0,0,0,1,0,0,0,0,0,0,0,0
"56",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"57",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"58",1,0,0.666666666666667,0,0,0.0666666666666667,0,0,0.266666666666667,0,0,0,0
"59",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"60",1,0,0,0,1,0,0,0,0,0,0,0,0
"61",1,0,0,0,1,0,0,0,0,0,0,0,0
"62",0,1,0,0,0,0,0,0,0,0,0,0,0
"63",1,0,0.375,0.0625,0,0,0.0625,0,0.25,0.1875,0.0625,0,0
"64",1,0,0.652173913043478,0.260869565217391,0.0217391304347826,0.0217391304347826,0,0,0,0,0.0434782608695652,0,0
"65",1,0,1,0,0,0,0,0,0,0,0,0,0
"66",1,0,1,0,0,0,0,0,0,0,0,0,0
"67",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"68",1,0,0,0,1,0,0,0,0,0,0,0,0
"69",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"70",1,0,0,0.166666666666667,0.5,0,0,0,0,0,0,0.333333333333333,0
"71",1,0,1,0,0,0,0,0,0,0,0,0,0
"72",1,0,0,0,1,0,0,0,0,0,0,0,0
"73",0,1,0,0,0,0,0,0,0,0,0,0,0
"74",1,0,0.4,0,0,0,0,0,0,0.6,0,0,0
"75",1,0,0.25,0,0,0,0.25,0,0.5,0,0,0,0
"76",1,0,1,0,0,0,0,0,0,0,0,0,0
"77",0,1,0,0,0,0,0,0,0,0,0,0,0
"78",1,0,0.4,0,0,0,0,0,0,0.6,0,0,0
"79",1,0,0,0,1,0,0,0,0,0,0,0,0
"80",0,1,0,0,0,0,0,0,0,0,0,0,0
"81",1,0,1,0,0,0,0,0,0,0,0,0,0
"82",1,0,0.4375,0.25,0.0625,0,0,0,0.125,0,0.125,0,0
"83",1,0,0.5,0,0,0.25,0,0,0.25,0,0,0,0
"84",1,0,1,0,0,0,0,0,0,0,0,0,0
"85",1,0,0.75,0,0,0,0,0,0,0,0.25,0,0
"86",0,1,0,0,0,0,0,0,0,0,0,0,0
"87",1,0,0.5,0,0,0,0,0,0,0,0.5,0,0
"88",1,0,0,1,0,0,0,0,0,0,0,0,0
"89",1,0,0,1,0,0,0,0,0,0,0,0,0
"90",0,1,0,0,0,0,0,0,0,0,0,0,0
"91",1,0,1,0,0,0,0,0,0,0,0,0,0
"92",1,0,1,0,0,0,0,0,0,0,0,0,0
"93",1,0,0,0,1,0,0,0,0,0,0,0,0
"94",0,1,0,0,0,0,0,0,0,0,0,0,0
"95",1,0,1,0,0,0,0,0,0,0,0,0,0
"96",0,1,0,0,0,0,0,0,0,0,0,0,0
"97",1,0,0.209876543209877,0.481481481481481,0.160493827160494,0,0,0,0.0246913580246914,0.0493827160493827,0.0493827160493827,0.0246913580246914,0
"98",1,0,0.490196078431373,0.107843137254902,0.00980392156862745,0.0196078431372549,0.00980392156862745,0.00980392156862745,0.0686274509803922,0.245098039215686,0.0294117647058824,0.00980392156862745,0
"99",1,0,0.198630136986301,0.280821917808219,0.0958904109589041,0.00684931506849315,0.0410958904109589,0.00684931506849315,0.0958904109589041,0.10958904109589,0.089041095890411,0.0753424657534247,0
"100",1,0,0.583333333333333,0,0,0.166666666666667,0,0,0.25,0,0,0,0
"101",1,0,0.0833333333333333,0.416666666666667,0.25,0,0,0,0,0.25,0,0,0
"102",1,0,0.272727272727273,0.318181818181818,0,0.0454545454545455,0.0454545454545455,0,0.181818181818182,0.0909090909090909,0.0454545454545455,0,0
"103",1,0,0,0,0,0,0,0,0,1,0,0,0
"104",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"105",1,0,0.413793103448276,0.103448275862069,0,0.103448275862069,0,0,0.241379310344828,0.0344827586206897,0.103448275862069,0,0
"106",0,1,0,0,0,0,0,0,0,0,0,0,0
"107",1,0,0.303030303030303,0.212121212121212,0,0.0909090909090909,0.0606060606060606,0,0.212121212121212,0.0606060606060606,0.0606060606060606,0,0
"108",1,0,0,1,0,0,0,0,0,0,0,0,0
"109",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"110",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"111",1,0,0.2,0.2,0,0,0,0,0.2,0,0.4,0,0
"112",0,1,0,0,0,0,0,0,0,0,0,0,0
"113",1,0,0.380952380952381,0,0.142857142857143,0.0476190476190476,0,0,0.0476190476190476,0.0952380952380952,0.285714285714286,0,0
"114",0,1,0,0,0,0,0,0,0,0,0,0,0
"115",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"116",1,0,0.375,0,0,0.5,0,0,0.125,0,0,0,0
"117",0,1,0,0,0,0,0,0,0,0,0,0,0
"118",0,1,0,0,0,0,0,0,0,0,0,0,0
"119",1,0,0,0.5,0,0,0,0,0,0.25,0,0.25,0
"120",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
