"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"699",1,0,0,0,1,0,0,0,0,0,0,0,0
"700",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"701",1,0,0.545454545454546,0,0,0,0,0,0.454545454545455,0,0,0,0
"702",0,1,0,0,0,0,0,0,0,0,0,0,0
"703",1,0,1,0,0,0,0,0,0,0,0,0,0
"704",0,1,0,0,0,0,0,0,0,0,0,0,0
"705",0,1,0,0,0,0,0,0,0,0,0,0,0
"706",1,0,0.316326530612245,0.295918367346939,0.0408163265306122,0.0306122448979592,0,0.0102040816326531,0.0612244897959184,0.153061224489796,0.0612244897959184,0.0306122448979592,0
"707",1,0,0.588235294117647,0,0,0,0,0,0.176470588235294,0.176470588235294,0.0588235294117647,0,0
"708",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"709",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0
"710",1,0,0.333333333333333,0.5,0.166666666666667,0,0,0,0,0,0,0,0
"711",0,1,0,0,0,0,0,0,0,0,0,0,0
"712",1,0,0,0,0,0,0,0,0,0,0,1,0
"713",1,0,0.454545454545455,0,0,0.0909090909090909,0,0,0.454545454545455,0,0,0,0
"714",1,0,0.615384615384615,0,0,0.0769230769230769,0,0,0.307692307692308,0,0,0,0
"715",0,1,0,0,0,0,0,0,0,0,0,0,0
"716",0,1,0,0,0,0,0,0,0,0,0,0,0
"717",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0
"718",0,1,0,0,0,0,0,0,0,0,0,0,0
"719",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"720",0,1,0,0,0,0,0,0,0,0,0,0,0
"721",1,0,0.545454545454545,0.212121212121212,0.0606060606060606,0,0.0151515151515152,0,0.0757575757575758,0.0303030303030303,0.0303030303030303,0.0303030303030303,0
"722",1,0,0.5,0.125,0,0.125,0,0,0.25,0,0,0,0
"723",1,0,0.454545454545454,0,0,0.0606060606060606,0,0,0.484848484848485,0,0,0,0
"724",1,0,0.529411764705882,0,0,0.0588235294117647,0,0,0.411764705882353,0,0,0,0
"725",1,0,0.5,0,0,0.125,0,0,0.375,0,0,0,0
"726",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"727",0,1,0,0,0,0,0,0,0,0,0,0,0
"728",1,0,0,0.5,0,0,0,0,0.25,0,0.25,0,0
"729",1,0,0,1,0,0,0,0,0,0,0,0,0
"730",1,0,0,0.25,0,0,0.25,0,0,0,0.25,0.25,0
"731",1,0,0.444444444444445,0,0,0.111111111111111,0,0,0.444444444444445,0,0,0,0
"732",1,0,0.125,0.25,0,0.125,0,0,0.25,0,0.25,0,0
"733",1,0,0.5,0,0,0,0,0,0,0.5,0,0,0
"734",0,1,0,0,0,0,0,0,0,0,0,0,0
"735",1,0,0.25531914893617,0.276595744680851,0.0212765957446809,0,0.0212765957446809,0,0.127659574468085,0.148936170212766,0.0851063829787234,0.0638297872340425,0
"736",1,0,0.666666666666667,0,0,0.037037037037037,0,0,0,0.222222222222222,0.0740740740740741,0,0
"737",0,1,0,0,0,0,0,0,0,0,0,0,0
"738",0,1,0,0,0,0,0,0,0,0,0,0,0
"739",0,1,0,0,0,0,0,0,0,0,0,0,0
"740",1,0,0,1,0,0,0,0,0,0,0,0,0
"741",1,0,1,0,0,0,0,0,0,0,0,0,0
"742",1,0,1,0,0,0,0,0,0,0,0,0,0
"743",0,1,0,0,0,0,0,0,0,0,0,0,0
"744",1,0,0,1,0,0,0,0,0,0,0,0,0
"745",0,1,0,0,0,0,0,0,0,0,0,0,0
"746",1,0,1,0,0,0,0,0,0,0,0,0,0
"747",0,1,0,0,0,0,0,0,0,0,0,0,0
"748",0,1,0,0,0,0,0,0,0,0,0,0,0
"749",0,1,0,0,0,0,0,0,0,0,0,0,0
"750",1,0,0.263157894736842,0.157894736842105,0,0.157894736842105,0.0526315789473684,0,0.263157894736842,0.105263157894737,0,0,0
"751",1,0,0.2,0.514285714285714,0.171428571428571,0.0285714285714286,0,0,0,0.0285714285714286,0.0571428571428571,0,0
"752",1,0,0,0,1,0,0,0,0,0,0,0,0
"753",1,0,1,0,0,0,0,0,0,0,0,0,0
"754",0,1,0,0,0,0,0,0,0,0,0,0,0
"755",0,1,0,0,0,0,0,0,0,0,0,0,0
"756",1,0,0,0,1,0,0,0,0,0,0,0,0
"757",1,0,1,0,0,0,0,0,0,0,0,0,0
"758",0,1,0,0,0,0,0,0,0,0,0,0,0
"759",1,0,0,1,0,0,0,0,0,0,0,0,0
"760",0,1,0,0,0,0,0,0,0,0,0,0,0
"761",1,0,1,0,0,0,0,0,0,0,0,0,0
"762",1,0,1,0,0,0,0,0,0,0,0,0,0
"763",0,1,0,0,0,0,0,0,0,0,0,0,0
