"","FBL_number","No_FBL","FBL"
"240",0,0,1
"241",0,0,1
"242",5,0,1
"243",0,0,1
"244",0,0,1
"245",2,0,1
"246",0,0,1
"247",0,0,1
"248",0,0,1
"249",0,0,1
"250",0,0,1
"251",0,0,1
"252",0,0,1
"253",0,0,1
"254",1,0,1
"255",0,0,1
"256",0,0,1
"257",0,0,1
"258",0,0,1
"259",0,0,1
"260",0,0,1
"261",0,0,1
"262",0,0,1
"263",0,0,1
"264",5,0,1
"265",0,0,1
"266",13,0,1
"267",0,0,1
"268",0,0,1
"269",0,0,1
"270",0,0,1
"271",265,0,1
"272",163,0,1
"273",59,0,1
"274",0,0,1
"275",0,0,1
"276",0,0,1
"277",2,0,1
"278",0,0,1
"279",4,0,1
"280",0,0,1
"281",0,0,1
"282",0,0,1
"283",0,0,1
"284",0,0,1
"285",0,0,1
"286",0,0,1
"287",0,0,1
"288",0,0,1
"289",0,0,1
"290",1,0,1
"291",0,0,1
"292",0,0,1
"293",1,0,1
"294",0,0,1
"295",38,0,1
"296",0,0,1
"297",113,0,1
"298",109,0,1
"299",0,0,1
"300",0,0,1
"301",0,0,1
"302",0,0,1
"303",0,0,1
"304",0,0,1
"305",0,0,1
"306",2,0,1
"307",0,0,1
"308",0,0,1
"309",0,0,1
"310",0,0,1
