"","FBL_number","No_FBL","FBL"
"286",499,0,1
"287",1236,0,1
"288",2695,0,1
"289",0,0,1
"290",327,0,1
"291",0,0,1
"292",419,0,1
"293",0,0,1
"294",27,0,1
"295",0,0,1
"296",419,0,1
"297",113,0,1
"298",0,0,1
"299",0,0,1
"300",0,0,1
"301",373,0,1
"302",1590,0,1
"303",0,0,1
"304",0,0,1
"305",0,0,1
"306",2,0,1
"307",0,0,1
"308",0,0,1
"309",0,0,1
"310",0,0,1
"311",0,0,1
"312",0,0,1
"313",0,0,1
"314",0,0,1
"315",0,0,1
"316",0,0,1
"317",0,0,1
"318",0,0,1
"319",1,0,1
"320",0,0,1
"321",0,0,1
"322",11,0,1
"323",0,0,1
"324",71,0,1
"325",171,0,1
"326",0,0,1
"327",0,0,1
"328",0,0,1
"329",0,0,1
"330",645,0,1
"331",23,0,1
"332",0,0,1
"333",129,0,1
"334",0,0,1
"335",0,0,1
"336",0,0,1
"337",1,0,1
"338",0,0,1
"339",0,0,1
"340",0,0,1
"341",0,0,1
"342",165,0,1
"343",0,0,1
"344",0,0,1
"345",0,0,1
"346",1,0,1
"347",0,0,1
"348",0,0,1
"349",153,0,1
"350",72,0,1
"351",0,0,1
"352",0,0,1
"353",14,0,1
"354",54,0,1
"355",0,0,1
"356",0,0,1
"357",34,0,1
"358",3,0,1
"359",6,0,1
"360",0,0,1
"361",0,0,1
"362",1,0,1
"363",0,0,1
"364",0,0,1
"365",1,0,1
"366",0,0,1
"367",0,0,1
"368",181,0,1
"369",0,0,1
"370",10,0,1
"371",0,0,1
"372",0,0,1
"373",0,0,1
"374",0,0,1
"375",0,0,1
"376",0,0,1
"377",0,0,1
"378",0,0,1
"379",0,0,1
"380",0,0,1
"381",0,0,1
"382",0,0,1
"383",1,0,1
"384",0,0,1
"385",0,0,1
"386",0,0,1
"387",0,0,1
"388",651,0,1
"389",41,0,1
"390",286,0,1
"391",0,0,1
"392",0,0,1
"393",0,0,1
"394",0,0,1
"395",0,0,1
"396",181,0,1
"397",0,0,1
"398",0,0,1
"399",0,0,1
"400",5,0,1
"401",0,0,1
"402",1,0,1
"403",1,0,1
"404",0,0,1
"405",0,0,1
"406",54,0,1
"407",0,0,1
"408",139,0,1
"409",0,0,1
"410",22,0,1
"411",0,0,1
"412",0,0,1
"413",0,0,1
"414",7,0,1
"415",0,0,1
