"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"733",1,0,1,0,0,0,0,0,0,0,0,0,0
"734",0,1,0,0,0,0,0,0,0,0,0,0,0
"735",1,0,0.375,0.5,0.125,0,0,0,0,0,0,0,0
"736",1,0,0.578947368421053,0.263157894736842,0,0.0526315789473684,0,0,0,0,0.105263157894737,0,0
"737",1,0,0,1,0,0,0,0,0,0,0,0,0
"738",0,1,0,0,0,0,0,0,0,0,0,0,0
"739",0,1,0,0,0,0,0,0,0,0,0,0,0
"740",1,0,1,0,0,0,0,0,0,0,0,0,0
"741",1,0,1,0,0,0,0,0,0,0,0,0,0
"742",0,1,0,0,0,0,0,0,0,0,0,0,0
"743",0,1,0,0,0,0,0,0,0,0,0,0,0
"744",0,1,0,0,0,0,0,0,0,0,0,0,0
"745",0,1,0,0,0,0,0,0,0,0,0,0,0
"746",1,0,1,0,0,0,0,0,0,0,0,0,0
"747",0,1,0,0,0,0,0,0,0,0,0,0,0
"748",0,1,0,0,0,0,0,0,0,0,0,0,0
"749",0,1,0,0,0,0,0,0,0,0,0,0,0
"750",1,0,0.153846153846154,0.384615384615385,0.0769230769230769,0,0.0769230769230769,0,0.153846153846154,0.153846153846154,0,0,0
"751",1,0,0.212121212121212,0.515151515151515,0.121212121212121,0.0303030303030303,0,0,0.0606060606060606,0,0.0606060606060606,0,0
"752",0,1,0,0,0,0,0,0,0,0,0,0,0
"753",1,0,1,0,0,0,0,0,0,0,0,0,0
"754",0,1,0,0,0,0,0,0,0,0,0,0,0
"755",0,1,0,0,0,0,0,0,0,0,0,0,0
"756",1,0,0,0,1,0,0,0,0,0,0,0,0
"757",1,0,1,0,0,0,0,0,0,0,0,0,0
"758",0,1,0,0,0,0,0,0,0,0,0,0,0
"759",1,0,0,1,0,0,0,0,0,0,0,0,0
"760",0,1,0,0,0,0,0,0,0,0,0,0,0
"761",0,1,0,0,0,0,0,0,0,0,0,0,0
"762",1,0,1,0,0,0,0,0,0,0,0,0,0
"763",0,1,0,0,0,0,0,0,0,0,0,0,0
