"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",0,1,0,0,0,0,0,0,0,0,0,0,0
"2",1,0,0.224489795918367,0.285714285714286,0.0612244897959184,0.0612244897959184,0,0,0.0408163265306122,0.102040816326531,0.163265306122449,0.0612244897959184,0
"3",1,0,1,0,0,0,0,0,0,0,0,0,0
"4",1,0,0.25,0.45,0.1,0.025,0,0,0.125,0,0.05,0,0
"5",1,0,0,0,1,0,0,0,0,0,0,0,0
"6",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"7",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"8",0,1,0,0,0,0,0,0,0,0,0,0,0
"9",0,1,0,0,0,0,0,0,0,0,0,0,0
"10",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"11",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"12",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"13",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"14",1,0,0,0.375,0.125,0,0,0,0.25,0,0.125,0.125,0
"15",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"16",1,0,0,0,0.5,0,0,0,0,0.25,0,0.25,0
"17",0,1,0,0,0,0,0,0,0,0,0,0,0
"18",1,0,0.275862068965517,0.172413793103448,0.0689655172413793,0.0172413793103448,0.0172413793103448,0,0.155172413793103,0.137931034482759,0.137931034482759,0.0172413793103448,0
"19",1,0,0.203703703703704,0.314814814814815,0.0740740740740741,0.0185185185185185,0,0,0.166666666666667,0.0740740740740741,0.12962962962963,0.0185185185185185,0
"20",0,1,0,0,0,0,0,0,0,0,0,0,0
"21",1,0,0.6,0.2,0,0,0,0,0.2,0,0,0,0
"22",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"23",1,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"24",1,0,1,0,0,0,0,0,0,0,0,0,0
"25",0,1,0,0,0,0,0,0,0,0,0,0,0
"26",1,0,1,0,0,0,0,0,0,0,0,0,0
"27",0,1,0,0,0,0,0,0,0,0,0,0,0
"28",1,0,0,0,1,0,0,0,0,0,0,0,0
"29",1,0,1,0,0,0,0,0,0,0,0,0,0
"30",0,1,0,0,0,0,0,0,0,0,0,0,0
"31",1,0,0,0,1,0,0,0,0,0,0,0,0
"32",0,1,0,0,0,0,0,0,0,0,0,0,0
"33",1,0,0.0476190476190476,0.285714285714286,0.142857142857143,0.0476190476190476,0,0,0.19047619047619,0,0.285714285714286,0,0
"34",1,0,0.206349206349206,0.507936507936508,0.19047619047619,0.0476190476190476,0,0,0,0,0.0476190476190476,0,0
"35",1,0,0,0,0,0,0,0,0,0,0,1,0
"36",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"37",0,1,0,0,0,0,0,0,0,0,0,0,0
"38",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"39",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"40",0,1,0,0,0,0,0,0,0,0,0,0,0
"41",0,1,0,0,0,0,0,0,0,0,0,0,0
"42",1,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0,0
"43",1,0,0,0,0.75,0,0,0,0,0,0,0.25,0
"44",1,0,0.833333333333333,0,0,0.166666666666667,0,0,0,0,0,0,0
"45",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"46",1,0,0,0,0.6,0,0,0.2,0,0,0,0.2,0
"47",0,1,0,0,0,0,0,0,0,0,0,0,0
"48",1,0,0.283333333333333,0.5,0.116666666666667,0.05,0.05,0,0,0,0,0,0
"49",1,0,0.619047619047619,0,0,0.0476190476190476,0,0,0,0.333333333333333,0,0,0
"50",0,1,0,0,0,0,0,0,0,0,0,0,0
"51",1,0,0.5,0,0,0.25,0,0,0.25,0,0,0,0
"52",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"53",1,0,1,0,0,0,0,0,0,0,0,0,0
"54",1,0,0,0,1,0,0,0,0,0,0,0,0
"55",1,0,0,0,1,0,0,0,0,0,0,0,0
"56",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"57",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"58",1,0,0.6875,0,0,0,0,0,0.3125,0,0,0,0
"59",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"60",1,0,0,0,1,0,0,0,0,0,0,0,0
"61",1,0,0,0,1,0,0,0,0,0,0,0,0
"62",0,1,0,0,0,0,0,0,0,0,0,0,0
"63",1,0,0.285714285714286,0.19047619047619,0,0,0.0476190476190476,0,0.19047619047619,0.142857142857143,0.0952380952380952,0.0476190476190476,0
"64",1,0,0.652173913043478,0.260869565217391,0.0217391304347826,0.0217391304347826,0,0,0,0,0.0434782608695652,0,0
