"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",0,1,0,0,0,0,0,0,0,0,0,0,0
"2",1,0,0.203703703703704,0.259259259259259,0.0555555555555556,0.0740740740740741,0,0,0.0740740740740741,0.0925925925925926,0.185185185185185,0.0555555555555556,0
"3",1,0,1,0,0,0,0,0,0,0,0,0,0
"4",1,0,0.307692307692308,0.442307692307692,0.0769230769230769,0.0192307692307692,0,0,0.115384615384615,0,0.0384615384615385,0,0
"5",1,0,0,0,1,0,0,0,0,0,0,0,0
"6",1,0,0,0,1,0,0,0,0,0,0,0,0
"7",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"8",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"9",0,1,0,0,0,0,0,0,0,0,0,0,0
"10",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"11",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"12",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"13",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"14",1,0,0,0.428571428571429,0.142857142857143,0,0,0,0.142857142857143,0,0.142857142857143,0.142857142857143,0
"15",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"16",1,0,0,0,0.4,0,0,0,0,0.2,0,0.4,0
"17",0,1,0,0,0,0,0,0,0,0,0,0,0
"18",1,0,0.262295081967213,0.131147540983607,0.0655737704918033,0.0491803278688525,0.0163934426229508,0,0.147540983606557,0.131147540983607,0.19672131147541,0,0
"19",1,0,0.245901639344262,0.327868852459016,0.0655737704918033,0.0163934426229508,0,0,0.114754098360656,0.0819672131147541,0.131147540983607,0.0163934426229508,0
"20",0,1,0,0,0,0,0,0,0,0,0,0,0
"21",1,0,0.5,0.25,0,0,0,0,0.25,0,0,0,0
"22",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"23",1,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"24",1,0,1,0,0,0,0,0,0,0,0,0,0
"25",0,1,0,0,0,0,0,0,0,0,0,0,0
"26",1,0,1,0,0,0,0,0,0,0,0,0,0
"27",1,0,0,0,1,0,0,0,0,0,0,0,0
