"","Loop_number","No_loop","Loop"
"281",1,0,1
"282",39,0,1
"283",0,0,1
"284",0,0,1
"285",0,0,1
"286",3,0,1
"287",20,0,1
"288",7,0,1
"289",0,0,1
"290",0,0,1
"291",15,0,1
"292",2,0,1
"293",1,0,1
"294",17,0,1
"295",1,0,1
"296",3,0,1
"297",0,0,1
"298",0,0,1
"299",14,0,1
"300",12,0,1
"301",1,0,1
"302",10,0,1
"303",27,0,1
"304",27,0,1
"305",0,0,1
"306",0,0,1
"307",0,0,1
"308",0,0,1
"309",0,0,1
"310",0,0,1
"311",0,0,1
"312",0,0,1
"313",0,0,1
"314",0,0,1
"315",0,0,1
"316",0,0,1
"317",0,0,1
"318",0,0,1
"319",0,0,1
"320",0,0,1
"321",0,0,1
"322",55,0,1
"323",6,0,1
"324",43,0,1
"325",1,0,1
"326",0,0,1
"327",18,0,1
"328",1,0,1
"329",0,0,1
"330",10,0,1
"331",10,0,1
"332",0,0,1
"333",1,0,1
"334",0,0,1
"335",0,0,1
"336",1,0,1
"337",0,0,1
"338",0,0,1
"339",0,0,1
"340",0,0,1
"341",0,0,1
"342",0,0,1
"343",0,0,1
"344",0,0,1
"345",0,0,1
"346",1,0,1
"347",0,0,1
"348",0,0,1
"349",0,0,1
"350",1,0,1
"351",2,0,1
"352",0,0,1
"353",1,0,1
"354",0,0,1
"355",0,0,1
"356",0,0,1
"357",0,0,1
"358",0,0,1
"359",0,0,1
"360",0,0,1
"361",0,0,1
"362",0,0,1
"363",0,0,1
"364",0,0,1
"365",0,0,1
"366",0,0,1
"367",8,0,1
"368",58,0,1
"369",49,0,1
"370",9,0,1
"371",7,0,1
"372",0,0,1
"373",0,0,1
"374",4,0,1
"375",1,0,1
"376",0,0,1
"377",0,0,1
"378",28,0,1
"379",14,0,1
"380",4,0,1
"381",0,0,1
"382",11,0,1
"383",5,0,1
"384",0,0,1
"385",6,0,1
"386",26,0,1
"387",0,0,1
"388",12,0,1
"389",13,0,1
"390",7,0,1
"391",0,0,1
"392",1,0,1
"393",1,0,1
"394",0,0,1
"395",0,0,1
"396",2,0,1
"397",0,0,1
"398",4,0,1
"399",0,0,1
"400",0,0,1
"401",0,0,1
"402",0,0,1
"403",0,0,1
"404",0,0,1
"405",0,0,1
"406",0,0,1
"407",0,0,1
"408",0,0,1
"409",0,0,1
"410",0,0,1
"411",0,0,1
"412",0,0,1
"413",0,0,1
"414",0,0,1
"415",0,0,1
