"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",0,1,0,0,0,0,0,0,0,0,0,0,0
"2",1,0,0.224489795918367,0.285714285714286,0.0612244897959184,0.122448979591837,0,0,0,0.102040816326531,0.163265306122449,0.0408163265306122,0
"3",1,0,1,0,0,0,0,0,0,0,0,0,0
"4",1,0,0.239130434782609,0.413043478260869,0.0869565217391304,0.0652173913043478,0.0217391304347826,0,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0
"5",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"6",1,0,0,0,1,0,0,0,0,0,0,0,0
"7",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"8",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"9",1,0,0,0,0,0,0,0,1,0,0,0,0
"10",1,0,0,0,0.4,0,0,0,0,0,0.2,0.4,0
"11",1,0,1,0,0,0,0,0,0,0,0,0,0
"12",0,1,0,0,0,0,0,0,0,0,0,0,0
"13",1,0,0.571428571428571,0,0,0,0,0,0.285714285714286,0,0.142857142857143,0,0
"14",1,0,0,0,0,0,0,0,1,0,0,0,0
"15",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"16",1,0,0,0,0.333333333333333,0,0,0,0,0.166666666666667,0.166666666666667,0.333333333333333,0
"17",0,1,0,0,0,0,0,0,0,0,0,0,0
"18",1,0,0.340425531914893,0.0425531914893617,0.0638297872340425,0.0638297872340425,0,0,0.106382978723404,0.170212765957447,0.212765957446809,0,0
"19",1,0,0.263157894736842,0.315789473684211,0.0701754385964912,0,0,0,0.12280701754386,0.087719298245614,0.12280701754386,0.0175438596491228,0
"20",1,0,0,1,0,0,0,0,0,0,0,0,0
"21",1,0,0.6,0.2,0,0,0,0,0.2,0,0,0,0
"22",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0,0
"23",1,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"24",1,0,1,0,0,0,0,0,0,0,0,0,0
"25",1,0,0,0,0,0,0,0,1,0,0,0,0
"26",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"27",0,1,0,0,0,0,0,0,0,0,0,0,0
"28",1,0,0,0,1,0,0,0,0,0,0,0,0
"29",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"30",0,1,0,0,0,0,0,0,0,0,0,0,0
"31",1,0,0,0,1,0,0,0,0,0,0,0,0
"32",0,1,0,0,0,0,0,0,0,0,0,0,0
"33",1,0,0.0909090909090909,0.272727272727273,0.136363636363636,0.0454545454545455,0,0,0.181818181818182,0,0.272727272727273,0,0
"34",1,0,0.242424242424242,0.424242424242424,0.0909090909090909,0.0454545454545455,0,0,0.106060606060606,0,0.0909090909090909,0,0
"35",0,1,0,0,0,0,0,0,0,0,0,0,0
"36",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"37",0,1,0,0,0,0,0,0,0,0,0,0,0
"38",0,1,0,0,0,0,0,0,0,0,0,0,0
"39",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"40",0,1,0,0,0,0,0,0,0,0,0,0,0
"41",0,1,0,0,0,0,0,0,0,0,0,0,0
"42",1,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"43",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"44",1,0,0.666666666666667,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0
"45",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"46",1,0,0,0,0.5,0,0,0.25,0,0,0,0.25,0
"47",0,1,0,0,0,0,0,0,0,0,0,0,0
"48",1,0,0.303571428571428,0.517857142857143,0.125,0.0178571428571429,0.0357142857142857,0,0,0,0,0,0
"49",1,0,0.684210526315789,0,0,0.0526315789473684,0,0,0,0.263157894736842,0,0,0
"50",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"51",1,0,0.5,0,0,0.125,0,0,0.375,0,0,0,0
"52",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"53",1,0,1,0,0,0,0,0,0,0,0,0,0
"54",1,0,0,0,1,0,0,0,0,0,0,0,0
"55",1,0,0,0,1,0,0,0,0,0,0,0,0
"56",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"57",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"58",1,0,0.769230769230769,0,0,0.0769230769230769,0,0,0.153846153846154,0,0,0,0
"59",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"60",1,0,0,0,1,0,0,0,0,0,0,0,0
"61",1,0,0,0,1,0,0,0,0,0,0,0,0
"62",0,1,0,0,0,0,0,0,0,0,0,0,0
"63",1,0,0.375,0.0625,0,0,0.0625,0,0.25,0.1875,0.0625,0,0
