"","Loop_number","No_loop","Loop"
"1",12,0,1
"2",13,0,1
"3",4,0,1
"4",0,0,1
"5",7,0,1
"6",2,0,1
"7",2,0,1
"8",4,0,1
"9",0,0,1
"10",0,0,1
"11",10,0,1
"12",4,0,1
"13",0,0,1
"14",0,0,1
"15",0,0,1
"16",0,0,1
"17",2,0,1
"18",13,0,1
"19",5,0,1
"20",4,0,1
"21",0,0,1
"22",5,0,1
"23",5,0,1
"24",0,0,1
"25",1,0,1
"26",1,0,1
"27",4,0,1
"28",2,0,1
"29",4,0,1
"30",10,0,1
"31",8,0,1
"32",0,0,1
"33",6,0,1
"34",6,0,1
"35",0,0,1
"36",0,0,1
"37",0,0,1
"38",2,0,1
"39",0,0,1
"40",0,0,1
"41",0,0,1
"42",0,0,1
"43",0,0,1
"44",1,0,1
"45",8,0,1
"46",32,0,1
"47",0,0,1
"48",0,0,1
"49",2,0,1
"50",0,0,1
"51",0,0,1
"52",0,0,1
"53",4,0,1
"54",0,0,1
"55",0,0,1
"56",7,0,1
"57",7,0,1
"58",2,0,1
"59",1,0,1
"60",0,0,1
"61",1,0,1
"62",16,0,1
"63",1,0,1
"64",0,0,1
"65",0,0,1
"66",5,0,1
"67",0,0,1
"68",2,0,1
"69",0,0,1
"70",0,0,1
"71",4,0,1
"72",1,0,1
"73",0,0,1
"74",0,0,1
"75",0,0,1
"76",0,0,1
"77",0,0,1
"78",0,0,1
"79",0,0,1
"80",0,0,1
"81",1,0,1
"82",0,0,1
"83",0,0,1
"84",2,0,1
"85",1,0,1
"86",0,0,1
"87",1,0,1
"88",1,0,1
"89",3,0,1
"90",0,0,1
"91",19,0,1
"92",16,0,1
"93",2,0,1
"94",1,0,1
"95",1,0,1
"96",6,0,1
"97",1,0,1
"98",0,0,1
"99",0,0,1
"100",4,0,1
"101",2,0,1
"102",43,0,1
"103",159,0,1
"104",2,0,1
"105",12,0,1
"106",0,0,1
"107",0,0,1
"108",3,0,1
"109",6,0,1
"110",6,0,1
"111",1,0,1
"112",0,0,1
"113",0,0,1
"114",0,0,1
"115",0,0,1
"116",1,0,1
"117",0,0,1
"118",0,0,1
"119",0,0,1
"120",0,0,1
"121",0,0,1
"122",1,0,1
"123",0,0,1
"124",0,0,1
"125",0,0,1
"126",0,0,1
"127",0,0,1
"128",1,0,1
"129",0,0,1
"130",3,0,1
"131",0,0,1
"132",2,0,1
"133",0,0,1
"134",0,0,1
"135",2,0,1
"136",0,0,1
"137",3,0,1
"138",0,0,1
"139",1,0,1
"140",0,0,1
"141",1,0,1
"142",0,0,1
"143",0,0,1
"144",0,0,1
"145",0,0,1
"146",3,0,1
"147",0,0,1
"148",0,0,1
"149",1,0,1
"150",1,0,1
"151",1,0,1
"152",1,0,1
"153",0,0,1
"154",1,0,1
"155",0,0,1
"156",0,0,1
"157",1,0,1
"158",0,0,1
"159",1,0,1
