"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"224",1,0,0,0.4,0.1,0,0.1,0.1,0,0,0.2,0.1,0
"225",0,1,0,0,0,0,0,0,0,0,0,0,0
"226",1,0,0,0,0,0,0,0,0,0,0,1,0
"227",0,1,0,0,0,0,0,0,0,0,0,0,0
"228",1,0,0.166666666666667,0,0,0.333333333333333,0,0,0.5,0,0,0,0
"229",1,0,0.24,0,0,0.2,0.04,0,0.16,0.28,0.08,0,0
"230",1,0,0.333333333333333,0,0,0.111111111111111,0,0,0.111111111111111,0.333333333333333,0.111111111111111,0,0
"231",1,0,0,0,0,0,0,0,0,0,0,1,0
"232",1,0,0.210526315789474,0,0,0.105263157894737,0,0,0.684210526315789,0,0,0,0
"233",1,0,0,0,0,0,0.2,0,0.2,0.2,0.4,0,0
"234",0,1,0,0,0,0,0,0,0,0,0,0,0
"235",0,1,0,0,0,0,0,0,0,0,0,0,0
"236",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"237",1,0,0.25,0.25,0,0,0,0,0.25,0,0.25,0,0
"238",1,0,0,0.0714285714285714,0,0.0714285714285714,0,0,0.428571428571428,0.142857142857143,0.285714285714286,0,0
"239",1,0,0.0625,0.1875,0,0.0625,0.0625,0,0.1875,0.3125,0.125,0,0
"240",0,1,0,0,0,0,0,0,0,0,0,0,0
"241",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"242",1,0,0.180327868852459,0.245901639344262,0.0327868852459016,0.0655737704918033,0.0491803278688525,0,0.0983606557377049,0.0819672131147541,0.19672131147541,0.0491803278688525,0
"243",1,0,0.1875,0.3125,0,0,0.125,0,0.1875,0.0625,0.125,0,0
"244",1,0,0.333333333333333,0.166666666666667,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"245",0,1,0,0,0,0,0,0,0,0,0,0,0
"246",1,0,0.19047619047619,0.0952380952380952,0,0.0952380952380952,0.0476190476190476,0,0.380952380952381,0,0.19047619047619,0,0
"247",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"248",0,1,0,0,0,0,0,0,0,0,0,0,0
"249",1,0,0,0,1,0,0,0,0,0,0,0,0
"250",1,0,0,0.133333333333333,0.0666666666666667,0.0666666666666667,0.133333333333333,0.0666666666666667,0,0.0666666666666667,0.2,0.266666666666667,0
"251",0,1,0,0,0,0,0,0,0,0,0,0,0
"252",1,0,0.285714285714286,0.571428571428571,0,0.142857142857143,0,0,0,0,0,0,0
"253",0,1,0,0,0,0,0,0,0,0,0,0,0
"254",1,0,0,0.0833333333333333,0.0833333333333333,0.0416666666666667,0.166666666666667,0.0416666666666667,0.0833333333333333,0.166666666666667,0.0416666666666667,0.291666666666667,0
"255",1,0,0.0454545454545455,0.0909090909090909,0.0909090909090909,0.0454545454545455,0.136363636363636,0.0454545454545455,0.181818181818182,0.136363636363636,0.227272727272727,0,0
"256",1,0,0.04,0.12,0,0.2,0,0,0.4,0.04,0.2,0,0
"257",1,0,0.133333333333333,0.222222222222222,0.0444444444444444,0.0518518518518518,0.148148148148148,0.0444444444444444,0.125925925925926,0.133333333333333,0.0518518518518518,0.0444444444444444,0
"258",1,0,0.0491803278688525,0.327868852459016,0.163934426229508,0,0.0491803278688525,0.0491803278688525,0,0.0983606557377049,0.0655737704918033,0.19672131147541,0
"259",0,1,0,0,0,0,0,0,0,0,0,0,0
"260",1,0,0.181818181818182,0.363636363636364,0,0,0.0909090909090909,0,0,0.181818181818182,0.181818181818182,0,0
"261",1,0,0,0.333333333333333,0,0,0.0833333333333333,0.166666666666667,0,0.166666666666667,0.0833333333333333,0.166666666666667,0
"262",1,0,0.37037037037037,0.259259259259259,0,0,0.111111111111111,0,0.148148148148148,0.111111111111111,0,0,0
"263",0,1,0,0,0,0,0,0,0,0,0,0,0
"264",1,0,0.272727272727273,0.272727272727273,0,0,0.0909090909090909,0,0,0.272727272727273,0.0909090909090909,0,0
"265",0,1,0,0,0,0,0,0,0,0,0,0,0
"266",0,1,0,0,0,0,0,0,0,0,0,0,0
"267",0,1,0,0,0,0,0,0,0,0,0,0,0
"268",0,1,0,0,0,0,0,0,0,0,0,0,0
"269",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"270",1,0,0,0,0,0,0,0,0,0,1,0,0
"271",0,1,0,0,0,0,0,0,0,0,0,0,0
"272",0,1,0,0,0,0,0,0,0,0,0,0,0
"273",0,1,0,0,0,0,0,0,0,0,0,0,0
"274",0,1,0,0,0,0,0,0,0,0,0,0,0
"275",0,1,0,0,0,0,0,0,0,0,0,0,0
"276",1,0,0,0,1,0,0,0,0,0,0,0,0
"277",1,0,0.0810810810810811,0.216216216216216,0.027027027027027,0.027027027027027,0.0810810810810811,0,0.189189189189189,0.189189189189189,0.0810810810810811,0.108108108108108,0
"278",1,0,0.25,0.178571428571429,0,0.0714285714285714,0.0714285714285714,0,0.303571428571428,0.0178571428571429,0.107142857142857,0,0
"279",1,0,0.185185185185185,0.203703703703704,0.0185185185185185,0.0740740740740741,0.0555555555555556,0,0.222222222222222,0.12962962962963,0.0555555555555556,0.0555555555555556,0
"280",0,1,0,0,0,0,0,0,0,0,0,0,0
"281",1,0,0,0,0,0,0,0,1,0,0,0,0
"282",1,0,0.576923076923077,0,0,0.0769230769230769,0,0,0.346153846153846,0,0,0,0
"283",0,1,0,0,0,0,0,0,0,0,0,0,0
"284",0,1,0,0,0,0,0,0,0,0,0,0,0
"285",0,1,0,0,0,0,0,0,0,0,0,0,0
"286",1,0,0.0769230769230769,0.307692307692308,0.0769230769230769,0,0.0769230769230769,0,0,0.153846153846154,0.0769230769230769,0.230769230769231,0
"287",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0
"288",1,0,0,0.1,0,0,0.3,0,0.2,0.2,0.2,0,0
"289",1,0,0,1,0,0,0,0,0,0,0,0,0
"290",1,0,0,0.0697674418604651,0.13953488372093,0.0232558139534884,0.162790697674419,0.0465116279069767,0.0930232558139535,0.0930232558139535,0.116279069767442,0.255813953488372,0
"291",0,1,0,0,0,0,0,0,0,0,0,0,0
"292",1,0,0.0476190476190476,0.206349206349206,0.0634920634920635,0.0238095238095238,0.150793650793651,0.0238095238095238,0.0634920634920635,0.142857142857143,0.134920634920635,0.142857142857143,0
"293",0,1,0,0,0,0,0,0,0,0,0,0,0
"294",0,1,0,0,0,0,0,0,0,0,0,0,0
"295",1,0,0.0434782608695652,0.217391304347826,0.0869565217391304,0,0.217391304347826,0,0.0434782608695652,0.130434782608696,0.130434782608696,0.130434782608696,0
"296",1,0,0.111111111111111,0.444444444444444,0,0.111111111111111,0,0,0,0,0.333333333333333,0,0
"297",1,0,0.125,0.107142857142857,0.00446428571428571,0.107142857142857,0.147321428571429,0.0133928571428571,0.267857142857143,0.142857142857143,0.0625,0.0223214285714286,0
"298",1,0,0,0.118881118881119,0.160839160839161,0,0.0839160839160839,0.111888111888112,0,0.0839160839160839,0.104895104895105,0.335664335664336,0
"299",1,0,0.0467289719626168,0.214953271028037,0.0467289719626168,0.0186915887850467,0.158878504672897,0.0373831775700935,0.121495327102804,0.149532710280374,0.14018691588785,0.0654205607476635,0
"300",1,0,0.0769230769230769,0.461538461538462,0.230769230769231,0,0.153846153846154,0.0769230769230769,0,0,0,0,0
"301",1,0,0.0227272727272727,0.181818181818182,0.0909090909090909,0.0681818181818182,0.113636363636364,0.0227272727272727,0.159090909090909,0.0681818181818182,0.227272727272727,0.0454545454545455,0
"302",1,0,0,0.102040816326531,0.0204081632653061,0.0816326530612245,0.102040816326531,0.0204081632653061,0.204081632653061,0.204081632653061,0.244897959183673,0.0204081632653061,0
"303",1,0,0,0.0952380952380952,0,0.0952380952380952,0.19047619047619,0,0.0952380952380952,0.285714285714286,0.19047619047619,0.0476190476190476,0
"304",1,0,0.0238095238095238,0.119047619047619,0.0357142857142857,0,0.166666666666667,0.0595238095238095,0.0714285714285714,0.226190476190476,0.154761904761905,0.142857142857143,0
"305",0,1,0,0,0,0,0,0,0,0,0,0,0
"306",1,0,0,0,0,0,0,0,0.5,0.5,0,0,0
"307",0,1,0,0,0,0,0,0,0,0,0,0,0
"308",0,1,0,0,0,0,0,0,0,0,0,0,0
"309",0,1,0,0,0,0,0,0,0,0,0,0,0
"310",0,1,0,0,0,0,0,0,0,0,0,0,0
"311",0,1,0,0,0,0,0,0,0,0,0,0,0
"312",0,1,0,0,0,0,0,0,0,0,0,0,0
"313",0,1,0,0,0,0,0,0,0,0,0,0,0
"314",0,1,0,0,0,0,0,0,0,0,0,0,0
"315",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"316",1,0,0,0,0,0.25,0.75,0,0,0,0,0,0
"317",0,1,0,0,0,0,0,0,0,0,0,0,0
"318",0,1,0,0,0,0,0,0,0,0,0,0,0
"319",1,0,0,0,0,0,1,0,0,0,0,0,0
"320",1,0,0,0,0,1,0,0,0,0,0,0,0
"321",1,0,0,0,0,0,0.5,0,0.5,0,0,0,0
"322",1,0,0.375,0.0833333333333333,0,0.145833333333333,0.0833333333333333,0,0.208333333333333,0,0.0833333333333333,0.0208333333333333,0
"323",0,1,0,0,0,0,0,0,0,0,0,0,0
"324",1,0,0.254545454545455,0.163636363636364,0,0.0727272727272727,0.0727272727272727,0,0.2,0.127272727272727,0.0727272727272727,0.0363636363636364,0
"325",1,0,0.125,0.3125,0,0,0.0625,0,0,0.25,0.125,0.125,0
"326",0,1,0,0,0,0,0,0,0,0,0,0,0
"327",0,1,0,0,0,0,0,0,0,0,0,0,0
"328",1,0,0.181818181818182,0.272727272727273,0,0.0909090909090909,0,0,0.272727272727273,0,0.181818181818182,0,0
"329",0,1,0,0,0,0,0,0,0,0,0,0,0
"330",1,0,0.0689655172413793,0.25,0.0862068965517242,0.0431034482758621,0.103448275862069,0.0172413793103448,0.0948275862068966,0.0862068965517242,0.137931034482759,0.112068965517241,0
