"","Loop_number","No_loop","Loop"
"305",0,0,1
"306",1,0,1
"307",3,0,1
"308",0,0,1
"309",1,0,1
"310",0,0,1
"311",0,0,1
"312",0,0,1
"313",0,0,1
"314",0,0,1
"315",0,0,1
"316",0,0,1
"317",0,0,1
"318",0,0,1
"319",0,0,1
"320",2,0,1
"321",0,0,1
"322",39,0,1
"323",9,0,1
"324",79,0,1
"325",0,0,1
"326",0,0,1
"327",20,0,1
"328",0,0,1
"329",0,0,1
"330",9,0,1
"331",8,0,1
"332",0,0,1
"333",0,0,1
"334",0,0,1
"335",0,0,1
"336",3,0,1
"337",0,0,1
"338",0,0,1
"339",0,0,1
"340",0,0,1
"341",0,0,1
"342",0,0,1
"343",0,0,1
"344",0,0,1
"345",0,0,1
"346",0,0,1
"347",0,0,1
"348",0,0,1
"349",0,0,1
"350",1,0,1
"351",2,0,1
"352",0,0,1
"353",1,0,1
"354",0,0,1
"355",0,0,1
"356",0,0,1
"357",0,0,1
"358",0,0,1
"359",0,0,1
"360",0,0,1
"361",0,0,1
"362",0,0,1
"363",0,0,1
"364",0,0,1
"365",0,0,1
"366",0,0,1
"367",5,0,1
"368",14,0,1
"369",15,0,1
"370",3,0,1
"371",0,0,1
"372",2,0,1
"373",1,0,1
"374",0,0,1
"375",0,0,1
"376",0,0,1
"377",0,0,1
"378",23,0,1
"379",5,0,1
"380",9,0,1
"381",0,0,1
"382",15,0,1
"383",33,0,1
"384",0,0,1
"385",2,0,1
"386",10,0,1
"387",16,0,1
"388",3,0,1
"389",4,0,1
"390",4,0,1
"391",0,0,1
"392",0,0,1
"393",0,0,1
"394",0,0,1
"395",1,0,1
"396",6,0,1
"397",0,0,1
"398",0,0,1
"399",0,0,1
"400",0,0,1
"401",0,0,1
"402",0,0,1
"403",0,0,1
"404",0,0,1
"405",0,0,1
"406",0,0,1
"407",0,0,1
"408",0,0,1
"409",0,0,1
"410",1,0,1
"411",0,0,1
"412",0,0,1
"413",0,0,1
"414",0,0,1
"415",0,0,1
