"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",0,1,0,0,0,0,0,0,0,0,0,0,0
"2",1,0,0.25,0.235294117647059,0.0441176470588235,0.102941176470588,0,0,0.0588235294117647,0.0882352941176471,0.176470588235294,0.0441176470588235,0
"3",1,0,1,0,0,0,0,0,0,0,0,0,0
"4",1,0,0.285714285714286,0.380952380952381,0.0634920634920635,0.0158730158730159,0,0,0.174603174603175,0,0.0793650793650794,0,0
"5",0,1,0,0,0,0,0,0,0,0,0,0,0
"6",1,0,0,0,1,0,0,0,0,0,0,0,0
"7",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"8",0,1,0,0,0,0,0,0,0,0,0,0,0
"9",0,1,0,0,0,0,0,0,0,0,0,0,0
"10",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"11",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"12",1,0,0,1,0,0,0,0,0,0,0,0,0
"13",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"14",1,0,0,0.5,0.166666666666667,0,0,0,0.166666666666667,0,0.166666666666667,0,0
"15",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"16",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"17",0,1,0,0,0,0,0,0,0,0,0,0,0
"18",1,0,0.35,0.05,0.025,0.025,0.025,0,0.2,0.2,0.125,0,0
"19",1,0,0.24390243902439,0.365853658536585,0.0731707317073171,0,0,0,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.024390243902439,0
"20",1,0,0,1,0,0,0,0,0,0,0,0,0
"21",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"22",1,0,0.714285714285714,0.285714285714286,0,0,0,0,0,0,0,0,0
"23",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"24",1,0,1,0,0,0,0,0,0,0,0,0,0
"25",1,0,0,0,0,0,0,0,1,0,0,0,0
"26",1,0,1,0,0,0,0,0,0,0,0,0,0
"27",1,0,0,0,1,0,0,0,0,0,0,0,0
"28",1,0,0,0,1,0,0,0,0,0,0,0,0
"29",1,0,1,0,0,0,0,0,0,0,0,0,0
"30",1,0,0,1,0,0,0,0,0,0,0,0,0
"31",1,0,0,0,1,0,0,0,0,0,0,0,0
"32",0,1,0,0,0,0,0,0,0,0,0,0,0
"33",1,0,0.181818181818182,0.136363636363636,0,0.136363636363636,0,0,0.409090909090909,0,0.136363636363636,0,0
"34",1,0,0.203389830508475,0.542372881355932,0.203389830508475,0.0169491525423729,0,0,0,0,0.0338983050847458,0,0
"35",1,0,0,0.5,0.25,0,0,0,0,0,0,0.25,0
"36",1,0,1,0,0,0,0,0,0,0,0,0,0
"37",0,1,0,0,0,0,0,0,0,0,0,0,0
"38",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"39",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"40",0,1,0,0,0,0,0,0,0,0,0,0,0
"41",0,1,0,0,0,0,0,0,0,0,0,0,0
"42",1,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0,0
"43",1,0,0,0,0.666666666666667,0,0,0,0,0.166666666666667,0,0.166666666666667,0
