"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"397",0,1,0,0,0,0,0,0,0,0,0,0,0
"398",0,1,0,0,0,0,0,0,0,0,0,0,0
"399",0,1,0,0,0,0,0,0,0,0,0,0,0
"400",0,1,0,0,0,0,0,0,0,0,0,0,0
"401",0,1,0,0,0,0,0,0,0,0,0,0,0
"402",0,1,0,0,0,0,0,0,0,0,0,0,0
"403",1,0,0,0,0,0,0,0,0,0,1,0,0
"404",0,1,0,0,0,0,0,0,0,0,0,0,0
"405",0,1,0,0,0,0,0,0,0,0,0,0,0
"406",0,1,0,0,0,0,0,0,0,0,0,0,0
"407",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"408",0,1,0,0,0,0,0,0,0,0,0,0,0
"409",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"410",0,1,0,0,0,0,0,0,0,0,0,0,0
"411",1,0,0.163934426229508,0.213114754098361,0.0327868852459016,0.0163934426229508,0.0983606557377049,0.0163934426229508,0.147540983606557,0.19672131147541,0.0491803278688525,0.0655737704918033,0
"412",1,0,0.681818181818182,0,0,0,0,0,0.318181818181818,0,0,0,0
"413",0,1,0,0,0,0,0,0,0,0,0,0,0
"414",0,1,0,0,0,0,0,0,0,0,0,0,0
"415",0,1,0,0,0,0,0,0,0,0,0,0,0
"416",1,0,0,0.571428571428571,0.142857142857143,0,0.142857142857143,0,0,0,0.142857142857143,0,0
"417",0,1,0,0,0,0,0,0,0,0,0,0,0
"418",0,1,0,0,0,0,0,0,0,0,0,0,0
"419",0,1,0,0,0,0,0,0,0,0,0,0,0
"420",1,0,0,0,0,0,0.111111111111111,0.111111111111111,0.222222222222222,0.222222222222222,0.222222222222222,0.111111111111111,0
"421",0,1,0,0,0,0,0,0,0,0,0,0,0
"422",0,1,0,0,0,0,0,0,0,0,0,0,0
"423",0,1,0,0,0,0,0,0,0,0,0,0,0
"424",1,0,0,0.125,0.125,0,0,0,0,0.5,0,0.25,0
"425",0,1,0,0,0,0,0,0,0,0,0,0,0
"426",1,0,0,0,0,0,0,1,0,0,0,0,0
"427",0,1,0,0,0,0,0,0,0,0,0,0,0
"428",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"429",1,0,0.142857142857143,0,0,0,0,0,0.857142857142857,0,0,0,0
"430",0,1,0,0,0,0,0,0,0,0,0,0,0
"431",0,1,0,0,0,0,0,0,0,0,0,0,0
"432",1,0,0,0.19047619047619,0.0476190476190476,0,0.0952380952380952,0,0,0.19047619047619,0.19047619047619,0.285714285714286,0
"433",1,0,0.1,0.2,0,0.05,0.125,0,0.2,0.15,0.175,0,0
"434",0,1,0,0,0,0,0,0,0,0,0,0,0
"435",0,1,0,0,0,0,0,0,0,0,0,0,0
"436",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"437",0,1,0,0,0,0,0,0,0,0,0,0,0
"438",0,1,0,0,0,0,0,0,0,0,0,0,0
"439",0,1,0,0,0,0,0,0,0,0,0,0,0
"440",0,1,0,0,0,0,0,0,0,0,0,0,0
"441",0,1,0,0,0,0,0,0,0,0,0,0,0
"442",0,1,0,0,0,0,0,0,0,0,0,0,0
"443",0,1,0,0,0,0,0,0,0,0,0,0,0
"444",1,0,1,0,0,0,0,0,0,0,0,0,0
"445",0,1,0,0,0,0,0,0,0,0,0,0,0
"446",0,1,0,0,0,0,0,0,0,0,0,0,0
"447",0,1,0,0,0,0,0,0,0,0,0,0,0
"448",1,0,0,0.181818181818182,0,0,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0
"449",0,1,0,0,0,0,0,0,0,0,0,0,0
"450",1,0,0.166666666666667,0,0,0.333333333333333,0,0,0.166666666666667,0,0.333333333333333,0,0
"451",0,1,0,0,0,0,0,0,0,0,0,0,0
"452",1,0,0,0,0,0,0,1,0,0,0,0,0
"453",1,0,0,0,1,0,0,0,0,0,0,0,0
"454",0,1,0,0,0,0,0,0,0,0,0,0,0
"455",0,1,0,0,0,0,0,0,0,0,0,0,0
"456",0,1,0,0,0,0,0,0,0,0,0,0,0
"457",0,1,0,0,0,0,0,0,0,0,0,0,0
"458",0,1,0,0,0,0,0,0,0,0,0,0,0
"459",0,1,0,0,0,0,0,0,0,0,0,0,0
"460",0,1,0,0,0,0,0,0,0,0,0,0,0
"461",0,1,0,0,0,0,0,0,0,0,0,0,0
"462",0,1,0,0,0,0,0,0,0,0,0,0,0
"463",0,1,0,0,0,0,0,0,0,0,0,0,0
"464",0,1,0,0,0,0,0,0,0,0,0,0,0
"465",1,0,0.0833333333333333,0.208333333333333,0.0416666666666667,0,0.125,0.0833333333333333,0.125,0.208333333333333,0.0833333333333333,0.0416666666666667,0
"466",0,1,0,0,0,0,0,0,0,0,0,0,0
"467",0,1,0,0,0,0,0,0,0,0,0,0,0
"468",0,1,0,0,0,0,0,0,0,0,0,0,0
"469",0,1,0,0,0,0,0,0,0,0,0,0,0
"470",1,0,0,0.333333333333333,0,0,0.222222222222222,0,0,0.111111111111111,0.333333333333333,0,0
"471",0,1,0,0,0,0,0,0,0,0,0,0,0
"472",0,1,0,0,0,0,0,0,0,0,0,0,0
"473",0,1,0,0,0,0,0,0,0,0,0,0,0
"474",0,1,0,0,0,0,0,0,0,0,0,0,0
"475",0,1,0,0,0,0,0,0,0,0,0,0,0
"476",0,1,0,0,0,0,0,0,0,0,0,0,0
"477",0,1,0,0,0,0,0,0,0,0,0,0,0
"478",1,0,0,0,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0
"479",0,1,0,0,0,0,0,0,0,0,0,0,0
"480",1,0,0.166666666666667,0.555555555555556,0.166666666666667,0,0,0,0,0.0555555555555556,0,0.0555555555555556,0
"481",1,0,0,0,0,0,0,0,0,0,0,1,0
"482",0,1,0,0,0,0,0,0,0,0,0,0,0
"483",1,0,0,0,0,0,0,0,0,0,1,0,0
"484",1,0,0,1,0,0,0,0,0,0,0,0,0
"485",0,1,0,0,0,0,0,0,0,0,0,0,0
"486",0,1,0,0,0,0,0,0,0,0,0,0,0
"487",0,1,0,0,0,0,0,0,0,0,0,0,0
"488",0,1,0,0,0,0,0,0,0,0,0,0,0
"489",1,0,0,1,0,0,0,0,0,0,0,0,0
"490",0,1,0,0,0,0,0,0,0,0,0,0,0
"491",0,1,0,0,0,0,0,0,0,0,0,0,0
"492",0,1,0,0,0,0,0,0,0,0,0,0,0
"493",1,0,0.0666666666666667,0.533333333333333,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,0,0.133333333333333,0,0.0666666666666667,0
"494",1,0,0.259259259259259,0.296296296296296,0.037037037037037,0,0,0.037037037037037,0.111111111111111,0.222222222222222,0,0.037037037037037,0
"495",1,0,0,0.25,0,0,0,0,0,0,0.75,0,0
"496",0,1,0,0,0,0,0,0,0,0,0,0,0
"497",0,1,0,0,0,0,0,0,0,0,0,0,0
"498",0,1,0,0,0,0,0,0,0,0,0,0,0
"499",0,1,0,0,0,0,0,0,0,0,0,0,0
"500",0,1,0,0,0,0,0,0,0,0,0,0,0
"501",0,1,0,0,0,0,0,0,0,0,0,0,0
"502",0,1,0,0,0,0,0,0,0,0,0,0,0
"503",0,1,0,0,0,0,0,0,0,0,0,0,0
"504",0,1,0,0,0,0,0,0,0,0,0,0,0
"505",0,1,0,0,0,0,0,0,0,0,0,0,0
"506",0,1,0,0,0,0,0,0,0,0,0,0,0
"507",0,1,0,0,0,0,0,0,0,0,0,0,0
"508",0,1,0,0,0,0,0,0,0,0,0,0,0
"509",0,1,0,0,0,0,0,0,0,0,0,0,0
"510",0,1,0,0,0,0,0,0,0,0,0,0,0
"511",0,1,0,0,0,0,0,0,0,0,0,0,0
"512",0,1,0,0,0,0,0,0,0,0,0,0,0
"513",0,1,0,0,0,0,0,0,0,0,0,0,0
"514",0,1,0,0,0,0,0,0,0,0,0,0,0
"515",1,0,0,0,0,1,0,0,0,0,0,0,0
"516",1,0,0,0,0,0,0,0,0,1,0,0,0
"517",0,1,0,0,0,0,0,0,0,0,0,0,0
"518",1,0,1,0,0,0,0,0,0,0,0,0,0
"519",0,1,0,0,0,0,0,0,0,0,0,0,0
"520",0,1,0,0,0,0,0,0,0,0,0,0,0
"521",0,1,0,0,0,0,0,0,0,0,0,0,0
"522",0,1,0,0,0,0,0,0,0,0,0,0,0
"523",0,1,0,0,0,0,0,0,0,0,0,0,0
"524",0,1,0,0,0,0,0,0,0,0,0,0,0
"525",0,1,0,0,0,0,0,0,0,0,0,0,0
"526",0,1,0,0,0,0,0,0,0,0,0,0,0
"527",0,1,0,0,0,0,0,0,0,0,0,0,0
"528",1,0,0,0.0833333333333333,0,0,0.25,0,0.333333333333333,0.25,0.0833333333333333,0,0
"529",0,1,0,0,0,0,0,0,0,0,0,0,0
"530",0,1,0,0,0,0,0,0,0,0,0,0,0
"531",1,0,0,0,0.1,0,0,0.1,0,0,0.2,0.6,0
"532",0,1,0,0,0,0,0,0,0,0,0,0,0
"533",1,0,0.363636363636364,0,0,0.272727272727273,0,0,0.363636363636364,0,0,0,0
"534",0,1,0,0,0,0,0,0,0,0,0,0,0
"535",0,1,0,0,0,0,0,0,0,0,0,0,0
"536",1,0,0.0384615384615385,0.153846153846154,0,0.115384615384615,0.307692307692308,0,0.0384615384615385,0.0769230769230769,0.192307692307692,0.0769230769230769,0
"537",0,1,0,0,0,0,0,0,0,0,0,0,0
"538",0,1,0,0,0,0,0,0,0,0,0,0,0
"539",1,0,0,0,0,0,0,0,0,0,0,1,0
"540",0,1,0,0,0,0,0,0,0,0,0,0,0
"541",0,1,0,0,0,0,0,0,0,0,0,0,0
"542",0,1,0,0,0,0,0,0,0,0,0,0,0
"543",0,1,0,0,0,0,0,0,0,0,0,0,0
"544",1,0,0,0,0,0,0,0,0,0,0,1,0
"545",1,0,0,0,1,0,0,0,0,0,0,0,0
"546",0,1,0,0,0,0,0,0,0,0,0,0,0
"547",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0
"548",0,1,0,0,0,0,0,0,0,0,0,0,0
"549",0,1,0,0,0,0,0,0,0,0,0,0,0
"550",0,1,0,0,0,0,0,0,0,0,0,0,0
"551",1,0,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0
"552",0,1,0,0,0,0,0,0,0,0,0,0,0
"553",0,1,0,0,0,0,0,0,0,0,0,0,0
"554",0,1,0,0,0,0,0,0,0,0,0,0,0
"555",0,1,0,0,0,0,0,0,0,0,0,0,0
"556",0,1,0,0,0,0,0,0,0,0,0,0,0
"557",1,0,0,0,0,0,0,0,0,1,0,0,0
"558",0,1,0,0,0,0,0,0,0,0,0,0,0
"559",1,0,0,0,0,0.28,0.36,0.12,0.04,0,0.16,0.04,0
"560",1,0,0.2,0.4,0,0,0,0,0,0,0.4,0,0
"561",1,0,0.333333333333333,0,0,0.25,0,0,0.416666666666667,0,0,0,0
"562",0,1,0,0,0,0,0,0,0,0,0,0,0
"563",0,1,0,0,0,0,0,0,0,0,0,0,0
"564",0,1,0,0,0,0,0,0,0,0,0,0,0
"565",0,1,0,0,0,0,0,0,0,0,0,0,0
"566",1,0,0.2,0.5,0,0,0.1,0,0,0.2,0,0,0
"567",0,1,0,0,0,0,0,0,0,0,0,0,0
"568",0,1,0,0,0,0,0,0,0,0,0,0,0
"569",0,1,0,0,0,0,0,0,0,0,0,0,0
"570",0,1,0,0,0,0,0,0,0,0,0,0,0
"571",1,0,0,0.5,0.2,0,0.1,0,0,0,0.1,0.1,0
"572",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"573",0,1,0,0,0,0,0,0,0,0,0,0,0
"574",0,1,0,0,0,0,0,0,0,0,0,0,0
"575",0,1,0,0,0,0,0,0,0,0,0,0,0
"576",1,0,0.0769230769230769,0,0,0.538461538461539,0,0,0.384615384615385,0,0,0,0
"577",0,1,0,0,0,0,0,0,0,0,0,0,0
"578",1,0,0,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667,0
"579",0,1,0,0,0,0,0,0,0,0,0,0,0
"580",0,1,0,0,0,0,0,0,0,0,0,0,0
"581",0,1,0,0,0,0,0,0,0,0,0,0,0
"582",0,1,0,0,0,0,0,0,0,0,0,0,0
"583",0,1,0,0,0,0,0,0,0,0,0,0,0
"584",0,1,0,0,0,0,0,0,0,0,0,0,0
"585",0,1,0,0,0,0,0,0,0,0,0,0,0
"586",1,0,0,0,0,0,0,0,0,0,0,1,0
"587",0,1,0,0,0,0,0,0,0,0,0,0,0
"588",1,0,0,0.166666666666667,0.0555555555555556,0,0.111111111111111,0,0.0555555555555556,0.166666666666667,0.222222222222222,0.222222222222222,0
"589",0,1,0,0,0,0,0,0,0,0,0,0,0
"590",1,0,0,0,0,0,0,0,1,0,0,0,0
"591",0,1,0,0,0,0,0,0,0,0,0,0,0
"592",0,1,0,0,0,0,0,0,0,0,0,0,0
"593",0,1,0,0,0,0,0,0,0,0,0,0,0
"594",0,1,0,0,0,0,0,0,0,0,0,0,0
"595",0,1,0,0,0,0,0,0,0,0,0,0,0
"596",1,0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0.153846153846154,0.384615384615385,0,0
"597",0,1,0,0,0,0,0,0,0,0,0,0,0
"598",0,1,0,0,0,0,0,0,0,0,0,0,0
"599",0,1,0,0,0,0,0,0,0,0,0,0,0
"600",1,0,0,0,0,0,0,0,0,0,1,0,0
"601",1,0,0.111111111111111,0.0555555555555556,0,0.0555555555555556,0.222222222222222,0,0.277777777777778,0.222222222222222,0.0555555555555556,0,0
"602",0,1,0,0,0,0,0,0,0,0,0,0,0
"603",0,1,0,0,0,0,0,0,0,0,0,0,0
"604",0,1,0,0,0,0,0,0,0,0,0,0,0
"605",0,1,0,0,0,0,0,0,0,0,0,0,0
"606",0,1,0,0,0,0,0,0,0,0,0,0,0
"607",1,0,0,1,0,0,0,0,0,0,0,0,0
"608",0,1,0,0,0,0,0,0,0,0,0,0,0
"609",0,1,0,0,0,0,0,0,0,0,0,0,0
"610",0,1,0,0,0,0,0,0,0,0,0,0,0
"611",0,1,0,0,0,0,0,0,0,0,0,0,0
"612",0,1,0,0,0,0,0,0,0,0,0,0,0
"613",0,1,0,0,0,0,0,0,0,0,0,0,0
"614",0,1,0,0,0,0,0,0,0,0,0,0,0
"615",0,1,0,0,0,0,0,0,0,0,0,0,0
"616",0,1,0,0,0,0,0,0,0,0,0,0,0
"617",0,1,0,0,0,0,0,0,0,0,0,0,0
"618",0,1,0,0,0,0,0,0,0,0,0,0,0
"619",0,1,0,0,0,0,0,0,0,0,0,0,0
"620",0,1,0,0,0,0,0,0,0,0,0,0,0
"621",0,1,0,0,0,0,0,0,0,0,0,0,0
"622",0,1,0,0,0,0,0,0,0,0,0,0,0
"623",0,1,0,0,0,0,0,0,0,0,0,0,0
"624",0,1,0,0,0,0,0,0,0,0,0,0,0
"625",0,1,0,0,0,0,0,0,0,0,0,0,0
"626",0,1,0,0,0,0,0,0,0,0,0,0,0
"627",1,0,0.5,0,0,0,0,0,0,0,0.5,0,0
"628",0,1,0,0,0,0,0,0,0,0,0,0,0
"629",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"630",0,1,0,0,0,0,0,0,0,0,0,0,0
"631",0,1,0,0,0,0,0,0,0,0,0,0,0
"632",1,0,0,0,0.4,0,0,0,0,0,0,0.6,0
"633",0,1,0,0,0,0,0,0,0,0,0,0,0
"634",1,0,0.024390243902439,0.170731707317073,0.0975609756097561,0.024390243902439,0.121951219512195,0,0.0975609756097561,0.0731707317073171,0.219512195121951,0.170731707317073,0
"635",0,1,0,0,0,0,0,0,0,0,0,0,0
"636",0,1,0,0,0,0,0,0,0,0,0,0,0
"637",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"638",1,0,0,0,1,0,0,0,0,0,0,0,0
"639",0,1,0,0,0,0,0,0,0,0,0,0,0
"640",1,0,0,0,1,0,0,0,0,0,0,0,0
"641",1,0,1,0,0,0,0,0,0,0,0,0,0
"642",0,1,0,0,0,0,0,0,0,0,0,0,0
"643",0,1,0,0,0,0,0,0,0,0,0,0,0
"644",0,1,0,0,0,0,0,0,0,0,0,0,0
"645",1,0,0,0.6,0,0,0,0,0.2,0,0.2,0,0
"646",0,1,0,0,0,0,0,0,0,0,0,0,0
"647",0,1,0,0,0,0,0,0,0,0,0,0,0
"648",0,1,0,0,0,0,0,0,0,0,0,0,0
"649",0,1,0,0,0,0,0,0,0,0,0,0,0
"650",0,1,0,0,0,0,0,0,0,0,0,0,0
"651",0,1,0,0,0,0,0,0,0,0,0,0,0
"652",1,0,0.185714285714286,0.114285714285714,0.0142857142857143,0.0142857142857143,0.0857142857142857,0.0571428571428571,0.128571428571429,0.271428571428571,0.0714285714285714,0.0571428571428571,0
"653",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"654",0,1,0,0,0,0,0,0,0,0,0,0,0
"655",0,1,0,0,0,0,0,0,0,0,0,0,0
"656",1,0,0,0,0,0,0,0,0,0,1,0,0
"657",1,0,0.0945945945945946,0.108108108108108,0,0.202702702702703,0.0945945945945946,0,0.297297297297297,0.0945945945945946,0.108108108108108,0,0
"658",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"659",0,1,0,0,0,0,0,0,0,0,0,0,0
"660",1,0,0.25,0,0,0,0,0,0.25,0.5,0,0,0
"661",1,0,0,0,0,0,0,0,0,1,0,0,0
"662",1,0,0.029126213592233,0.135922330097087,0.135922330097087,0.029126213592233,0.106796116504854,0.087378640776699,0.0194174757281553,0.184466019417476,0.145631067961165,0.12621359223301,0
"663",0,1,0,0,0,0,0,0,0,0,0,0,0
"664",0,1,0,0,0,0,0,0,0,0,0,0,0
"665",1,0,0,0,1,0,0,0,0,0,0,0,0
"666",0,1,0,0,0,0,0,0,0,0,0,0,0
"667",0,1,0,0,0,0,0,0,0,0,0,0,0
"668",0,1,0,0,0,0,0,0,0,0,0,0,0
"669",1,0,0.144278606965174,0.109452736318408,0.00995024875621891,0.124378109452736,0.139303482587065,0.0298507462686567,0.174129353233831,0.154228855721393,0.0646766169154229,0.0497512437810945,0
"670",0,1,0,0,0,0,0,0,0,0,0,0,0
"671",0,1,0,0,0,0,0,0,0,0,0,0,0
"672",0,1,0,0,0,0,0,0,0,0,0,0,0
"673",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"674",0,1,0,0,0,0,0,0,0,0,0,0,0
"675",0,1,0,0,0,0,0,0,0,0,0,0,0
"676",0,1,0,0,0,0,0,0,0,0,0,0,0
"677",1,0,0,0.6,0,0,0.2,0,0,0.2,0,0,0
"678",1,0,0.25,0.375,0,0,0.0625,0,0,0.25,0.0625,0,0
"679",0,1,0,0,0,0,0,0,0,0,0,0,0
"680",0,1,0,0,0,0,0,0,0,0,0,0,0
"681",0,1,0,0,0,0,0,0,0,0,0,0,0
"682",0,1,0,0,0,0,0,0,0,0,0,0,0
"683",1,0,0.0384615384615385,0.0769230769230769,0,0.269230769230769,0.153846153846154,0,0.230769230769231,0.0769230769230769,0.153846153846154,0,0
"684",0,1,0,0,0,0,0,0,0,0,0,0,0
"685",1,0,0,0.285714285714286,0,0,0.285714285714286,0,0.142857142857143,0,0.142857142857143,0.142857142857143,0
"686",0,1,0,0,0,0,0,0,0,0,0,0,0
"687",0,1,0,0,0,0,0,0,0,0,0,0,0
"688",0,1,0,0,0,0,0,0,0,0,0,0,0
"689",0,1,0,0,0,0,0,0,0,0,0,0,0
"690",0,1,0,0,0,0,0,0,0,0,0,0,0
"691",0,1,0,0,0,0,0,0,0,0,0,0,0
"692",0,1,0,0,0,0,0,0,0,0,0,0,0
"693",0,1,0,0,0,0,0,0,0,0,0,0,0
"694",0,1,0,0,0,0,0,0,0,0,0,0,0
"695",0,1,0,0,0,0,0,0,0,0,0,0,0
"696",0,1,0,0,0,0,0,0,0,0,0,0,0
"697",0,1,0,0,0,0,0,0,0,0,0,0,0
"698",1,0,0,0,0,0,0,0,0,1,0,0,0
"699",0,1,0,0,0,0,0,0,0,0,0,0,0
"700",0,1,0,0,0,0,0,0,0,0,0,0,0
"701",1,0,0,0,0.8,0,0,0,0,0,0,0.2,0
"702",1,0,0,0.0769230769230769,0,0.153846153846154,0.230769230769231,0.0769230769230769,0.230769230769231,0.153846153846154,0.0769230769230769,0,0
"703",0,1,0,0,0,0,0,0,0,0,0,0,0
"704",0,1,0,0,0,0,0,0,0,0,0,0,0
"705",1,0,0,0,0,0,0,0,0,0,1,0,0
"706",0,1,0,0,0,0,0,0,0,0,0,0,0
"707",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0
"708",0,1,0,0,0,0,0,0,0,0,0,0,0
"709",1,0,0,0.25,0.0833333333333333,0,0.333333333333333,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0
"710",0,1,0,0,0,0,0,0,0,0,0,0,0
"711",0,1,0,0,0,0,0,0,0,0,0,0,0
"712",0,1,0,0,0,0,0,0,0,0,0,0,0
"713",0,1,0,0,0,0,0,0,0,0,0,0,0
"714",0,1,0,0,0,0,0,0,0,0,0,0,0
"715",0,1,0,0,0,0,0,0,0,0,0,0,0
"716",0,1,0,0,0,0,0,0,0,0,0,0,0
"717",0,1,0,0,0,0,0,0,0,0,0,0,0
"718",0,1,0,0,0,0,0,0,0,0,0,0,0
"719",1,0,0,0.25,0,0.5,0,0,0,0.25,0,0,0
"720",1,0,1,0,0,0,0,0,0,0,0,0,0
"721",0,1,0,0,0,0,0,0,0,0,0,0,0
"722",0,1,0,0,0,0,0,0,0,0,0,0,0
"723",0,1,0,0,0,0,0,0,0,0,0,0,0
"724",0,1,0,0,0,0,0,0,0,0,0,0,0
"725",1,0,0.2,0.4,0,0,0.1,0,0,0.2,0.1,0,0
"726",0,1,0,0,0,0,0,0,0,0,0,0,0
"727",0,1,0,0,0,0,0,0,0,0,0,0,0
"728",0,1,0,0,0,0,0,0,0,0,0,0,0
"729",0,1,0,0,0,0,0,0,0,0,0,0,0
"730",1,0,0,0,1,0,0,0,0,0,0,0,0
"731",1,0,0.09375,0.1875,0.03125,0,0.125,0.03125,0.125,0.1875,0.15625,0.0625,0
"732",0,1,0,0,0,0,0,0,0,0,0,0,0
"733",1,0,0.0892857142857143,0.267857142857143,0.0178571428571429,0.0178571428571429,0.142857142857143,0.0178571428571429,0.107142857142857,0.196428571428571,0.0714285714285714,0.0714285714285714,0
"734",0,1,0,0,0,0,0,0,0,0,0,0,0
"735",1,0,0,0.25,0.25,0,0.125,0,0,0.125,0.25,0,0
"736",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"737",0,1,0,0,0,0,0,0,0,0,0,0,0
"738",0,1,0,0,0,0,0,0,0,0,0,0,0
"739",0,1,0,0,0,0,0,0,0,0,0,0,0
"740",0,1,0,0,0,0,0,0,0,0,0,0,0
"741",0,1,0,0,0,0,0,0,0,0,0,0,0
"742",0,1,0,0,0,0,0,0,0,0,0,0,0
"743",0,1,0,0,0,0,0,0,0,0,0,0,0
"744",0,1,0,0,0,0,0,0,0,0,0,0,0
"745",0,1,0,0,0,0,0,0,0,0,0,0,0
"746",0,1,0,0,0,0,0,0,0,0,0,0,0
"747",0,1,0,0,0,0,0,0,0,0,0,0,0
"748",0,1,0,0,0,0,0,0,0,0,0,0,0
"749",1,0,0,0,1,0,0,0,0,0,0,0,0
"750",0,1,0,0,0,0,0,0,0,0,0,0,0
"751",1,0,0.13953488372093,0.170542635658915,0.0271317829457364,0.12015503875969,0.0581395348837209,0,0.271317829457365,0.0465116279069767,0.147286821705427,0.0193798449612403,0
"752",0,1,0,0,0,0,0,0,0,0,0,0,0
"753",0,1,0,0,0,0,0,0,0,0,0,0,0
"754",1,0,0,0,0,0,0,1,0,0,0,0,0
"755",1,0,0,0,0,0,0,0,0,0,0,1,0
"756",0,1,0,0,0,0,0,0,0,0,0,0,0
"757",0,1,0,0,0,0,0,0,0,0,0,0,0
"758",1,0,0.166666666666667,0.111111111111111,0.0555555555555556,0,0.0555555555555556,0,0.111111111111111,0.222222222222222,0.166666666666667,0.111111111111111,0
"759",0,1,0,0,0,0,0,0,0,0,0,0,0
"760",0,1,0,0,0,0,0,0,0,0,0,0,0
"761",0,1,0,0,0,0,0,0,0,0,0,0,0
"762",0,1,0,0,0,0,0,0,0,0,0,0,0
"763",0,1,0,0,0,0,0,0,0,0,0,0,0
"764",0,1,0,0,0,0,0,0,0,0,0,0,0
"765",1,0,1,0,0,0,0,0,0,0,0,0,0
"766",0,1,0,0,0,0,0,0,0,0,0,0,0
"767",1,0,0.292682926829268,0.146341463414634,0,0,0.0487804878048781,0.024390243902439,0.121951219512195,0.292682926829268,0.024390243902439,0.0487804878048781,0
"768",0,1,0,0,0,0,0,0,0,0,0,0,0
"769",0,1,0,0,0,0,0,0,0,0,0,0,0
"770",0,1,0,0,0,0,0,0,0,0,0,0,0
"771",0,1,0,0,0,0,0,0,0,0,0,0,0
"772",0,1,0,0,0,0,0,0,0,0,0,0,0
"773",1,0,0,0.181818181818182,0.136363636363636,0.0454545454545455,0.0909090909090909,0,0.136363636363636,0.0909090909090909,0.272727272727273,0.0454545454545455,0
"774",1,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0.333333333333333,0
"775",1,0,0,0.217391304347826,0.173913043478261,0.0434782608695652,0.130434782608696,0,0,0.0869565217391304,0.0869565217391304,0.260869565217391,0
"776",0,1,0,0,0,0,0,0,0,0,0,0,0
"777",0,1,0,0,0,0,0,0,0,0,0,0,0
"778",1,0,0.352941176470588,0,0,0.235294117647059,0,0,0.411764705882353,0,0,0,0
"779",0,1,0,0,0,0,0,0,0,0,0,0,0
"780",0,1,0,0,0,0,0,0,0,0,0,0,0
"781",0,1,0,0,0,0,0,0,0,0,0,0,0
"782",0,1,0,0,0,0,0,0,0,0,0,0,0
"783",0,1,0,0,0,0,0,0,0,0,0,0,0
"784",0,1,0,0,0,0,0,0,0,0,0,0,0
"785",0,1,0,0,0,0,0,0,0,0,0,0,0
"786",0,1,0,0,0,0,0,0,0,0,0,0,0
"787",0,1,0,0,0,0,0,0,0,0,0,0,0
"788",0,1,0,0,0,0,0,0,0,0,0,0,0
"789",0,1,0,0,0,0,0,0,0,0,0,0,0
"790",1,0,0.2,0,0,0.6,0,0,0.2,0,0,0,0
"791",1,0,0,0,0,0,1,0,0,0,0,0,0
"792",0,1,0,0,0,0,0,0,0,0,0,0,0
"793",0,1,0,0,0,0,0,0,0,0,0,0,0
"794",0,1,0,0,0,0,0,0,0,0,0,0,0
"795",0,1,0,0,0,0,0,0,0,0,0,0,0
"796",0,1,0,0,0,0,0,0,0,0,0,0,0
"797",0,1,0,0,0,0,0,0,0,0,0,0,0
"798",0,1,0,0,0,0,0,0,0,0,0,0,0
"799",0,1,0,0,0,0,0,0,0,0,0,0,0
"800",0,1,0,0,0,0,0,0,0,0,0,0,0
"801",0,1,0,0,0,0,0,0,0,0,0,0,0
"802",1,0,0.0689655172413793,0.206896551724138,0.0344827586206897,0.0344827586206897,0.103448275862069,0,0.103448275862069,0.103448275862069,0.310344827586207,0.0344827586206897,0
"803",1,0,0,0.357142857142857,0.142857142857143,0,0,0,0.0714285714285714,0.0714285714285714,0.285714285714286,0.0714285714285714,0
"804",1,0,0.0888888888888889,0.2,0,0.0666666666666667,0.133333333333333,0,0.133333333333333,0.222222222222222,0.155555555555556,0,0
