"","Loop_number","No_loop","Loop"
"137",0,0,1
"138",0,0,1
"139",0,0,1
"140",0,0,1
"141",0,0,1
"142",0,0,1
"143",0,0,1
"144",0,0,1
"145",0,0,1
"146",0,0,1
"147",0,0,1
"148",0,0,1
"149",1,0,1
"150",11,0,1
"151",0,0,1
"152",0,0,1
"153",0,0,1
"154",1,0,1
"155",1,0,1
"156",0,0,1
"157",0,0,1
"158",0,0,1
"159",0,0,1
"160",1,0,1
"161",0,0,1
"162",2,0,1
"163",15,0,1
"164",9,0,1
"165",5,0,1
"166",2,0,1
"167",0,0,1
"168",8,0,1
"169",0,0,1
"170",0,0,1
"171",0,0,1
"172",9,0,1
"173",0,0,1
"174",2,0,1
"175",0,0,1
"176",2,0,1
"177",0,0,1
"178",0,0,1
"179",0,0,1
"180",0,0,1
"181",0,0,1
"182",0,0,1
"183",0,0,1
"184",0,0,1
"185",1,0,1
"186",0,0,1
"187",0,0,1
"188",1,0,1
"189",0,0,1
"190",2,0,1
"191",1,0,1
"192",1,0,1
"193",0,0,1
"194",0,0,1
"195",0,0,1
"196",0,0,1
"197",0,0,1
"198",0,0,1
"199",0,0,1
"200",0,0,1
"201",0,0,1
"202",1,0,1
"203",0,0,1
"204",2,0,1
"205",0,0,1
"206",1,0,1
"207",0,0,1
"208",0,0,1
"209",0,0,1
"210",1,0,1
"211",1,0,1
"212",9,0,1
"213",1,0,1
"214",0,0,1
"215",0,0,1
"216",0,0,1
"217",0,0,1
"218",0,0,1
"219",0,0,1
"220",0,0,1
"221",26,0,1
"222",41,0,1
"223",0,0,1
"224",3,0,1
"225",0,0,1
"226",2,0,1
"227",5,0,1
"228",4,0,1
"229",1,0,1
"230",7,0,1
"231",8,0,1
"232",9,0,1
"233",3,0,1
"234",7,0,1
"235",0,0,1
"236",0,0,1
"237",0,0,1
"238",1,0,1
"239",3,0,1
"240",1,0,1
"241",5,0,1
"242",3,0,1
"243",9,0,1
"244",10,0,1
"245",1,0,1
"246",11,0,1
"247",30,0,1
"248",2,0,1
"249",4,0,1
"250",0,0,1
"251",0,0,1
"252",4,0,1
"253",0,0,1
"254",1,0,1
"255",1,0,1
"256",0,0,1
"257",28,0,1
"258",13,0,1
"259",6,0,1
"260",13,0,1
"261",2,0,1
"262",4,0,1
"263",0,0,1
"264",7,0,1
"265",0,0,1
"266",0,0,1
"267",0,0,1
"268",0,0,1
"269",1,0,1
"270",1,0,1
"271",0,0,1
"272",0,0,1
"273",1,0,1
"274",0,0,1
"275",1,0,1
"276",0,0,1
"277",6,0,1
"278",31,0,1
"279",13,0,1
"280",0,0,1
"281",5,0,1
"282",5,0,1
"283",0,0,1
"284",1,0,1
"285",0,0,1
"286",16,0,1
"287",5,0,1
"288",7,0,1
"289",1,0,1
"290",3,0,1
"291",0,0,1
"292",0,0,1
"293",3,0,1
"294",3,0,1
"295",2,0,1
"296",1,0,1
"297",0,0,1
"298",0,0,1
"299",9,0,1
"300",5,0,1
"301",1,0,1
"302",1,0,1
"303",7,0,1
"304",10,0,1
"305",0,0,1
"306",3,0,1
"307",0,0,1
"308",0,0,1
"309",0,0,1
"310",0,0,1
"311",0,0,1
"312",0,0,1
"313",1,0,1
"314",0,0,1
"315",0,0,1
"316",0,0,1
"317",0,0,1
"318",0,0,1
"319",0,0,1
"320",0,0,1
"321",0,0,1
"322",16,0,1
"323",0,0,1
"324",23,0,1
"325",1,0,1
"326",0,0,1
"327",10,0,1
"328",0,0,1
"329",0,0,1
"330",9,0,1
"331",3,0,1
"332",0,0,1
"333",2,0,1
"334",0,0,1
"335",1,0,1
"336",1,0,1
"337",0,0,1
"338",0,0,1
"339",0,0,1
"340",0,0,1
"341",0,0,1
"342",0,0,1
"343",0,0,1
"344",0,0,1
"345",0,0,1
"346",0,0,1
"347",0,0,1
"348",0,0,1
"349",3,0,1
"350",2,0,1
"351",2,0,1
"352",0,0,1
"353",3,0,1
"354",1,0,1
"355",0,0,1
"356",0,0,1
"357",0,0,1
"358",0,0,1
"359",0,0,1
"360",0,0,1
"361",0,0,1
"362",0,0,1
"363",0,0,1
"364",0,0,1
"365",1,0,1
"366",0,0,1
"367",2,0,1
"368",23,0,1
"369",14,0,1
"370",5,0,1
"371",0,0,1
"372",1,0,1
"373",1,0,1
"374",1,0,1
"375",1,0,1
"376",0,0,1
"377",0,0,1
"378",10,0,1
"379",4,0,1
"380",2,0,1
"381",0,0,1
"382",9,0,1
"383",3,0,1
"384",1,0,1
"385",2,0,1
"386",11,0,1
"387",3,0,1
"388",0,0,1
"389",2,0,1
"390",0,0,1
"391",0,0,1
"392",0,0,1
"393",0,0,1
"394",0,0,1
"395",0,0,1
"396",0,0,1
"397",0,0,1
"398",0,0,1
"399",0,0,1
"400",0,0,1
"401",0,0,1
"402",0,0,1
"403",0,0,1
"404",0,0,1
"405",0,0,1
"406",0,0,1
"407",0,0,1
"408",0,0,1
"409",0,0,1
"410",1,0,1
"411",0,0,1
"412",0,0,1
"413",0,0,1
"414",0,0,1
"415",0,0,1
