"","Loop_number","No_loop","Loop"
"1",0,0,1
"2",32,0,1
"3",0,0,1
"4",22,0,1
"5",0,0,1
"6",3,0,1
"7",4,0,1
"8",0,0,1
"9",2,0,1
"10",3,0,1
"11",5,0,1
"12",4,0,1
"13",5,0,1
"14",0,0,1
"15",4,0,1
"16",3,0,1
"17",0,0,1
"18",29,0,1
"19",11,0,1
"20",2,0,1
"21",1,0,1
"22",3,0,1
"23",2,0,1
"24",2,0,1
"25",1,0,1
"26",1,0,1
"27",0,0,1
"28",0,0,1
"29",2,0,1
"30",0,0,1
"31",2,0,1
"32",0,0,1
"33",1,0,1
"34",15,0,1
"35",0,0,1
"36",1,0,1
"37",0,0,1
"38",0,0,1
"39",3,0,1
"40",1,0,1
"41",0,0,1
"42",1,0,1
"43",0,0,1
"44",3,0,1
"45",2,0,1
"46",0,0,1
"47",0,0,1
"48",83,0,1
"49",16,0,1
"50",0,0,1
"51",3,0,1
"52",4,0,1
"53",2,0,1
"54",1,0,1
"55",0,0,1
"56",4,0,1
"57",4,0,1
"58",4,0,1
"59",2,0,1
"60",0,0,1
"61",1,0,1
"62",0,0,1
"63",18,0,1
"64",34,0,1
"65",4,0,1
"66",4,0,1
"67",0,0,1
"68",2,0,1
"69",4,0,1
"70",2,0,1
"71",4,0,1
"72",2,0,1
"73",0,0,1
"74",5,0,1
"75",6,0,1
"76",4,0,1
"77",3,0,1
"78",0,0,1
"79",0,0,1
"80",0,0,1
"81",2,0,1
"82",34,0,1
"83",1,0,1
"84",2,0,1
"85",3,0,1
"86",0,0,1
"87",2,0,1
"88",0,0,1
"89",0,0,1
"90",0,0,1
"91",1,0,1
"92",1,0,1
"93",0,0,1
"94",0,0,1
"95",0,0,1
"96",0,0,1
"97",28,0,1
"98",19,0,1
"99",61,0,1
"100",5,0,1
"101",1,0,1
"102",5,0,1
"103",1,0,1
"104",4,0,1
"105",10,0,1
"106",0,0,1
"107",12,0,1
"108",1,0,1
"109",1,0,1
"110",5,0,1
"111",3,0,1
"112",0,0,1
"113",33,0,1
"114",0,0,1
"115",0,0,1
"116",4,0,1
"117",0,0,1
"118",0,0,1
"119",2,0,1
"120",2,0,1
"121",0,0,1
"122",5,0,1
"123",0,0,1
"124",0,0,1
"125",2,0,1
"126",0,0,1
"127",25,0,1
"128",62,0,1
"129",6,0,1
"130",9,0,1
"131",1,0,1
"132",3,0,1
"133",2,0,1
"134",0,0,1
"135",2,0,1
"136",1,0,1
"137",7,0,1
"138",7,0,1
"139",0,0,1
"140",2,0,1
"141",0,0,1
"142",3,0,1
"143",23,0,1
"144",1,0,1
"145",0,0,1
"146",0,0,1
