"","FBL_number","No_FBL","FBL"
"1",0,0,1
"2",44,0,1
"3",0,0,1
"4",40,0,1
"5",0,0,1
"6",0,0,1
"7",12,0,1
"8",0,0,1
"9",5,0,1
"10",0,0,1
"11",5,0,1
"12",0,0,1
"13",0,0,1
"14",5,0,1
"15",9,0,1
"16",0,0,1
"17",0,0,1
"18",34,0,1
"19",26,0,1
"20",0,0,1
"21",10,0,1
"22",6,0,1
"23",0,0,1
"24",0,0,1
"25",0,0,1
"26",6,0,1
"27",0,0,1
"28",0,0,1
"29",9,0,1
"30",0,0,1
"31",0,0,1
"32",0,0,1
"33",6,0,1
"34",31,0,1
"35",0,0,1
"36",1,0,1
"37",0,0,1
"38",0,0,1
"39",22,0,1
"40",0,0,1
"41",0,0,1
"42",4,0,1
"43",0,0,1
"44",8,0,1
"45",1,0,1
"46",10,0,1
"47",0,0,1
"48",43,0,1
"49",126,0,1
"50",0,0,1
"51",0,0,1
"52",15,0,1
"53",3,0,1
"54",0,0,1
"55",0,0,1
"56",4,0,1
"57",5,0,1
"58",13,0,1
"59",0,0,1
"60",0,0,1
"61",0,0,1
"62",0,0,1
"63",33,0,1
"64",93,0,1
"65",0,0,1
"66",6,0,1
"67",15,0,1
"68",0,0,1
"69",10,0,1
"70",0,0,1
"71",0,0,1
"72",0,0,1
"73",0,0,1
"74",1,0,1
"75",8,0,1
"76",13,0,1
"77",0,0,1
"78",0,0,1
"79",0,0,1
"80",0,0,1
"81",1,0,1
"82",13,0,1
"83",0,0,1
"84",1,0,1
"85",1,0,1
"86",0,0,1
"87",4,0,1
"88",0,0,1
"89",0,0,1
"90",0,0,1
"91",4,0,1
"92",6,0,1
"93",0,0,1
"94",0,0,1
"95",0,0,1
"96",0,0,1
"97",168,0,1
"98",2082,0,1
"99",1046,0,1
"100",19,0,1
"101",16,0,1
"102",330,0,1
"103",0,0,1
"104",33,0,1
"105",177,0,1
"106",5,0,1
"107",695,0,1
"108",0,0,1
"109",0,0,1
"110",40,0,1
"111",68,0,1
"112",0,0,1
"113",150,0,1
"114",0,0,1
"115",0,0,1
"116",39,0,1
"117",0,0,1
"118",0,0,1
"119",0,0,1
"120",0,0,1
"121",0,0,1
"122",53,0,1
"123",10,0,1
"124",39,0,1
"125",0,0,1
"126",0,0,1
"127",34,0,1
"128",97,0,1
"129",10,0,1
"130",0,0,1
"131",0,0,1
"132",21,0,1
"133",0,0,1
"134",0,0,1
"135",0,0,1
"136",0,0,1
"137",4,0,1
"138",9,0,1
"139",0,0,1
"140",4,0,1
"141",0,0,1
"142",16,0,1
"143",23,0,1
"144",0,0,1
"145",0,0,1
"146",0,0,1
"147",3,0,1
"148",3,0,1
"149",5,0,1
"150",4,0,1
"151",0,0,1
"152",0,0,1
"153",0,0,1
"154",0,0,1
"155",6,0,1
"156",0,0,1
"157",21,0,1
"158",42,0,1
"159",0,0,1
"160",7,0,1
"161",0,0,1
"162",0,0,1
"163",0,0,1
"164",0,0,1
"165",0,0,1
"166",7,0,1
"167",14,0,1
"168",25,0,1
"169",3,0,1
"170",0,0,1
"171",0,0,1
"172",222,0,1
"173",364,0,1
"174",0,0,1
"175",0,0,1
"176",0,0,1
"177",0,0,1
"178",33,0,1
"179",29,0,1
"180",0,0,1
"181",95,0,1
"182",0,0,1
"183",46,0,1
"184",56,0,1
"185",0,0,1
"186",0,0,1
"187",19,0,1
"188",54,0,1
"189",11,0,1
"190",0,0,1
"191",0,0,1
"192",0,0,1
"193",0,0,1
"194",4,0,1
"195",4,0,1
"196",0,0,1
"197",0,0,1
"198",0,0,1
"199",9,0,1
"200",0,0,1
"201",0,0,1
"202",208,0,1
"203",64,0,1
"204",84,0,1
"205",0,0,1
"206",50,0,1
"207",0,0,1
"208",40,0,1
"209",0,0,1
"210",26,0,1
"211",0,0,1
"212",2,0,1
"213",0,0,1
"214",25,0,1
"215",0,0,1
"216",0,0,1
"217",0,0,1
"218",161,0,1
"219",142,0,1
"220",19,0,1
"221",8,0,1
"222",2,0,1
"223",9,0,1
"224",28,0,1
"225",0,0,1
"226",17,0,1
"227",0,0,1
"228",0,0,1
"229",22,0,1
"230",0,0,1
"231",11,0,1
"232",0,0,1
"233",111,0,1
"234",0,0,1
"235",28,0,1
"236",41,0,1
"237",0,0,1
"238",0,0,1
"239",9,0,1
"240",0,0,1
"241",0,0,1
"242",0,0,1
"243",0,0,1
"244",0,0,1
"245",0,0,1
"246",0,0,1
"247",844,0,1
"248",254,0,1
"249",871,0,1
"250",0,0,1
"251",39,0,1
"252",104,0,1
"253",0,0,1
"254",198,0,1
"255",0,0,1
"256",0,0,1
"257",431,0,1
"258",490,0,1
"259",0,0,1
"260",141,0,1
"261",0,0,1
"262",0,0,1
"263",18,0,1
"264",1,0,1
"265",3,0,1
"266",0,0,1
"267",0,0,1
"268",5,0,1
"269",4,0,1
"270",1,0,1
"271",0,0,1
"272",1,0,1
"273",0,0,1
"274",0,0,1
"275",4,0,1
"276",0,0,1
"277",0,0,1
"278",11,0,1
"279",6,0,1
"280",0,0,1
"281",0,0,1
"282",0,0,1
"283",0,0,1
"284",4,0,1
"285",0,0,1
"286",0,0,1
"287",0,0,1
"288",0,0,1
"289",0,0,1
"290",2,0,1
"291",0,0,1
"292",0,0,1
"293",18,0,1
"294",0,0,1
"295",6,0,1
"296",0,0,1
"297",0,0,1
"298",0,0,1
"299",0,0,1
"300",0,0,1
"301",0,0,1
"302",0,0,1
"303",0,0,1
"304",1,0,1
"305",14,0,1
"306",0,0,1
"307",73,0,1
"308",21,0,1
"309",10,0,1
"310",13,0,1
"311",0,0,1
"312",0,0,1
"313",0,0,1
"314",18,0,1
"315",11,0,1
"316",8,0,1
"317",0,0,1
"318",0,0,1
"319",0,0,1
"320",5,0,1
"321",0,0,1
"322",16,0,1
"323",182,0,1
"324",24,0,1
"325",28,0,1
"326",14,0,1
"327",0,0,1
"328",0,0,1
"329",0,0,1
"330",10,0,1
"331",0,0,1
"332",0,0,1
"333",0,0,1
"334",1,0,1
"335",1,0,1
"336",45,0,1
"337",0,0,1
"338",272,0,1
"339",1136,0,1
"340",158,0,1
"341",0,0,1
"342",315,0,1
"343",238,0,1
"344",198,0,1
"345",0,0,1
"346",28,0,1
"347",0,0,1
"348",0,0,1
"349",194,0,1
"350",0,0,1
"351",239,0,1
"352",0,0,1
"353",0,0,1
"354",53,0,1
"355",94,0,1
"356",25,0,1
"357",2,0,1
"358",0,0,1
"359",24,0,1
"360",0,0,1
"361",0,0,1
"362",13,0,1
"363",0,0,1
"364",0,0,1
"365",0,0,1
"366",16,0,1
"367",47,0,1
"368",0,0,1
"369",11,0,1
"370",0,0,1
"371",0,0,1
"372",0,0,1
"373",2,0,1
"374",4,0,1
"375",0,0,1
"376",0,0,1
"377",0,0,1
"378",0,0,1
"379",0,0,1
"380",3,0,1
"381",0,0,1
"382",0,0,1
"383",419,0,1
"384",120,0,1
"385",0,0,1
"386",0,0,1
"387",21,0,1
"388",27,0,1
"389",7,0,1
"390",0,0,1
"391",0,0,1
"392",8,0,1
"393",0,0,1
"394",0,0,1
"395",0,0,1
"396",23,0,1
"397",0,0,1
"398",0,0,1
"399",238,0,1
"400",41,0,1
"401",33,0,1
"402",2,0,1
"403",12,0,1
"404",0,0,1
"405",13,0,1
"406",0,0,1
"407",0,0,1
"408",5,0,1
"409",1,0,1
"410",45,0,1
"411",0,0,1
"412",0,0,1
"413",0,0,1
"414",6,0,1
"415",4,0,1
"416",11,0,1
"417",4,0,1
"418",0,0,1
"419",0,0,1
"420",0,0,1
"421",0,0,1
"422",3,0,1
"423",7,0,1
"424",0,0,1
"425",0,0,1
"426",0,0,1
"427",0,0,1
"428",85,0,1
"429",0,0,1
"430",10,0,1
"431",0,0,1
"432",0,0,1
"433",1,0,1
"434",0,0,1
"435",0,0,1
"436",1,0,1
"437",7,0,1
"438",25,0,1
"439",0,0,1
"440",0,0,1
"441",0,0,1
"442",0,0,1
"443",98,0,1
"444",117,0,1
"445",0,0,1
"446",9,0,1
"447",40,0,1
"448",28,0,1
"449",0,0,1
"450",0,0,1
"451",0,0,1
"452",28,0,1
"453",20,0,1
"454",22,0,1
"455",0,0,1
"456",0,0,1
"457",0,0,1
"458",173,0,1
"459",0,0,1
"460",35,0,1
"461",0,0,1
"462",38,0,1
"463",0,0,1
"464",0,0,1
"465",0,0,1
"466",0,0,1
"467",6,0,1
"468",0,0,1
"469",172,0,1
"470",0,0,1
"471",0,0,1
"472",62,0,1
"473",276,0,1
"474",123,0,1
"475",0,0,1
"476",0,0,1
"477",0,0,1
"478",11,0,1
"479",43,0,1
"480",0,0,1
"481",23,0,1
"482",0,0,1
"483",0,0,1
"484",48,0,1
"485",0,0,1
"486",0,0,1
"487",0,0,1
"488",496,0,1
"489",360,0,1
"490",467,0,1
"491",0,0,1
"492",94,0,1
