"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",0,1,0,0,0,0,0,0,0,0,0,0,0
"2",1,0,0.26984126984127,0.253968253968254,0.0476190476190476,0.0634920634920635,0,0,0.0634920634920635,0.0952380952380952,0.158730158730159,0.0476190476190476,0
"3",1,0,1,0,0,0,0,0,0,0,0,0,0
"4",1,0,0.333333333333333,0.444444444444444,0.0740740740740741,0.0185185185185185,0,0,0.0925925925925926,0,0.037037037037037,0,0
"5",0,1,0,0,0,0,0,0,0,0,0,0,0
"6",1,0,0,0,1,0,0,0,0,0,0,0,0
"7",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"8",0,1,0,0,0,0,0,0,0,0,0,0,0
"9",0,1,0,0,0,0,0,0,0,0,0,0,0
"10",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"11",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"12",1,0,0,1,0,0,0,0,0,0,0,0,0
"13",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"14",1,0,0,0.5,0.166666666666667,0,0,0,0.166666666666667,0,0.166666666666667,0,0
"15",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"16",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"17",0,1,0,0,0,0,0,0,0,0,0,0,0
"18",1,0,0.340425531914893,0.0425531914893617,0.0212765957446809,0.0638297872340425,0.0212765957446809,0,0.191489361702128,0.170212765957447,0.148936170212766,0,0
"19",1,0,0.283333333333333,0.266666666666667,0.0666666666666667,0.0166666666666667,0,0,0.133333333333333,0.0833333333333333,0.133333333333333,0.0166666666666667,0
"20",0,1,0,0,0,0,0,0,0,0,0,0,0
"21",1,0,0.5,0.25,0,0,0,0,0.25,0,0,0,0
"22",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"23",1,0,0,0.25,0.5,0,0,0.25,0,0,0,0,0
"24",1,0,1,0,0,0,0,0,0,0,0,0,0
