"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"372",0,1,0,0,0,0,0,0,0,0,0,0,0
"373",0,1,0,0,0,0,0,0,0,0,0,0,0
"374",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"375",1,0,0,0,1,0,0,0,0,0,0,0,0
"376",0,1,0,0,0,0,0,0,0,0,0,0,0
"377",0,1,0,0,0,0,0,0,0,0,0,0,0
"378",1,0,0.0714285714285714,0.25,0.0357142857142857,0.0357142857142857,0.107142857142857,0.0357142857142857,0.178571428571429,0.142857142857143,0.107142857142857,0.0357142857142857,0
"379",1,0,0.285714285714286,0.142857142857143,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0.142857142857143,0
"380",1,0,0,0.25,0,0.5,0,0,0.25,0,0,0,0
"381",0,1,0,0,0,0,0,0,0,0,0,0,0
"382",1,0,0.272727272727273,0.272727272727273,0,0,0,0,0.181818181818182,0.0909090909090909,0.181818181818182,0,0
"383",1,0,0,0.4,0,0,0.2,0,0,0.2,0.2,0,0
"384",0,1,0,0,0,0,0,0,0,0,0,0,0
"385",1,0,0.166666666666667,0.166666666666667,0,0,0,0,0,0.5,0.166666666666667,0,0
"386",1,0,0.576923076923077,0,0,0.115384615384615,0,0,0.307692307692308,0,0,0,0
"387",0,1,0,0,0,0,0,0,0,0,0,0,0
"388",1,0,0.5,0,0,0.333333333333333,0,0,0.166666666666667,0,0,0,0
"389",1,0,0.307692307692308,0.461538461538462,0.0769230769230769,0,0,0,0.153846153846154,0,0,0,0
"390",1,0,0,0.285714285714286,0.142857142857143,0,0,0,0.142857142857143,0,0.285714285714286,0.142857142857143,0
"391",0,1,0,0,0,0,0,0,0,0,0,0,0
"392",1,0,0,0,0,0,0,0,0,0,0,1,0
"393",1,0,0,0,0,0,0,0,0,1,0,0,0
"394",0,1,0,0,0,0,0,0,0,0,0,0,0
"395",0,1,0,0,0,0,0,0,0,0,0,0,0
"396",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"397",0,1,0,0,0,0,0,0,0,0,0,0,0
"398",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"399",0,1,0,0,0,0,0,0,0,0,0,0,0
"400",0,1,0,0,0,0,0,0,0,0,0,0,0
"401",0,1,0,0,0,0,0,0,0,0,0,0,0
"402",0,1,0,0,0,0,0,0,0,0,0,0,0
"403",0,1,0,0,0,0,0,0,0,0,0,0,0
"404",0,1,0,0,0,0,0,0,0,0,0,0,0
"405",0,1,0,0,0,0,0,0,0,0,0,0,0
"406",0,1,0,0,0,0,0,0,0,0,0,0,0
"407",0,1,0,0,0,0,0,0,0,0,0,0,0
"408",0,1,0,0,0,0,0,0,0,0,0,0,0
"409",0,1,0,0,0,0,0,0,0,0,0,0,0
"410",0,1,0,0,0,0,0,0,0,0,0,0,0
"411",0,1,0,0,0,0,0,0,0,0,0,0,0
"412",0,1,0,0,0,0,0,0,0,0,0,0,0
"413",0,1,0,0,0,0,0,0,0,0,0,0,0
"414",0,1,0,0,0,0,0,0,0,0,0,0,0
"415",0,1,0,0,0,0,0,0,0,0,0,0,0
