"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"64",1,0,0.576923076923077,0.346153846153846,0.0192307692307692,0.0192307692307692,0,0,0,0,0.0384615384615385,0,0
"65",1,0,1,0,0,0,0,0,0,0,0,0,0
"66",1,0,1,0,0,0,0,0,0,0,0,0,0
"67",1,0,0,1,0,0,0,0,0,0,0,0,0
"68",1,0,0,0,1,0,0,0,0,0,0,0,0
"69",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"70",1,0,0,0.166666666666667,0.5,0,0,0,0,0,0,0.333333333333333,0
"71",1,0,1,0,0,0,0,0,0,0,0,0,0
"72",1,0,0,0,1,0,0,0,0,0,0,0,0
"73",0,1,0,0,0,0,0,0,0,0,0,0,0
"74",1,0,0.4,0,0,0,0,0,0,0.6,0,0,0
"75",1,0,0.333333333333333,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0
"76",1,0,1,0,0,0,0,0,0,0,0,0,0
"77",1,0,0,0,1,0,0,0,0,0,0,0,0
"78",1,0,1,0,0,0,0,0,0,0,0,0,0
"79",1,0,0,0,1,0,0,0,0,0,0,0,0
"80",0,1,0,0,0,0,0,0,0,0,0,0,0
"81",1,0,1,0,0,0,0,0,0,0,0,0,0
"82",1,0,0.35,0.2,0.05,0,0,0,0.3,0,0.1,0,0
"83",1,0,0.5,0,0,0.25,0,0,0.25,0,0,0,0
"84",1,0,1,0,0,0,0,0,0,0,0,0,0
"85",1,0,0.75,0,0,0,0,0,0,0,0.25,0,0
"86",0,1,0,0,0,0,0,0,0,0,0,0,0
"87",1,0,0.5,0,0,0,0,0,0,0,0.5,0,0
"88",1,0,0,1,0,0,0,0,0,0,0,0,0
"89",1,0,0,1,0,0,0,0,0,0,0,0,0
"90",0,1,0,0,0,0,0,0,0,0,0,0,0
"91",1,0,1,0,0,0,0,0,0,0,0,0,0
"92",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"93",1,0,0,0,1,0,0,0,0,0,0,0,0
"94",0,1,0,0,0,0,0,0,0,0,0,0,0
"95",1,0,1,0,0,0,0,0,0,0,0,0,0
"96",0,1,0,0,0,0,0,0,0,0,0,0,0
"97",1,0,0.206896551724138,0.471264367816092,0.149425287356322,0,0,0,0.0344827586206897,0.0689655172413793,0.0459770114942529,0.0229885057471264,0
"98",1,0,0.427083333333334,0.135416666666667,0.0208333333333333,0.0208333333333333,0.0104166666666667,0.0104166666666667,0.0729166666666667,0.239583333333333,0.0416666666666667,0.0208333333333333,0
"99",1,0,0.167741935483871,0.270967741935484,0.0903225806451613,0.0193548387096774,0.0451612903225806,0.00645161290322581,0.116129032258065,0.109677419354839,0.103225806451613,0.0709677419354839,0
"100",1,0,0.538461538461539,0,0,0.153846153846154,0,0,0.307692307692308,0,0,0,0
"101",1,0,0.1,0.4,0.2,0,0,0,0,0.3,0,0,0
"102",1,0,0.241379310344828,0.310344827586207,0,0.0344827586206897,0.0344827586206897,0,0.137931034482759,0.103448275862069,0.0689655172413793,0.0689655172413793,0
"103",1,0,0,0,0,0,0,0,0,1,0,0,0
"104",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"105",1,0,0.4,0.1,0,0.0666666666666667,0,0,0.3,0.0333333333333333,0.1,0,0
"106",0,1,0,0,0,0,0,0,0,0,0,0,0
"107",1,0,0.28125,0.21875,0,0.09375,0.0625,0,0.21875,0.0625,0.0625,0,0
"108",0,1,0,0,0,0,0,0,0,0,0,0,0
"109",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"110",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"111",1,0,0.2,0.2,0,0,0,0,0.2,0,0.4,0,0
"112",0,1,0,0,0,0,0,0,0,0,0,0,0
"113",1,0,0.380952380952381,0,0.142857142857143,0.0476190476190476,0,0,0.0476190476190476,0.0952380952380952,0.285714285714286,0,0
"114",0,1,0,0,0,0,0,0,0,0,0,0,0
"115",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"116",1,0,0.444444444444444,0,0,0.444444444444444,0,0,0.111111111111111,0,0,0,0
"117",1,0,0,0,0,0,0,0,0,1,0,0,0
"118",0,1,0,0,0,0,0,0,0,0,0,0,0
"119",1,0,0,0.5,0,0,0,0,0,0.25,0,0.25,0
"120",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"121",0,1,0,0,0,0,0,0,0,0,0,0,0
"122",1,0,0.444444444444444,0,0,0.333333333333333,0,0,0.222222222222222,0,0,0,0
"123",1,0,0,0,0,1,0,0,0,0,0,0,0
"124",1,0,0.4,0.2,0,0,0,0,0.2,0.2,0,0,0
"125",1,0,0.375,0,0,0.125,0,0,0.5,0,0,0,0
"126",0,1,0,0,0,0,0,0,0,0,0,0,0
"127",1,0,0.692307692307692,0,0,0,0,0,0,0.230769230769231,0.0769230769230769,0,0
"128",1,0,0.36,0.16,0.08,0.06,0,0,0,0.12,0.18,0.04,0
"129",1,0,1,0,0,0,0,0,0,0,0,0,0
"130",1,0,1,0,0,0,0,0,0,0,0,0,0
"131",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"132",1,0,1,0,0,0,0,0,0,0,0,0,0
"133",1,0,0,0,1,0,0,0,0,0,0,0,0
"134",0,1,0,0,0,0,0,0,0,0,0,0,0
"135",0,1,0,0,0,0,0,0,0,0,0,0,0
"136",0,1,0,0,0,0,0,0,0,0,0,0,0
"137",1,0,1,0,0,0,0,0,0,0,0,0,0
"138",1,0,0.75,0,0,0,0,0,0,0.25,0,0,0
"139",1,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0
"140",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"141",0,1,0,0,0,0,0,0,0,0,0,0,0
"142",1,0,0.0816326530612245,0.448979591836735,0.326530612244898,0,0,0,0,0.0408163265306122,0,0.102040816326531,0
"143",1,0,0.2,0.25,0.15,0,0,0,0.05,0.15,0.15,0.05,0
"144",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0
"145",0,1,0,0,0,0,0,0,0,0,0,0,0
"146",1,0,0,0,1,0,0,0,0,0,0,0,0
"147",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"148",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"149",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"150",1,0,0,1,0,0,0,0,0,0,0,0,0
"151",0,1,0,0,0,0,0,0,0,0,0,0,0
"152",1,0,0,0,1,0,0,0,0,0,0,0,0
"153",1,0,0.142857142857143,0.714285714285714,0.142857142857143,0,0,0,0,0,0,0,0
"154",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"155",1,0,1,0,0,0,0,0,0,0,0,0,0
"156",0,1,0,0,0,0,0,0,0,0,0,0,0
"157",1,0,0.419354838709677,0.451612903225806,0.0967741935483871,0,0,0,0,0,0.032258064516129,0,0
"158",1,0,0.3125,0.25,0.03125,0.03125,0.03125,0,0.125,0.15625,0.0625,0,0
"159",0,1,0,0,0,0,0,0,0,0,0,0,0
"160",1,0,0.2,0.5,0.1,0,0,0,0.1,0.1,0,0,0
"161",1,0,0.444444444444444,0.222222222222222,0,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0,0
"162",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"163",1,0,0,0,1,0,0,0,0,0,0,0,0
"164",0,1,0,0,0,0,0,0,0,0,0,0,0
"165",1,0,0.4,0.4,0,0,0,0,0.2,0,0,0,0
"166",1,0,0.5,0.1,0,0.1,0,0,0.2,0.1,0,0,0
"167",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"168",1,0,0.625,0,0,0,0,0,0.375,0,0,0,0
"169",1,0,0.2,0.6,0,0,0,0,0.2,0,0,0,0
"170",1,0,0,0,1,0,0,0,0,0,0,0,0
"171",0,1,0,0,0,0,0,0,0,0,0,0,0
"172",1,0,0.637931034482759,0.224137931034483,0.0172413793103448,0,0,0,0,0.103448275862069,0,0.0172413793103448,0
"173",1,0,0.336842105263158,0.242105263157895,0.0421052631578947,0.0315789473684211,0,0,0.0842105263157895,0.126315789473684,0.115789473684211,0.0210526315789474,0
"174",1,0,0.2,0.8,0,0,0,0,0,0,0,0,0
"175",1,0,0,1,0,0,0,0,0,0,0,0,0
"176",1,0,0,0,1,0,0,0,0,0,0,0,0
"177",1,0,0.75,0.25,0,0,0,0,0,0,0,0,0
"178",1,0,0.888888888888889,0,0,0.0555555555555556,0,0,0.0555555555555556,0,0,0,0
"179",1,0,0.6,0.2,0,0.2,0,0,0,0,0,0,0
"180",1,0,1,0,0,0,0,0,0,0,0,0,0
"181",1,0,0.625,0,0,0.3125,0,0,0.0625,0,0,0,0
"182",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"183",1,0,0.461538461538462,0.307692307692308,0,0.0769230769230769,0,0,0,0,0.153846153846154,0,0
"184",1,0,0.714285714285714,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0
"185",1,0,0,0,1,0,0,0,0,0,0,0,0
"186",0,1,0,0,0,0,0,0,0,0,0,0,0
"187",1,0,0.421052631578947,0.228070175438596,0.0350877192982456,0.0526315789473684,0,0,0.0526315789473684,0.0701754385964912,0.140350877192982,0,0
"188",1,0,0.653846153846154,0.346153846153846,0,0,0,0,0,0,0,0,0
"189",1,0,0.375,0.25,0,0,0.125,0,0.125,0.125,0,0,0
"190",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"191",1,0,0,0,1,0,0,0,0,0,0,0,0
"192",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"193",0,1,0,0,0,0,0,0,0,0,0,0,0
"194",1,0,1,0,0,0,0,0,0,0,0,0,0
"195",1,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0
"196",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"197",1,0,0,1,0,0,0,0,0,0,0,0,0
"198",1,0,0,1,0,0,0,0,0,0,0,0,0
"199",1,0,1,0,0,0,0,0,0,0,0,0,0
"200",1,0,0,1,0,0,0,0,0,0,0,0,0
"201",0,1,0,0,0,0,0,0,0,0,0,0,0
"202",1,0,0.5,0.28125,0.03125,0.03125,0,0,0.09375,0,0.0625,0,0
"203",1,0,0.411764705882353,0.235294117647059,0,0,0,0,0.294117647058824,0,0.0588235294117647,0,0
"204",1,0,0.6,0,0,0.3,0,0,0.1,0,0,0,0
"205",1,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0
"206",1,0,0.714285714285714,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0
"207",0,1,0,0,0,0,0,0,0,0,0,0,0
"208",1,0,0.666666666666667,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0
"209",0,1,0,0,0,0,0,0,0,0,0,0,0
"210",1,0,0.714285714285714,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0
"211",1,0,0.357142857142857,0.285714285714286,0,0.0714285714285714,0.0714285714285714,0,0.142857142857143,0.0714285714285714,0,0,0
"212",1,0,0.25,0,0,0.5,0,0,0.25,0,0,0,0
"213",0,1,0,0,0,0,0,0,0,0,0,0,0
"214",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"215",1,0,0,1,0,0,0,0,0,0,0,0,0
"216",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"217",0,1,0,0,0,0,0,0,0,0,0,0,0
"218",1,0,0.4,0.3,0.08,0,0,0,0,0.12,0.06,0.04,0
"219",1,0,0.355932203389831,0.355932203389831,0.0847457627118644,0.0169491525423729,0,0,0.11864406779661,0,0.0677966101694915,0,0
"220",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"221",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"222",1,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"223",1,0,1,0,0,0,0,0,0,0,0,0,0
"224",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"225",1,0,0,0,1,0,0,0,0,0,0,0,0
"226",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"227",1,0,0.166666666666667,0.666666666666667,0.166666666666667,0,0,0,0,0,0,0,0
"228",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"229",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"230",0,1,0,0,0,0,0,0,0,0,0,0,0
"231",1,0,1,0,0,0,0,0,0,0,0,0,0
"232",0,1,0,0,0,0,0,0,0,0,0,0,0
"233",1,0,0.3,0.44,0.12,0,0.02,0,0.06,0.06,0,0,0
"234",0,1,0,0,0,0,0,0,0,0,0,0,0
"235",1,0,1,0,0,0,0,0,0,0,0,0,0
"236",1,0,1,0,0,0,0,0,0,0,0,0,0
"237",0,1,0,0,0,0,0,0,0,0,0,0,0
"238",0,1,0,0,0,0,0,0,0,0,0,0,0
"239",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"240",0,1,0,0,0,0,0,0,0,0,0,0,0
"241",0,1,0,0,0,0,0,0,0,0,0,0,0
"242",0,1,0,0,0,0,0,0,0,0,0,0,0
"243",0,1,0,0,0,0,0,0,0,0,0,0,0
"244",0,1,0,0,0,0,0,0,0,0,0,0,0
"245",1,0,0,0,0,0,0,0,0,1,0,0,0
"246",0,1,0,0,0,0,0,0,0,0,0,0,0
"247",1,0,0.5,0.157894736842105,0,0.0526315789473684,0.0263157894736842,0,0.157894736842105,0.105263157894737,0,0,0
"248",1,0,0.158730158730159,0.285714285714286,0.111111111111111,0.0476190476190476,0,0,0.142857142857143,0.0476190476190476,0.206349206349206,0,0
"249",1,0,0.517241379310345,0.137931034482759,0,0.0344827586206897,0.0344827586206897,0,0.172413793103448,0.0344827586206897,0.0689655172413793,0,0
"250",1,0,0.1875,0.125,0,0.125,0.0625,0,0.4375,0.03125,0.03125,0,0
"251",1,0,0.24,0.16,0,0.16,0.08,0,0.2,0.12,0.04,0,0
"252",1,0,0.178571428571429,0.178571428571429,0,0.142857142857143,0.0714285714285714,0,0.285714285714286,0.0357142857142857,0.107142857142857,0,0
"253",1,0,0.142857142857143,0.571428571428571,0.285714285714286,0,0,0,0,0,0,0,0
"254",1,0,0.16,0,0,0.28,0,0,0.56,0,0,0,0
"255",0,1,0,0,0,0,0,0,0,0,0,0,0
"256",1,0,0,1,0,0,0,0,0,0,0,0,0
"257",1,0,0.476190476190476,0,0,0.0952380952380952,0,0,0.428571428571429,0,0,0,0
"258",1,0,0.275862068965517,0,0,0.241379310344828,0,0,0.482758620689655,0,0,0,0
"259",0,1,0,0,0,0,0,0,0,0,0,0,0
"260",1,0,0.243243243243243,0.162162162162162,0,0.0810810810810811,0.108108108108108,0,0.243243243243243,0.108108108108108,0.0540540540540541,0,0
"261",1,0,0,0,1,0,0,0,0,0,0,0,0
"262",0,1,0,0,0,0,0,0,0,0,0,0,0
"263",1,0,0.363636363636363,0.257575757575757,0.0606060606060606,0.0151515151515152,0,0,0.181818181818182,0,0.121212121212121,0,0
"264",0,1,0,0,0,0,0,0,0,0,0,0,0
"265",1,0,0,0,0,0,0,0,1,0,0,0,0
"266",1,0,0,0,0,0,0,0,1,0,0,0,0
"267",0,1,0,0,0,0,0,0,0,0,0,0,0
"268",1,0,0,0,0,0,0,0,0,1,0,0,0
"269",1,0,0,0,0,0,0,0,0,1,0,0,0
"270",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"271",0,1,0,0,0,0,0,0,0,0,0,0,0
"272",0,1,0,0,0,0,0,0,0,0,0,0,0
"273",0,1,0,0,0,0,0,0,0,0,0,0,0
"274",0,1,0,0,0,0,0,0,0,0,0,0,0
"275",1,0,0,0,0,0,0,0,1,0,0,0,0
"276",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"277",0,1,0,0,0,0,0,0,0,0,0,0,0
"278",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"279",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"280",0,1,0,0,0,0,0,0,0,0,0,0,0
"281",0,1,0,0,0,0,0,0,0,0,0,0,0
"282",1,0,1,0,0,0,0,0,0,0,0,0,0
"283",1,0,1,0,0,0,0,0,0,0,0,0,0
"284",1,0,1,0,0,0,0,0,0,0,0,0,0
"285",0,1,0,0,0,0,0,0,0,0,0,0,0
"286",1,0,1,0,0,0,0,0,0,0,0,0,0
"287",1,0,0,1,0,0,0,0,0,0,0,0,0
"288",1,0,1,0,0,0,0,0,0,0,0,0,0
"289",1,0,0,1,0,0,0,0,0,0,0,0,0
"290",1,0,1,0,0,0,0,0,0,0,0,0,0
"291",0,1,0,0,0,0,0,0,0,0,0,0,0
"292",0,1,0,0,0,0,0,0,0,0,0,0,0
"293",1,0,0.157894736842105,0.131578947368421,0.263157894736842,0.0263157894736842,0,0,0.157894736842105,0,0.263157894736842,0,0
"294",1,0,0,0,1,0,0,0,0,0,0,0,0
"295",1,0,0,0,0,0,1,0,0,0,0,0,0
"296",1,0,0,1,0,0,0,0,0,0,0,0,0
"297",1,0,0,0.5,0.25,0,0,0,0,0,0,0.25,0
"298",0,1,0,0,0,0,0,0,0,0,0,0,0
"299",1,0,0,0,1,0,0,0,0,0,0,0,0
"300",1,0,0.25,0.5,0,0,0.125,0,0,0,0.125,0,0
"301",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"302",1,0,1,0,0,0,0,0,0,0,0,0,0
"303",1,0,0,1,0,0,0,0,0,0,0,0,0
"304",0,1,0,0,0,0,0,0,0,0,0,0,0
"305",1,0,0.285714285714286,0.428571428571429,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0
"306",0,1,0,0,0,0,0,0,0,0,0,0,0
"307",1,0,0.375,0.21875,0,0,0,0,0.125,0.21875,0.03125,0.03125,0
"308",1,0,0.306930693069307,0.445544554455446,0.148514851485149,0,0,0,0,0.0594059405940594,0,0.0396039603960396,0
"309",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"310",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"311",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"312",1,0,0,1,0,0,0,0,0,0,0,0,0
"313",1,0,0.166666666666667,0.333333333333333,0,0.166666666666667,0,0,0.166666666666667,0,0.166666666666667,0,0
"314",1,0,0.285714285714286,0,0,0,0,0,0.285714285714286,0.428571428571429,0,0,0
"315",1,0,0.5,0,0,0.25,0,0,0.25,0,0,0,0
"316",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"317",1,0,0.25,0,0,0,0,0,0,0.75,0,0,0
"318",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"319",1,0,0,0.166666666666667,0,0,0.166666666666667,0,0.333333333333333,0.166666666666667,0.166666666666667,0,0
"320",1,0,0.25,0.25,0,0,0,0,0.25,0,0.25,0,0
"321",0,1,0,0,0,0,0,0,0,0,0,0,0
"322",1,0,0.481481481481481,0.425925925925926,0.037037037037037,0.0185185185185185,0,0,0.037037037037037,0,0,0,0
"323",1,0,0.733333333333333,0.166666666666667,0,0,0,0,0,0.0666666666666667,0,0.0333333333333333,0
"324",1,0,0.32258064516129,0.32258064516129,0.0645161290322581,0.032258064516129,0,0,0.129032258064516,0,0.129032258064516,0,0
"325",1,0,0.333333333333333,0,0,0,0,0,0.111111111111111,0.444444444444444,0.111111111111111,0,0
"326",1,0,0.428571428571429,0.428571428571429,0,0.142857142857143,0,0,0,0,0,0,0
"327",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"328",1,0,0,1,0,0,0,0,0,0,0,0,0
"329",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0
"330",1,0,1,0,0,0,0,0,0,0,0,0,0
"331",1,0,0,0,1,0,0,0,0,0,0,0,0
"332",1,0,0.230769230769231,0.230769230769231,0,0.0769230769230769,0,0,0.0769230769230769,0.230769230769231,0,0.153846153846154,0
"333",1,0,0,0,1,0,0,0,0,0,0,0,0
"334",0,1,0,0,0,0,0,0,0,0,0,0,0
"335",0,1,0,0,0,0,0,0,0,0,0,0,0
"336",1,0,0.875,0,0,0,0,0,0.125,0,0,0,0
"337",0,1,0,0,0,0,0,0,0,0,0,0,0
"338",1,0,0.469696969696969,0.303030303030303,0.0454545454545455,0.0151515151515152,0,0,0.0303030303030303,0.106060606060606,0.0303030303030303,0,0
"339",1,0,0.365079365079365,0.301587301587302,0.0476190476190476,0.0634920634920635,0,0,0.19047619047619,0,0.0317460317460317,0,0
"340",1,0,0.5,0.09375,0.03125,0.03125,0,0,0.09375,0.1875,0.0625,0,0
"341",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"342",1,0,0.454545454545455,0,0,0.181818181818182,0,0,0.363636363636364,0,0,0,0
"343",1,0,0.454545454545454,0,0,0.181818181818182,0,0,0.363636363636364,0,0,0,0
"344",1,0,0.24,0.28,0,0.12,0,0,0.24,0,0.12,0,0
"345",1,0,0.275862068965517,0.275862068965517,0,0.172413793103448,0,0,0.172413793103448,0,0.103448275862069,0,0
"346",1,0,0.473684210526316,0,0,0.210526315789474,0,0,0.315789473684211,0,0,0,0
"347",1,0,0.611111111111111,0,0,0.0555555555555556,0,0,0.333333333333333,0,0,0,0
"348",0,1,0,0,0,0,0,0,0,0,0,0,0
"349",1,0,0.5,0.0625,0,0.125,0,0,0.3125,0,0,0,0
"350",1,0,0,0,0,0,0,0,0,1,0,0,0
"351",1,0,0.393939393939394,0,0,0.151515151515152,0,0,0.454545454545454,0,0,0,0
"352",0,1,0,0,0,0,0,0,0,0,0,0,0
"353",0,1,0,0,0,0,0,0,0,0,0,0,0
"354",1,0,0.842105263157894,0,0,0,0,0,0.157894736842105,0,0,0,0
"355",1,0,0.459770114942528,0.195402298850575,0.0114942528735632,0.114942528735632,0,0.0114942528735632,0.0459770114942529,0.0919540229885057,0.0689655172413793,0,0
"356",1,0,1,0,0,0,0,0,0,0,0,0,0
"357",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"358",0,1,0,0,0,0,0,0,0,0,0,0,0
"359",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"360",1,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"361",1,0,1,0,0,0,0,0,0,0,0,0,0
"362",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"363",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"364",0,1,0,0,0,0,0,0,0,0,0,0,0
"365",1,0,0.375,0,0,0,0,0,0.625,0,0,0,0
"366",1,0,0.6,0.2,0,0.1,0,0,0.1,0,0,0,0
"367",1,0,0.75,0,0,0.125,0,0,0.125,0,0,0,0
"368",0,1,0,0,0,0,0,0,0,0,0,0,0
