"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",0,1,0,0,0,0,0,0,0,0,0,0,0
"2",1,0,0.218181818181818,0.254545454545455,0.0545454545454545,0.0727272727272727,0,0,0.0727272727272727,0.0909090909090909,0.181818181818182,0.0545454545454545,0
"3",1,0,1,0,0,0,0,0,0,0,0,0,0
"4",1,0,0.282608695652174,0.456521739130435,0.0869565217391304,0.0217391304347826,0,0,0.108695652173913,0,0.0434782608695652,0,0
"5",0,1,0,0,0,0,0,0,0,0,0,0,0
"6",1,0,0,0,1,0,0,0,0,0,0,0,0
"7",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"8",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"9",0,1,0,0,0,0,0,0,0,0,0,0,0
"10",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"11",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"12",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"13",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"14",1,0,0,0.428571428571429,0.142857142857143,0,0,0,0.142857142857143,0,0.142857142857143,0.142857142857143,0
"15",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"16",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"17",0,1,0,0,0,0,0,0,0,0,0,0,0
"18",1,0,0.285714285714286,0.142857142857143,0.0357142857142857,0.0535714285714286,0.0178571428571429,0,0.160714285714286,0.142857142857143,0.160714285714286,0,0
"19",1,0,0.25,0.3,0.0666666666666667,0.0166666666666667,0,0,0.116666666666667,0.0833333333333333,0.15,0.0166666666666667,0
"20",1,0,0,1,0,0,0,0,0,0,0,0,0
"21",1,0,0.5,0.25,0,0,0,0,0.25,0,0,0,0
"22",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"23",1,0,0,0,1,0,0,0,0,0,0,0,0
"24",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"25",0,1,0,0,0,0,0,0,0,0,0,0,0
"26",1,0,1,0,0,0,0,0,0,0,0,0,0
"27",1,0,0,0,1,0,0,0,0,0,0,0,0
"28",1,0,0,0,1,0,0,0,0,0,0,0,0
"29",1,0,1,0,0,0,0,0,0,0,0,0,0
"30",1,0,0,1,0,0,0,0,0,0,0,0,0
"31",1,0,0,0,1,0,0,0,0,0,0,0,0
"32",0,1,0,0,0,0,0,0,0,0,0,0,0
"33",1,0,0.1,0.2,0,0.1,0,0,0.4,0,0.2,0,0
"34",1,0,0.193548387096774,0.516129032258064,0.193548387096774,0.0483870967741935,0,0,0,0,0.0483870967741935,0,0
"35",1,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0
"36",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"37",0,1,0,0,0,0,0,0,0,0,0,0,0
"38",0,1,0,0,0,0,0,0,0,0,0,0,0
"39",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"40",0,1,0,0,0,0,0,0,0,0,0,0,0
"41",0,1,0,0,0,0,0,0,0,0,0,0,0
"42",1,0,0.75,0,0,0,0,0,0,0.25,0,0,0
"43",1,0,0,0.2,0.6,0,0,0,0,0,0,0.2,0
"44",1,0,0.714285714285714,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0
"45",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"46",1,0,0,0,0.6,0,0,0.2,0,0,0,0.2,0
"47",0,1,0,0,0,0,0,0,0,0,0,0,0
"48",1,0,0.242857142857143,0.5,0.157142857142857,0.0428571428571429,0.0428571428571429,0,0,0.0142857142857143,0,0,0
"49",1,0,0.666666666666667,0,0,0.0666666666666667,0,0,0,0.266666666666667,0,0,0
"50",0,1,0,0,0,0,0,0,0,0,0,0,0
"51",1,0,0.5,0,0,0.25,0,0,0.25,0,0,0,0
"52",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"53",1,0,1,0,0,0,0,0,0,0,0,0,0
"54",1,0,0,0,1,0,0,0,0,0,0,0,0
"55",1,0,0,0,1,0,0,0,0,0,0,0,0
"56",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"57",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"58",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"59",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"60",1,0,0,0,1,0,0,0,0,0,0,0,0
"61",1,0,0,0,0.8,0,0,0,0,0,0,0.2,0
"62",0,1,0,0,0,0,0,0,0,0,0,0,0
"63",1,0,0.352941176470588,0.0588235294117647,0,0,0.0588235294117647,0,0.235294117647059,0.176470588235294,0.117647058823529,0,0
"64",1,0,0.609756097560976,0.292682926829268,0.024390243902439,0.024390243902439,0,0,0,0,0.0487804878048781,0,0
"65",1,0,1,0,0,0,0,0,0,0,0,0,0
"66",1,0,1,0,0,0,0,0,0,0,0,0,0
"67",1,0,0,1,0,0,0,0,0,0,0,0,0
"68",1,0,0,0,1,0,0,0,0,0,0,0,0
"69",1,0,1,0,0,0,0,0,0,0,0,0,0
"70",1,0,0,0.25,0.375,0,0,0.125,0,0,0,0.25,0
"71",1,0,1,0,0,0,0,0,0,0,0,0,0
"72",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0
"73",0,1,0,0,0,0,0,0,0,0,0,0,0
"74",1,0,0.4,0,0,0,0,0,0,0.6,0,0,0
"75",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"76",1,0,1,0,0,0,0,0,0,0,0,0,0
"77",1,0,0,0,1,0,0,0,0,0,0,0,0
"78",1,0,1,0,0,0,0,0,0,0,0,0,0
"79",1,0,0,0,1,0,0,0,0,0,0,0,0
"80",0,1,0,0,0,0,0,0,0,0,0,0,0
"81",1,0,1,0,0,0,0,0,0,0,0,0,0
"82",1,0,0.4375,0.125,0,0,0,0,0.375,0,0.0625,0,0
"83",1,0,0.5,0,0,0.25,0,0,0.25,0,0,0,0
"84",1,0,1,0,0,0,0,0,0,0,0,0,0
"85",1,0,0.75,0,0,0,0,0,0,0,0.25,0,0
"86",0,1,0,0,0,0,0,0,0,0,0,0,0
"87",1,0,0.5,0,0,0,0,0,0,0,0.5,0,0
"88",1,0,0,1,0,0,0,0,0,0,0,0,0
"89",1,0,0,1,0,0,0,0,0,0,0,0,0
"90",0,1,0,0,0,0,0,0,0,0,0,0,0
"91",1,0,1,0,0,0,0,0,0,0,0,0,0
"92",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"93",1,0,0,0,1,0,0,0,0,0,0,0,0
"94",0,1,0,0,0,0,0,0,0,0,0,0,0
"95",1,0,1,0,0,0,0,0,0,0,0,0,0
"96",0,1,0,0,0,0,0,0,0,0,0,0,0
"97",1,0,0.285714285714286,0.514285714285714,0.0857142857142857,0,0,0,0.0285714285714286,0.0571428571428571,0.0285714285714286,0,0
"98",1,0,0.641509433962264,0.0754716981132075,0,0.0377358490566038,0,0,0.0943396226415094,0.132075471698113,0.0188679245283019,0,0
"99",1,0,0.171270718232044,0.270718232044199,0.0939226519337017,0.0165745856353591,0.0386740331491713,0.00552486187845304,0.121546961325967,0.110497237569061,0.104972375690608,0.0662983425414365,0
