"","Loop_number","No_loop","Loop"
"158",0,0,1
"159",0,0,1
"160",0,0,1
"161",0,0,1
"162",0,0,1
"163",11,0,1
"164",12,0,1
"165",9,0,1
"166",1,0,1
"167",1,0,1
"168",10,0,1
"169",4,0,1
"170",4,0,1
"171",0,0,1
"172",15,0,1
"173",0,0,1
"174",0,0,1
"175",0,0,1
"176",2,0,1
"177",0,0,1
"178",1,0,1
"179",0,0,1
"180",0,0,1
"181",0,0,1
"182",0,0,1
"183",1,0,1
"184",1,0,1
"185",0,0,1
"186",0,0,1
"187",0,0,1
"188",1,0,1
"189",0,0,1
"190",9,0,1
"191",5,0,1
"192",0,0,1
"193",0,0,1
"194",0,0,1
"195",0,0,1
"196",0,0,1
"197",0,0,1
"198",0,0,1
"199",0,0,1
"200",0,0,1
"201",0,0,1
"202",0,0,1
"203",0,0,1
"204",0,0,1
"205",0,0,1
"206",0,0,1
"207",0,0,1
"208",0,0,1
"209",0,0,1
"210",1,0,1
"211",0,0,1
"212",14,0,1
"213",0,0,1
"214",2,0,1
"215",1,0,1
"216",2,0,1
"217",0,0,1
"218",0,0,1
"219",0,0,1
"220",1,0,1
"221",0,0,1
"222",5,0,1
"223",0,0,1
"224",2,0,1
"225",1,0,1
"226",1,0,1
"227",1,0,1
"228",1,0,1
"229",3,0,1
"230",1,0,1
"231",0,0,1
"232",0,0,1
"233",1,0,1
"234",7,0,1
"235",0,0,1
"236",0,0,1
"237",1,0,1
"238",0,0,1
"239",0,0,1
"240",0,0,1
"241",0,0,1
"242",3,0,1
"243",6,0,1
"244",2,0,1
"245",0,0,1
"246",3,0,1
"247",172,0,1
"248",2,0,1
"249",10,0,1
"250",3,0,1
"251",0,0,1
"252",4,0,1
"253",0,0,1
"254",1,0,1
"255",3,0,1
"256",1,0,1
"257",2,0,1
"258",11,0,1
"259",1,0,1
"260",2,0,1
"261",0,0,1
"262",0,0,1
"263",0,0,1
"264",6,0,1
"265",0,0,1
"266",0,0,1
"267",0,0,1
"268",0,0,1
"269",0,0,1
"270",0,0,1
"271",0,0,1
"272",0,0,1
"273",1,0,1
"274",0,0,1
"275",0,0,1
"276",0,0,1
"277",15,0,1
"278",7,0,1
"279",2,0,1
"280",0,0,1
"281",2,0,1
"282",0,0,1
"283",0,0,1
"284",0,0,1
"285",0,0,1
"286",2,0,1
"287",1,0,1
"288",0,0,1
"289",0,0,1
"290",7,0,1
"291",0,0,1
"292",0,0,1
"293",2,0,1
"294",2,0,1
"295",0,0,1
"296",0,0,1
"297",1,0,1
"298",1,0,1
"299",2,0,1
"300",1,0,1
"301",5,0,1
"302",2,0,1
"303",0,0,1
"304",2,0,1
"305",0,0,1
"306",2,0,1
"307",0,0,1
"308",0,0,1
"309",2,0,1
"310",0,0,1
"311",0,0,1
"312",0,0,1
"313",1,0,1
"314",0,0,1
"315",0,0,1
"316",0,0,1
"317",0,0,1
"318",0,0,1
"319",0,0,1
"320",0,0,1
"321",0,0,1
"322",9,0,1
"323",7,0,1
"324",1,0,1
"325",2,0,1
"326",0,0,1
"327",7,0,1
"328",1,0,1
"329",0,0,1
"330",0,0,1
"331",3,0,1
"332",0,0,1
"333",0,0,1
"334",0,0,1
"335",0,0,1
"336",1,0,1
"337",0,0,1
"338",0,0,1
"339",0,0,1
"340",0,0,1
"341",0,0,1
"342",1,0,1
"343",0,0,1
"344",0,0,1
"345",1,0,1
"346",0,0,1
"347",0,0,1
"348",0,0,1
"349",0,0,1
"350",3,0,1
"351",2,0,1
"352",0,0,1
"353",4,0,1
"354",0,0,1
"355",0,0,1
"356",0,0,1
"357",0,0,1
"358",0,0,1
"359",0,0,1
"360",0,0,1
"361",0,0,1
"362",1,0,1
"363",0,0,1
"364",0,0,1
"365",1,0,1
"366",0,0,1
"367",0,0,1
"368",27,0,1
"369",36,0,1
"370",10,0,1
"371",5,0,1
"372",5,0,1
"373",1,0,1
"374",2,0,1
"375",4,0,1
"376",1,0,1
"377",1,0,1
"378",3,0,1
"379",1,0,1
"380",0,0,1
"381",0,0,1
"382",1,0,1
"383",0,0,1
"384",1,0,1
"385",1,0,1
"386",1,0,1
"387",0,0,1
"388",0,0,1
"389",0,0,1
"390",0,0,1
"391",0,0,1
"392",0,0,1
"393",0,0,1
"394",0,0,1
"395",0,0,1
"396",0,0,1
"397",0,0,1
"398",0,0,1
"399",0,0,1
"400",0,0,1
"401",0,0,1
"402",0,0,1
"403",0,0,1
"404",0,0,1
"405",0,0,1
"406",0,0,1
"407",0,0,1
"408",0,0,1
"409",0,0,1
"410",1,0,1
"411",0,0,1
"412",0,0,1
"413",0,0,1
"414",0,0,1
"415",0,0,1
