"","Loop_number","No_loop","Loop"
"1",3,0,1
"2",3,0,1
"3",3,0,1
"4",0,0,1
"5",6,0,1
"6",3,0,1
"7",0,0,1
"8",1,0,1
"9",0,0,1
"10",0,0,1
"11",4,0,1
"12",0,0,1
"13",0,0,1
"14",0,0,1
"15",0,0,1
"16",0,0,1
"17",2,0,1
"18",7,0,1
"19",2,0,1
"20",4,0,1
"21",0,0,1
"22",4,0,1
"23",2,0,1
"24",1,0,1
"25",1,0,1
"26",1,0,1
"27",3,0,1
"28",1,0,1
"29",3,0,1
"30",5,0,1
"31",6,0,1
"32",0,0,1
"33",3,0,1
"34",3,0,1
"35",0,0,1
"36",0,0,1
"37",0,0,1
"38",5,0,1
"39",0,0,1
"40",0,0,1
"41",0,0,1
"42",0,0,1
"43",0,0,1
"44",3,0,1
"45",1,0,1
"46",0,0,1
"47",0,0,1
"48",0,0,1
"49",1,0,1
"50",0,0,1
"51",0,0,1
"52",0,0,1
"53",4,0,1
"54",0,0,1
"55",0,0,1
"56",1,0,1
"57",10,0,1
"58",2,0,1
"59",0,0,1
"60",0,0,1
"61",0,0,1
"62",19,0,1
"63",0,0,1
"64",0,0,1
"65",0,0,1
"66",4,0,1
"67",0,0,1
"68",2,0,1
"69",0,0,1
"70",0,0,1
"71",5,0,1
"72",1,0,1
"73",0,0,1
"74",1,0,1
"75",0,0,1
"76",0,0,1
"77",2,0,1
"78",0,0,1
"79",0,0,1
"80",0,0,1
"81",1,0,1
"82",0,0,1
"83",0,0,1
"84",6,0,1
"85",1,0,1
"86",0,0,1
"87",1,0,1
"88",1,0,1
"89",2,0,1
"90",0,0,1
"91",8,0,1
"92",3,0,1
"93",11,0,1
"94",1,0,1
"95",0,0,1
"96",5,0,1
"97",0,0,1
"98",1,0,1
"99",0,0,1
"100",0,0,1
"101",3,0,1
"102",0,0,1
"103",35,0,1
"104",2,0,1
"105",0,0,1
"106",0,0,1
"107",0,0,1
"108",0,0,1
"109",9,0,1
"110",4,0,1
"111",1,0,1
"112",0,0,1
"113",0,0,1
"114",0,0,1
"115",0,0,1
"116",2,0,1
"117",1,0,1
"118",0,0,1
"119",0,0,1
"120",0,0,1
"121",0,0,1
"122",1,0,1
"123",0,0,1
"124",0,0,1
"125",0,0,1
"126",0,0,1
"127",0,0,1
"128",1,0,1
"129",3,0,1
"130",9,0,1
"131",1,0,1
"132",2,0,1
"133",2,0,1
"134",0,0,1
"135",0,0,1
"136",0,0,1
"137",0,0,1
"138",3,0,1
"139",0,0,1
"140",8,0,1
"141",1,0,1
"142",0,0,1
"143",0,0,1
"144",0,0,1
"145",0,0,1
"146",0,0,1
"147",0,0,1
"148",0,0,1
"149",1,0,1
"150",6,0,1
"151",0,0,1
"152",0,0,1
"153",0,0,1
"154",0,0,1
"155",0,0,1
"156",0,0,1
"157",2,0,1
"158",0,0,1
"159",0,0,1
"160",0,0,1
"161",0,0,1
"162",1,0,1
"163",72,0,1
"164",111,0,1
"165",51,0,1
"166",26,0,1
"167",1,0,1
"168",26,0,1
"169",0,0,1
"170",12,0,1
"171",14,0,1
"172",2,0,1
"173",0,0,1
"174",5,0,1
"175",2,0,1
"176",1,0,1
"177",1,0,1
"178",1,0,1
"179",0,0,1
"180",0,0,1
"181",0,0,1
"182",0,0,1
"183",0,0,1
"184",0,0,1
"185",0,0,1
"186",0,0,1
"187",0,0,1
"188",1,0,1
"189",0,0,1
"190",2,0,1
"191",1,0,1
"192",0,0,1
"193",0,0,1
"194",0,0,1
"195",0,0,1
"196",0,0,1
"197",1,0,1
"198",0,0,1
"199",0,0,1
"200",0,0,1
"201",0,0,1
"202",0,0,1
"203",8,0,1
"204",4,0,1
"205",2,0,1
"206",3,0,1
"207",0,0,1
"208",0,0,1
"209",0,0,1
"210",3,0,1
"211",2,0,1
"212",0,0,1
"213",1,0,1
"214",0,0,1
"215",0,0,1
"216",0,0,1
"217",0,0,1
"218",0,0,1
"219",0,0,1
"220",1,0,1
"221",17,0,1
"222",32,0,1
"223",0,0,1
"224",4,0,1
"225",0,0,1
"226",2,0,1
"227",3,0,1
"228",5,0,1
"229",1,0,1
"230",7,0,1
"231",6,0,1
"232",7,0,1
"233",7,0,1
"234",15,0,1
"235",0,0,1
"236",0,0,1
"237",1,0,1
"238",0,0,1
"239",1,0,1
"240",0,0,1
"241",6,0,1
"242",10,0,1
"243",13,0,1
"244",8,0,1
"245",0,0,1
"246",9,0,1
"247",91,0,1
"248",0,0,1
"249",0,0,1
"250",6,0,1
"251",0,0,1
"252",0,0,1
"253",6,0,1
"254",4,0,1
"255",4,0,1
"256",2,0,1
"257",30,0,1
"258",11,0,1
"259",1,0,1
"260",6,0,1
"261",1,0,1
"262",0,0,1
"263",0,0,1
"264",7,0,1
"265",1,0,1
"266",0,0,1
"267",1,0,1
"268",0,0,1
"269",1,0,1
"270",2,0,1
"271",0,0,1
"272",0,0,1
"273",1,0,1
"274",0,0,1
"275",2,0,1
"276",1,0,1
"277",44,0,1
"278",28,0,1
"279",45,0,1
"280",0,0,1
"281",0,0,1
"282",7,0,1
"283",1,0,1
"284",0,0,1
"285",0,0,1
"286",4,0,1
"287",5,0,1
"288",2,0,1
"289",1,0,1
"290",2,0,1
"291",6,0,1
"292",0,0,1
"293",1,0,1
"294",5,0,1
"295",2,0,1
"296",3,0,1
"297",0,0,1
"298",0,0,1
"299",2,0,1
"300",8,0,1
"301",5,0,1
"302",1,0,1
"303",8,0,1
"304",7,0,1
"305",0,0,1
"306",1,0,1
"307",0,0,1
"308",0,0,1
"309",0,0,1
"310",0,0,1
"311",0,0,1
"312",0,0,1
"313",0,0,1
"314",0,0,1
"315",0,0,1
"316",0,0,1
"317",0,0,1
"318",0,0,1
"319",0,0,1
"320",0,0,1
"321",0,0,1
"322",16,0,1
"323",3,0,1
"324",6,0,1
"325",1,0,1
"326",0,0,1
"327",10,0,1
"328",1,0,1
"329",0,0,1
"330",9,0,1
"331",6,0,1
"332",0,0,1
"333",2,0,1
"334",0,0,1
"335",0,0,1
"336",0,0,1
"337",0,0,1
"338",0,0,1
"339",0,0,1
"340",0,0,1
"341",0,0,1
"342",0,0,1
"343",0,0,1
"344",0,0,1
"345",0,0,1
"346",0,0,1
"347",0,0,1
"348",0,0,1
"349",0,0,1
"350",2,0,1
"351",2,0,1
"352",0,0,1
"353",1,0,1
"354",1,0,1
"355",0,0,1
"356",0,0,1
"357",1,0,1
"358",0,0,1
"359",0,0,1
"360",0,0,1
"361",0,0,1
"362",0,0,1
"363",0,0,1
"364",0,0,1
"365",0,0,1
"366",0,0,1
"367",2,0,1
"368",30,0,1
"369",28,0,1
"370",4,0,1
"371",3,0,1
"372",0,0,1
"373",0,0,1
"374",3,0,1
"375",1,0,1
"376",0,0,1
"377",0,0,1
"378",7,0,1
"379",5,0,1
"380",4,0,1
"381",0,0,1
"382",7,0,1
"383",4,0,1
"384",0,0,1
"385",5,0,1
"386",7,0,1
"387",0,0,1
"388",7,0,1
"389",6,0,1
"390",1,0,1
"391",0,0,1
"392",0,0,1
"393",1,0,1
"394",0,0,1
"395",0,0,1
"396",1,0,1
"397",0,0,1
"398",4,0,1
"399",0,0,1
"400",1,0,1
"401",0,0,1
"402",0,0,1
"403",0,0,1
"404",0,0,1
"405",0,0,1
"406",0,0,1
"407",0,0,1
"408",0,0,1
"409",0,0,1
"410",1,0,1
"411",0,0,1
"412",0,0,1
"413",0,0,1
"414",0,0,1
"415",0,0,1
