"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"112",0,1,0,0,0,0,0,0,0,0,0,0,0
"113",1,0,0,0.2,0,0,0,0,0.6,0,0.2,0,0
"114",0,1,0,0,0,0,0,0,0,0,0,0,0
"115",0,1,0,0,0,0,0,0,0,0,0,0,0
"116",0,1,0,0,0,0,0,0,0,0,0,0,0
"117",0,1,0,0,0,0,0,0,0,0,0,0,0
"118",0,1,0,0,0,0,0,0,0,0,0,0,0
"119",0,1,0,0,0,0,0,0,0,0,0,0,0
"120",0,1,0,0,0,0,0,0,0,0,0,0,0
"121",0,1,0,0,0,0,0,0,0,0,0,0,0
"122",0,1,0,0,0,0,0,0,0,0,0,0,0
"123",1,0,0,0,0,0.2,0.2,0,0,0.2,0.4,0,0
"124",1,0,0,0,0,0,0,0,0,0,0,1,0
"125",0,1,0,0,0,0,0,0,0,0,0,0,0
"126",1,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"127",1,0,0.202127659574468,0.0638297872340425,0,0.170212765957447,0.0638297872340425,0,0.319148936170213,0.117021276595745,0.0638297872340425,0,0
"128",0,1,0,0,0,0,0,0,0,0,0,0,0
"129",0,1,0,0,0,0,0,0,0,0,0,0,0
"130",0,1,0,0,0,0,0,0,0,0,0,0,0
"131",0,1,0,0,0,0,0,0,0,0,0,0,0
"132",0,1,0,0,0,0,0,0,0,0,0,0,0
"133",0,1,0,0,0,0,0,0,0,0,0,0,0
"134",0,1,0,0,0,0,0,0,0,0,0,0,0
"135",0,1,0,0,0,0,0,0,0,0,0,0,0
"136",0,1,0,0,0,0,0,0,0,0,0,0,0
"137",0,1,0,0,0,0,0,0,0,0,0,0,0
"138",0,1,0,0,0,0,0,0,0,0,0,0,0
"139",1,0,0,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0
"140",1,0,0.1,0.1,0,0,0.2,0.1,0.1,0.3,0.1,0,0
"141",0,1,0,0,0,0,0,0,0,0,0,0,0
"142",0,1,0,0,0,0,0,0,0,0,0,0,0
"143",0,1,0,0,0,0,0,0,0,0,0,0,0
"144",0,1,0,0,0,0,0,0,0,0,0,0,0
"145",1,0,0,0,0,0,0,0,0,1,0,0,0
"146",0,1,0,0,0,0,0,0,0,0,0,0,0
"147",0,1,0,0,0,0,0,0,0,0,0,0,0
"148",0,1,0,0,0,0,0,0,0,0,0,0,0
"149",0,1,0,0,0,0,0,0,0,0,0,0,0
"150",0,1,0,0,0,0,0,0,0,0,0,0,0
"151",0,1,0,0,0,0,0,0,0,0,0,0,0
"152",0,1,0,0,0,0,0,0,0,0,0,0,0
"153",0,1,0,0,0,0,0,0,0,0,0,0,0
"154",0,1,0,0,0,0,0,0,0,0,0,0,0
"155",0,1,0,0,0,0,0,0,0,0,0,0,0
"156",0,1,0,0,0,0,0,0,0,0,0,0,0
"157",0,1,0,0,0,0,0,0,0,0,0,0,0
"158",1,0,0,0,0,0,0,0,1,0,0,0,0
"159",1,0,0,0,0,0,1,0,0,0,0,0,0
"160",0,1,0,0,0,0,0,0,0,0,0,0,0
"161",0,1,0,0,0,0,0,0,0,0,0,0,0
"162",0,1,0,0,0,0,0,0,0,0,0,0,0
"163",0,1,0,0,0,0,0,0,0,0,0,0,0
"164",0,1,0,0,0,0,0,0,0,0,0,0,0
"165",0,1,0,0,0,0,0,0,0,0,0,0,0
"166",0,1,0,0,0,0,0,0,0,0,0,0,0
"167",0,1,0,0,0,0,0,0,0,0,0,0,0
"168",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"169",1,0,0,0,0,0,1,0,0,0,0,0,0
"170",1,0,0.0909090909090909,0,0,0.454545454545455,0,0,0.454545454545455,0,0,0,0
"171",0,1,0,0,0,0,0,0,0,0,0,0,0
"172",0,1,0,0,0,0,0,0,0,0,0,0,0
"173",0,1,0,0,0,0,0,0,0,0,0,0,0
"174",0,1,0,0,0,0,0,0,0,0,0,0,0
"175",0,1,0,0,0,0,0,0,0,0,0,0,0
"176",0,1,0,0,0,0,0,0,0,0,0,0,0
"177",0,1,0,0,0,0,0,0,0,0,0,0,0
"178",0,1,0,0,0,0,0,0,0,0,0,0,0
"179",0,1,0,0,0,0,0,0,0,0,0,0,0
"180",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0
"181",1,0,0,1,0,0,0,0,0,0,0,0,0
"182",0,1,0,0,0,0,0,0,0,0,0,0,0
"183",1,0,0,0,0,0,0,0,0,1,0,0,0
"184",0,1,0,0,0,0,0,0,0,0,0,0,0
"185",1,0,0,0.181818181818182,0,0,0.272727272727273,0,0.0909090909090909,0.181818181818182,0.0909090909090909,0.181818181818182,0
"186",0,1,0,0,0,0,0,0,0,0,0,0,0
"187",0,1,0,0,0,0,0,0,0,0,0,0,0
"188",0,1,0,0,0,0,0,0,0,0,0,0,0
"189",0,1,0,0,0,0,0,0,0,0,0,0,0
"190",0,1,0,0,0,0,0,0,0,0,0,0,0
"191",0,1,0,0,0,0,0,0,0,0,0,0,0
"192",0,1,0,0,0,0,0,0,0,0,0,0,0
"193",1,0,0,0,0,1,0,0,0,0,0,0,0
"194",0,1,0,0,0,0,0,0,0,0,0,0,0
"195",0,1,0,0,0,0,0,0,0,0,0,0,0
"196",0,1,0,0,0,0,0,0,0,0,0,0,0
"197",0,1,0,0,0,0,0,0,0,0,0,0,0
"198",0,1,0,0,0,0,0,0,0,0,0,0,0
"199",0,1,0,0,0,0,0,0,0,0,0,0,0
"200",1,0,0,0,0,0,0,0,0,0,1,0,0
"201",1,0,0.375,0.333333333333333,0.0416666666666667,0.0833333333333333,0,0,0.125,0,0.0416666666666667,0,0
"202",1,0,0.194444444444444,0.0277777777777778,0,0.194444444444444,0.111111111111111,0,0.388888888888889,0.0833333333333333,0,0,0
"203",1,0,0.136363636363636,0.181818181818182,0,0.0454545454545455,0.0454545454545455,0,0.181818181818182,0.181818181818182,0.136363636363636,0.0909090909090909,0
"204",1,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0,0,0
"205",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"206",0,1,0,0,0,0,0,0,0,0,0,0,0
"207",0,1,0,0,0,0,0,0,0,0,0,0,0
"208",0,1,0,0,0,0,0,0,0,0,0,0,0
"209",0,1,0,0,0,0,0,0,0,0,0,0,0
"210",0,1,0,0,0,0,0,0,0,0,0,0,0
"211",0,1,0,0,0,0,0,0,0,0,0,0,0
"212",0,1,0,0,0,0,0,0,0,0,0,0,0
"213",0,1,0,0,0,0,0,0,0,0,0,0,0
"214",0,1,0,0,0,0,0,0,0,0,0,0,0
"215",1,0,0.428571428571428,0,0,0,0.0714285714285714,0,0.285714285714286,0.214285714285714,0,0,0
"216",1,0,0,0.285714285714286,0.428571428571429,0,0,0.142857142857143,0,0,0,0.142857142857143,0
"217",1,0,0.213333333333333,0.506666666666666,0.173333333333333,0,0,0.0133333333333333,0,0.0533333333333333,0,0.04,0
"218",1,0,0.0769230769230769,0.230769230769231,0,0,0,0,0.230769230769231,0.307692307692308,0.153846153846154,0,0
"219",1,0,0.173913043478261,0,0,0.217391304347826,0.0434782608695652,0,0.260869565217391,0.217391304347826,0.0869565217391304,0,0
"220",0,1,0,0,0,0,0,0,0,0,0,0,0
"221",0,1,0,0,0,0,0,0,0,0,0,0,0
"222",1,0,0,0.571428571428571,0,0,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0
"223",0,1,0,0,0,0,0,0,0,0,0,0,0
"224",0,1,0,0,0,0,0,0,0,0,0,0,0
"225",0,1,0,0,0,0,0,0,0,0,0,0,0
"226",0,1,0,0,0,0,0,0,0,0,0,0,0
"227",0,1,0,0,0,0,0,0,0,0,0,0,0
"228",1,0,0,0,0,1,0,0,0,0,0,0,0
"229",0,1,0,0,0,0,0,0,0,0,0,0,0
"230",0,1,0,0,0,0,0,0,0,0,0,0,0
"231",1,0,0.125,0.125,0,0.0833333333333333,0.166666666666667,0,0.25,0.0833333333333333,0.166666666666667,0,0
"232",1,0,0,0.285714285714286,0.142857142857143,0,0,0,0,0.142857142857143,0.142857142857143,0.285714285714286,0
"233",1,0,0.214285714285714,0,0,0.25,0.107142857142857,0,0.357142857142857,0.0714285714285714,0,0,0
"234",1,0,0,0,0,0,0,0,0,1,0,0,0
"235",1,0,0.06,0.12,0,0.14,0.26,0.02,0.14,0.14,0.12,0,0
"236",0,1,0,0,0,0,0,0,0,0,0,0,0
"237",0,1,0,0,0,0,0,0,0,0,0,0,0
"238",0,1,0,0,0,0,0,0,0,0,0,0,0
"239",1,0,0.2,0,0,0.4,0,0,0.4,0,0,0,0
"240",0,1,0,0,0,0,0,0,0,0,0,0,0
"241",0,1,0,0,0,0,0,0,0,0,0,0,0
"242",0,1,0,0,0,0,0,0,0,0,0,0,0
"243",0,1,0,0,0,0,0,0,0,0,0,0,0
"244",0,1,0,0,0,0,0,0,0,0,0,0,0
"245",1,0,0,0,0,0,0,0,1,0,0,0,0
"246",0,1,0,0,0,0,0,0,0,0,0,0,0
"247",0,1,0,0,0,0,0,0,0,0,0,0,0
"248",0,1,0,0,0,0,0,0,0,0,0,0,0
"249",0,1,0,0,0,0,0,0,0,0,0,0,0
"250",0,1,0,0,0,0,0,0,0,0,0,0,0
"251",1,0,0.107142857142857,0.357142857142857,0.0357142857142857,0,0.0714285714285714,0.0357142857142857,0.107142857142857,0.142857142857143,0.107142857142857,0.0357142857142857,0
"252",1,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"253",0,1,0,0,0,0,0,0,0,0,0,0,0
"254",1,0,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0
"255",0,1,0,0,0,0,0,0,0,0,0,0,0
"256",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"257",0,1,0,0,0,0,0,0,0,0,0,0,0
"258",0,1,0,0,0,0,0,0,0,0,0,0,0
"259",0,1,0,0,0,0,0,0,0,0,0,0,0
"260",0,1,0,0,0,0,0,0,0,0,0,0,0
"261",1,0,0,0,0,0,0,0,0,1,0,0,0
"262",0,1,0,0,0,0,0,0,0,0,0,0,0
"263",0,1,0,0,0,0,0,0,0,0,0,0,0
"264",1,0,0,0,0,0,0,0,1,0,0,0,0
"265",1,0,0,0,0,0,0,0,1,0,0,0,0
"266",0,1,0,0,0,0,0,0,0,0,0,0,0
"267",0,1,0,0,0,0,0,0,0,0,0,0,0
"268",0,1,0,0,0,0,0,0,0,0,0,0,0
"269",0,1,0,0,0,0,0,0,0,0,0,0,0
"270",0,1,0,0,0,0,0,0,0,0,0,0,0
"271",0,1,0,0,0,0,0,0,0,0,0,0,0
"272",0,1,0,0,0,0,0,0,0,0,0,0,0
"273",0,1,0,0,0,0,0,0,0,0,0,0,0
"274",0,1,0,0,0,0,0,0,0,0,0,0,0
"275",0,1,0,0,0,0,0,0,0,0,0,0,0
"276",0,1,0,0,0,0,0,0,0,0,0,0,0
"277",0,1,0,0,0,0,0,0,0,0,0,0,0
"278",0,1,0,0,0,0,0,0,0,0,0,0,0
"279",1,0,0.0833333333333333,0.214285714285714,0.0357142857142857,0.0357142857142857,0.107142857142857,0.0119047619047619,0.130952380952381,0.142857142857143,0.166666666666667,0.0714285714285714,0
"280",1,0,1,0,0,0,0,0,0,0,0,0,0
"281",0,1,0,0,0,0,0,0,0,0,0,0,0
"282",0,1,0,0,0,0,0,0,0,0,0,0,0
"283",0,1,0,0,0,0,0,0,0,0,0,0,0
"284",0,1,0,0,0,0,0,0,0,0,0,0,0
"285",0,1,0,0,0,0,0,0,0,0,0,0,0
"286",0,1,0,0,0,0,0,0,0,0,0,0,0
"287",0,1,0,0,0,0,0,0,0,0,0,0,0
"288",0,1,0,0,0,0,0,0,0,0,0,0,0
"289",0,1,0,0,0,0,0,0,0,0,0,0,0
"290",0,1,0,0,0,0,0,0,0,0,0,0,0
"291",0,1,0,0,0,0,0,0,0,0,0,0,0
"292",1,0,0.3,0.1,0,0,0.1,0,0.2,0.1,0.1,0.1,0
"293",1,0,0,0,0,0,0.25,0,0.25,0.5,0,0,0
"294",0,1,0,0,0,0,0,0,0,0,0,0,0
"295",0,1,0,0,0,0,0,0,0,0,0,0,0
"296",0,1,0,0,0,0,0,0,0,0,0,0,0
"297",0,1,0,0,0,0,0,0,0,0,0,0,0
"298",0,1,0,0,0,0,0,0,0,0,0,0,0
"299",0,1,0,0,0,0,0,0,0,0,0,0,0
"300",0,1,0,0,0,0,0,0,0,0,0,0,0
"301",0,1,0,0,0,0,0,0,0,0,0,0,0
"302",1,0,0.05,0.1,0,0.05,0.25,0.15,0.1,0.3,0,0,0
"303",0,1,0,0,0,0,0,0,0,0,0,0,0
"304",0,1,0,0,0,0,0,0,0,0,0,0,0
"305",0,1,0,0,0,0,0,0,0,0,0,0,0
"306",0,1,0,0,0,0,0,0,0,0,0,0,0
"307",0,1,0,0,0,0,0,0,0,0,0,0,0
"308",0,1,0,0,0,0,0,0,0,0,0,0,0
"309",1,0,0,0.125,0.125,0,0,0.125,0,0.375,0.125,0.125,0
"310",0,1,0,0,0,0,0,0,0,0,0,0,0
"311",0,1,0,0,0,0,0,0,0,0,0,0,0
"312",0,1,0,0,0,0,0,0,0,0,0,0,0
"313",0,1,0,0,0,0,0,0,0,0,0,0,0
"314",0,1,0,0,0,0,0,0,0,0,0,0,0
"315",0,1,0,0,0,0,0,0,0,0,0,0,0
"316",0,1,0,0,0,0,0,0,0,0,0,0,0
"317",0,1,0,0,0,0,0,0,0,0,0,0,0
"318",1,0,0,0,0,0,0.5,0,0,0.5,0,0,0
"319",0,1,0,0,0,0,0,0,0,0,0,0,0
"320",0,1,0,0,0,0,0,0,0,0,0,0,0
"321",0,1,0,0,0,0,0,0,0,0,0,0,0
"322",0,1,0,0,0,0,0,0,0,0,0,0,0
"323",0,1,0,0,0,0,0,0,0,0,0,0,0
"324",0,1,0,0,0,0,0,0,0,0,0,0,0
"325",0,1,0,0,0,0,0,0,0,0,0,0,0
"326",1,0,0.0596330275229358,0.169724770642202,0.0642201834862385,0.0642201834862385,0.0917431192660551,0.0137614678899083,0.155963302752294,0.114678899082569,0.174311926605505,0.0917431192660551,0
"327",0,1,0,0,0,0,0,0,0,0,0,0,0
"328",0,1,0,0,0,0,0,0,0,0,0,0,0
"329",0,1,0,0,0,0,0,0,0,0,0,0,0
"330",1,0,0.186440677966102,0.23728813559322,0,0.0847457627118644,0.0677966101694915,0,0.23728813559322,0.0677966101694915,0.11864406779661,0,0
"331",0,1,0,0,0,0,0,0,0,0,0,0,0
"332",0,1,0,0,0,0,0,0,0,0,0,0,0
"333",0,1,0,0,0,0,0,0,0,0,0,0,0
"334",0,1,0,0,0,0,0,0,0,0,0,0,0
"335",0,1,0,0,0,0,0,0,0,0,0,0,0
"336",0,1,0,0,0,0,0,0,0,0,0,0,0
"337",1,0,0.333333333333333,0,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0
"338",0,1,0,0,0,0,0,0,0,0,0,0,0
"339",1,0,0,0.4,0.3,0,0,0,0.05,0,0.2,0.05,0
"340",0,1,0,0,0,0,0,0,0,0,0,0,0
"341",0,1,0,0,0,0,0,0,0,0,0,0,0
"342",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"343",0,1,0,0,0,0,0,0,0,0,0,0,0
"344",1,0,0.428571428571429,0,0,0.142857142857143,0,0,0.428571428571429,0,0,0,0
"345",0,1,0,0,0,0,0,0,0,0,0,0,0
"346",0,1,0,0,0,0,0,0,0,0,0,0,0
"347",0,1,0,0,0,0,0,0,0,0,0,0,0
"348",0,1,0,0,0,0,0,0,0,0,0,0,0
"349",0,1,0,0,0,0,0,0,0,0,0,0,0
"350",1,0,0,0,0,0,0,1,0,0,0,0,0
"351",1,0,0,0.333333333333333,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0
"352",1,0,0.40625,0.09375,0,0.0625,0,0,0.3125,0.03125,0.09375,0,0
"353",0,1,0,0,0,0,0,0,0,0,0,0,0
"354",1,0,0.3125,0.1875,0,0,0,0,0.5,0,0,0,0
"355",1,0,0,1,0,0,0,0,0,0,0,0,0
"356",0,1,0,0,0,0,0,0,0,0,0,0,0
"357",1,0,0.0952380952380952,0.0952380952380952,0,0,0.0476190476190476,0.0952380952380952,0.0952380952380952,0.380952380952381,0.0952380952380952,0.0952380952380952,0
"358",0,1,0,0,0,0,0,0,0,0,0,0,0
"359",0,1,0,0,0,0,0,0,0,0,0,0,0
"360",0,1,0,0,0,0,0,0,0,0,0,0,0
"361",1,0,0.0576923076923077,0.0641025641025641,0.00641025641025641,0.243589743589744,0.134615384615385,0.00641025641025641,0.307692307692308,0.0769230769230769,0.0897435897435898,0.0128205128205128,0
"362",1,0,0,0,1,0,0,0,0,0,0,0,0
"363",0,1,0,0,0,0,0,0,0,0,0,0,0
"364",1,0,0,0,1,0,0,0,0,0,0,0,0
"365",0,1,0,0,0,0,0,0,0,0,0,0,0
"366",0,1,0,0,0,0,0,0,0,0,0,0,0
"367",1,0,0,0.2,0,0,0,0,0,0.6,0,0.2,0
"368",1,0,0,0,0,0,0,1,0,0,0,0,0
"369",0,1,0,0,0,0,0,0,0,0,0,0,0
"370",0,1,0,0,0,0,0,0,0,0,0,0,0
"371",0,1,0,0,0,0,0,0,0,0,0,0,0
"372",0,1,0,0,0,0,0,0,0,0,0,0,0
"373",0,1,0,0,0,0,0,0,0,0,0,0,0
"374",0,1,0,0,0,0,0,0,0,0,0,0,0
"375",0,1,0,0,0,0,0,0,0,0,0,0,0
"376",0,1,0,0,0,0,0,0,0,0,0,0,0
"377",1,0,0,0,0,0,0,0,0,0,0,1,0
"378",0,1,0,0,0,0,0,0,0,0,0,0,0
"379",0,1,0,0,0,0,0,0,0,0,0,0,0
"380",0,1,0,0,0,0,0,0,0,0,0,0,0
"381",0,1,0,0,0,0,0,0,0,0,0,0,0
"382",0,1,0,0,0,0,0,0,0,0,0,0,0
"383",1,0,0.2,0,0,0.4,0,0,0.4,0,0,0,0
"384",1,0,0.142857142857143,0.0714285714285714,0,0.142857142857143,0.142857142857143,0.0357142857142857,0.142857142857143,0.0357142857142857,0.178571428571429,0.107142857142857,0
"385",1,0,0,0.125,0,0,0.25,0.125,0,0,0.125,0.375,0
"386",1,0,0.0232558139534884,0.116279069767442,0.0465116279069767,0.131782945736434,0.209302325581395,0.0542635658914729,0.0697674418604651,0.0232558139534884,0.209302325581395,0.116279069767442,0
"387",0,1,0,0,0,0,0,0,0,0,0,0,0
"388",1,0,0.2,0.466666666666667,0,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0
"389",0,1,0,0,0,0,0,0,0,0,0,0,0
"390",0,1,0,0,0,0,0,0,0,0,0,0,0
"391",0,1,0,0,0,0,0,0,0,0,0,0,0
"392",1,0,0.25,0.125,0,0,0.0625,0,0.3125,0.125,0.0625,0.0625,0
"393",1,0,0.0666666666666667,0.2,0.0666666666666667,0,0,0.2,0.133333333333333,0.2,0.133333333333333,0,0
"394",1,0,0.285714285714286,0,0,0,0,0,0.285714285714286,0.428571428571429,0,0,0
"395",0,1,0,0,0,0,0,0,0,0,0,0,0
"396",0,1,0,0,0,0,0,0,0,0,0,0,0
"397",0,1,0,0,0,0,0,0,0,0,0,0,0
"398",0,1,0,0,0,0,0,0,0,0,0,0,0
"399",0,1,0,0,0,0,0,0,0,0,0,0,0
"400",0,1,0,0,0,0,0,0,0,0,0,0,0
