"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"342",1,0,0.214285714285714,0,0,0.214285714285714,0,0,0.571428571428571,0,0,0,0
"343",0,1,0,0,0,0,0,0,0,0,0,0,0
"344",1,0,0,0,0,0,0,1,0,0,0,0,0
"345",0,1,0,0,0,0,0,0,0,0,0,0,0
"346",1,0,0.1,0.5,0.1,0,0.2,0.1,0,0,0,0,0
"347",1,0,0,0.25,0,0,0.125,0,0.25,0,0.25,0.125,0
"348",0,1,0,0,0,0,0,0,0,0,0,0,0
"349",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"350",1,0,0,0.571428571428571,0,0,0,0,0,0.285714285714286,0.142857142857143,0,0
"351",1,0,0.111111111111111,0.333333333333333,0,0,0,0,0.111111111111111,0.222222222222222,0.222222222222222,0,0
"352",0,1,0,0,0,0,0,0,0,0,0,0,0
"353",1,0,0,0.25,0,0,0.125,0,0.25,0,0.125,0.25,0
"354",1,0,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0
"355",1,0,0,0,0,0,0,0,1,0,0,0,0
"356",1,0,0,0,1,0,0,0,0,0,0,0,0
"357",1,0,0.222222222222222,0.166666666666667,0,0,0,0.0555555555555556,0.0555555555555556,0.333333333333333,0.0555555555555556,0.111111111111111,0
"358",1,0,0,0,0,0,0,0,1,0,0,0,0
"359",1,0,0.181818181818182,0.363636363636364,0,0,0.181818181818182,0,0.181818181818182,0.0909090909090909,0,0,0
"360",0,1,0,0,0,0,0,0,0,0,0,0,0
"361",0,1,0,0,0,0,0,0,0,0,0,0,0
"362",1,0,0,0,0,0,0,0,0,1,0,0,0
"363",0,1,0,0,0,0,0,0,0,0,0,0,0
"364",0,1,0,0,0,0,0,0,0,0,0,0,0
"365",0,1,0,0,0,0,0,0,0,0,0,0,0
"366",1,0,0,0,0,0,0,0,0,1,0,0,0
"367",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"368",1,0,0.111111111111111,0.333333333333333,0.222222222222222,0,0,0,0,0.111111111111111,0,0.222222222222222,0
"369",1,0,0.2,0.6,0.2,0,0,0,0,0,0,0,0
"370",1,0,0,0,0,0,0,0,1,0,0,0,0
"371",0,1,0,0,0,0,0,0,0,0,0,0,0
"372",1,0,0,0,0,0,0,0,0,0,1,0,0
"373",0,1,0,0,0,0,0,0,0,0,0,0,0
"374",0,1,0,0,0,0,0,0,0,0,0,0,0
"375",0,1,0,0,0,0,0,0,0,0,0,0,0
"376",0,1,0,0,0,0,0,0,0,0,0,0,0
"377",0,1,0,0,0,0,0,0,0,0,0,0,0
"378",0,1,0,0,0,0,0,0,0,0,0,0,0
"379",0,1,0,0,0,0,0,0,0,0,0,0,0
"380",0,1,0,0,0,0,0,0,0,0,0,0,0
"381",0,1,0,0,0,0,0,0,0,0,0,0,0
"382",0,1,0,0,0,0,0,0,0,0,0,0,0
"383",0,1,0,0,0,0,0,0,0,0,0,0,0
"384",0,1,0,0,0,0,0,0,0,0,0,0,0
"385",0,1,0,0,0,0,0,0,0,0,0,0,0
"386",0,1,0,0,0,0,0,0,0,0,0,0,0
"387",0,1,0,0,0,0,0,0,0,0,0,0,0
"388",1,0,0.194805194805195,0,0,0.142857142857143,0.155844155844156,0.025974025974026,0.272727272727273,0.207792207792208,0,0,0
"389",1,0,0.25,0.25,0.0833333333333333,0,0,0,0.166666666666667,0,0.25,0,0
"390",1,0,0,0.1875,0.03125,0.03125,0.125,0.03125,0.21875,0.125,0.1875,0.0625,0
"391",0,1,0,0,0,0,0,0,0,0,0,0,0
"392",0,1,0,0,0,0,0,0,0,0,0,0,0
"393",0,1,0,0,0,0,0,0,0,0,0,0,0
"394",1,0,0.4,0,0,0,0,0,0.6,0,0,0,0
"395",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"396",1,0,0.0588235294117647,0.147058823529412,0,0.0294117647058824,0.117647058823529,0,0.323529411764706,0.176470588235294,0.117647058823529,0.0294117647058824,0
"397",0,1,0,0,0,0,0,0,0,0,0,0,0
"398",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"399",0,1,0,0,0,0,0,0,0,0,0,0,0
"400",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"401",0,1,0,0,0,0,0,0,0,0,0,0,0
"402",1,0,0,0,0,0,1,0,0,0,0,0,0
"403",1,0,0,1,0,0,0,0,0,0,0,0,0
"404",0,1,0,0,0,0,0,0,0,0,0,0,0
"405",0,1,0,0,0,0,0,0,0,0,0,0,0
"406",1,0,0.0666666666666667,0.333333333333333,0,0.2,0.2,0,0,0.133333333333333,0,0.0666666666666667,0
"407",0,1,0,0,0,0,0,0,0,0,0,0,0
"408",1,0,0.466666666666667,0,0,0.2,0,0,0.333333333333333,0,0,0,0
"409",0,1,0,0,0,0,0,0,0,0,0,0,0
"410",1,0,0.166666666666667,0.0833333333333333,0,0.166666666666667,0.25,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0,0
"411",1,0,0,0,0,0,0,0,1,0,0,0,0
"412",0,1,0,0,0,0,0,0,0,0,0,0,0
"413",0,1,0,0,0,0,0,0,0,0,0,0,0
"414",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"415",0,1,0,0,0,0,0,0,0,0,0,0,0
