"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"50",1,0,0,0,0,0,0.4,0.4,0,0.2,0,0,0
"51",1,0,0.0526315789473684,0.184210526315789,0,0.0526315789473684,0.184210526315789,0.0263157894736842,0.131578947368421,0.210526315789474,0.105263157894737,0.0526315789473684,0
"52",0,1,0,0,0,0,0,0,0,0,0,0,0
"53",0,1,0,0,0,0,0,0,0,0,0,0,0
"54",1,0,0,0.25,0.25,0,0,0,0,0,0.5,0,0
"55",1,0,0.0208333333333333,0.166666666666667,0.0416666666666667,0,0.166666666666667,0.0416666666666667,0.125,0.208333333333333,0.166666666666667,0.0625,0
"56",0,1,0,0,0,0,0,0,0,0,0,0,0
"57",0,1,0,0,0,0,0,0,0,0,0,0,0
"58",1,0,0,0,0,0,1,0,0,0,0,0,0
"59",0,1,0,0,0,0,0,0,0,0,0,0,0
"60",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"61",0,1,0,0,0,0,0,0,0,0,0,0,0
"62",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0,0
"63",1,0,0,0,0,0,0.5,0,0,0.5,0,0,0
"64",1,0,0,0,0,0,0,0,0,0,1,0,0
"65",1,0,0.105691056910569,0.247967479674797,0.0731707317073171,0.024390243902439,0.0691056910569106,0.0365853658536585,0.0569105691056911,0.182926829268293,0.0528455284552846,0.150406504065041,0
"66",1,0,0.159574468085106,0.191489361702128,0.0638297872340425,0.0478723404255319,0.0638297872340425,0.0478723404255319,0.0797872340425532,0.148936170212766,0.0904255319148936,0.106382978723404,0
"67",0,1,0,0,0,0,0,0,0,0,0,0,0
"68",0,1,0,0,0,0,0,0,0,0,0,0,0
"69",1,0,0.0384615384615385,0.423076923076923,0.230769230769231,0.0384615384615385,0,0,0,0.0769230769230769,0.153846153846154,0.0384615384615385,0
"70",0,1,0,0,0,0,0,0,0,0,0,0,0
"71",1,0,0,0,0.25,0,0,0.25,0,0,0.5,0,0
"72",0,1,0,0,0,0,0,0,0,0,0,0,0
"73",0,1,0,0,0,0,0,0,0,0,0,0,0
"74",0,1,0,0,0,0,0,0,0,0,0,0,0
"75",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"76",0,1,0,0,0,0,0,0,0,0,0,0,0
"77",0,1,0,0,0,0,0,0,0,0,0,0,0
"78",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"79",0,1,0,0,0,0,0,0,0,0,0,0,0
"80",1,0,0.0795454545454546,0.193181818181818,0.0568181818181818,0.0227272727272727,0.136363636363636,0.0568181818181818,0.0681818181818182,0.102272727272727,0.170454545454545,0.113636363636364,0
"81",0,1,0,0,0,0,0,0,0,0,0,0,0
"82",1,0,0.0714285714285714,0.285714285714286,0.0535714285714286,0,0.107142857142857,0.0178571428571429,0.142857142857143,0.142857142857143,0.107142857142857,0.0714285714285714,0
"83",0,1,0,0,0,0,0,0,0,0,0,0,0
"84",0,1,0,0,0,0,0,0,0,0,0,0,0
"85",1,0,0.1,0.2,0,0.1,0,0,0.2,0.2,0.2,0,0
"86",0,1,0,0,0,0,0,0,0,0,0,0,0
"87",1,0,0,0.0810810810810811,0.216216216216216,0,0.0810810810810811,0.189189189189189,0.027027027027027,0.108108108108108,0,0.297297297297297,0
"88",0,1,0,0,0,0,0,0,0,0,0,0,0
"89",0,1,0,0,0,0,0,0,0,0,0,0,0
"90",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"91",0,1,0,0,0,0,0,0,0,0,0,0,0
"92",0,1,0,0,0,0,0,0,0,0,0,0,0
"93",0,1,0,0,0,0,0,0,0,0,0,0,0
"94",0,1,0,0,0,0,0,0,0,0,0,0,0
"95",0,1,0,0,0,0,0,0,0,0,0,0,0
"96",0,1,0,0,0,0,0,0,0,0,0,0,0
"97",0,1,0,0,0,0,0,0,0,0,0,0,0
"98",0,1,0,0,0,0,0,0,0,0,0,0,0
"99",0,1,0,0,0,0,0,0,0,0,0,0,0
"100",1,0,0.0859375,0.17578125,0.0703125,0.01171875,0.08203125,0.0546875,0.09765625,0.18359375,0.09765625,0.140625,0
"101",1,0,1,0,0,0,0,0,0,0,0,0,0
"102",1,0,0.608695652173913,0,0,0.173913043478261,0,0,0.217391304347826,0,0,0,0
"103",0,1,0,0,0,0,0,0,0,0,0,0,0
"104",1,0,0,0,1,0,0,0,0,0,0,0,0
"105",0,1,0,0,0,0,0,0,0,0,0,0,0
"106",0,1,0,0,0,0,0,0,0,0,0,0,0
"107",0,1,0,0,0,0,0,0,0,0,0,0,0
"108",0,1,0,0,0,0,0,0,0,0,0,0,0
"109",0,1,0,0,0,0,0,0,0,0,0,0,0
"110",0,1,0,0,0,0,0,0,0,0,0,0,0
"111",1,0,0,0,0,0,1,0,0,0,0,0,0
"112",1,0,0,0,0,0,0,0,1,0,0,0,0
"113",1,0,0,0,0,0.4,0,0,0.6,0,0,0,0
"114",0,1,0,0,0,0,0,0,0,0,0,0,0
"115",0,1,0,0,0,0,0,0,0,0,0,0,0
"116",0,1,0,0,0,0,0,0,0,0,0,0,0
"117",0,1,0,0,0,0,0,0,0,0,0,0,0
"118",0,1,0,0,0,0,0,0,0,0,0,0,0
"119",0,1,0,0,0,0,0,0,0,0,0,0,0
"120",0,1,0,0,0,0,0,0,0,0,0,0,0
"121",0,1,0,0,0,0,0,0,0,0,0,0,0
"122",0,1,0,0,0,0,0,0,0,0,0,0,0
"123",1,0,0.3,0.2,0,0,0.05,0,0.05,0.3,0.1,0,0
"124",0,1,0,0,0,0,0,0,0,0,0,0,0
"125",0,1,0,0,0,0,0,0,0,0,0,0,0
"126",1,0,0,0,0,0,0,1,0,0,0,0,0
"127",1,0,0,0,0,0,1,0,0,0,0,0,0
"128",0,1,0,0,0,0,0,0,0,0,0,0,0
"129",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"130",0,1,0,0,0,0,0,0,0,0,0,0,0
"131",0,1,0,0,0,0,0,0,0,0,0,0,0
"132",0,1,0,0,0,0,0,0,0,0,0,0,0
"133",0,1,0,0,0,0,0,0,0,0,0,0,0
"134",1,0,0,0,1,0,0,0,0,0,0,0,0
"135",0,1,0,0,0,0,0,0,0,0,0,0,0
"136",0,1,0,0,0,0,0,0,0,0,0,0,0
"137",0,1,0,0,0,0,0,0,0,0,0,0,0
"138",0,1,0,0,0,0,0,0,0,0,0,0,0
"139",0,1,0,0,0,0,0,0,0,0,0,0,0
"140",0,1,0,0,0,0,0,0,0,0,0,0,0
"141",1,0,0.210526315789474,0.473684210526316,0.0526315789473684,0,0,0,0.0526315789473684,0.105263157894737,0,0.105263157894737,0
"142",0,1,0,0,0,0,0,0,0,0,0,0,0
"143",0,1,0,0,0,0,0,0,0,0,0,0,0
"144",0,1,0,0,0,0,0,0,0,0,0,0,0
"145",1,0,0,0,0,0,0,0,0,1,0,0,0
"146",0,1,0,0,0,0,0,0,0,0,0,0,0
"147",0,1,0,0,0,0,0,0,0,0,0,0,0
"148",0,1,0,0,0,0,0,0,0,0,0,0,0
"149",0,1,0,0,0,0,0,0,0,0,0,0,0
"150",0,1,0,0,0,0,0,0,0,0,0,0,0
"151",0,1,0,0,0,0,0,0,0,0,0,0,0
"152",0,1,0,0,0,0,0,0,0,0,0,0,0
"153",0,1,0,0,0,0,0,0,0,0,0,0,0
"154",0,1,0,0,0,0,0,0,0,0,0,0,0
"155",0,1,0,0,0,0,0,0,0,0,0,0,0
"156",0,1,0,0,0,0,0,0,0,0,0,0,0
"157",0,1,0,0,0,0,0,0,0,0,0,0,0
"158",1,0,0.428571428571429,0,0,0,0,0,0.571428571428571,0,0,0,0
"159",0,1,0,0,0,0,0,0,0,0,0,0,0
"160",0,1,0,0,0,0,0,0,0,0,0,0,0
"161",0,1,0,0,0,0,0,0,0,0,0,0,0
"162",0,1,0,0,0,0,0,0,0,0,0,0,0
"163",0,1,0,0,0,0,0,0,0,0,0,0,0
"164",0,1,0,0,0,0,0,0,0,0,0,0,0
"165",0,1,0,0,0,0,0,0,0,0,0,0,0
"166",0,1,0,0,0,0,0,0,0,0,0,0,0
"167",0,1,0,0,0,0,0,0,0,0,0,0,0
"168",0,1,0,0,0,0,0,0,0,0,0,0,0
"169",0,1,0,0,0,0,0,0,0,0,0,0,0
"170",1,0,0.2,0,0,0.2,0,0,0.6,0,0,0,0
"171",0,1,0,0,0,0,0,0,0,0,0,0,0
"172",0,1,0,0,0,0,0,0,0,0,0,0,0
"173",0,1,0,0,0,0,0,0,0,0,0,0,0
"174",0,1,0,0,0,0,0,0,0,0,0,0,0
"175",0,1,0,0,0,0,0,0,0,0,0,0,0
"176",0,1,0,0,0,0,0,0,0,0,0,0,0
"177",0,1,0,0,0,0,0,0,0,0,0,0,0
"178",0,1,0,0,0,0,0,0,0,0,0,0,0
"179",0,1,0,0,0,0,0,0,0,0,0,0,0
"180",1,0,0.125,0,0,0.125,0.125,0,0.375,0,0.125,0.125,0
"181",1,0,0.1,0.2,0.0333333333333333,0.1,0.2,0.0333333333333333,0,0.1,0.1,0.133333333333333,0
"182",0,1,0,0,0,0,0,0,0,0,0,0,0
"183",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"184",0,1,0,0,0,0,0,0,0,0,0,0,0
"185",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"186",0,1,0,0,0,0,0,0,0,0,0,0,0
"187",1,0,0,0,0,0,0,0,0,0,1,0,0
"188",0,1,0,0,0,0,0,0,0,0,0,0,0
"189",0,1,0,0,0,0,0,0,0,0,0,0,0
"190",1,0,0,0.25,0,0,0,0,0.5,0,0.25,0,0
"191",1,0,0,0,0,0,0,0,0,0,1,0,0
"192",0,1,0,0,0,0,0,0,0,0,0,0,0
"193",0,1,0,0,0,0,0,0,0,0,0,0,0
"194",0,1,0,0,0,0,0,0,0,0,0,0,0
"195",0,1,0,0,0,0,0,0,0,0,0,0,0
"196",0,1,0,0,0,0,0,0,0,0,0,0,0
"197",0,1,0,0,0,0,0,0,0,0,0,0,0
"198",0,1,0,0,0,0,0,0,0,0,0,0,0
"199",0,1,0,0,0,0,0,0,0,0,0,0,0
"200",1,0,0,0,1,0,0,0,0,0,0,0,0
"201",1,0,0.359550561797753,0.247191011235955,0.0224719101123595,0.0224719101123595,0,0,0.258426966292135,0,0.0898876404494382,0,0
"202",1,0,1,0,0,0,0,0,0,0,0,0,0
"203",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"204",0,1,0,0,0,0,0,0,0,0,0,0,0
"205",0,1,0,0,0,0,0,0,0,0,0,0,0
"206",0,1,0,0,0,0,0,0,0,0,0,0,0
"207",0,1,0,0,0,0,0,0,0,0,0,0,0
"208",0,1,0,0,0,0,0,0,0,0,0,0,0
"209",0,1,0,0,0,0,0,0,0,0,0,0,0
"210",0,1,0,0,0,0,0,0,0,0,0,0,0
"211",0,1,0,0,0,0,0,0,0,0,0,0,0
"212",0,1,0,0,0,0,0,0,0,0,0,0,0
"213",1,0,0.0416666666666667,0.291666666666667,0.0833333333333333,0,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0
"214",0,1,0,0,0,0,0,0,0,0,0,0,0
"215",0,1,0,0,0,0,0,0,0,0,0,0,0
"216",0,1,0,0,0,0,0,0,0,0,0,0,0
"217",0,1,0,0,0,0,0,0,0,0,0,0,0
"218",0,1,0,0,0,0,0,0,0,0,0,0,0
"219",1,0,0.1,0.2,0,0.1,0.1,0,0.1,0,0.4,0,0
"220",0,1,0,0,0,0,0,0,0,0,0,0,0
"221",1,0,0,0,0,0,1,0,0,0,0,0,0
"222",1,0,0,0,0,1,0,0,0,0,0,0,0
"223",1,0,0,0,0,0,1,0,0,0,0,0,0
"224",0,1,0,0,0,0,0,0,0,0,0,0,0
"225",0,1,0,0,0,0,0,0,0,0,0,0,0
"226",0,1,0,0,0,0,0,0,0,0,0,0,0
"227",0,1,0,0,0,0,0,0,0,0,0,0,0
"228",1,0,1,0,0,0,0,0,0,0,0,0,0
"229",0,1,0,0,0,0,0,0,0,0,0,0,0
"230",0,1,0,0,0,0,0,0,0,0,0,0,0
"231",1,0,0,0,1,0,0,0,0,0,0,0,0
"232",1,0,0.115384615384615,0.269230769230769,0.0384615384615385,0.115384615384615,0.0384615384615385,0,0.115384615384615,0.115384615384615,0.115384615384615,0.0769230769230769,0
"233",1,0,0.105263157894737,0.157894736842105,0,0.157894736842105,0.105263157894737,0,0.263157894736842,0.157894736842105,0.0526315789473684,0,0
"234",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0
"235",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"236",0,1,0,0,0,0,0,0,0,0,0,0,0
"237",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"238",0,1,0,0,0,0,0,0,0,0,0,0,0
"239",1,0,0,0.4,0,0,0,0,0,0,0.6,0,0
"240",0,1,0,0,0,0,0,0,0,0,0,0,0
"241",0,1,0,0,0,0,0,0,0,0,0,0,0
"242",0,1,0,0,0,0,0,0,0,0,0,0,0
"243",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"244",1,0,0,0.111111111111111,0,0,0.222222222222222,0,0,0,0.222222222222222,0.444444444444444,0
"245",1,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0.272727272727273,0.272727272727273,0.272727272727273,0,0
"246",1,0,0,0.25,0,0.25,0,0,0.25,0,0.25,0,0
"247",0,1,0,0,0,0,0,0,0,0,0,0,0
"248",1,0,0,0.166666666666667,0,0,0,0,0,0.333333333333333,0.5,0,0
"249",1,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0
"250",0,1,0,0,0,0,0,0,0,0,0,0,0
"251",1,0,0.147058823529412,0.264705882352941,0.0882352941176471,0,0.0588235294117647,0,0.117647058823529,0.235294117647059,0,0.0882352941176471,0
"252",0,1,0,0,0,0,0,0,0,0,0,0,0
"253",0,1,0,0,0,0,0,0,0,0,0,0,0
"254",1,0,0,0,0,0,0,0,0,0,1,0,0
"255",0,1,0,0,0,0,0,0,0,0,0,0,0
"256",0,1,0,0,0,0,0,0,0,0,0,0,0
"257",0,1,0,0,0,0,0,0,0,0,0,0,0
"258",0,1,0,0,0,0,0,0,0,0,0,0,0
"259",0,1,0,0,0,0,0,0,0,0,0,0,0
"260",1,0,0,0,0.6,0,0,0.2,0,0,0,0.2,0
"261",0,1,0,0,0,0,0,0,0,0,0,0,0
"262",1,0,0.209302325581395,0.0930232558139535,0,0.116279069767442,0.0465116279069767,0,0.209302325581395,0.186046511627907,0.13953488372093,0,0
"263",1,0,0.222222222222222,0.111111111111111,0,0.0555555555555556,0.166666666666667,0,0.222222222222222,0.222222222222222,0,0,0
"264",1,0,0.404255319148936,0,0,0.148936170212766,0,0,0.446808510638298,0,0,0,0
"265",1,0,0.125,0.125,0,0,0.125,0,0.5,0,0.125,0,0
"266",0,1,0,0,0,0,0,0,0,0,0,0,0
"267",0,1,0,0,0,0,0,0,0,0,0,0,0
"268",0,1,0,0,0,0,0,0,0,0,0,0,0
"269",0,1,0,0,0,0,0,0,0,0,0,0,0
"270",0,1,0,0,0,0,0,0,0,0,0,0,0
"271",0,1,0,0,0,0,0,0,0,0,0,0,0
"272",0,1,0,0,0,0,0,0,0,0,0,0,0
"273",0,1,0,0,0,0,0,0,0,0,0,0,0
"274",0,1,0,0,0,0,0,0,0,0,0,0,0
"275",0,1,0,0,0,0,0,0,0,0,0,0,0
"276",0,1,0,0,0,0,0,0,0,0,0,0,0
"277",0,1,0,0,0,0,0,0,0,0,0,0,0
"278",0,1,0,0,0,0,0,0,0,0,0,0,0
"279",1,0,0.05,0.15,0.05,0.05,0.15,0,0.2,0.1,0.25,0,0
"280",1,0,0.151515151515152,0.242424242424242,0,0.0606060606060606,0.0303030303030303,0,0.151515151515152,0.0909090909090909,0.272727272727273,0,0
"281",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"282",0,1,0,0,0,0,0,0,0,0,0,0,0
"283",0,1,0,0,0,0,0,0,0,0,0,0,0
"284",0,1,0,0,0,0,0,0,0,0,0,0,0
"285",0,1,0,0,0,0,0,0,0,0,0,0,0
"286",0,1,0,0,0,0,0,0,0,0,0,0,0
"287",1,0,0,0,0,0,1,0,0,0,0,0,0
"288",0,1,0,0,0,0,0,0,0,0,0,0,0
"289",1,0,0,0,0,1,0,0,0,0,0,0,0
"290",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"291",0,1,0,0,0,0,0,0,0,0,0,0,0
"292",1,0,0.135802469135802,0.135802469135802,0.037037037037037,0.0493827160493827,0.0864197530864197,0.0123456790123457,0.234567901234568,0.0987654320987654,0.123456790123457,0.0864197530864197,0
"293",1,0,0.125,0,0,0,0,0,0.375,0.125,0.375,0,0
"294",1,0,0,0,0,0,0,0,0,0,1,0,0
"295",0,1,0,0,0,0,0,0,0,0,0,0,0
"296",0,1,0,0,0,0,0,0,0,0,0,0,0
"297",1,0,0,0.25,0,0,0,0,0.5,0,0.25,0,0
"298",0,1,0,0,0,0,0,0,0,0,0,0,0
"299",0,1,0,0,0,0,0,0,0,0,0,0,0
"300",0,1,0,0,0,0,0,0,0,0,0,0,0
"301",0,1,0,0,0,0,0,0,0,0,0,0,0
"302",1,0,0.166666666666667,0.333333333333333,0,0,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0
"303",0,1,0,0,0,0,0,0,0,0,0,0,0
"304",0,1,0,0,0,0,0,0,0,0,0,0,0
"305",0,1,0,0,0,0,0,0,0,0,0,0,0
"306",0,1,0,0,0,0,0,0,0,0,0,0,0
"307",0,1,0,0,0,0,0,0,0,0,0,0,0
"308",0,1,0,0,0,0,0,0,0,0,0,0,0
"309",1,0,0,0.25,0,0,0,0.125,0,0.375,0,0.25,0
"310",0,1,0,0,0,0,0,0,0,0,0,0,0
"311",0,1,0,0,0,0,0,0,0,0,0,0,0
"312",0,1,0,0,0,0,0,0,0,0,0,0,0
"313",0,1,0,0,0,0,0,0,0,0,0,0,0
"314",0,1,0,0,0,0,0,0,0,0,0,0,0
"315",0,1,0,0,0,0,0,0,0,0,0,0,0
"316",0,1,0,0,0,0,0,0,0,0,0,0,0
"317",0,1,0,0,0,0,0,0,0,0,0,0,0
"318",1,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0
"319",0,1,0,0,0,0,0,0,0,0,0,0,0
"320",0,1,0,0,0,0,0,0,0,0,0,0,0
"321",0,1,0,0,0,0,0,0,0,0,0,0,0
"322",0,1,0,0,0,0,0,0,0,0,0,0,0
"323",0,1,0,0,0,0,0,0,0,0,0,0,0
"324",0,1,0,0,0,0,0,0,0,0,0,0,0
"325",0,1,0,0,0,0,0,0,0,0,0,0,0
"326",1,0,0.204081632653061,0.36734693877551,0.0612244897959184,0,0.0612244897959184,0.0612244897959184,0.122448979591837,0,0.122448979591837,0,0
"327",0,1,0,0,0,0,0,0,0,0,0,0,0
"328",1,0,0,0.2,0.2,0,0,0.2,0,0.4,0,0,0
"329",0,1,0,0,0,0,0,0,0,0,0,0,0
"330",1,0,0.375,0,0,0.5,0,0,0.125,0,0,0,0
"331",0,1,0,0,0,0,0,0,0,0,0,0,0
"332",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"333",0,1,0,0,0,0,0,0,0,0,0,0,0
"334",0,1,0,0,0,0,0,0,0,0,0,0,0
"335",1,0,0,0,0.25,0,0.25,0,0,0,0.25,0.25,0
"336",0,1,0,0,0,0,0,0,0,0,0,0,0
"337",1,0,0.714285714285714,0,0,0.0476190476190476,0,0,0.238095238095238,0,0,0,0
"338",0,1,0,0,0,0,0,0,0,0,0,0,0
"339",1,0,0.108108108108108,0.486486486486487,0.189189189189189,0,0,0,0.0540540540540541,0.027027027027027,0.0540540540540541,0.0810810810810811,0
"340",0,1,0,0,0,0,0,0,0,0,0,0,0
"341",0,1,0,0,0,0,0,0,0,0,0,0,0
"342",0,1,0,0,0,0,0,0,0,0,0,0,0
"343",0,1,0,0,0,0,0,0,0,0,0,0,0
"344",1,0,0.266666666666667,0.133333333333333,0,0,0.0666666666666667,0,0.266666666666667,0.133333333333333,0.133333333333333,0,0
"345",0,1,0,0,0,0,0,0,0,0,0,0,0
"346",1,0,0.1,0.2,0,0,0,0,0.2,0.1,0.4,0,0
"347",0,1,0,0,0,0,0,0,0,0,0,0,0
"348",0,1,0,0,0,0,0,0,0,0,0,0,0
"349",0,1,0,0,0,0,0,0,0,0,0,0,0
"350",1,0,0,0,1,0,0,0,0,0,0,0,0
"351",1,0,0.142857142857143,0.261904761904762,0,0.0238095238095238,0.0952380952380952,0.0238095238095238,0.142857142857143,0.19047619047619,0.0714285714285714,0.0476190476190476,0
"352",1,0,1,0,0,0,0,0,0,0,0,0,0
"353",1,0,0,0.444444444444444,0.222222222222222,0,0,0,0,0.111111111111111,0.222222222222222,0,0
"354",1,0,0.0714285714285714,0.119047619047619,0,0.0476190476190476,0.166666666666667,0.0238095238095238,0.285714285714286,0.19047619047619,0.0714285714285714,0.0238095238095238,0
"355",1,0,1,0,0,0,0,0,0,0,0,0,0
"356",1,0,0,0,1,0,0,0,0,0,0,0,0
"357",1,0,0.181818181818182,0.136363636363636,0,0,0.227272727272727,0,0.0909090909090909,0.272727272727273,0.0909090909090909,0,0
"358",0,1,0,0,0,0,0,0,0,0,0,0,0
"359",0,1,0,0,0,0,0,0,0,0,0,0,0
"360",0,1,0,0,0,0,0,0,0,0,0,0,0
"361",1,0,0.0831758034026465,0.0888468809073724,0.0151228733459357,0.149338374291115,0.137996219281664,0.0189035916824197,0.262759924385633,0.109640831758034,0.0945179584120983,0.0396975425330813,0
"362",0,1,0,0,0,0,0,0,0,0,0,0,0
"363",0,1,0,0,0,0,0,0,0,0,0,0,0
"364",0,1,0,0,0,0,0,0,0,0,0,0,0
"365",0,1,0,0,0,0,0,0,0,0,0,0,0
"366",1,0,0,0,0,0,0,0,0,0,0,1,0
"367",1,0,0,0.333333333333333,0,0,0.166666666666667,0,0,0.277777777777778,0.166666666666667,0.0555555555555556,0
"368",0,1,0,0,0,0,0,0,0,0,0,0,0
"369",0,1,0,0,0,0,0,0,0,0,0,0,0
"370",1,0,0,0,0,0,0,0,1,0,0,0,0
"371",0,1,0,0,0,0,0,0,0,0,0,0,0
"372",0,1,0,0,0,0,0,0,0,0,0,0,0
"373",0,1,0,0,0,0,0,0,0,0,0,0,0
"374",0,1,0,0,0,0,0,0,0,0,0,0,0
"375",0,1,0,0,0,0,0,0,0,0,0,0,0
"376",0,1,0,0,0,0,0,0,0,0,0,0,0
"377",0,1,0,0,0,0,0,0,0,0,0,0,0
"378",0,1,0,0,0,0,0,0,0,0,0,0,0
"379",0,1,0,0,0,0,0,0,0,0,0,0,0
"380",0,1,0,0,0,0,0,0,0,0,0,0,0
"381",0,1,0,0,0,0,0,0,0,0,0,0,0
"382",0,1,0,0,0,0,0,0,0,0,0,0,0
"383",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"384",1,0,0.142857142857143,0.119047619047619,0,0.166666666666667,0.142857142857143,0,0.214285714285714,0.0476190476190476,0.142857142857143,0.0238095238095238,0
"385",1,0,0,0.25,0.25,0,0,0,0,0,0,0.5,0
"386",1,0,0,0.142857142857143,0.142857142857143,0,0.119047619047619,0.142857142857143,0.0238095238095238,0,0.19047619047619,0.238095238095238,0
"387",0,1,0,0,0,0,0,0,0,0,0,0,0
"388",1,0,0,0.545454545454546,0.0909090909090909,0,0.181818181818182,0.181818181818182,0,0,0,0,0
"389",0,1,0,0,0,0,0,0,0,0,0,0,0
"390",0,1,0,0,0,0,0,0,0,0,0,0,0
"391",0,1,0,0,0,0,0,0,0,0,0,0,0
