"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"46","araF",1,0,0,0,0,0,0,0,0,0,1
"47","caiA",1,0,0,0,0,0,0,0,0,0,1
"48","ttdR",0,1,0,0,0,0,0,0,0,0,0
"49","mlrA",1,0,0,0,0,0,0,0,0,0,1
"50","galS",1,0,0,0,0,0,0,0,0,0,1
"51","mglA",1,0,0,0,0,0,0.0714285714285714,0,0,0,0.928571428571428
"52","mglB",1,0,0,0,0,0,0.0833333333333333,0,0,0,0.916666666666667
"53","mglC",1,0,0,0,0,0,0.0714285714285714,0,0,0,0.928571428571428
"54","glcA",1,0,0,0,0,0,0,0,0,0,1
"55","glcB",1,0,0,0,0,0,0,0,0,0,1
"56","glcD",1,0,0,0,0,0,0,0,0,0,1
"57","glcE",1,0,0,0,0,0,0,0,0,0,1
"58","glcF",1,0,0,0,0,0,0,0,0,0,1
"59","glcG",1,0,0,0,0,0,0,0,0,0,1
"60","hcaR",0,1,0,0,0,0,0,0,0,0,0
"61","iscR",1,0,0,0,0,0,0,0,0,0,1
"62","nrdE",1,0,0,0,0,0,0,0,0,0,1
"63","nrdH",1,0,0,0,0,0,0,0,0,0,1
"64","nrdI",1,0,0,0,0,0,0,0,0,0,1
"65","sufA",1,0,0,0,0,0,0,0,0,0,1
"66","sufB",1,0,0,0,0,0,0,0,0,0,1
"67","sufC",1,0,0,0,0,0,0,0,0,0,1
"68","sufD",1,0,0,0,0,0,0,0,0,0,1
"69","sufE",1,0,0,0,0,0,0,0,0,0,1
"70","sufS",1,0,0,0,0,0,0,0,0,0,1
"71","mhpA",1,0,0,0,0,0,0,0,0,0,1
"72","fdhF",1,0,0,0,0,0,0,0,0,0,1
"73","fdnG",1,0,0,0,0,0,0,0,0,0,1
"74","fdnH",1,0,0,0,0,0,0,0,0,0,1
"75","fdnI",1,0,0,0,0,0,0,0,0,0,1
"76","hcp",1,0,0,0,0,0,0,0,0,0,1
"77","hcr",1,0,0,0,0,0,0,0,0,0,1
"78","nirB",1,0,0,0,0,0,0,0,0,0,1
"79","nirD",1,0,0,0,0,0,0,0,0,0,1
"80","nrfA",1,0,0,0,0,0,0,0,0,0,1
"81","nrfB",1,0,0,0,0,0,0,0,0,0,1
"82","nrfC",1,0,0,0,0,0,0,0,0,0,1
"83","nrfD",1,0,0,0,0,0,0,0,0,0,1
"84","ytfE",1,0,0,0,0,0,0,0,0,0,1
"85","amtB",1,0,0,0,0,0,0,0,0,0,1
"86","argT",1,0,0,0,0,0,0,0,0,0,1
"87","ddpA",1,0,0,0,0,0,0,0,0,0,1
"88","ddpB",1,0,0,0,0,0,0,0,0,0,1
"89","ddpD",1,0,0,0,0,0,0,0,0,0,1
"90","ddpX",1,0,0,0,0,0,0,0,0,0,1
"91","glnA",1,0,0,0,0,0,0,0,0,0,1
"92","glnG",1,0,0,0,0,0,0,0,0,0,1
"93","glnK",1,0,0,0,0,0,0,0,0,0,1
"94","glnL",1,0,0,0,0,0,0,0,0,0,1
"95","hisM",1,0,0,0,0,0,0,0,0,0,1
"96","hisP",1,0,0,0,0,0,0,0,0,0,1
"97","patA",1,0,0,0,0,0,0,0,0,0,1
"98","potF",1,0,0,0,0,0,0,0,0,0,1
"99","potG",1,0,0,0,0,0,0,0,0,0,1
"100","potH",1,0,0,0,0,0,0,0,0,0,1
"101","potI",1,0,0,0,0,0,0,0,0,0,1
"102","yhdW",0,1,0,0,0,0,0,0,0,0,0
"103","pdeL",1,0,0,0,0,0,0,0,0,0,1
"104","prpE",1,0,0,0,0,0,0,0,0,0,1
"105","appA",1,0,0,0.142857142857143,0,0,0,0,0,0,0.857142857142857
"106","appB",1,0,0,0.142857142857143,0,0,0,0,0,0,0.857142857142857
"107","betA",1,0,0,0,0,0,0,0,0,0,1
"108","betB",1,0,0,0,0,0,0,0,0,0,1
"109","betI",1,0,0,0,0,0,0,0,0,0,1
"110","caiD",1,0,0,0,0,0,0,0,0,0,1
"111","lldR",1,0,0,0,0,0,0,0,0,0,1
"112","slp",1,0,0,0.0476190476190476,0,0,0,0,0,0,0.952380952380953
"113","hdeB",1,0,0,0,0,0.0555555555555556,0,0,0,0,0.944444444444445
"114","hdeD",1,0,0,0,0,0,0,0,0.05,0,0.95
"115","hdeA",1,0,0,0,0,0.0555555555555556,0,0,0,0,0.944444444444445
"116","yccJ",1,0,0,0,0,0,0,0,0,0,1
"117","yhiM",1,0,0,0,0,0,0,0,0,0,1
"118","wrbA",1,0,0,0,0,0,0,0,0,0,1
"119","gadB",1,0,0,0,0,0.0303030303030303,0,0,0,0,0.969696969696969
"120","gadA",1,0,0,0,0,0.0344827586206897,0,0,0,0,0.96551724137931
"121","ybaT",1,0,0,0,0,0,0,0,0,0,1
"122","glcC",1,0,0,0,0,0,0,0,0,0,1
"123","gltB",1,0,0,0,0,0,0.0357142857142857,0,0,0,0.964285714285714
"124","gltD",1,0,0,0,0,0,0.0357142857142857,0,0,0,0.964285714285714
"125","lldD",1,0,0,0,0,0,0,0,0,0,1
"126","rcsA",1,0,0,0,0,0,0,0,0,0,1
"127","purD",1,0,0,0,0,0,0,0,0,0,1
"128","putA",1,0,0,0,0,0,0,0,0,0,1
"129","fliA",1,0,0,0,0,0,0,0,0,0,1
"130","fliE",1,0,0,0,0,0,0,0,0,0,1
"131","fliF",1,0,0,0,0,0,0,0,0,0,1
"132","fliG",1,0,0,0,0,0,0,0,0,0,1
"133","fliH",1,0,0,0,0,0,0,0,0,0,1
"134","fliI",1,0,0,0,0,0,0,0,0,0,1
"135","fliJ",1,0,0,0,0,0,0,0,0,0,1
"136","fliK",1,0,0,0,0,0,0,0,0,0,1
"137","hisJ",1,0,0,0,0,0,0,0,0,0,1
"138","fliZ",1,0,0,0,0,0,0,0,0,0,1
"139","purH",1,0,0,0,0,0,0,0,0,0,1
"140","nlpA",1,0,0,0,0,0,0,0,0,0,1
"141","nrdF",1,0,0,0,0,0,0,0,0,0,1
"142","cyoC",1,0,0,0,0,0,0,0,0,0,1
"143","cyoD",1,0,0,0,0,0,0,0,0,0,1
"144","cyoE",1,0,0,0,0,0,0,0,0,0,1
"145","lldP",1,0,0,0,0,0,0,0,0,0,1
"146","rmf",0,1,0,0,0,0,0,0,0,0,0
