"","V1","FFL","No_FFL","C_Ho_N","C_Ho_P","C_He_N","C_He_N.1","I_Ho_N","I_Ho_P","I_He_N","I_He_N.1","NP_X"
"453","rsxD",0,1,0,0,0,0,0,0,0,0,0
"454","rsxA",0,1,0,0,0,0,0,0,0,0,0
"455","menI",0,1,0,0,0,0,0,0,0,0,0
"456","pdeD",0,1,0,0,0,0,0,0,0,0,0
"457","yedK",0,1,0,0,0,0,0,0,0,0,0
"458","yedA",0,1,0,0,0,0,0,0,0,0,0
"459","yedI",0,1,0,0,0,0,0,0,0,0,0
"460","wcaM",0,1,0,0,0,0,0,0,0,0,0
"461","asmA",0,1,0,0,0,0,0,0,0,0,0
"462","rlmI",0,1,0,0,0,0,0,0,0,0,0
"463","mliC",0,1,0,0,0,0,0,0,0,0,0
"464","eutK",0,1,0,0,0,0,0,0,0,0,0
"465","eutD",0,1,0,0,0,0,0,0,0,0,0
"466","eutM",0,1,0,0,0,0,0,0,0,0,0
"467","yfiH",0,1,0,0,0,0,0,0,0,0,0
"468","nhoA",0,1,0,0,0,0,0,0,0,0,0
"469","tldD",0,1,0,0,0,0,0,0,0,0,0
"470","setC",0,1,0,0,0,0,0,0,0,0,0
"471","ghxP",0,1,0,0,0,0,0,0,0,0,0
"472","yjjB",0,1,0,0,0,0,0,0,0,0,0
"473","rmuC",0,1,0,0,0,0,0,0,0,0,0
"474","dgcP",0,1,0,0,0,0,0,0,0,0,0
"475","insL1",0,1,0,0,0,0,0,0,0,0,0
"476","yadK",0,1,0,0,0,0,0,0,0,0,0
"477","yagG",0,1,0,0,0,0,0,0,0,0,0
"478","yaeI",0,1,0,0,0,0,0,0,0,0,0
"479","paoD",0,1,0,0,0,0,0,0,0,0,0
"480","ybcJ",0,1,0,0,0,0,0,0,0,0,0
"481","wbbH",0,1,0,0,0,0,0,0,0,0,0
"482","sfmH",0,1,0,0,0,0,0,0,0,0,0
"483","elyC",0,1,0,0,0,0,0,0,0,0,0
"484","yacG",0,1,0,0,0,0,0,0,0,0,0
"485","cvrA",0,1,0,0,0,0,0,0,0,0,0
"486","tmcA",0,1,0,0,0,0,0,0,0,0,0
"487","msrC",0,1,0,0,0,0,0,0,0,0,0
"488","ydiN",0,1,0,0,0,0,0,0,0,0,0
"489","ydiF",0,1,0,0,0,0,0,0,0,0,0
"490","fadK",0,1,0,0,0,0,0,0,0,0,0
"491","ydjZ",0,1,0,0,0,0,0,0,0,0,0
"492","yfaL",0,1,0,0,0,0,0,0,0,0,0
"493","yegT",0,1,0,0,0,0,0,0,0,0,0
"494","eutE",0,1,0,0,0,0,0,0,0,0,0
"495","fetA",0,1,0,0,0,0,0,0,0,0,0
"496","eamB",0,1,0,0,0,0,0,0,0,0,0
"497","nudK",0,1,0,0,0,0,0,0,0,0,0
"498","ygbN",0,1,0,0,0,0,0,0,0,0,0
"499","tcdA",0,1,0,0,0,0,0,0,0,0,0
"500","guaD",0,1,0,0,0,0,0,0,0,0,0
"501","rpnA",0,1,0,0,0,0,0,0,0,0,0
"502","hsrA",0,1,0,0,0,0,0,0,0,0,0
"503","bioP",0,1,0,0,0,0,0,0,0,0,0
"504","yihP",0,1,0,0,0,0,0,0,0,0,0
"505","yihY",0,1,0,0,0,0,0,0,0,0,0
"506","yijE",0,1,0,0,0,0,0,0,0,0,0
"507","thiK",0,1,0,0,0,0,0,0,0,0,0
"508","yjdN",0,1,0,0,0,0,0,0,0,0,0
"509","ydaE",0,1,0,0,0,0,0,0,0,0,0
"510","yjhF",0,1,0,0,0,0,0,0,0,0,0
"511","rttR",0,1,0,0,0,0,0,0,0,0,0
"512","yhdP",0,1,0,0,0,0,0,0,0,0,0
"513","ydbA",0,1,0,0,0,0,0,0,0,0,0
"514","yjjJ",0,1,0,0,0,0,0,0,0,0,0
"515","yafJ",0,1,0,0,0,0,0,0,0,0,0
"516","rayT",0,1,0,0,0,0,0,0,0,0,0
"517","lafU",0,1,0,0,0,0,0,0,0,0,0
"518","paoC",0,1,0,0,0,0,0,0,0,0,0
"519","yahJ",0,1,0,0,0,0,0,0,0,0,0
"520","tusE",0,1,0,0,0,0,0,0,0,0,0
"521","mdlA",0,1,0,0,0,0,0,0,0,0,0
"522","ybiR",0,1,0,0,0,0,0,0,0,0,0
"523","pptA",0,1,0,0,0,0,0,0,0,0,0
"524","yfaV",0,1,0,0,0,0,0,0,0,0,0
"525","rhmD",0,1,0,0,0,0,0,0,0,0,0
"526","racC",0,1,0,0,0,0,0,0,0,0,0
"527","rlhA",0,1,0,0,0,0,0,0,0,0,0
"528","fdrA",0,1,0,0,0,0,0,0,0,0,0
"529","dmlR",0,1,0,0,0,0,0,0,0,0,0
"530","mepM",0,1,0,0,0,0,0,0,0,0,0
"531","nudI",0,1,0,0,0,0,0,0,0,0,0
"532","elfD",0,1,0,0,0,0,0,0,0,0,0
"533","pdeA",0,1,0,0,0,0,0,0,0,0,0
"534","eutN",0,1,0,0,0,0,0,0,0,0,0
"535","yfiM",0,1,0,0,0,0,0,0,0,0,0
"536","abpB",0,1,0,0,0,0,0,0,0,0,0
"537","prfH",0,1,0,0,0,0,0,0,0,0,0
"538","dgcF",0,1,0,0,0,0,0,0,0,0,0
"539","yqiJ",0,1,0,0,0,0,0,0,0,0,0
"540","prkB",0,1,0,0,0,0,0,0,0,0,0
"541","rsmD",0,1,0,0,0,0,0,0,0,0,0
"542","rlmJ",0,1,0,0,0,0,0,0,0,0,0
"543","yfaU",0,1,0,0,0,0,0,0,0,0,0
"544","htrL",0,1,0,0,0,0,0,0,0,0,0
"545","yiaB",0,1,0,0,0,0,0,0,0,0,0
"546","yicC",0,1,0,0,0,0,0,0,0,0,0
"547","yidK",0,1,0,0,0,0,0,0,0,0,0
"548","yidX",0,1,0,0,0,0,0,0,0,0,0
"549","yihN",0,1,0,0,0,0,0,0,0,0,0
"550","yihR",0,1,0,0,0,0,0,0,0,0,0
"551","hrpA",0,1,0,0,0,0,0,0,0,0,0
"552","hemX",0,1,0,0,0,0,0,0,0,0,0
"553","frwD",0,1,0,0,0,0,0,0,0,0,0
"554","yjbI",0,1,0,0,0,0,0,0,0,0,0
"555","kptA",0,1,0,0,0,0,0,0,0,0,0
"556","ubiJ",0,1,0,0,0,0,0,0,0,0,0
"557","btsS",0,1,0,0,0,0,0,0,0,0,0
"558","insX",0,1,0,0,0,0,0,0,0,0,0
"559","ldrB",0,1,0,0,0,0,0,0,0,0,0
"560","yeeL",0,1,0,0,0,0,0,0,0,0,0
"561","ylbE",0,1,0,0,0,0,0,0,0,0,0
"562","cydH",0,1,0,0,0,0,0,0,0,0,0
"563","yneO",0,1,0,0,0,0,0,0,0,0,0
"564","mokC",0,1,0,0,0,0,0,0,0,0,0
"565","eaeH",0,1,0,0,0,0,0,0,0,0,0
"566","ybbJ",0,1,0,0,0,0,0,0,0,0,0
"567","ybdO",0,1,0,0,0,0,0,0,0,0,0
"568","opgE",0,1,0,0,0,0,0,0,0,0,0
"569","ybhK",0,1,0,0,0,0,0,0,0,0,0
"570","roxA",0,1,0,0,0,0,0,0,0,0,0
"571","dusC",0,1,0,0,0,0,0,0,0,0,0
"572","ycbF",0,1,0,0,0,0,0,0,0,0,0
"573","gfcD",0,1,0,0,0,0,0,0,0,0,0
"574","cspH",0,1,0,0,0,0,0,0,0,0,0
"575","ymfR",0,1,0,0,0,0,0,0,0,0,0
"576","ydgA",0,1,0,0,0,0,0,0,0,0,0
"577","ydjE",0,1,0,0,0,0,0,0,0,0,0
"578","ydjK",0,1,0,0,0,0,0,0,0,0,0
"579","yecM",0,1,0,0,0,0,0,0,0,0,0
"580","hprS",0,1,0,0,0,0,0,0,0,0,0
"581","torY",0,1,0,0,0,0,0,0,0,0,0
"582","wcaD",0,1,0,0,0,0,0,0,0,0,0
"583","wbbK",0,1,0,0,0,0,0,0,0,0,0
"584","wcaK",0,1,0,0,0,0,0,0,0,0,0
"585","wcaI",0,1,0,0,0,0,0,0,0,0,0
"586","trhP",0,1,0,0,0,0,0,0,0,0,0
"587","yejK",0,1,0,0,0,0,0,0,0,0,0
"588","yfbS",0,1,0,0,0,0,0,0,0,0,0
"589","epmC",0,1,0,0,0,0,0,0,0,0,0
"590","anmK",0,1,0,0,0,0,0,0,0,0,0
"591","yfdR",0,1,0,0,0,0,0,0,0,0,0
"592","yfeW",0,1,0,0,0,0,0,0,0,0,0
"593","opgC",0,1,0,0,0,0,0,0,0,0,0
"594","sseB",0,1,0,0,0,0,0,0,0,0,0
"595","hcaT",0,1,0,0,0,0,0,0,0,0,0
"596","ygbM",0,1,0,0,0,0,0,0,0,0,0
"597","rlmD",0,1,0,0,0,0,0,0,0,0,0
"598","ygeO",0,1,0,0,0,0,0,0,0,0,0
"599","actS",0,1,0,0,0,0,0,0,0,0,0
"600","yqhA",0,1,0,0,0,0,0,0,0,0,0
"601","ubiK",0,1,0,0,0,0,0,0,0,0,0
"602","ecpC",0,1,0,0,0,0,0,0,0,0,0
"603","yfjT",0,1,0,0,0,0,0,0,0,0,0
"604","afuC",0,1,0,0,0,0,0,0,0,0,0
"605","yahD",0,1,0,0,0,0,0,0,0,0,0
"606","tusB",0,1,0,0,0,0,0,0,0,0,0
"607","yhhI",0,1,0,0,0,0,0,0,0,0,0
"608","bcsQ",0,1,0,0,0,0,0,0,0,0,0
"609","yibF",0,1,0,0,0,0,0,0,0,0,0
"610","yicL",0,1,0,0,0,0,0,0,0,0,0
"611","yidH",0,1,0,0,0,0,0,0,0,0,0
"612","yidG",0,1,0,0,0,0,0,0,0,0,0
"613","trpT",0,1,0,0,0,0,0,0,0,0,0
"614","ompL",0,1,0,0,0,0,0,0,0,0,0
"615","yjdF",0,1,0,0,0,0,0,0,0,0,0
"616","queG",0,1,0,0,0,0,0,0,0,0,0
"617","yjfJ",0,1,0,0,0,0,0,0,0,0,0
"618","tabA",0,1,0,0,0,0,0,0,0,0,0
"619","yjtD",0,1,0,0,0,0,0,0,0,0,0
"620","gfcB",0,1,0,0,0,0,0,0,0,0,0
"621","rzoD",0,1,0,0,0,0,0,0,0,0,0
"622","rzoR",0,1,0,0,0,0,0,0,0,0,0
"623","ryfA",0,1,0,0,0,0,0,0,0,0,0
"624","ygaQ",0,1,0,0,0,0,0,0,0,0,0
"625","ydfJ",0,1,0,0,0,0,0,0,0,0,0
"626","rpnC",0,1,0,0,0,0,0,0,0,0,0
"627","yagH",0,1,0,0,0,0,0,0,0,0,0
"628","ppnP",0,1,0,0,0,0,0,0,0,0,0
"629","ybgP",0,1,0,0,0,0,0,0,0,0,0
"630","ybbA",0,1,0,0,0,0,0,0,0,0,0
"631","ybaP",0,1,0,0,0,0,0,0,0,0,0
"632","ybaM",0,1,0,0,0,0,0,0,0,0,0
"633","ybcN",0,1,0,0,0,0,0,0,0,0,0
"634","hcxA",0,1,0,0,0,0,0,0,0,0,0
"635","etp",0,1,0,0,0,0,0,0,0,0,0
"636","ybfG",0,1,0,0,0,0,0,0,0,0,0
"637","perR",0,1,0,0,0,0,0,0,0,0,0
"638","ybiA",0,1,0,0,0,0,0,0,0,0,0
"639","gsiA",0,1,0,0,0,0,0,0,0,0,0
"640","gsiC",0,1,0,0,0,0,0,0,0,0,0
"641","gsiD",0,1,0,0,0,0,0,0,0,0,0
"642","ybjO",0,1,0,0,0,0,0,0,0,0,0
"643","ratA",0,1,0,0,0,0,0,0,0,0,0
"644","mltG",0,1,0,0,0,0,0,0,0,0,0
"645","paoB",0,1,0,0,0,0,0,0,0,0,0
"646","sieB",0,1,0,0,0,0,0,0,0,0,0
"647","smrA",0,1,0,0,0,0,0,0,0,0,0
"648","ydiK",0,1,0,0,0,0,0,0,0,0,0
"649","ydjX",0,1,0,0,0,0,0,0,0,0,0
"650","yiaC",0,1,0,0,0,0,0,0,0,0,0
"651","yedP",0,1,0,0,0,0,0,0,0,0,0
"652","wcaL",0,1,0,0,0,0,0,0,0,0,0
"653","wcaC",0,1,0,0,0,0,0,0,0,0,0
"654","yehP",0,1,0,0,0,0,0,0,0,0,0
"655","nupX",0,1,0,0,0,0,0,0,0,0,0
"656","ypdE",0,1,0,0,0,0,0,0,0,0,0
"657","eutP",0,1,0,0,0,0,0,0,0,0,0
"658","eutQ",0,1,0,0,0,0,0,0,0,0,0
"659","eutT",0,1,0,0,0,0,0,0,0,0,0
"660","yfhH",0,1,0,0,0,0,0,0,0,0,0
"661","afuB",0,1,0,0,0,0,0,0,0,0,0
"662","ygcR",0,1,0,0,0,0,0,0,0,0,0
"663","yqcE",0,1,0,0,0,0,0,0,0,0,0
"664","yqeI",0,1,0,0,0,0,0,0,0,0,0
"665","ygeL",0,1,0,0,0,0,0,0,0,0,0
"666","pbl",0,1,0,0,0,0,0,0,0,0,0
"667","mocA",0,1,0,0,0,0,0,0,0,0,0
"668","ygfF",0,1,0,0,0,0,0,0,0,0,0
"669","yggL",0,1,0,0,0,0,0,0,0,0,0
"670","yghU",0,1,0,0,0,0,0,0,0,0,0
"671","rcbA",0,1,0,0,0,0,0,0,0,0,0
"672","ybfB",0,1,0,0,0,0,0,0,0,0,0
"673","eutJ",0,1,0,0,0,0,0,0,0,0,0
"674","agaA",0,1,0,0,0,0,0,0,0,0,0
"675","yraI",0,1,0,0,0,0,0,0,0,0,0
"676","rsmI",0,1,0,0,0,0,0,0,0,0,0
"677","tusD",0,1,0,0,0,0,0,0,0,0,0
"678","yhhL",0,1,0,0,0,0,0,0,0,0,0
"679","yhhJ",0,1,0,0,0,0,0,0,0,0,0
"680","yhhH",0,1,0,0,0,0,0,0,0,0,0
"681","yhjY",0,1,0,0,0,0,0,0,0,0,0
"682","yidI",0,1,0,0,0,0,0,0,0,0,0
"683","yidR",0,1,0,0,0,0,0,0,0,0,0
"684","hemY",0,1,0,0,0,0,0,0,0,0,0
"685","frvX",0,1,0,0,0,0,0,0,0,0,0
"686","frvR",0,1,0,0,0,0,0,0,0,0,0
"687","frvB",0,1,0,0,0,0,0,0,0,0,0
"688","yjcE",0,1,0,0,0,0,0,0,0,0,0
"689","mdtO",0,1,0,0,0,0,0,0,0,0,0
"690","mdtP",0,1,0,0,0,0,0,0,0,0,0
"691","yjgL",0,1,0,0,0,0,0,0,0,0,0
"692","insG",0,1,0,0,0,0,0,0,0,0,0
"693","ecpB",0,1,0,0,0,0,0,0,0,0,0
"694","yjhE",0,1,0,0,0,0,0,0,0,0,0
"695","yjiG",0,1,0,0,0,0,0,0,0,0,0
"696","uacT",0,1,0,0,0,0,0,0,0,0,0
"697","yedD",0,1,0,0,0,0,0,0,0,0,0
"698","ypdI",0,1,0,0,0,0,0,0,0,0,0
"699","ymgF",0,1,0,0,0,0,0,0,0,0,0
"700","yicS",0,1,0,0,0,0,0,0,0,0,0
"701","yjiV",0,1,0,0,0,0,0,0,0,0,0
"702","rdlC",0,1,0,0,0,0,0,0,0,0,0
"703","yedN",0,1,0,0,0,0,0,0,0,0,0
"704","rdlA",0,1,0,0,0,0,0,0,0,0,0
"705","rdlB",0,1,0,0,0,0,0,0,0,0,0
"706","insZ",0,1,0,0,0,0,0,0,0,0,0
"707","yoeA",0,1,0,0,0,0,0,0,0,0,0
"708","ypfM",0,1,0,0,0,0,0,0,0,0,0
"709","sokA",0,1,0,0,0,0,0,0,0,0,0
"710","ybfI",0,1,0,0,0,0,0,0,0,0,0
"711","ythA",0,1,0,0,0,0,0,0,0,0,0
"712","yjhY",0,1,0,0,0,0,0,0,0,0,0
"713","rzoQ",0,1,0,0,0,0,0,0,0,0,0
"714","ypdK",0,1,0,0,0,0,0,0,0,0,0
"715","ibsA",0,1,0,0,0,0,0,0,0,0,0
"716","ibsB",0,1,0,0,0,0,0,0,0,0,0
"717","ibsE",0,1,0,0,0,0,0,0,0,0,0
"718","eyeA",0,1,0,0,0,0,0,0,0,0,0
"719","yohP",0,1,0,0,0,0,0,0,0,0,0
"720","yoaK",0,1,0,0,0,0,0,0,0,0,0
"721","yoaJ",0,1,0,0,0,0,0,0,0,0,0
"722","yjhR",0,1,0,0,0,0,0,0,0,0,0
"723","yaaI",0,1,0,0,0,0,0,0,0,0,0
"724","lfhA",0,1,0,0,0,0,0,0,0,0,0
"725","ykfC",0,1,0,0,0,0,0,0,0,0,0
"726","sfmF",0,1,0,0,0,0,0,0,0,0,0
"727","yaiI",0,1,0,0,0,0,0,0,0,0,0
"728","ybbD",0,1,0,0,0,0,0,0,0,0,0
"729","fetB",0,1,0,0,0,0,0,0,0,0,0
"730","ybeF",0,1,0,0,0,0,0,0,0,0,0
"731","cobC",0,1,0,0,0,0,0,0,0,0,0
"732","pxpC",0,1,0,0,0,0,0,0,0,0,0
"733","ybgD",0,1,0,0,0,0,0,0,0,0,0
"734","gloC",0,1,0,0,0,0,0,0,0,0,0
"735","ycbX",0,1,0,0,0,0,0,0,0,0,0
"736","yceO",0,1,0,0,0,0,0,0,0,0,0
"737","yceF",0,1,0,0,0,0,0,0,0,0,0
"738","yfjS",0,1,0,0,0,0,0,0,0,0,0
"739","ycfT",0,1,0,0,0,0,0,0,0,0,0
"740","ymfA",0,1,0,0,0,0,0,0,0,0,0
"741","ymfJ",0,1,0,0,0,0,0,0,0,0,0
"742","tfaE",0,1,0,0,0,0,0,0,0,0,0
"743","tfaP",0,1,0,0,0,0,0,0,0,0,0
"744","ycfK",0,1,0,0,0,0,0,0,0,0,0
"745","yghE",0,1,0,0,0,0,0,0,0,0,0
"746","rzpR",0,1,0,0,0,0,0,0,0,0,0
"747","ydbH",0,1,0,0,0,0,0,0,0,0,0
"748","rem",0,1,0,0,0,0,0,0,0,0,0
"749","ynfL",0,1,0,0,0,0,0,0,0,0,0
"750","rsxC",0,1,0,0,0,0,0,0,0,0,0
"751","tqsA",0,1,0,0,0,0,0,0,0,0,0
"752","rsxB",0,1,0,0,0,0,0,0,0,0,0
"753","ydaY",0,1,0,0,0,0,0,0,0,0,0
"754","ydjG",0,1,0,0,0,0,0,0,0,0,0
"755","mmuP",0,1,0,0,0,0,0,0,0,0,0
"756","letA",0,1,0,0,0,0,0,0,0,0,0
"757","yecN",0,1,0,0,0,0,0,0,0,0,0
"758","yfcS",0,1,0,0,0,0,0,0,0,0,0
"759","yfdS",0,1,0,0,0,0,0,0,0,0,0
"760","drpB",0,1,0,0,0,0,0,0,0,0,0
"761","cbeA",0,1,0,0,0,0,0,0,0,0,0
"762","cbtA",0,1,0,0,0,0,0,0,0,0,0
"763","tmaR",0,1,0,0,0,0,0,0,0,0,0
"764","wbbJ",0,1,0,0,0,0,0,0,0,0,0
"765","yehC",0,1,0,0,0,0,0,0,0,0,0
"766","yegW",0,1,0,0,0,0,0,0,0,0,0
"767","yehA",0,1,0,0,0,0,0,0,0,0,0
"768","yohD",0,1,0,0,0,0,0,0,0,0,0
"769","elaD",0,1,0,0,0,0,0,0,0,0,0
"770","fryA",0,1,0,0,0,0,0,0,0,0,0
"771","fumE",0,1,0,0,0,0,0,0,0,0,0
"772","yfeN",0,1,0,0,0,0,0,0,0,0,0
"773","yfeH",0,1,0,0,0,0,0,0,0,0,0
"774","yfjZ",0,1,0,0,0,0,0,0,0,0,0
"775","truC",0,1,0,0,0,0,0,0,0,0,0
"776","rlmC",0,1,0,0,0,0,0,0,0,0,0
"777","yahC",0,1,0,0,0,0,0,0,0,0,0
"778","ecpD",0,1,0,0,0,0,0,0,0,0,0
"779","yqgE",0,1,0,0,0,0,0,0,0,0,0
"780","yggI",0,1,0,0,0,0,0,0,0,0,0
"781","yggM",0,1,0,0,0,0,0,0,0,0,0
"782","ygjQ",0,1,0,0,0,0,0,0,0,0,0
"783","ypjC",0,1,0,0,0,0,0,0,0,0,0
"784","yhcF",0,1,0,0,0,0,0,0,0,0,0
"785","tusC",0,1,0,0,0,0,0,0,0,0,0
"786","php",0,1,0,0,0,0,0,0,0,0,0
"787","yhgN",0,1,0,0,0,0,0,0,0,0,0
"788","yhiL",0,1,0,0,0,0,0,0,0,0,0
"789","intE",0,1,0,0,0,0,0,0,0,0,0
"790","ysaA",0,1,0,0,0,0,0,0,0,0,0
"791","yidP",0,1,0,0,0,0,0,0,0,0,0
"792","rarD",0,1,0,0,0,0,0,0,0,0,0
"793","yigF",0,1,0,0,0,0,0,0,0,0,0
"794","frvA",0,1,0,0,0,0,0,0,0,0,0
"795","rhaM",0,1,0,0,0,0,0,0,0,0,0
"796","yiiX",0,1,0,0,0,0,0,0,0,0,0
"797","ptsA",0,1,0,0,0,0,0,0,0,0,0
"798","fsaB",0,1,0,0,0,0,0,0,0,0,0
"799","yijF",0,1,0,0,0,0,0,0,0,0,0
"800","ycfL",0,1,0,0,0,0,0,0,0,0,0
"801","mdtN",0,1,0,0,0,0,0,0,0,0,0
"802","yjeO",0,1,0,0,0,0,0,0,0,0,0
"803","yjfI",0,1,0,0,0,0,0,0,0,0,0
"804","paeA",0,1,0,0,0,0,0,0,0,0,0
"805","ybaA",0,1,0,0,0,0,0,0,0,0,0
"806","yjiS",0,1,0,0,0,0,0,0,0,0,0
"807","ykfA",0,1,0,0,0,0,0,0,0,0,0
"808","yjhQ",0,1,0,0,0,0,0,0,0,0,0
"809","fryC",0,1,0,0,0,0,0,0,0,0,0
"810","ubiV",0,1,0,0,0,0,0,0,0,0,0
"811","yaaY",0,1,0,0,0,0,0,0,0,0,0
"812","pmrR",0,1,0,0,0,0,0,0,0,0,0
"813","ypdJ",0,1,0,0,0,0,0,0,0,0,0
"814","topAI",0,1,0,0,0,0,0,0,0,0,0
"815","ghoT",0,1,0,0,0,0,0,0,0,0,0
"816","agrA",0,1,0,0,0,0,0,0,0,0,0
"817","rydB",0,1,0,0,0,0,0,0,0,0,0
"818","yigE",0,1,0,0,0,0,0,0,0,0,0
"819","ycgH",0,1,0,0,0,0,0,0,0,0,0
"820","sraB",0,1,0,0,0,0,0,0,0,0,0
"821","yedS",0,1,0,0,0,0,0,0,0,0,0
"822","wbbL",0,1,0,0,0,0,0,0,0,0,0
"823","yjgX",0,1,0,0,0,0,0,0,0,0,0
"824","yehK",0,1,0,0,0,0,0,0,0,0,0
"825","ymjB",0,1,0,0,0,0,0,0,0,0,0
"826","ydgU",0,1,0,0,0,0,0,0,0,0,0
"827","yqcG",0,1,0,0,0,0,0,0,0,0,0
"828","yqeL",0,1,0,0,0,0,0,0,0,0,0
"829","yqfG",0,1,0,0,0,0,0,0,0,0,0
"830","yobI",0,1,0,0,0,0,0,0,0,0,0
"831","yoeI",0,1,0,0,0,0,0,0,0,0,0
"832","yaaJ",0,1,0,0,0,0,0,0,0,0,0
"833","yadL",0,1,0,0,0,0,0,0,0,0,0
"834","insB3",0,1,0,0,0,0,0,0,0,0,0
"835","gfcC",0,1,0,0,0,0,0,0,0,0,0
"836","yahI",0,1,0,0,0,0,0,0,0,0,0
"837","insB4",0,1,0,0,0,0,0,0,0,0,0
"838","yfhR",0,1,0,0,0,0,0,0,0,0,0
"839","ylbH",0,1,0,0,0,0,0,0,0,0,0
"840","ybbP",0,1,0,0,0,0,0,0,0,0,0
"841","yncI",0,1,0,0,0,0,0,0,0,0,0
"842","ybcO",0,1,0,0,0,0,0,0,0,0,0
"843","ninE",0,1,0,0,0,0,0,0,0,0,0
"844","ybcL",0,1,0,0,0,0,0,0,0,0,0
"845","tfaD",0,1,0,0,0,0,0,0,0,0,0
"846","tfaX",0,1,0,0,0,0,0,0,0,0,0
"847","ybcH",0,1,0,0,0,0,0,0,0,0,0
"848","insD1",0,1,0,0,0,0,0,0,0,0,0
"849","yceM",0,1,0,0,0,0,0,0,0,0,0
"850","ygcG",0,1,0,0,0,0,0,0,0,0,0
"851","yaiP",0,1,0,0,0,0,0,0,0,0,0
"852","pxpA",0,1,0,0,0,0,0,0,0,0,0
"853","abrB",0,1,0,0,0,0,0,0,0,0,0
"854","ymfD",0,1,0,0,0,0,0,0,0,0,0
"855","ybbO",0,1,0,0,0,0,0,0,0,0,0
"856","ybhJ",0,1,0,0,0,0,0,0,0,0,0
"857","ybhN",0,1,0,0,0,0,0,0,0,0,0
"858","yfaY",0,1,0,0,0,0,0,0,0,0,0
"859","yegX",0,1,0,0,0,0,0,0,0,0,0
"860","ycdU",0,1,0,0,0,0,0,0,0,0,0
"861","beeE",0,1,0,0,0,0,0,0,0,0,0
"862","xisE",0,1,0,0,0,0,0,0,0,0,0
"863","ymfQ",0,1,0,0,0,0,0,0,0,0,0
"864","ymfN",0,1,0,0,0,0,0,0,0,0,0
"865","ymfI",0,1,0,0,0,0,0,0,0,0,0
"866","ymfM",0,1,0,0,0,0,0,0,0,0,0
"867","ymfT",0,1,0,0,0,0,0,0,0,0,0
"868","stfE",0,1,0,0,0,0,0,0,0,0,0
"869","yddL",0,1,0,0,0,0,0,0,0,0,0
"870","yjiM",0,1,0,0,0,0,0,0,0,0,0
"871","insB5",0,1,0,0,0,0,0,0,0,0,0
"872","ydaG",0,1,0,0,0,0,0,0,0,0,0
"873","digH",0,1,0,0,0,0,0,0,0,0,0
"874","ydcR",0,1,0,0,0,0,0,0,0,0,0
"875","yqcC",0,1,0,0,0,0,0,0,0,0,0
"876","essQ",0,1,0,0,0,0,0,0,0,0,0
"877","rrrQ",0,1,0,0,0,0,0,0,0,0,0
"878","rzpQ",0,1,0,0,0,0,0,0,0,0,0
"879","ydfU",0,1,0,0,0,0,0,0,0,0,0
"880","ydjO",0,1,0,0,0,0,0,0,0,0,0
"881","ydjY",0,1,0,0,0,0,0,0,0,0,0
"882","ynjB",0,1,0,0,0,0,0,0,0,0,0
"883","ynjC",0,1,0,0,0,0,0,0,0,0,0
"884","yeaL",0,1,0,0,0,0,0,0,0,0,0
"885","ydiQ",0,1,0,0,0,0,0,0,0,0,0
"886","asnW",0,1,0,0,0,0,0,0,0,0,0
"887","yeeJ",0,1,0,0,0,0,0,0,0,0,0
"888","yeeP",0,1,0,0,0,0,0,0,0,0,0
"889","yadE",0,1,0,0,0,0,0,0,0,0,0
"890","yeeA",0,1,0,0,0,0,0,0,0,0,0
"891","yfaT",0,1,0,0,0,0,0,0,0,0,0
"892","ecpE",0,1,0,0,0,0,0,0,0,0,0
"893","yeiI",0,1,0,0,0,0,0,0,0,0,0
"894","yafU",0,1,0,0,0,0,0,0,0,0,0
"895","yehQ",0,1,0,0,0,0,0,0,0,0,0
"896","psuT",0,1,0,0,0,0,0,0,0,0,0
"897","yfaH",0,1,0,0,0,0,0,0,0,0,0
"898","ymfE",0,1,0,0,0,0,0,0,0,0,0
"899","rpnE",0,1,0,0,0,0,0,0,0,0,0
"900","yfcR",0,1,0,0,0,0,0,0,0,0,0
"901","ygeF",0,1,0,0,0,0,0,0,0,0,0
"902","ypfG",0,1,0,0,0,0,0,0,0,0,0
"903","yqhH",0,1,0,0,0,0,0,0,0,0,0
"904","yfdT",0,1,0,0,0,0,0,0,0,0,0
"905","yjhP",0,1,0,0,0,0,0,0,0,0,0
"906","iprA",0,1,0,0,0,0,0,0,0,0,0
"907","yfeZ",0,1,0,0,0,0,0,0,0,0,0
"908","yffM",0,1,0,0,0,0,0,0,0,0,0
"909","yffL",0,1,0,0,0,0,0,0,0,0,0
"910","yphB",0,1,0,0,0,0,0,0,0,0,0
"911","yphF",0,1,0,0,0,0,0,0,0,0,0
"912","yfiE",0,1,0,0,0,0,0,0,0,0,0
"913","ybfL",0,1,0,0,0,0,0,0,0,0,0
"914","yfjP",0,1,0,0,0,0,0,0,0,0,0
"915","yfjY",0,1,0,0,0,0,0,0,0,0,0
"916","ypjF",0,1,0,0,0,0,0,0,0,0,0
"917","yegI",0,1,0,0,0,0,0,0,0,0,0
"918","ybdJ",0,1,0,0,0,0,0,0,0,0,0
"919","pphC",0,1,0,0,0,0,0,0,0,0,0
"920","yfjR",0,1,0,0,0,0,0,0,0,0,0
"921","yddK",0,1,0,0,0,0,0,0,0,0,0
