"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"78",1,0,0.336283185840708,0.663716814159293,0.0707964601769911,0.0884955752212389,0.31858407079646,0.52212389380531,0
"79",0,1,0,0,0,0,0,0,0
"80",0,1,0,0,0,0,0,0,0
"81",0,1,0,0,0,0,0,0,0
"82",0,1,0,0,0,0,0,0,0
"83",1,0,0,1,1,0,0,0,0
"84",0,1,0,0,0,0,0,0,0
"85",0,1,0,0,0,0,0,0,0
"86",0,1,0,0,0,0,0,0,0
"87",0,1,0,0,0,0,0,0,0
"88",0,1,0,0,0,0,0,0,0
"89",0,1,0,0,0,0,0,0,0
"90",0,1,0,0,0,0,0,0,0
"91",0,1,0,0,0,0,0,0,0
"92",0,1,0,0,0,0,0,0,0
"93",0,1,0,0,0,0,0,0,0
"94",0,1,0,0,0,0,0,0,0
"95",0,1,0,0,0,0,0,0,0
"96",0,1,0,0,0,0,0,0,0
"97",0,1,0,0,0,0,0,0,0
"98",0,1,0,0,0,0,0,0,0
"99",0,1,0,0,0,0,0,0,0
"100",0,1,0,0,0,0,0,0,0
"101",1,0,0.352490421455938,0.647509578544065,0.00510855683269476,0.0217113665389527,0.174968071519796,0.798212005108566,0
"102",0,1,0,0,0,0,0,0,0
"103",1,0,1,0,0.333333333333333,0.666666666666667,0,0,0
"104",1,0,0,1,0.0416666666666667,0.0833333333333333,0.208333333333333,0.666666666666667,0
"105",1,0,0.999999999999999,0,0.0151515151515152,0.0378787878787879,0.21969696969697,0.727272727272727,0
"106",0,1,0,0,0,0,0,0,0
"107",0,1,0,0,0,0,0,0,0
"108",0,1,0,0,0,0,0,0,0
"109",1,0,0.47104247104247,0.528957528957528,0.0193050193050193,0.0308880308880309,0.250965250965251,0.698841698841698,0
"110",0,1,0,0,0,0,0,0,0
"111",0,1,0,0,0,0,0,0,0
"112",1,0,0.370892018779344,0.629107981220656,0.00469483568075117,0.0316901408450704,0.153755868544601,0.80985915492957,0
"113",0,1,0,0,0,0,0,0,0
"114",1,0,1,0,0.333333333333333,0,0.666666666666667,0,0
"115",0,1,0,0,0,0,0,0,0
"116",0,1,0,0,0,0,0,0,0
"117",0,1,0,0,0,0,0,0,0
"118",0,1,0,0,0,0,0,0,0
"119",0,1,0,0,0,0,0,0,0
"120",0,1,0,0,0,0,0,0,0
"121",0,1,0,0,0,0,0,0,0
"122",0,1,0,0,0,0,0,0,0
"123",0,1,0,0,0,0,0,0,0
"124",0,1,0,0,0,0,0,0,0
"125",0,1,0,0,0,0,0,0,0
"126",0,1,0,0,0,0,0,0,0
"127",0,1,0,0,0,0,0,0,0
"128",0,1,0,0,0,0,0,0,0
"129",1,0,0.5,0.5,0.15,0,0.55,0.3,0
"130",0,1,0,0,0,0,0,0,0
"131",0,1,0,0,0,0,0,0,0
"132",0,1,0,0,0,0,0,0,0
"133",0,1,0,0,0,0,0,0,0
"134",0,1,0,0,0,0,0,0,0
"135",0,1,0,0,0,0,0,0,0
"136",0,1,0,0,0,0,0,0,0
"137",1,0,0,1,0.0560747663551402,0.14018691588785,0.364485981308411,0.439252336448598,0
"138",0,1,0,0,0,0,0,0,0
"139",1,0,0,1,1,0,0,0,0
"140",0,1,0,0,0,0,0,0,0
"141",0,1,0,0,0,0,0,0,0
"142",1,0,0.427586206896552,0.572413793103449,0.0137931034482759,0.0482758620689655,0.275862068965518,0.662068965517242,0
"143",0,1,0,0,0,0,0,0,0
"144",0,1,0,0,0,0,0,0,0
"145",0,1,0,0,0,0,0,0,0
"146",0,1,0,0,0,0,0,0,0
"147",0,1,0,0,0,0,0,0,0
"148",0,1,0,0,0,0,0,0,0
"149",0,1,0,0,0,0,0,0,0
"150",0,1,0,0,0,0,0,0,0
"151",0,1,0,0,0,0,0,0,0
"152",0,1,0,0,0,0,0,0,0
"153",0,1,0,0,0,0,0,0,0
"154",0,1,0,0,0,0,0,0,0
"155",0,1,0,0,0,0,0,0,0
"156",0,1,0,0,0,0,0,0,0
"157",1,0,0,1,0.25,0.25,0.25,0.25,0
"158",0,1,0,0,0,0,0,0,0
"159",0,1,0,0,0,0,0,0,0
"160",0,1,0,0,0,0,0,0,0
"161",0,1,0,0,0,0,0,0,0
"162",0,1,0,0,0,0,0,0,0
"163",0,1,0,0,0,0,0,0,0
"164",0,1,0,0,0,0,0,0,0
"165",0,1,0,0,0,0,0,0,0
"166",0,1,0,0,0,0,0,0,0
"167",1,0,1,0,0.0384615384615385,0.0384615384615385,0.269230769230769,0.653846153846154,0
"168",0,1,0,0,0,0,0,0,0
"169",0,1,0,0,0,0,0,0,0
"170",0,1,0,0,0,0,0,0,0
"171",0,1,0,0,0,0,0,0,0
"172",0,1,0,0,0,0,0,0,0
"173",0,1,0,0,0,0,0,0,0
"174",0,1,0,0,0,0,0,0,0
"175",0,1,0,0,0,0,0,0,0
"176",0,1,0,0,0,0,0,0,0
"177",1,0,1,0,0.0333333333333333,0.133333333333333,0.333333333333333,0.5,0
"178",0,1,0,0,0,0,0,0,0
"179",0,1,0,0,0,0,0,0,0
"180",1,0,1,0,0.125,0.125,0,0.75,0
"181",1,0,0.482758620689655,0.517241379310344,0.0344827586206897,0.0574712643678161,0.252873563218391,0.655172413793103,0
"182",0,1,0,0,0,0,0,0,0
"183",0,1,0,0,0,0,0,0,0
"184",0,1,0,0,0,0,0,0,0
"185",0,1,0,0,0,0,0,0,0
"186",1,0,0.275862068965517,0.724137931034483,0.103448275862069,0.103448275862069,0.413793103448276,0.379310344827586,0
"187",0,1,0,0,0,0,0,0,0
"188",1,0,0.999999999999997,0,0.00714285714285714,0.0428571428571429,0.157142857142857,0.792857142857141,0
"189",0,1,0,0,0,0,0,0,0
"190",0,1,0,0,0,0,0,0,0
"191",0,1,0,0,0,0,0,0,0
"192",0,1,0,0,0,0,0,0,0
"193",0,1,0,0,0,0,0,0,0
"194",0,1,0,0,0,0,0,0,0
"195",0,1,0,0,0,0,0,0,0
"196",1,0,0,1,1,0,0,0,0
"197",0,1,0,0,0,0,0,0,0
"198",0,1,0,0,0,0,0,0,0
"199",0,1,0,0,0,0,0,0,0
"200",0,1,0,0,0,0,0,0,0
"201",0,1,0,0,0,0,0,0,0
"202",0,1,0,0,0,0,0,0,0
"203",0,1,0,0,0,0,0,0,0
"204",1,0,0,1,0,0,1,0,0
"205",0,1,0,0,0,0,0,0,0
"206",0,1,0,0,0,0,0,0,0
"207",0,1,0,0,0,0,0,0,0
"208",0,1,0,0,0,0,0,0,0
"209",1,0,0,1,0.0111731843575419,0.0949720670391061,0.279329608938547,0.614525139664805,0
"210",1,0,0.254125412541255,0.745874587458748,0.0231023102310231,0.0825082508250825,0.300330033003301,0.594059405940594,0
"211",0,1,0,0,0,0,0,0,0
"212",0,1,0,0,0,0,0,0,0
"213",0,1,0,0,0,0,0,0,0
"214",0,1,0,0,0,0,0,0,0
"215",0,1,0,0,0,0,0,0,0
"216",0,1,0,0,0,0,0,0,0
"217",0,1,0,0,0,0,0,0,0
"218",0,1,0,0,0,0,0,0,0
"219",0,1,0,0,0,0,0,0,0
"220",0,1,0,0,0,0,0,0,0
"221",1,0,0,1,0.666666666666667,0.333333333333333,0,0,0
"222",0,1,0,0,0,0,0,0,0
"223",0,1,0,0,0,0,0,0,0
"224",0,1,0,0,0,0,0,0,0
"225",1,0,0.709677419354838,0.290322580645161,0.0967741935483871,0.0967741935483871,0.419354838709677,0.387096774193548,0
"226",0,1,0,0,0,0,0,0,0
"227",0,1,0,0,0,0,0,0,0
"228",0,1,0,0,0,0,0,0,0
"229",0,1,0,0,0,0,0,0,0
"230",0,1,0,0,0,0,0,0,0
"231",0,1,0,0,0,0,0,0,0
"232",0,1,0,0,0,0,0,0,0
"233",0,1,0,0,0,0,0,0,0
"234",0,1,0,0,0,0,0,0,0
"235",0,1,0,0,0,0,0,0,0
"236",0,1,0,0,0,0,0,0,0
"237",0,1,0,0,0,0,0,0,0
"238",1,0,0,1,0.5,0.5,0,0,0
"239",0,1,0,0,0,0,0,0,0
"240",0,1,0,0,0,0,0,0,0
"241",0,1,0,0,0,0,0,0,0
"242",0,1,0,0,0,0,0,0,0
"243",0,1,0,0,0,0,0,0,0
"244",1,0,0.642857142857143,0.357142857142857,0.142857142857143,0.285714285714286,0.428571428571428,0.142857142857143,0
"245",1,0,0.225490196078431,0.774509803921568,0.0392156862745098,0.117647058823529,0.294117647058823,0.549019607843137,0
"246",0,1,0,0,0,0,0,0,0
"247",1,0,0,1,1,0,0,0,0
"248",0,1,0,0,0,0,0,0,0
"249",1,0,0,1,1,0,0,0,0
"250",1,0,0.138888888888889,0.861111111111111,0.138888888888889,0.138888888888889,0.388888888888889,0.333333333333333,0
"251",0,1,0,0,0,0,0,0,0
"252",0,1,0,0,0,0,0,0,0
"253",0,1,0,0,0,0,0,0,0
"254",1,0,0,1,1,0,0,0,0
"255",0,1,0,0,0,0,0,0,0
"256",0,1,0,0,0,0,0,0,0
"257",0,1,0,0,0,0,0,0,0
"258",0,1,0,0,0,0,0,0,0
"259",0,1,0,0,0,0,0,0,0
"260",0,1,0,0,0,0,0,0,0
"261",1,0,0.375,0.625,0.0833333333333333,0.166666666666667,0.208333333333333,0.541666666666667,0
"262",0,1,0,0,0,0,0,0,0
"263",0,1,0,0,0,0,0,0,0
"264",0,1,0,0,0,0,0,0,0
"265",0,1,0,0,0,0,0,0,0
"266",0,1,0,0,0,0,0,0,0
"267",0,1,0,0,0,0,0,0,0
"268",0,1,0,0,0,0,0,0,0
"269",0,1,0,0,0,0,0,0,0
"270",1,0,0.00197628458498024,0.998023715415015,0.0118577075098814,0.0355731225296443,0.215415019762845,0.737154150197625,0
"271",0,1,0,0,0,0,0,0,0
"272",1,0,1,0,0.222222222222222,0,0.222222222222222,0.555555555555556,0
"273",0,1,0,0,0,0,0,0,0
"274",0,1,0,0,0,0,0,0,0
"275",0,1,0,0,0,0,0,0,0
"276",0,1,0,0,0,0,0,0,0
"277",0,1,0,0,0,0,0,0,0
"278",1,0,0.15112540192926,0.848874598070738,0.0160771704180064,0.0610932475884245,0.215434083601286,0.707395498392282,0
"279",1,0,1,0,0.2,0.133333333333333,0.266666666666667,0.4,0
"280",0,1,0,0,0,0,0,0,0
"281",0,1,0,0,0,0,0,0,0
"282",0,1,0,0,0,0,0,0,0
"283",0,1,0,0,0,0,0,0,0
"284",0,1,0,0,0,0,0,0,0
"285",0,1,0,0,0,0,0,0,0
"286",0,1,0,0,0,0,0,0,0
"287",0,1,0,0,0,0,0,0,0
"288",1,0,0.999999999999999,0,0.0289855072463768,0.0289855072463768,0.202898550724638,0.739130434782608,0
"289",0,1,0,0,0,0,0,0,0
"290",0,1,0,0,0,0,0,0,0
"291",0,1,0,0,0,0,0,0,0
"292",0,1,0,0,0,0,0,0,0
"293",0,1,0,0,0,0,0,0,0
"294",1,0,0.125,0.875,0.5,0.125,0.375,0,0
"295",0,1,0,0,0,0,0,0,0
"296",0,1,0,0,0,0,0,0,0
"297",0,1,0,0,0,0,0,0,0
"298",0,1,0,0,0,0,0,0,0
"299",0,1,0,0,0,0,0,0,0
"300",1,0,0.105582524271845,0.894417475728173,0.00606796116504854,0.0218446601941748,0.174757281553398,0.797330097087392,0
"301",0,1,0,0,0,0,0,0,0
"302",0,1,0,0,0,0,0,0,0
"303",0,1,0,0,0,0,0,0,0
"304",1,0,0,1,1,0,0,0,0
"305",0,1,0,0,0,0,0,0,0
"306",0,1,0,0,0,0,0,0,0
"307",0,1,0,0,0,0,0,0,0
"308",1,0,0,0.999999999999999,0.037037037037037,0.037037037037037,0.296296296296296,0.62962962962963,0
"309",0,1,0,0,0,0,0,0,0
"310",0,1,0,0,0,0,0,0,0
"311",0,1,0,0,0,0,0,0,0
"312",0,1,0,0,0,0,0,0,0
"313",0,1,0,0,0,0,0,0,0
"314",1,0,0,1,0.0434782608695652,0.130434782608696,0.347826086956522,0.478260869565217,0
"315",1,0,0.776000000000001,0.224,0.04,0.072,0.344,0.544,0
"316",1,0,0,1,0.2,0,0.8,0,0
"317",0,1,0,0,0,0,0,0,0
"318",0,1,0,0,0,0,0,0,0
"319",0,1,0,0,0,0,0,0,0
"320",0,1,0,0,0,0,0,0,0
"321",1,0,0,1,0,0.0769230769230769,0.230769230769231,0.692307692307693,0
"322",0,1,0,0,0,0,0,0,0
"323",1,0,1,0,0.0434782608695652,0.0869565217391304,0.347826086956522,0.521739130434782,0
"324",1,0,0,1,0.00561797752808989,0.0393258426966292,0.213483146067416,0.741573033707867,0
"325",0,1,0,0,0,0,0,0,0
"326",0,1,0,0,0,0,0,0,0
"327",1,0,0.440900562851782,0.559099437148219,0.0131332082551595,0.0525328330206379,0.217636022514071,0.716697936210137,0
"328",0,1,0,0,0,0,0,0,0
"329",0,1,0,0,0,0,0,0,0
"330",0,1,0,0,0,0,0,0,0
"331",0,1,0,0,0,0,0,0,0
"332",0,1,0,0,0,0,0,0,0
"333",0,1,0,0,0,0,0,0,0
"334",0,1,0,0,0,0,0,0,0
"335",0,1,0,0,0,0,0,0,0
"336",0,1,0,0,0,0,0,0,0
"337",1,0,0.500000000000001,0.500000000000001,0.0120481927710843,0.0301204819277108,0.168674698795181,0.789156626506023,0
"338",0,1,0,0,0,0,0,0,0
"339",0,1,0,0,0,0,0,0,0
"340",0,1,0,0,0,0,0,0,0
"341",1,0,0,1,0,0.1,0.2,0.7,0
"342",0,1,0,0,0,0,0,0,0
"343",0,1,0,0,0,0,0,0,0
"344",0,1,0,0,0,0,0,0,0
"345",1,0,0.50845344760413,0.491546552395715,0.00116867939228672,0.0101285547331515,0.103467082197119,0.885235683677508,0
"346",0,1,0,0,0,0,0,0,0
"347",1,0,0.336006683375117,0.66399331662493,0.00133667502088555,0.00852130325814536,0.106766917293232,0.883375104427785,0
"348",0,1,0,0,0,0,0,0,0
"349",0,1,0,0,0,0,0,0,0
"350",0,1,0,0,0,0,0,0,0
"351",0,1,0,0,0,0,0,0,0
"352",0,1,0,0,0,0,0,0,0
"353",0,1,0,0,0,0,0,0,0
"354",0,1,0,0,0,0,0,0,0
"355",1,0,0,0.999999999999999,0.112903225806452,0.0483870967741935,0.532258064516129,0.306451612903226,0
"356",1,0,0.5,0.5,1,0,0,0,0
"357",0,1,0,0,0,0,0,0,0
"358",0,1,0,0,0,0,0,0,0
"359",0,1,0,0,0,0,0,0,0
"360",0,1,0,0,0,0,0,0,0
"361",1,0,0.73049645390071,0.269503546099291,0.0212765957446809,0.0212765957446809,0.326241134751773,0.631205673758866,0
"362",0,1,0,0,0,0,0,0,0
"363",0,1,0,0,0,0,0,0,0
"364",0,1,0,0,0,0,0,0,0
"365",1,0,0.402225219150381,0.597774780849654,0.00370869858395145,0.0148347943358058,0.151382333108563,0.830074173971722,0
"366",0,1,0,0,0,0,0,0,0
"367",0,1,0,0,0,0,0,0,0
"368",1,0,0.340261739799848,0.659738260200147,0.00307929176289453,0.0115473441108545,0.149345650500385,0.836027713625848,0
"369",1,0,0.182738669238187,0.817261330761835,0.00289296046287367,0.0106075216972035,0.144648023143684,0.841851494696263,0
"370",0,1,0,0,0,0,0,0,0
"371",0,1,0,0,0,0,0,0,0
"372",0,1,0,0,0,0,0,0,0
"373",0,1,0,0,0,0,0,0,0
"374",0,1,0,0,0,0,0,0,0
"375",0,1,0,0,0,0,0,0,0
"376",0,1,0,0,0,0,0,0,0
"377",1,0,0,1,0.1,0.2,0.4,0.3,0
"378",0,1,0,0,0,0,0,0,0
"379",0,1,0,0,0,0,0,0,0
"380",0,1,0,0,0,0,0,0,0
"381",0,1,0,0,0,0,0,0,0
"382",0,1,0,0,0,0,0,0,0
"383",0,1,0,0,0,0,0,0,0
"384",1,0,0,1,0.666666666666667,0.333333333333333,0,0,0
"385",0,1,0,0,0,0,0,0,0
"386",0,1,0,0,0,0,0,0,0
"387",0,1,0,0,0,0,0,0,0
"388",0,1,0,0,0,0,0,0,0
"389",0,1,0,0,0,0,0,0,0
"390",0,1,0,0,0,0,0,0,0
"391",0,1,0,0,0,0,0,0,0
"392",0,1,0,0,0,0,0,0,0
"393",0,1,0,0,0,0,0,0,0
"394",0,1,0,0,0,0,0,0,0
"395",0,1,0,0,0,0,0,0,0
"396",1,0,1,0,0.5,0.25,0.25,0,0
"397",1,0,0,1,1,0,0,0,0
"398",0,1,0,0,0,0,0,0,0
"399",0,1,0,0,0,0,0,0,0
"400",0,1,0,0,0,0,0,0,0
"401",0,1,0,0,0,0,0,0,0
"402",0,1,0,0,0,0,0,0,0
"403",0,1,0,0,0,0,0,0,0
"404",0,1,0,0,0,0,0,0,0
"405",1,0,0.296610169491525,0.703389830508473,0.0254237288135593,0.0338983050847458,0.338983050847458,0.601694915254236,0
"406",0,1,0,0,0,0,0,0,0
"407",0,1,0,0,0,0,0,0,0
"408",0,1,0,0,0,0,0,0,0
"409",0,1,0,0,0,0,0,0,0
"410",1,0,0.65,0.35,0.075,0.1,0.3625,0.4625,0
"411",0,1,0,0,0,0,0,0,0
"412",0,1,0,0,0,0,0,0,0
"413",1,0,1,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0
"414",0,1,0,0,0,0,0,0,0
"415",0,1,0,0,0,0,0,0,0
"416",0,1,0,0,0,0,0,0,0
"417",1,0,1,0,0.0566037735849057,0.0377358490566038,0.283018867924528,0.622641509433962,0
"418",0,1,0,0,0,0,0,0,0
"419",0,1,0,0,0,0,0,0,0
"420",0,1,0,0,0,0,0,0,0
"421",0,1,0,0,0,0,0,0,0
"422",1,0,1,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0
"423",1,0,1,0,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0
"424",1,0,0.6875,0.3125,0.1875,0.1875,0.3125,0.3125,0
"425",0,1,0,0,0,0,0,0,0
"426",0,1,0,0,0,0,0,0,0
"427",0,1,0,0,0,0,0,0,0
"428",1,0,0.88,0.12,0.12,0.08,0.44,0.36,0
"429",1,0,0.0886075949367089,0.91139240506329,0.0379746835443038,0.0126582278481013,0.544303797468355,0.405063291139241,0
"430",0,1,0,0,0,0,0,0,0
"431",0,1,0,0,0,0,0,0,0
"432",0,1,0,0,0,0,0,0,0
"433",0,1,0,0,0,0,0,0,0
"434",0,1,0,0,0,0,0,0,0
"435",0,1,0,0,0,0,0,0,0
"436",0,1,0,0,0,0,0,0,0
"437",0,1,0,0,0,0,0,0,0
"438",0,1,0,0,0,0,0,0,0
"439",0,1,0,0,0,0,0,0,0
"440",0,1,0,0,0,0,0,0,0
"441",0,1,0,0,0,0,0,0,0
"442",0,1,0,0,0,0,0,0,0
"443",0,1,0,0,0,0,0,0,0
"444",0,1,0,0,0,0,0,0,0
"445",0,1,0,0,0,0,0,0,0
"446",0,1,0,0,0,0,0,0,0
"447",0,1,0,0,0,0,0,0,0
"448",0,1,0,0,0,0,0,0,0
"449",0,1,0,0,0,0,0,0,0
"450",0,1,0,0,0,0,0,0,0
"451",0,1,0,0,0,0,0,0,0
"452",0,1,0,0,0,0,0,0,0
"453",0,1,0,0,0,0,0,0,0
"454",1,0,0.715116279069768,0.284883720930233,0.0174418604651163,0.0465116279069767,0.177325581395349,0.758720930232559,0
"455",0,1,0,0,0,0,0,0,0
"456",0,1,0,0,0,0,0,0,0
"457",0,1,0,0,0,0,0,0,0
"458",0,1,0,0,0,0,0,0,0
"459",0,1,0,0,0,0,0,0,0
"460",0,1,0,0,0,0,0,0,0
"461",0,1,0,0,0,0,0,0,0
"462",0,1,0,0,0,0,0,0,0
"463",0,1,0,0,0,0,0,0,0
"464",1,0,1,0,0.0204081632653061,0.0306122448979592,0.316326530612245,0.63265306122449,0
"465",1,0,0,1,0.125,0.125,0.75,0,0
"466",0,1,0,0,0,0,0,0,0
"467",0,1,0,0,0,0,0,0,0
"468",0,1,0,0,0,0,0,0,0
"469",0,1,0,0,0,0,0,0,0
"470",0,1,0,0,0,0,0,0,0
"471",0,1,0,0,0,0,0,0,0
"472",1,0,0,1,0.4,0.2,0.2,0.2,0
"473",0,1,0,0,0,0,0,0,0
"474",1,0,0.877335499593818,0.122664500406174,0.00487408610885459,0.0138099106417547,0.164094232331438,0.817221770917946,0
"475",0,1,0,0,0,0,0,0,0
"476",0,1,0,0,0,0,0,0,0
"477",0,1,0,0,0,0,0,0,0
"478",0,1,0,0,0,0,0,0,0
"479",0,1,0,0,0,0,0,0,0
"480",0,1,0,0,0,0,0,0,0
"481",0,1,0,0,0,0,0,0,0
"482",0,1,0,0,0,0,0,0,0
"483",0,1,0,0,0,0,0,0,0
"484",1,0,0.999999999999998,0,0,0.0952380952380952,0.158730158730159,0.746031746031745,0
"485",0,1,0,0,0,0,0,0,0
"486",0,1,0,0,0,0,0,0,0
"487",0,1,0,0,0,0,0,0,0
"488",0,1,0,0,0,0,0,0,0
"489",0,1,0,0,0,0,0,0,0
"490",0,1,0,0,0,0,0,0,0
"491",1,0,0,1,0.5,0.333333333333333,0.166666666666667,0,0
"492",0,1,0,0,0,0,0,0,0
"493",0,1,0,0,0,0,0,0,0
"494",1,0,0.25,0.75,0.5,0.5,0,0,0
"495",0,1,0,0,0,0,0,0,0
"496",1,0,0.481481481481481,0.518518518518518,0.037037037037037,0.0740740740740741,0.259259259259259,0.629629629629629,0
"497",0,1,0,0,0,0,0,0,0
"498",0,1,0,0,0,0,0,0,0
"499",0,1,0,0,0,0,0,0,0
"500",0,1,0,0,0,0,0,0,0
"501",0,1,0,0,0,0,0,0,0
"502",0,1,0,0,0,0,0,0,0
"503",0,1,0,0,0,0,0,0,0
"504",0,1,0,0,0,0,0,0,0
"505",0,1,0,0,0,0,0,0,0
"506",0,1,0,0,0,0,0,0,0
"507",0,1,0,0,0,0,0,0,0
"508",0,1,0,0,0,0,0,0,0
"509",0,1,0,0,0,0,0,0,0
"510",1,0,0.375,0.625,0.05,0,0.3,0.65,0
"511",0,1,0,0,0,0,0,0,0
"512",0,1,0,0,0,0,0,0,0
"513",0,1,0,0,0,0,0,0,0
"514",0,1,0,0,0,0,0,0,0
"515",0,1,0,0,0,0,0,0,0
"516",0,1,0,0,0,0,0,0,0
"517",0,1,0,0,0,0,0,0,0
"518",0,1,0,0,0,0,0,0,0
"519",0,1,0,0,0,0,0,0,0
"520",0,1,0,0,0,0,0,0,0
"521",0,1,0,0,0,0,0,0,0
"522",0,1,0,0,0,0,0,0,0
"523",1,0,0,1,1,0,0,0,0
"524",0,1,0,0,0,0,0,0,0
"525",0,1,0,0,0,0,0,0,0
"526",0,1,0,0,0,0,0,0,0
"527",0,1,0,0,0,0,0,0,0
"528",0,1,0,0,0,0,0,0,0
"529",0,1,0,0,0,0,0,0,0
"530",0,1,0,0,0,0,0,0,0
"531",0,1,0,0,0,0,0,0,0
"532",0,1,0,0,0,0,0,0,0
"533",0,1,0,0,0,0,0,0,0
"534",0,1,0,0,0,0,0,0,0
"535",0,1,0,0,0,0,0,0,0
"536",1,0,0.172413793103448,0.827586206896551,0.103448275862069,0.103448275862069,0.310344827586207,0.482758620689655,0
"537",0,1,0,0,0,0,0,0,0
"538",0,1,0,0,0,0,0,0,0
"539",0,1,0,0,0,0,0,0,0
"540",1,0,0.666666666666667,0.333333333333333,0.0810810810810811,0.144144144144144,0.405405405405406,0.36936936936937,0
"541",0,1,0,0,0,0,0,0,0
"542",1,0,0.693181818181818,0.306818181818182,0.0340909090909091,0.0454545454545455,0.329545454545454,0.590909090909091,0
