"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1","hisC",0,1,0,0,0,0,0,0,0
"2","livK",0,1,0,0,0,0,0,0,0
"3","tesA",0,1,0,0,0,0,0,0,0
"4","trpD",0,1,0,0,0,0,0,0,0
"5","tcyL",0,1,0,0,0,0,0,0,0
"6","garD",0,1,0,0,0,0,0,0,0
"7","garL",0,1,0,0,0,0,0,0,0
"8","sgbH",0,1,0,0,0,0,0,0,0
"9","uxuB",0,1,0,0,0,0,0,0,0
"10","hcxB",0,1,0,0,0,0,0,0,0
"11","rihA",0,1,0,0,0,0,0,0,0
"12","rihC",0,1,0,0,0,0,0,0,0
"13","ccmC",0,1,0,0,0,0,0,0,0
"14","nohD",0,1,0,0,0,0,0,0,0
"15","sbcB",0,1,0,0,0,0,0,0,0
"16","insH10",0,1,0,0,0,0,0,0,0
"17","insH11",0,1,0,0,0,0,0,0,0
"18","insH3",0,1,0,0,0,0,0,0,0
"19","insH4",0,1,0,0,0,0,0,0,0
"20","insH5",0,1,0,0,0,0,0,0,0
"21","insH6",0,1,0,0,0,0,0,0,0
"22","insH7",0,1,0,0,0,0,0,0,0
"23","insH8",0,1,0,0,0,0,0,0,0
"24","insH9",0,1,0,0,0,0,0,0,0
"25","dgcT",0,1,0,0,0,0,0,0,0
"26","fabR",0,1,0,0,0,0,0,0,0
"27","grcA",0,1,0,0,0,0,0,0,0
"28","cdaR",0,1,0,0,0,0,0,0,0
"29","alaE",0,1,0,0,0,0,0,0,0
"30","yhcE",0,1,0,0,0,0,0,0,0
"31","iraD",0,1,0,0,0,0,0,0,0
"32","ymfL",0,1,0,0,0,0,0,0,0
"33","ypdK",0,1,0,0,0,0,0,0,0
"34","yjbT",0,1,0,0,0,0,0,0,0
"35","livJ",0,1,0,0,0,0,0,0,0
"36","malE",0,1,0,0,0,0,0,0,0
"37","ghxP",0,1,0,0,0,0,0,0,0
"38","ybdL",0,1,0,0,0,0,0,0,0
"39","bssS",0,1,0,0,0,0,0,0,0
"40","yibT",0,1,0,0,0,0,0,0,0
"41","metL",0,1,0,0,0,0,0,0,0
"42","metA",0,1,0,0,0,0,0,0,0
"43","atoD",0,1,0,0,0,0,0,0,0
"44","atoA",0,1,0,0,0,0,0,0,0
"45","rhaA",0,1,0,0,0,0,0,0,0
"46","ykgJ",0,1,0,0,0,0,0,0,0
"47","ybiJ",0,1,0,0,0,0,0,0,0
"48","azoR",0,1,0,0,0,0,0,0,0
"49","yncJ",0,1,0,0,0,0,0,0,0
"50","yhaK",0,1,0,0,0,0,0,0,0
"51","pspG",0,1,0,0,0,0,0,0,0
"52","chiX",0,1,0,0,0,0,0,0,0
"53","ybeD",0,1,0,0,0,0,0,0,0
"54","hspQ",0,1,0,0,0,0,0,0,0
"55","norR",0,1,0,0,0,0,0,0,0
"56","argH",0,1,0,0,0,0,0,0,0
"57","sokX",0,1,0,0,0,0,0,0,0
"58","micA",0,1,0,0,0,0,0,0,0
"59","bssR",0,1,0,0,0,0,0,0,0
"60","ldtE",0,1,0,0,0,0,0,0,0
"61","fklB",0,1,0,0,0,0,0,0,0
"62","tomB",0,1,0,0,0,0,0,0,0
"63","chiP",0,1,0,0,0,0,0,0,0
"64","chiQ",0,1,0,0,0,0,0,0,0
"65","dgcZ",0,1,0,0,0,0,0,0,0
"66","yoaI",0,1,0,0,0,0,0,0,0
"67","hisL",0,1,0,0,0,0,0,0,0
"68","yfgG",0,1,0,0,0,0,0,0,0
"69","gcvB",1,0,0,1,0,0,0,1,0
"70","ryhB",1,0,0,1,0.333333333333333,0,0,0.666666666666667,0
"71","ydcV",0,1,0,0,0,0,0,0,0
"72","patD",0,1,0,0,0,0,0,0,0
"73","rhaS",0,1,0,0,0,0,0,0,0
"74","osmY",0,1,0,0,0,0,0,0,0
"75","asr",0,1,0,0,0,0,0,0,0
"76","ycaC",0,1,0,0,0,0,0,0,0
"77","dps",0,1,0,0,0,0,0,0,0
"78","dadA",0,1,0,0,0,0,0,0,0
"79","dadX",0,1,0,0,0,0,0,0,0
"80","bax",0,1,0,0,0,0,0,0,0
"81","borD",0,1,0,0,0,0,0,0,0
"82","btuB",0,1,0,0,0,0,0,0,0
"83","cirA",0,1,0,0,0,0,0,0,0
"84","asnA",0,1,0,0,0,0,0,0,0
"85","clpB",0,1,0,0,0,0,0,0,0
"86","dcyD",0,1,0,0,0,0,0,0,0
"87","flgH",0,1,0,0,0,0,0,0,0
"88","flhA",0,1,0,0,0,0,0,0,0
"89","flhE",0,1,0,0,0,0,0,0,0
"90","fliQ",0,1,0,0,0,0,0,0,0
"91","fucI",0,1,0,0,0,0,0,0,0
"92","carA",0,1,0,0,0,0,0,0,0
"93","codB",0,1,0,0,0,0,0,0,0
"94","dnaJ",0,1,0,0,0,0,0,0,0
"95","dnaK",0,1,0,0,0,0,0,0,0
"96","flgB",0,1,0,0,0,0,0,0,0
"97","flgC",0,1,0,0,0,0,0,0,0
"98","flgD",0,1,0,0,0,0,0,0,0
"99","flgE",0,1,0,0,0,0,0,0,0
"100","flgF",0,1,0,0,0,0,0,0,0
"101","flgG",0,1,0,0,0,0,0,0,0
"102","flgI",0,1,0,0,0,0,0,0,0
"103","flgJ",0,1,0,0,0,0,0,0,0
"104","flgK",0,1,0,0,0,0,0,0,0
"105","flgL",0,1,0,0,0,0,0,0,0
"106","gatB",0,1,0,0,0,0,0,0,0
"107","gatC",0,1,0,0,0,0,0,0,0
"108","gatD",0,1,0,0,0,0,0,0,0
"109","hsdR",0,1,0,0,0,0,0,0,0
"110","lysC",0,1,0,0,0,0,0,0,0
"111","metN",0,1,0,0,0,0,0,0,0
"112","mqo",0,1,0,0,0,0,0,0,0
"113","rpoE",1,0,0.144278606965174,0.855721393034823,0.00995024875621891,0.0597014925373134,0.203980099502488,0.726368159203978,0
"114","rseA",0,1,0,0,0,0,0,0,0
"115","glgS",0,1,0,0,0,0,0,0,0
"116","glpA",0,1,0,0,0,0,0,0,0
"117","htpX",0,1,0,0,0,0,0,0,0
"118","nmpC",0,1,0,0,0,0,0,0,0
"119","pppA",0,1,0,0,0,0,0,0,0
"120","purD",0,1,0,0,0,0,0,0,0
"121","purL",0,1,0,0,0,0,0,0,0
"122","eptB",0,1,0,0,0,0,0,0,0
"123","flgM",0,1,0,0,0,0,0,0,0
"124","flgN",0,1,0,0,0,0,0,0,0
"125","hisJ",0,1,0,0,0,0,0,0,0
"126","groL",0,1,0,0,0,0,0,0,0
"127","groS",0,1,0,0,0,0,0,0,0
"128","grpE",0,1,0,0,0,0,0,0,0
"129","hslU",0,1,0,0,0,0,0,0,0
"130","hslV",0,1,0,0,0,0,0,0,0
"131","htpG",0,1,0,0,0,0,0,0,0
"132","ygiM",0,1,0,0,0,0,0,0,0
"133","osmB",0,1,0,0,0,0,0,0,0
"134","purC",0,1,0,0,0,0,0,0,0
"135","purH",0,1,0,0,0,0,0,0,0
"136","purK",0,1,0,0,0,0,0,0,0
"137","purM",0,1,0,0,0,0,0,0,0
"138","pyrB",0,1,0,0,0,0,0,0,0
"139","pyrC",0,1,0,0,0,0,0,0,0
"140","ompT",0,1,0,0,0,0,0,0,0
"141","sucD",0,1,0,0,0,0,0,0,0
"142","treB",0,1,0,0,0,0,0,0,0
"143","treC",0,1,0,0,0,0,0,0,0
"144","ybfA",0,1,0,0,0,0,0,0,0
"145","yhcN",0,1,0,0,0,0,0,0,0
"146","ylaC",0,1,0,0,0,0,0,0,0
"147","yqjA",0,1,0,0,0,0,0,0,0
"148","spy",0,1,0,0,0,0,0,0,0
"149","yebE",0,1,0,0,0,0,0,0,0
"150","yijD",0,1,0,0,0,0,0,0,0
"151","yqaE",0,1,0,0,0,0,0,0,0
"152","srlA",0,1,0,0,0,0,0,0,0
"153","srlB",0,1,0,0,0,0,0,0,0
"154","srlD",0,1,0,0,0,0,0,0,0
"155","srlE",0,1,0,0,0,0,0,0,0
"156","ybjX",0,1,0,0,0,0,0,0,0
"157","ycjX",0,1,0,0,0,0,0,0,0
"158","yecR",0,1,0,0,0,0,0,0,0
"159","ymdA",0,1,0,0,0,0,0,0,0
"160","entE",0,1,0,0,0,0,0,0,0
"161","fecA",0,1,0,0,0,0,0,0,0
"162","fepA",0,1,0,0,0,0,0,0,0
"163","fucK",0,1,0,0,0,0,0,0,0
"164","galK",0,1,0,0,0,0,0,0,0
"165","hybA",0,1,0,0,0,0,0,0,0
"166","idnT",0,1,0,0,0,0,0,0,0
"167","malF",0,1,0,0,0,0,0,0,0
"168","malG",0,1,0,0,0,0,0,0,0
"169","malK",0,1,0,0,0,0,0,0,0
"170","malM",0,1,0,0,0,0,0,0,0
"171","malP",0,1,0,0,0,0,0,0,0
"172","folE",0,1,0,0,0,0,0,0,0
"173","hha",0,1,0,0,0,0,0,0,0
"174","lysP",0,1,0,0,0,0,0,0,0
"175","metK",0,1,0,0,0,0,0,0,0
"176","ycjF",0,1,0,0,0,0,0,0,0
"177","yddB",0,1,0,0,0,0,0,0,0
"178","yqfA",0,1,0,0,0,0,0,0,0
"179","ssuD",0,1,0,0,0,0,0,0,0
"180","csgA",0,1,0,0,0,0,0,0,0
"181","iraP",0,1,0,0,0,0,0,0,0
"182","mcbA",0,1,0,0,0,0,0,0,0
"183","yciG",0,1,0,0,0,0,0,0,0
"184","metE",0,1,0,0,0,0,0,0,0
"185","metR",0,1,0,0,0,0,0,0,0
"186","prpB",0,1,0,0,0,0,0,0,0
"187","prpC",0,1,0,0,0,0,0,0,0
"188","prpD",0,1,0,0,0,0,0,0,0
"189","araA",0,1,0,0,0,0,0,0,0
"190","mglA",0,1,0,0,0,0,0,0,0
"191","mglB",0,1,0,0,0,0,0,0,0
"192","mglC",0,1,0,0,0,0,0,0,0
"193","glcA",0,1,0,0,0,0,0,0,0
"194","glcD",0,1,0,0,0,0,0,0,0
"195","glcE",0,1,0,0,0,0,0,0,0
"196","nirB",0,1,0,0,0,0,0,0,0
"197","yhdW",0,1,0,0,0,0,0,0,0
"198","prpE",0,1,0,0,0,0,0,0,0
"199","fumB",0,1,0,0,0,0,0,0,0
"200","entF",0,1,0,0,0,0,0,0,0
"201","ybdZ",0,1,0,0,0,0,0,0,0
"202","leuA",0,1,0,0,0,0,0,0,0
"203","sodA",0,1,0,0,0,0,0,0,0
"204","entB",0,1,0,0,0,0,0,0,0
"205","fepB",0,1,0,0,0,0,0,0,0
"206","metJ",0,1,0,0,0,0,0,0,0
"207","ompW",0,1,0,0,0,0,0,0,0
"208","efeO",0,1,0,0,0,0,0,0,0
"209","fes",0,1,0,0,0,0,0,0,0
"210","entC",0,1,0,0,0,0,0,0,0
"211","fadE",0,1,0,0,0,0,0,0,0
"212","fepC",0,1,0,0,0,0,0,0,0
"213","galT",0,1,0,0,0,0,0,0,0
"214","purT",0,1,0,0,0,0,0,0,0
"215","yddA",0,1,0,0,0,0,0,0,0
"216","hisQ",0,1,0,0,0,0,0,0,0
"217","aroF",0,1,0,0,0,0,0,0,0
"218","gcvP",0,1,0,0,0,0,0,0,0
"219","gltP",0,1,0,0,0,0,0,0,0
"220","pyrD",0,1,0,0,0,0,0,0,0
"221","acs",0,1,0,0,0,0,0,0,0
"222","efeB",0,1,0,0,0,0,0,0,0
"223","napF",0,1,0,0,0,0,0,0,0
"224","bfd",0,1,0,0,0,0,0,0,0
