"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"1","yjcH",1,0,0,0,0,0,0,0,0,0,1
"2","trpC",1,0,0,0,0,0,0,0,0,0,1
"3","cspB",0,1,0,0,0,0,0,0,0,0,0
"4","ygeY",0,1,0,0,0,0,0,0,0,0,0
"5","hyuA",0,1,0,0,0,0,0,0,0,0,0
"6","xdhD",0,1,0,0,0,0,0,0,0,0,0
"7","flu",1,0,0,0,0,0,0,0,0,0,1
"8","ygfM",0,1,0,0,0,0,0,0,0,0,0
"9","mokA",0,1,0,0,0,0,0,0,0,0,0
"10","ygeX",0,1,0,0,0,0,0,0,0,0,0
"11","cspB",0,1,0,0,0,0,0,0,0,0,0
"12","fimF",1,0,0,0,0,0,0,0,0,0,1
"13","ygaY",0,1,0,0,0,0,0,0,0,0,0
"14","ttcC",0,1,0,0,0,0,0,0,0,0,0
"15","ompF",1,0,0,0,0,0,0,0,0,0,1
"16","puuA",1,0,0,0,0,0,0,0,0,0,1
"17","yceK",0,1,0,0,0,0,0,0,0,0,0
"18","uspG",0,1,0,0,0,0,0,0,0,0,0
"19","xanP",0,1,0,0,0,0,0,0,0,0,0
"20","ymdF",0,1,0,0,0,0,0,0,0,0,0
"21","cbpM",1,0,0,0,0,0,0,0,0,0,1
"22","yncL",0,1,0,0,0,0,0,0,0,0,0
"23","cfa",1,0,0,0,0,0,0,0,0,0,1
"24","slp",1,0,0,0.0476190476190476,0,0,0,0,0,0,0.952380952380953
"25","dps",1,0,0,0,0,0,0,0,0,0,1
"26","fimA",1,0,0,0,0,0,0,0,0,0,1
"27","fimC",1,0,0,0,0,0,0,0,0,0,1
"28","fimI",1,0,0,0,0,0,0,0,0,0,1
"29","ilvB",1,0,0,0,0,0,0,0,0,0,1
"30","ilvN",1,0,0,0,0,0,0,0,0,0,1
"31","proV",1,0,0,0,0,0,0,0,0,0,1
"32","purM",1,0,0,0,0,0,0,0,0,0,1
"33","yqjD",0,1,0,0,0,0,0,0,0,0,0
"34","srlA",1,0,0,0,0,0.0833333333333333,0,0,0,0,0.916666666666667
"35","srlB",1,0,0,0,0,0.1,0,0,0,0,0.9
"36","srlD",1,0,0,0,0,0.1,0,0,0,0,0.9
"37","srlE",1,0,0,0,0,0.1,0,0,0,0,0.9
"38","srlR",1,0,0,0,0,0,0,0,0,0,1
"39","gadE",1,0,0,0.15625,0,0,0,0,0.03125,0,0.8125
"40","tdcE",1,0,0,0,0,0,0,0,0,0,1
"41","purT",1,0,0,0,0,0,0,0,0,0,1
"42","acs",1,0,0,0,0,0.0666666666666667,0,0,0,0,0.933333333333333
"43","aroG",1,0,0,0,0,0,0,0,0,0,1
"44","cspG",0,1,0,0,0,0,0,0,0,0,0
"45","pspA",1,0,0,0,0,0,0,0,0,0,1
"46","pspB",1,0,0,0,0,0,0,0,0,0,1
"47","soxS",1,0,0,0.2,0,0.1,0.1,0,0.4,0,0.2
"48","cspI",0,1,0,0,0,0,0,0,0,0,0
"49","yqjE",0,1,0,0,0,0,0,0,0,0,0
"50","msyB",0,1,0,0,0,0,0,0,0,0,0
"51","ydfK",0,1,0,0,0,0,0,0,0,0,0
"52","ytjA",0,1,0,0,0,0,0,0,0,0,0
"53","ynfN",0,1,0,0,0,0,0,0,0,0,0
"54","purE",1,0,0,0,0,0,0,0,1,0,0
"55","ibpB",1,0,0,0.125,0,0,0,0,0,0,0.875
"56","yegP",0,1,0,0,0,0,0,0,0,0,0
"57","yghA",0,1,0,0,0,0,0,0,0,0,0
"58","ssnA",1,0,0,1,0,0,0,0,0,0,0
"59","yqjK",0,1,0,0,0,0,0,0,0,0,0
