"","Loop_number","No_loop","Loop"
"1",0,0,1
"2",1,0,1
"3",1,0,1
"4",1,0,1
"5",2,0,1
"6",0,0,1
"7",2,0,1
"8",0,0,1
"9",0,0,1
"10",1,0,1
"11",1,0,1
"12",0,0,1
"13",0,0,1
"14",0,0,1
"15",0,0,1
"16",0,0,1
"17",1,0,1
"18",0,0,1
"19",2,0,1
"20",0,0,1
"21",1,0,1
"22",0,0,1
"23",0,0,1
"24",7,0,1
"25",0,0,1
"26",0,0,1
"27",0,0,1
"28",0,0,1
"29",0,0,1
"30",0,0,1
"31",0,0,1
"32",0,0,1
"33",0,0,1
"34",1,0,1
"35",3,0,1
"36",0,0,1
"37",0,0,1
"38",0,0,1
"39",1,0,1
"40",0,0,1
"41",5,0,1
"42",0,0,1
"43",0,0,1
"44",0,0,1
"45",3,0,1
"46",1,0,1
"47",0,0,1
"48",0,0,1
"49",1,0,1
"50",1,0,1
"51",3,0,1
"52",1,0,1
"53",0,0,1
"54",7,0,1
"55",7,0,1
"56",1,0,1
"57",1,0,1
"58",0,0,1
"59",1,0,1
"60",2,0,1
"61",1,0,1
"62",2,0,1
"63",0,0,1
"64",2,0,1
"65",0,0,1
"66",1,0,1
"67",0,0,1
"68",0,0,1
"69",0,0,1
"70",2,0,1
"71",0,0,1
"72",1,0,1
"73",0,0,1
"74",1,0,1
"75",0,0,1
"76",1,0,1
"77",0,0,1
"78",9,0,1
"79",0,0,1
"80",0,0,1
"81",3,0,1
"82",6,0,1
"83",3,0,1
"84",0,0,1
"85",4,0,1
"86",6,0,1
"87",4,0,1
"88",2,0,1
"89",4,0,1
"90",0,0,1
"91",2,0,1
"92",6,0,1
"93",2,0,1
"94",0,0,1
"95",2,0,1
"96",0,0,1
"97",0,0,1
"98",0,0,1
"99",0,0,1
"100",0,0,1
"101",0,0,1
"102",0,0,1
"103",3,0,1
"104",9,0,1
"105",0,0,1
"106",3,0,1
"107",8,0,1
"108",0,0,1
"109",4,0,1
"110",0,0,1
"111",8,0,1
"112",0,0,1
"113",0,0,1
"114",4,0,1
"115",2,0,1
"116",0,0,1
"117",23,0,1
"118",12,0,1
"119",1,0,1
"120",1,0,1
"121",0,0,1
"122",1,0,1
"123",0,0,1
"124",8,0,1
"125",0,0,1
"126",1,0,1
"127",1,0,1
"128",0,0,1
"129",1,0,1
"130",4,0,1
"131",4,0,1
"132",0,0,1
"133",0,0,1
"134",5,0,1
"135",1,0,1
"136",1,0,1
"137",2,0,1
"138",2,0,1
"139",1,0,1
"140",1,0,1
"141",1,0,1
"142",0,0,1
"143",7,0,1
"144",2,0,1
"145",3,0,1
"146",0,0,1
"147",2,0,1
"148",1,0,1
"149",1,0,1
"150",0,0,1
"151",2,0,1
"152",1,0,1
"153",1,0,1
"154",2,0,1
"155",0,0,1
"156",0,0,1
"157",0,0,1
"158",0,0,1
"159",0,0,1
"160",3,0,1
"161",2,0,1
"162",0,0,1
"163",0,0,1
"164",0,0,1
"165",0,0,1
"166",2,0,1
"167",3,0,1
"168",0,0,1
"169",1,0,1
"170",1,0,1
"171",0,0,1
"172",0,0,1
"173",0,0,1
"174",2,0,1
"175",0,0,1
"176",2,0,1
"177",0,0,1
"178",0,0,1
"179",5,0,1
"180",6,0,1
"181",16,0,1
"182",11,0,1
"183",4,0,1
"184",11,0,1
"185",10,0,1
"186",9,0,1
"187",1,0,1
"188",13,0,1
"189",0,0,1
"190",3,0,1
"191",4,0,1
"192",2,0,1
"193",3,0,1
"194",0,0,1
"195",4,0,1
"196",2,0,1
"197",8,0,1
"198",0,0,1
"199",0,0,1
"200",0,0,1
"201",3,0,1
"202",0,0,1
"203",1,0,1
"204",1,0,1
"205",6,0,1
"206",3,0,1
"207",1,0,1
"208",2,0,1
"209",0,0,1
"210",0,0,1
"211",6,0,1
"212",1,0,1
"213",2,0,1
"214",0,0,1
"215",1,0,1
"216",1,0,1
"217",0,0,1
"218",3,0,1
"219",4,0,1
"220",6,0,1
"221",1,0,1
"222",3,0,1
"223",9,0,1
"224",0,0,1
"225",4,0,1
"226",2,0,1
"227",1,0,1
"228",4,0,1
"229",3,0,1
"230",4,0,1
"231",3,0,1
"232",0,0,1
"233",6,0,1
"234",3,0,1
"235",0,0,1
"236",5,0,1
"237",1,0,1
"238",0,0,1
"239",0,0,1
