"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"396","yijE",0,1,0,0,0,0,0,0,0,0,0,0,0
"397","thiK",0,1,0,0,0,0,0,0,0,0,0,0,0
"398","yjdN",0,1,0,0,0,0,0,0,0,0,0,0,0
"399","ydaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"400","yjhF",0,1,0,0,0,0,0,0,0,0,0,0,0
"401","rttR",0,1,0,0,0,0,0,0,0,0,0,0,0
"402","yhdP",0,1,0,0,0,0,0,0,0,0,0,0,0
"403","ydbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"404","yjjJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"405","yafJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"406","rayT",0,1,0,0,0,0,0,0,0,0,0,0,0
"407","lafU",0,1,0,0,0,0,0,0,0,0,0,0,0
"408","paoC",0,1,0,0,0,0,0,0,0,0,0,0,0
"409","yahJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"410","mdlA",0,1,0,0,0,0,0,0,0,0,0,0,0
"411","ybiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"412","yfaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"413","rhmD",0,1,0,0,0,0,0,0,0,0,0,0,0
"414","racC",0,1,0,0,0,0,0,0,0,0,0,0,0
"415","fdrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"416","yfdN",0,1,0,0,0,0,0,0,0,0,0,0,0
"417","elfD",0,1,0,0,0,0,0,0,0,0,0,0,0
"418","pdeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"419","eutN",0,1,0,0,0,0,0,0,0,0,0,0,0
"420","yfiM",0,1,0,0,0,0,0,0,0,0,0,0,0
"421","abpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"422","prfH",0,1,0,0,0,0,0,0,0,0,0,0,0
"423","yqiJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"424","prkB",0,1,0,0,0,0,0,0,0,0,0,0,0
"425","rlmJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"426","yfaU",0,1,0,0,0,0,0,0,0,0,0,0,0
"427","htrL",0,1,0,0,0,0,0,0,0,0,0,0,0
"428","yiaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"429","yicC",0,1,0,0,0,0,0,0,0,0,0,0,0
"430","yidK",0,1,0,0,0,0,0,0,0,0,0,0,0
"431","yidX",0,1,0,0,0,0,0,0,0,0,0,0,0
"432","yihN",0,1,0,0,0,0,0,0,0,0,0,0,0
"433","yihR",0,1,0,0,0,0,0,0,0,0,0,0,0
"434","hrpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"435","hemX",0,1,0,0,0,0,0,0,0,0,0,0,0
"436","frwD",0,1,0,0,0,0,0,0,0,0,0,0,0
"437","yjbI",0,1,0,0,0,0,0,0,0,0,0,0,0
"438","kptA",0,1,0,0,0,0,0,0,0,0,0,0,0
"439","ubiJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"440","insX",0,1,0,0,0,0,0,0,0,0,0,0,0
"441","ldrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"442","yeeL",0,1,0,0,0,0,0,0,0,0,0,0,0
"443","ylbE",0,1,0,0,0,0,0,0,0,0,0,0,0
"444","cydH",0,1,0,0,0,0,0,0,0,0,0,0,0
"445","yneO",0,1,0,0,0,0,0,0,0,0,0,0,0
"446","mokC",0,1,0,0,0,0,0,0,0,0,0,0,0
"447","eaeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"448","ybbJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"449","ybdO",0,1,0,0,0,0,0,0,0,0,0,0,0
"450","ybhK",0,1,0,0,0,0,0,0,0,0,0,0,0
"451","ycbF",0,1,0,0,0,0,0,0,0,0,0,0,0
"452","gfcD",0,1,0,0,0,0,0,0,0,0,0,0,0
"453","cspH",0,1,0,0,0,0,0,0,0,0,0,0,0
"454","ymfR",0,1,0,0,0,0,0,0,0,0,0,0,0
"455","ydgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"456","ydjE",0,1,0,0,0,0,0,0,0,0,0,0,0
"457","ydjK",0,1,0,0,0,0,0,0,0,0,0,0,0
"458","yecM",0,1,0,0,0,0,0,0,0,0,0,0,0
"459","torY",0,1,0,0,0,0,0,0,0,0,0,0,0
"460","wcaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"461","wbbK",0,1,0,0,0,0,0,0,0,0,0,0,0
"462","wcaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"463","wcaI",0,1,0,0,0,0,0,0,0,0,0,0,0
"464","yejK",0,1,0,0,0,0,0,0,0,0,0,0,0
"465","yfbS",0,1,0,0,0,0,0,0,0,0,0,0,0
"466","yfdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"467","yfeW",0,1,0,0,0,0,0,0,0,0,0,0,0
"468","opgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"469","sseB",0,1,0,0,0,0,0,0,0,0,0,0,0
"470","hcaT",0,1,0,0,0,0,0,0,0,0,0,0,0
"471","ygbM",0,1,0,0,0,0,0,0,0,0,0,0,0
"472","rlmD",0,1,0,0,0,0,0,0,0,0,0,0,0
"473","ygeO",0,1,0,0,0,0,0,0,0,0,0,0,0
"474","actS",0,1,0,0,0,0,0,0,0,0,0,0,0
"475","yqhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"476","ubiK",0,1,0,0,0,0,0,0,0,0,0,0,0
"477","ecpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"478","yfjT",0,1,0,0,0,0,0,0,0,0,0,0,0
"479","afuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"480","yahD",0,1,0,0,0,0,0,0,0,0,0,0,0
"481","yhhI",0,1,0,0,0,0,0,0,0,0,0,0,0
"482","bcsQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"483","yibF",0,1,0,0,0,0,0,0,0,0,0,0,0
"484","yicL",0,1,0,0,0,0,0,0,0,0,0,0,0
"485","yidH",0,1,0,0,0,0,0,0,0,0,0,0,0
"486","yidG",0,1,0,0,0,0,0,0,0,0,0,0,0
"487","trpT",0,1,0,0,0,0,0,0,0,0,0,0,0
"488","ompL",0,1,0,0,0,0,0,0,0,0,0,0,0
"489","yjdF",0,1,0,0,0,0,0,0,0,0,0,0,0
"490","yjfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"491","yjtD",0,1,0,0,0,0,0,0,0,0,0,0,0
"492","gfcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"493","rzoD",0,1,0,0,0,0,0,0,0,0,0,0,0
"494","rzoR",0,1,0,0,0,0,0,0,0,0,0,0,0
"495","ryfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"496","ygaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"497","ydfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"498","yagH",0,1,0,0,0,0,0,0,0,0,0,0,0
"499","ybgP",0,1,0,0,0,0,0,0,0,0,0,0,0
"500","ybbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"501","ybaP",0,1,0,0,0,0,0,0,0,0,0,0,0
"502","ybaM",0,1,0,0,0,0,0,0,0,0,0,0,0
"503","ybcN",0,1,0,0,0,0,0,0,0,0,0,0,0
"504","etp",0,1,0,0,0,0,0,0,0,0,0,0,0
"505","ybfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"506","yfdM",0,1,0,0,0,0,0,0,0,0,0,0,0
"507","perR",0,1,0,0,0,0,0,0,0,0,0,0,0
"508","ybiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"509","gsiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"510","ybjO",0,1,0,0,0,0,0,0,0,0,0,0,0
"511","yfdP",0,1,0,0,0,0,0,0,0,0,0,0,0
"512","mltG",0,1,0,0,0,0,0,0,0,0,0,0,0
"513","paoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"514","sieB",0,1,0,0,0,0,0,0,0,0,0,0,0
"515","ydiK",0,1,0,0,0,0,0,0,0,0,0,0,0
"516","ydjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"517","yiaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"518","yedP",0,1,0,0,0,0,0,0,0,0,0,0,0
"519","wcaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"520","wcaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"521","yehP",0,1,0,0,0,0,0,0,0,0,0,0,0
"522","ypdE",0,1,0,0,0,0,0,0,0,0,0,0,0
"523","eutP",0,1,0,0,0,0,0,0,0,0,0,0,0
"524","eutQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"525","eutT",0,1,0,0,0,0,0,0,0,0,0,0,0
"526","yfhH",0,1,0,0,0,0,0,0,0,0,0,0,0
"527","afuB",0,1,0,0,0,0,0,0,0,0,0,0,0
"528","ygcR",0,1,0,0,0,0,0,0,0,0,0,0,0
"529","yqcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"530","yqeI",0,1,0,0,0,0,0,0,0,0,0,0,0
"531","ygeL",0,1,0,0,0,0,0,0,0,0,0,0,0
"532","pbl",0,1,0,0,0,0,0,0,0,0,0,0,0
"533","ygfF",0,1,0,0,0,0,0,0,0,0,0,0,0
"534","yggL",0,1,0,0,0,0,0,0,0,0,0,0,0
"535","yghU",0,1,0,0,0,0,0,0,0,0,0,0,0
"536","rcbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"537","ybfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"538","eutJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"539","agaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"540","yraI",0,1,0,0,0,0,0,0,0,0,0,0,0
"541","rsmI",0,1,0,0,0,0,0,0,0,0,0,0,0
"542","yhhL",0,1,0,0,0,0,0,0,0,0,0,0,0
"543","yhhJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"544","yhhH",0,1,0,0,0,0,0,0,0,0,0,0,0
"545","yhjY",0,1,0,0,0,0,0,0,0,0,0,0,0
"546","yidI",0,1,0,0,0,0,0,0,0,0,0,0,0
"547","yidR",0,1,0,0,0,0,0,0,0,0,0,0,0
"548","hemY",0,1,0,0,0,0,0,0,0,0,0,0,0
"549","frvX",0,1,0,0,0,0,0,0,0,0,0,0,0
"550","frvR",0,1,0,0,0,0,0,0,0,0,0,0,0
"551","frvB",0,1,0,0,0,0,0,0,0,0,0,0,0
"552","yjcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"553","mdtP",0,1,0,0,0,0,0,0,0,0,0,0,0
"554","yjgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"555","insG",0,1,0,0,0,0,0,0,0,0,0,0,0
"556","ecpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"557","yjhE",0,1,0,0,0,0,0,0,0,0,0,0,0
"558","yjiG",0,1,0,0,0,0,0,0,0,0,0,0,0
"559","uacT",0,1,0,0,0,0,0,0,0,0,0,0,0
"560","yedD",0,1,0,0,0,0,0,0,0,0,0,0,0
"561","ypdI",0,1,0,0,0,0,0,0,0,0,0,0,0
"562","ymgF",0,1,0,0,0,0,0,0,0,0,0,0,0
"563","yicS",0,1,0,0,0,0,0,0,0,0,0,0,0
"564","yjiV",0,1,0,0,0,0,0,0,0,0,0,0,0
"565","rdlC",0,1,0,0,0,0,0,0,0,0,0,0,0
"566","yedN",0,1,0,0,0,0,0,0,0,0,0,0,0
"567","rdlA",0,1,0,0,0,0,0,0,0,0,0,0,0
"568","rdlB",0,1,0,0,0,0,0,0,0,0,0,0,0
"569","insZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"570","yoeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"571","ypfM",0,1,0,0,0,0,0,0,0,0,0,0,0
"572","sokA",0,1,0,0,0,0,0,0,0,0,0,0,0
"573","ybfI",0,1,0,0,0,0,0,0,0,0,0,0,0
"574","ythA",0,1,0,0,0,0,0,0,0,0,0,0,0
"575","yjhY",0,1,0,0,0,0,0,0,0,0,0,0,0
"576","rzoQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"577","ibsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"578","ibsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"579","ibsE",0,1,0,0,0,0,0,0,0,0,0,0,0
"580","eyeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"581","yohP",0,1,0,0,0,0,0,0,0,0,0,0,0
"582","yoaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"583","yoaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"584","yjhR",0,1,0,0,0,0,0,0,0,0,0,0,0
"585","yaaI",0,1,0,0,0,0,0,0,0,0,0,0,0
"586","yafL",0,1,0,0,0,0,0,0,0,0,0,0,0
"587","lfhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"588","ykfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"589","sfmF",0,1,0,0,0,0,0,0,0,0,0,0,0
"590","yaiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"591","ybbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"592","fetB",0,1,0,0,0,0,0,0,0,0,0,0,0
"593","ybbW",0,1,0,0,0,0,0,0,0,0,0,0,0
"594","ybeF",0,1,0,0,0,0,0,0,0,0,0,0,0
"595","cobC",0,1,0,0,0,0,0,0,0,0,0,0,0
"596","pxpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"597","ybgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"598","ycbX",0,1,0,0,0,0,0,0,0,0,0,0,0
"599","yceO",0,1,0,0,0,0,0,0,0,0,0,0,0
"600","yceF",0,1,0,0,0,0,0,0,0,0,0,0,0
"601","yfjS",0,1,0,0,0,0,0,0,0,0,0,0,0
"602","ycfT",0,1,0,0,0,0,0,0,0,0,0,0,0
"603","ymfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"604","ymfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"605","tfaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"606","tfaP",0,1,0,0,0,0,0,0,0,0,0,0,0
"607","ycfK",0,1,0,0,0,0,0,0,0,0,0,0,0
"608","yghE",0,1,0,0,0,0,0,0,0,0,0,0,0
"609","rzpR",0,1,0,0,0,0,0,0,0,0,0,0,0
"610","ydbH",0,1,0,0,0,0,0,0,0,0,0,0,0
"611","rem",0,1,0,0,0,0,0,0,0,0,0,0,0
"612","ynfL",0,1,0,0,0,0,0,0,0,0,0,0,0
"613","ydaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"614","ydjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"615","mmuP",0,1,0,0,0,0,0,0,0,0,0,0,0
"616","letA",0,1,0,0,0,0,0,0,0,0,0,0,0
"617","yecN",0,1,0,0,0,0,0,0,0,0,0,0,0
"618","yfcS",0,1,0,0,0,0,0,0,0,0,0,0,0
"619","yfdS",0,1,0,0,0,0,0,0,0,0,0,0,0
"620","cbeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"621","cbtA",0,1,0,0,0,0,0,0,0,0,0,0,0
"622","wbbJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"623","yehC",0,1,0,0,0,0,0,0,0,0,0,0,0
"624","yegW",0,1,0,0,0,0,0,0,0,0,0,0,0
"625","yehA",0,1,0,0,0,0,0,0,0,0,0,0,0
"626","yohD",0,1,0,0,0,0,0,0,0,0,0,0,0
"627","elaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"628","yfdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"629","fumE",0,1,0,0,0,0,0,0,0,0,0,0,0
"630","yfeN",0,1,0,0,0,0,0,0,0,0,0,0,0
"631","yfeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"632","yfjZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"633","truC",0,1,0,0,0,0,0,0,0,0,0,0,0
"634","yahC",0,1,0,0,0,0,0,0,0,0,0,0,0
"635","yfdO",0,1,0,0,0,0,0,0,0,0,0,0,0
"636","yqgE",0,1,0,0,0,0,0,0,0,0,0,0,0
"637","yggM",0,1,0,0,0,0,0,0,0,0,0,0,0
"638","ygjQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"639","ypjC",0,1,0,0,0,0,0,0,0,0,0,0,0
"640","yhcF",0,1,0,0,0,0,0,0,0,0,0,0,0
"641","php",0,1,0,0,0,0,0,0,0,0,0,0,0
"642","yhgN",0,1,0,0,0,0,0,0,0,0,0,0,0
"643","yhiL",0,1,0,0,0,0,0,0,0,0,0,0,0
"644","intE",0,1,0,0,0,0,0,0,0,0,0,0,0
"645","ysaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"646","yidP",0,1,0,0,0,0,0,0,0,0,0,0,0
"647","rarD",0,1,0,0,0,0,0,0,0,0,0,0,0
"648","yigF",0,1,0,0,0,0,0,0,0,0,0,0,0
"649","frvA",0,1,0,0,0,0,0,0,0,0,0,0,0
"650","yiiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"651","ptsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"652","fsaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"653","yijF",0,1,0,0,0,0,0,0,0,0,0,0,0
"654","ycfL",0,1,0,0,0,0,0,0,0,0,0,0,0
"655","mdtN",0,1,0,0,0,0,0,0,0,0,0,0,0
"656","yjeO",0,1,0,0,0,0,0,0,0,0,0,0,0
"657","yjfI",0,1,0,0,0,0,0,0,0,0,0,0,0
"658","ybaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"659","yjiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"660","ykfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"661","yjhQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"662","fryC",0,1,0,0,0,0,0,0,0,0,0,0,0
"663","ubiV",0,1,0,0,0,0,0,0,0,0,0,0,0
"664","yaaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"665","pmrR",0,1,0,0,0,0,0,0,0,0,0,0,0
"666","ypdJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"667","topAI",0,1,0,0,0,0,0,0,0,0,0,0,0
"668","agrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"669","rydB",0,1,0,0,0,0,0,0,0,0,0,0,0
"670","yigE",0,1,0,0,0,0,0,0,0,0,0,0,0
"671","ycgH",0,1,0,0,0,0,0,0,0,0,0,0,0
"672","sraB",0,1,0,0,0,0,0,0,0,0,0,0,0
"673","yedS",0,1,0,0,0,0,0,0,0,0,0,0,0
"674","wbbL",0,1,0,0,0,0,0,0,0,0,0,0,0
"675","yjgX",0,1,0,0,0,0,0,0,0,0,0,0,0
"676","yehK",0,1,0,0,0,0,0,0,0,0,0,0,0
"677","ymjB",0,1,0,0,0,0,0,0,0,0,0,0,0
"678","ydgU",0,1,0,0,0,0,0,0,0,0,0,0,0
"679","yqcG",0,1,0,0,0,0,0,0,0,0,0,0,0
"680","yqeL",0,1,0,0,0,0,0,0,0,0,0,0,0
"681","yqfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"682","yobI",0,1,0,0,0,0,0,0,0,0,0,0,0
"683","yoeI",0,1,0,0,0,0,0,0,0,0,0,0,0
"684","yaaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"685","yadL",0,1,0,0,0,0,0,0,0,0,0,0,0
"686","insB3",0,1,0,0,0,0,0,0,0,0,0,0,0
"687","gfcC",0,1,0,0,0,0,0,0,0,0,0,0,0
"688","yahI",0,1,0,0,0,0,0,0,0,0,0,0,0
"689","insB4",0,1,0,0,0,0,0,0,0,0,0,0,0
"690","yfhR",0,1,0,0,0,0,0,0,0,0,0,0,0
"691","ylbH",0,1,0,0,0,0,0,0,0,0,0,0,0
"692","ybbP",0,1,0,0,0,0,0,0,0,0,0,0,0
"693","yncI",0,1,0,0,0,0,0,0,0,0,0,0,0
"694","ybcO",0,1,0,0,0,0,0,0,0,0,0,0,0
"695","ninE",0,1,0,0,0,0,0,0,0,0,0,0,0
"696","ybcL",0,1,0,0,0,0,0,0,0,0,0,0,0
"697","tfaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"698","tfaX",0,1,0,0,0,0,0,0,0,0,0,0,0
"699","ybcH",0,1,0,0,0,0,0,0,0,0,0,0,0
"700","insD1",0,1,0,0,0,0,0,0,0,0,0,0,0
"701","yceM",0,1,0,0,0,0,0,0,0,0,0,0,0
"702","ygcG",0,1,0,0,0,0,0,0,0,0,0,0,0
"703","yaiP",0,1,0,0,0,0,0,0,0,0,0,0,0
"704","abrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"705","ymfD",0,1,0,0,0,0,0,0,0,0,0,0,0
"706","ybbO",0,1,0,0,0,0,0,0,0,0,0,0,0
"707","ybhJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"708","ybhN",0,1,0,0,0,0,0,0,0,0,0,0,0
"709","yfaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"710","yegX",0,1,0,0,0,0,0,0,0,0,0,0,0
"711","ycdU",0,1,0,0,0,0,0,0,0,0,0,0,0
"712","beeE",0,1,0,0,0,0,0,0,0,0,0,0,0
"713","xisE",0,1,0,0,0,0,0,0,0,0,0,0,0
"714","ymfQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"715","ymfN",0,1,0,0,0,0,0,0,0,0,0,0,0
"716","ymfI",0,1,0,0,0,0,0,0,0,0,0,0,0
"717","ymfM",0,1,0,0,0,0,0,0,0,0,0,0,0
"718","ymfT",0,1,0,0,0,0,0,0,0,0,0,0,0
"719","stfE",0,1,0,0,0,0,0,0,0,0,0,0,0
"720","yddL",0,1,0,0,0,0,0,0,0,0,0,0,0
"721","yjiM",0,1,0,0,0,0,0,0,0,0,0,0,0
"722","insB5",0,1,0,0,0,0,0,0,0,0,0,0,0
"723","ydaG",0,1,0,0,0,0,0,0,0,0,0,0,0
"724","digH",0,1,0,0,0,0,0,0,0,0,0,0,0
"725","ydcR",0,1,0,0,0,0,0,0,0,0,0,0,0
"726","yqcC",0,1,0,0,0,0,0,0,0,0,0,0,0
"727","essQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"728","rzpQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"729","ydfU",0,1,0,0,0,0,0,0,0,0,0,0,0
"730","ydjO",0,1,0,0,0,0,0,0,0,0,0,0,0
"731","ydjY",0,1,0,0,0,0,0,0,0,0,0,0,0
"732","ynjB",0,1,0,0,0,0,0,0,0,0,0,0,0
"733","ynjC",0,1,0,0,0,0,0,0,0,0,0,0,0
"734","yeaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"735","ydiQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"736","asnW",0,1,0,0,0,0,0,0,0,0,0,0,0
"737","yeeJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"738","yeeP",0,1,0,0,0,0,0,0,0,0,0,0,0
"739","yadE",0,1,0,0,0,0,0,0,0,0,0,0,0
"740","yeeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"741","yfaT",0,1,0,0,0,0,0,0,0,0,0,0,0
"742","ecpE",0,1,0,0,0,0,0,0,0,0,0,0,0
"743","yeiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"744","yafU",0,1,0,0,0,0,0,0,0,0,0,0,0
"745","yehQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"746","psuT",0,1,0,0,0,0,0,0,0,0,0,0,0
"747","yfaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"748","ymfE",0,1,0,0,0,0,0,0,0,0,0,0,0
"749","rpnE",0,1,0,0,0,0,0,0,0,0,0,0,0
"750","yfcR",0,1,0,0,0,0,0,0,0,0,0,0,0
"751","ygeF",0,1,0,0,0,0,0,0,0,0,0,0,0
"752","ypfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"753","yqhH",0,1,0,0,0,0,0,0,0,0,0,0,0
"754","yfdT",0,1,0,0,0,0,0,0,0,0,0,0,0
"755","yjhP",0,1,0,0,0,0,0,0,0,0,0,0,0
"756","yfeZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"757","yffM",0,1,0,0,0,0,0,0,0,0,0,0,0
"758","yffL",0,1,0,0,0,0,0,0,0,0,0,0,0
"759","yphB",0,1,0,0,0,0,0,0,0,0,0,0,0
"760","yphF",0,1,0,0,0,0,0,0,0,0,0,0,0
"761","yfiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"762","ybfL",0,1,0,0,0,0,0,0,0,0,0,0,0
"763","yfjP",0,1,0,0,0,0,0,0,0,0,0,0,0
"764","yfjY",0,1,0,0,0,0,0,0,0,0,0,0,0
"765","ypjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"766","yegI",0,1,0,0,0,0,0,0,0,0,0,0,0
"767","ybdJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"768","pphC",0,1,0,0,0,0,0,0,0,0,0,0,0
"769","yfjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"770","yddK",0,1,0,0,0,0,0,0,0,0,0,0,0
"771","ygeI",0,1,0,0,0,0,0,0,0,0,0,0,0
"772","ygeQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"773","yqeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"774","ygfX",0,1,0,0,0,0,0,0,0,0,0,0,0
"775","yqfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"776","xisR",0,1,0,0,0,0,0,0,0,0,0,0,0
"777","ygfI",0,1,0,0,0,0,0,0,0,0,0,0,0
"778","yggC",0,1,0,0,0,0,0,0,0,0,0,0,0
"779","yggU",0,1,0,0,0,0,0,0,0,0,0,0,0
"780","yggR",0,1,0,0,0,0,0,0,0,0,0,0,0
"781","ypfH",0,1,0,0,0,0,0,0,0,0,0,0,0
"782","yraK",0,1,0,0,0,0,0,0,0,0,0,0,0
"783","yhbQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"784","insB2",0,1,0,0,0,0,0,0,0,0,0,0,0
"785","yghO",0,1,0,0,0,0,0,0,0,0,0,0,0
"786","yghQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"787","insB6",0,1,0,0,0,0,0,0,0,0,0,0,0
"788","yhhN",0,1,0,0,0,0,0,0,0,0,0,0,0
"789","yibG",0,1,0,0,0,0,0,0,0,0,0,0,0
"790","aspT",0,1,0,0,0,0,0,0,0,0,0,0,0
"791","rhoL",0,1,0,0,0,0,0,0,0,0,0,0,0
"792","yiiG",0,1,0,0,0,0,0,0,0,0,0,0,0
"793","yjbM",0,1,0,0,0,0,0,0,0,0,0,0,0
"794","yjbL",0,1,0,0,0,0,0,0,0,0,0,0,0
"795","yjfM",0,1,0,0,0,0,0,0,0,0,0,0,0
"796","ytfI",0,1,0,0,0,0,0,0,0,0,0,0,0
"797","yjgZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"798","yjhU",0,1,0,0,0,0,0,0,0,0,0,0,0
"799","yjiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"800","yjiK",0,1,0,0,0,0,0,0,0,0,0,0,0
"801","yphE",0,1,0,0,0,0,0,0,0,0,0,0,0
"802","ygfT",0,1,0,0,0,0,0,0,0,0,0,0,0
"803","yphD",0,1,0,0,0,0,0,0,0,0,0,0,0
"804","yagJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"805","mdtQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"806","ylcG",0,1,0,0,0,0,0,0,0,0,0,0,0
"807","ybfQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"808","insA4",0,1,0,0,0,0,0,0,0,0,0,0,0
