"","V1","Loop_number","No_loop","Loop"
"78","dcyD",0,0,1
"79","flgH",22,0,1
"80","flhA",22,0,1
"81","flhE",22,0,1
"82","fliQ",32,0,1
"83","fucI",5,0,1
"84","carA",23,0,1
"85","codB",1,0,1
"86","dnaJ",0,0,1
"87","dnaK",0,0,1
"88","flgB",22,0,1
"89","flgC",22,0,1
"90","flgD",22,0,1
"91","flgE",22,0,1
"92","flgF",22,0,1
"93","flgG",22,0,1
"94","flgI",22,0,1
"95","flgJ",22,0,1
"96","flgK",0,0,1
"97","flgL",0,0,1
"98","gatB",1,0,1
"99","gatC",1,0,1
"100","gatD",1,0,1
"101","hsdR",0,0,1
"102","lysC",0,0,1
"103","metN",0,0,1
"104","mqo",1,0,1
"105","rpoE",54,0,1
"106","rseA",73,0,1
"107","glgS",4,0,1
"108","glpA",68,0,1
"109","htpX",4,0,1
"110","nmpC",0,0,1
"111","pppA",0,0,1
"112","purD",3,0,1
"113","purL",0,0,1
"114","rzpD",0,0,1
"115","eptB",4,0,1
"116","flgM",67,0,1
"117","flgN",60,0,1
"118","hisJ",8,0,1
"119","groL",1,0,1
"120","groS",3,0,1
"121","grpE",1,0,1
"122","hslU",0,0,1
"123","hslV",0,0,1
"124","htpG",4,0,1
"125","ygiM",2,0,1
"126","osmB",3,0,1
"127","purC",0,0,1
"128","purH",3,0,1
"129","purK",0,0,1
"130","purM",2,0,1
"131","pyrB",0,0,1
"132","pyrC",1,0,1
"133","ompT",2,0,1
"134","sucD",29,0,1
"135","hcxB",0,0,1
"136","treB",3,0,1
"137","treC",3,0,1
"138","ybfA",0,0,1
"139","efeB",0,0,1
"140","tcyL",0,0,1
"141","yhcN",0,0,1
"142","ylaC",0,0,1
"143","yqjA",3,0,1
"144","spy",1,0,1
"145","yebE",0,0,1
"146","yijD",0,0,1
"147","yqaE",2,0,1
"148","srlA",16,0,1
"149","srlB",9,0,1
"150","srlD",9,0,1
"151","srlE",9,0,1
"152","ybjX",0,0,1
"153","ycjX",0,0,1
"154","yecR",30,0,1
"155","ymdA",24,0,1
"156","entE",1,0,1
"157","fecA",8,0,1
"158","fepA",2,0,1
"159","fucK",5,0,1
"160","galK",19,0,1
"161","hybA",1,0,1
"162","idnT",3,0,1
"163","malF",19,0,1
"164","malG",19,0,1
"165","malK",1,0,1
"166","malM",1,0,1
"167","malP",1,0,1
"168","folE",7,0,1
"169","hha",2,0,1
"170","lysP",0,0,1
"171","metK",9,0,1
"172","ycjF",0,0,1
"173","yddB",0,0,1
"174","yqfA",0,0,1
"175","ssuD",4,0,1
"176","csgA",23,0,1
"177","iraP",11,0,1
"178","mcbA",0,0,1
"179","yciG",3,0,1
"180","metE",5,0,1
"181","metR",2,0,1
"182","prpB",4,0,1
"183","prpC",4,0,1
"184","prpD",4,0,1
"185","araA",0,0,1
"186","mglA",65,0,1
"187","mglB",53,0,1
"188","mglC",60,0,1
"189","glcA",14,0,1
"190","glcD",14,0,1
"191","glcE",14,0,1
"192","nirB",23,0,1
"193","yhdW",0,0,1
"194","prpE",4,0,1
"195","fumB",26,0,1
"196","entF",3,0,1
"197","grcA",13,0,1
"198","ybdZ",3,0,1
"199","leuA",0,0,1
"200","sodA",70,0,1
"201","entB",1,0,1
"202","fepB",2,0,1
"203","metJ",0,0,1
"204","ompW",12,0,1
"205","efeO",0,0,1
"206","fes",3,0,1
"207","entC",1,0,1
"208","fadE",11,0,1
"209","fepC",0,0,1
"210","galT",12,0,1
"211","purT",1,0,1
"212","yddA",0,0,1
"213","hisQ",13,0,1
"214","aroF",4,0,1
"215","gcvP",7,0,1
"216","gltP",4,0,1
"217","pyrD",2,0,1
"218","acs",31,0,1
"219","ldtE",0,0,1
"220","napF",44,0,1
"221","bfd",0,0,1
"222","fhuE",0,0,1
"223","gltK",25,0,1
"224","ilvC",0,0,1
"225","fepG",0,0,1
"226","pqqL",0,0,1
"227","yqhD",0,0,1
"228","aroG",2,0,1
"229","idnO",3,0,1
"230","idnD",3,0,1
"231","idnK",3,0,1
"232","cspG",0,0,1
"233","yjjZ",2,0,1
"234","garR",3,0,1
"235","bssR",0,0,1
"236","zraP",0,0,1
"237","pspC",5,0,1
"238","pspD",5,0,1
"239","pspA",5,0,1
"240","pspB",5,0,1
"241","pspG",9,0,1
"242","ompX",8,0,1
"243","argI",1,0,1
"244","aroL",2,0,1
"245","upp",1,0,1
"246","lamB",2,0,1
"247","yebO",0,0,1
"248","entD",1,0,1
"249","fecR",0,0,1
"250","cysM",1,0,1
"251","fecI",0,0,1
"252","xanP",0,0,1
"253","cysD",0,0,1
"254","metF",0,0,1
"255","purB",0,0,1
"256","ghxP",0,0,1
"257","cysN",0,0,1
"258","cysU",1,0,1
"259","cysJ",7,0,1
"260","astC",13,0,1
"261","astD",9,0,1
"262","sdaA",2,0,1
"263","ugpB",0,0,1
"264","aldB",4,0,1
"265","ccmG",33,0,1
"266","yadS",1,0,1
"267","livG",0,0,1
"268","ecnB",2,0,1
"269","pyrI",0,0,1
"270","flgA",22,0,1
"271","flhB",22,0,1
"272","pspE",5,0,1
"273","yobD",0,0,1
"274","katE",5,0,1
"275","ibpA",2,0,1
"276","trhO",0,0,1
"277","purE",0,0,1
"278","ibpB",16,0,1
"279","fhuA",0,0,1
"280","ybaY",0,0,1
"281","ssuC",4,0,1
"282","ssuA",4,0,1
"283","metB",1,0,1
"284","alaE",0,0,1
"285","dgcT",2,0,1
"286","cysI",5,0,1
"287","cpxP",1,0,1
"288","allB",0,0,1
"289","carB",17,0,1
"290","cysP",1,0,1
"291","hcxA",0,0,1
"292","tsuA",0,0,1
"293","yfeR",0,0,1
"294","artJ",0,0,1
"295","argD",1,0,1
"296","uidA",3,0,1
"297","ompA",1,0,1
"298","ugd",0,0,1
"299","nanA",2,0,1
"300","nagE",0,0,1
"301","fabB",1,0,1
"302","bssS",3,0,1
"303","ubiA",19,0,1
"304","patD",1,0,1
"305","lrhA",0,0,1
"306","yeaY",0,0,1
"307","yibI",0,0,1
"308","garP",3,0,1
"309","tsuB",0,0,1
"310","cysC",0,0,1
"311","cysH",5,0,1
"312","cysA",1,0,1
"313","cysW",1,0,1
"314","tcyN",0,0,1
"315","cynT",0,0,1
"316","cynS",0,0,1
"317","cynX",0,0,1
"318","waaH",0,0,1
"319","psuK",0,0,1
"320","ydeN",10,0,1
"321","psuK",0,0,1
