"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1","cfa",1,0,0.375,0.375,0,0,0.125,0,0.125,0,0,0,0
"2","yeaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"4","arnB",0,1,0,0,0,0,0,0,0,0,0,0,0
"6","slp",1,0,0.263157894736842,0.315789473684211,0.0350877192982456,0.12280701754386,0.105263157894737,0,0.0350877192982456,0.0350877192982456,0.087719298245614,0,0
"7","hdeB",1,0,0.176470588235294,0.352941176470588,0.137254901960784,0.0392156862745098,0.0588235294117647,0.0392156862745098,0.0392156862745098,0.0588235294117647,0.0784313725490196,0.0196078431372549,0
"8","hdeD",1,0,0.268292682926829,0.317073170731707,0.024390243902439,0.146341463414634,0,0,0.0975609756097561,0.024390243902439,0.0975609756097561,0.024390243902439,0
"9","osmY",1,0,0,0.136363636363636,0.363636363636364,0,0.0909090909090909,0.181818181818182,0.0227272727272727,0.0909090909090909,0,0.113636363636364,0
"10","cbpA",1,0,0,0.375,0.125,0,0.125,0,0.125,0.25,0,0,0
"11","hdeA",1,0,0.176470588235294,0.352941176470588,0.137254901960784,0.0392156862745098,0.0588235294117647,0.0392156862745098,0.0392156862745098,0.0588235294117647,0.0784313725490196,0.0196078431372549,0
"12","yahO",0,1,0,0,0,0,0,0,0,0,0,0,0
"13","yccJ",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0
"14","asr",1,0,0.142857142857143,0.428571428571429,0,0,0,0,0.285714285714286,0.142857142857143,0,0,0
"15","ydiZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"16","yebV",0,1,0,0,0,0,0,0,0,0,0,0,0
"17","yhiM",1,0,0.217391304347826,0.347826086956522,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.130434782608696,0,0,0
"18","wrbA",1,0,0.2,0,0,0.4,0,0,0.4,0,0,0,0
"20","wzzE",0,1,0,0,0,0,0,0,0,0,0,0,0
"21","glsA",1,0,0.166666666666667,0.5,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0
"22","ycaC",1,0,0,0,0,0,0,1,0,0,0,0,0
"23","gadB",1,0,0.160919540229885,0.32183908045977,0.114942528735632,0.103448275862069,0.0804597701149425,0.0229885057471264,0.0459770114942529,0.0459770114942529,0.0574712643678161,0.0459770114942529,0
"24","gadA",1,0,0.178571428571429,0.321428571428571,0.142857142857143,0.107142857142857,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,0.0178571428571429,0.0178571428571429,0
"25","gadE",1,0,0.392857142857143,0.261904761904762,0.0357142857142857,0.154761904761905,0.0119047619047619,0,0.0595238095238095,0.0119047619047619,0.0595238095238095,0.0119047619047619,0
"26","gadX",1,0,0.140350877192982,0.385964912280702,0.210526315789474,0.0350877192982456,0.0701754385964912,0.0175438596491228,0.0701754385964912,0.0526315789473684,0,0.0175438596491228,0
"27","yiaG",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"28","dps",1,0,0.176470588235294,0.294117647058824,0.0882352941176471,0.0882352941176471,0.0882352941176471,0,0.117647058823529,0.0588235294117647,0.0882352941176471,0,0
"29","ybaT",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"31","aceK",1,0,0.25,0.25,0.125,0.375,0,0,0,0,0,0,0
"32","acnA",1,0,0.269230769230769,0.307692307692308,0.0384615384615385,0.0769230769230769,0.115384615384615,0,0.192307692307692,0,0,0,0
"33","add",0,1,0,0,0,0,0,0,0,0,0,0,0
"34","ahpF",1,0,0.5,0.333333333333333,0,0,0,0,0.166666666666667,0,0,0,0
"35","alaT",1,0,0.4,0.4,0.1,0.1,0,0,0,0,0,0,0
"36","alaU",1,0,0.363636363636364,0.454545454545455,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0,0
"37","aroA",0,1,0,0,0,0,0,0,0,0,0,0,0
"38","aroH",0,1,0,0,0,0,0,0,0,0,0,0,0
"39","aroP",1,0,0.166666666666667,0.583333333333333,0.0833333333333333,0,0,0,0.0833333333333333,0,0.0833333333333333,0,0
"40","bcsE",0,1,0,0,0,0,0,0,0,0,0,0,0
"42","cyoB",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0,0
"43","dadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"44","dadX",0,1,0,0,0,0,0,0,0,0,0,0,0
"46","alx",0,1,0,0,0,0,0,0,0,0,0,0,0
"47","atpH",0,1,0,0,0,0,0,0,0,0,0,0,0
"48","bax",0,1,0,0,0,0,0,0,0,0,0,0,0
"49","bioB",0,1,0,0,0,0,0,0,0,0,0,0,0
"50","borD",1,0,0,0,0,1,0,0,0,0,0,0,0
"51","btuB",0,1,0,0,0,0,0,0,0,0,0,0,0
"52","cirA",1,0,0.111111111111111,0.555555555555556,0.222222222222222,0,0,0,0,0,0,0.111111111111111,0
"53","cpxA",1,0,0.166666666666667,0.5,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0
"56","artM",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"57","asnA",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0
"58","aspA",1,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0.142857142857143,0,0,0
"59","atpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"60","atpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"61","atpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"63","atpE",0,1,0,0,0,0,0,0,0,0,0,0,0
"64","atpF",0,1,0,0,0,0,0,0,0,0,0,0,0
"65","atpG",0,1,0,0,0,0,0,0,0,0,0,0,0
"66","atpI",0,1,0,0,0,0,0,0,0,0,0,0,0
"69","cdd",0,1,0,0,0,0,0,0,0,0,0,0,0
"70","cheA",1,0,0,1,0,0,0,0,0,0,0,0,0
"71","cheB",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"72","cheR",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"73","cheW",1,0,0,1,0,0,0,0,0,0,0,0,0
"75","cheZ",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"76","clpB",1,0,1,0,0,0,0,0,0,0,0,0,0
"77","clpX",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"79","deoB",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"80","deoC",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"81","deoD",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"83","dcyD",0,1,0,0,0,0,0,0,0,0,0,0,0
"84","dhaM",0,1,0,0,0,0,0,0,0,0,0,0,0
"85","dhaK",1,0,0,0.25,0,0,0.25,0,0,0.5,0,0,0
"86","edd",1,0,0,1,0,0,0,0,0,0,0,0,0
"87","eno",1,0,0.25,0.25,0,0,0,0,0.5,0,0,0,0
"88","fdoG",1,0,0,0,0,0,0,0.5,0,0,0,0.5,0
"89","fimA",1,0,0.523809523809524,0,0,0.380952380952381,0,0,0.0952380952380952,0,0,0,0
"90","fimC",1,0,0.523809523809524,0,0,0.380952380952381,0,0,0.0952380952380952,0,0,0,0
"91","fimI",1,0,0.523809523809524,0,0,0.380952380952381,0,0,0.0952380952380952,0,0,0,0
"92","flgH",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"93","flhA",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"94","flhE",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"95","fliP",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"96","fliQ",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"98","fumA",1,0,0.0909090909090909,0.545454545454546,0.272727272727273,0,0,0.0909090909090909,0,0,0,0,0
"100","dcuS",1,0,0,1,0,0,0,0,0,0,0,0,0
"101","dppC",1,0,0.153846153846154,0.307692307692308,0.0769230769230769,0.230769230769231,0,0,0,0,0.153846153846154,0.0769230769230769,0
"103","eco",0,1,0,0,0,0,0,0,0,0,0,0,0
"104","fdhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"105","fhuD",0,1,0,0,0,0,0,0,0,0,0,0,0
"106","folP",0,1,0,0,0,0,0,0,0,0,0,0,0
"107","frdA",1,0,0.1875,0.375,0.0625,0.125,0,0,0.125,0.125,0,0,0
"108","frdC",1,0,0.272727272727273,0.272727272727273,0,0.181818181818182,0,0,0.181818181818182,0.0909090909090909,0,0,0
"109","ftnB",1,0,0.875,0,0,0,0,0,0.125,0,0,0,0
"110","fucI",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"111","gcvH",1,0,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0,0,0,0
"112","carA",1,0,0.304347826086957,0.521739130434782,0.130434782608696,0.0434782608695652,0,0,0,0,0,0,0
"113","coaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"114","codB",1,0,0,0,0,0,1,0,0,0,0,0,0
"115","cspD",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0
"116","cvpA",1,0,0,0,1,0,0,0,0,0,0,0,0
"117","cydA",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"119","cydC",1,0,0.272727272727273,0.545454545454546,0.0909090909090909,0,0,0,0,0,0.0909090909090909,0,0
"120","cydD",1,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0,0.142857142857143,0,0
"121","dnaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"122","dnaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"124","fdoH",0,1,0,0,0,0,0,0,0,0,0,0,0
"125","flgB",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"126","flgC",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"127","flgD",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"128","flgE",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"129","flgF",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"130","flgG",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"131","flgI",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"132","flgJ",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"133","flgK",0,1,0,0,0,0,0,0,0,0,0,0,0
"134","flgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"135","gatA",1,0,0,1,0,0,0,0,0,0,0,0,0
"136","gatB",1,0,0,1,0,0,0,0,0,0,0,0,0
"137","gatC",1,0,0,1,0,0,0,0,0,0,0,0,0
"138","gatD",1,0,0,1,0,0,0,0,0,0,0,0,0
"139","gatZ",1,0,0,1,0,0,0,0,0,0,0,0,0
"140","glcC",1,0,0,0.6,0.2,0,0.2,0,0,0,0,0,0
"141","gltA",1,0,0.2,0.4,0.1,0.3,0,0,0,0,0,0,0
"142","gltB",1,0,0.215384615384615,0.261538461538462,0.0923076923076923,0.169230769230769,0.0461538461538462,0.0153846153846154,0.0923076923076923,0.0153846153846154,0.0769230769230769,0.0153846153846154,0
