"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1","frmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2","marA",1,0,0.162162162162162,0.189189189189189,0.0540540540540541,0.0810810810810811,0,0,0.297297297297297,0.027027027027027,0.162162162162162,0.027027027027027,0
"3","rprA",1,0,0,1,0,0,0,0,0,0,0,0,0
"4","phoP",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"5","rclB",0,1,0,0,0,0,0,0,0,0,0,0,0
"6","tsuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"7","tsuB",0,1,0,0,0,0,0,0,0,0,0,0,0
"8","hiuH",1,0,0,0,0.5,0,0,0,0,0.5,0,0,0
"9","msrP",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"10","msrQ",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"11","yjgH",0,1,0,0,0,0,0,0,0,0,0,0,0
"12","bdcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"13","yfcF",0,1,0,0,0,0,0,0,0,0,0,0,0
"14","recN",1,0,0,0,0,0,0,0,1,0,0,0,0
"15","nfo",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"16","hscA",0,1,0,0,0,0,0,0,0,0,0,0,0
"17","iscX",0,1,0,0,0,0,0,0,0,0,0,0,0
"18","cbl",1,0,0.142857142857143,0.285714285714286,0,0.142857142857143,0,0,0.285714285714286,0,0.142857142857143,0,0
"19","cysC",0,1,0,0,0,0,0,0,0,0,0,0,0
"20","cysH",1,0,0.4,0,0,0,0,0,0.6,0,0,0,0
"21","cysA",1,0,0,0,0,1,0,0,0,0,0,0,0
"22","cysW",1,0,0,0,0,0,1,0,0,0,0,0,0
"23","bhsA",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"24","ldtC",1,0,0,0,0,0,0,0,0,0,1,0,0
"25","comR",0,1,0,0,0,0,0,0,0,0,0,0,0
"26","kefC",0,1,0,0,0,0,0,0,0,0,0,0,0
"27","tcyN",0,1,0,0,0,0,0,0,0,0,0,0,0
"28","msrP",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"29","msrQ",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"30","cynT",0,1,0,0,0,0,0,0,0,0,0,0,0
"31","cynS",0,1,0,0,0,0,0,0,0,0,0,0,0
"32","cynX",0,1,0,0,0,0,0,0,0,0,0,0,0
"33","yqhG",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"34","arnB",0,1,0,0,0,0,0,0,0,0,0,0,0
"35","osmY",1,0,0.25,0.25,0.0227272727272727,0.0681818181818182,0.0454545454545455,0.0227272727272727,0.0227272727272727,0.181818181818182,0.0454545454545455,0.0909090909090909,0
"36","gadB",1,0,0.586206896551724,0.0344827586206897,0,0.0344827586206897,0.0229885057471264,0,0.206896551724138,0.103448275862069,0.0114942528735632,0,0
"37","dps",1,0,0.0882352941176471,0.117647058823529,0.0294117647058824,0.0294117647058824,0.117647058823529,0.0294117647058824,0.147058823529412,0.176470588235294,0.147058823529412,0.117647058823529,0
"38","add",0,1,0,0,0,0,0,0,0,0,0,0,0
"39","ahpF",1,0,0,0.166666666666667,0.166666666666667,0,0,0.166666666666667,0,0.333333333333333,0,0.166666666666667,0
"40","clpB",1,0,1,0,0,0,0,0,0,0,0,0,0
"41","dnaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"42","dnaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"43","grxA",0,1,0,0,0,0,0,0,0,0,0,0,0
"44","gshA",0,1,0,0,0,0,0,0,0,0,0,0,0
"45","gshB",0,1,0,0,0,0,0,0,0,0,0,0,0
"46","marB",1,0,0.075,0.175,0.075,0.05,0.1,0,0.1,0.125,0.225,0.075,0
"47","marR",1,0,0.04,0.36,0.08,0,0.04,0.04,0.08,0.08,0.12,0.16,0
"48","proP",1,0,0,0.142857142857143,0,0.142857142857143,0,0,0.428571428571429,0.142857142857143,0.142857142857143,0,0
"49","htpX",1,0,0,0.25,0,0,0.5,0,0,0,0,0.25,0
"50","katG",1,0,0.352941176470588,0.0588235294117647,0,0,0.117647058823529,0,0.294117647058824,0.117647058823529,0.0588235294117647,0,0
