"","V1","FFL","No_FFL","NonPl_X"
"1","yjcH",1,0,0
"2","trpC",1,0,0
"3","cspB",1,0,0
"4","ygeY",0,1,0
"5","hyuA",0,1,0
"6","xdhD",0,1,0
"7","flu",1,0,0
"8","ygfM",0,1,0
"9","mokA",0,1,0
"10","ygeX",0,1,0
"11","cspB",1,0,0
"12","fimF",1,0,0
"13","ygaY",0,1,0
"14","ttcC",0,1,0
"15","ompF",1,0,0
"16","puuA",1,0,0
"17","yceK",0,1,0
"18","uspG",0,1,0
"19","xanP",0,1,0
"20","ymdF",0,1,0
"21","cbpM",1,0,0
"22","yncL",0,1,0
"23","cfa",1,0,0
"24","slp",1,0,0
"25","dps",1,0,0
"26","fimA",1,0,0
"27","fimC",1,0,0
"28","fimI",1,0,0
"29","ilvB",1,0,0
"30","ilvN",1,0,0
"31","proV",1,0,0
"32","purM",1,0,0
"33","yqjD",0,1,0
"34","srlA",1,0,0
"35","srlB",1,0,0
"36","srlD",1,0,0
"37","srlE",1,0,0
"38","srlR",1,0,0
"39","gadE",1,0,0
"40","tdcE",1,0,0
"41","purT",1,0,0
"42","acs",1,0,0
"43","aroG",1,0,0
"44","cspG",0,1,0
"45","pspA",1,0,0
"46","pspB",1,0,0
"47","soxS",1,0,0
"48","cspI",0,1,0
"49","yqjE",0,1,0
"50","msyB",0,1,0
"51","ydfK",1,0,0
"52","ytjA",0,1,0
"53","ynfN",0,1,0
"54","purE",1,0,0
"55","ibpB",1,0,0
"56","yegP",0,1,0
"57","yghA",0,1,0
"58","ssnA",1,0,0
"59","yqjK",0,1,0
