"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"380","yhjV",0,1,0,0,0,0,0,0,0,0,0,0,0
"381","ynaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"382","glgX",1,0,1,0,0,0,0,0,0,0,0,0,0
"383","panF",0,1,0,0,0,0,0,0,0,0,0,0,0
"384","sseA",0,1,0,0,0,0,0,0,0,0,0,0,0
"385","sbmA",1,0,1,0,0,0,0,0,0,0,0,0,0
"386","srmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"387","hcaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"388","yecA",0,1,0,0,0,0,0,0,0,0,0,0,0
"389","chaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"390","mocA",0,1,0,0,0,0,0,0,0,0,0,0,0
"391","yfaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"392","cbrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"393","tus",0,1,0,0,0,0,0,0,0,0,0,0,0
"394","yaeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"395","rng",0,1,0,0,0,0,0,0,0,0,0,0,0
"396","malS",1,0,1,0,0,0,0,0,0,0,0,0,0
"397","yqjE",0,1,0,0,0,0,0,0,0,0,0,0,0
"398","yccX",0,1,0,0,0,0,0,0,0,0,0,0,0
"399","degQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"400","yieL",0,1,0,0,0,0,0,0,0,0,0,0,0
"401","ypeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"402","mdtB",1,0,1,0,0,0,0,0,0,0,0,0,0
"403","recB",0,1,0,0,0,0,0,0,0,0,0,0,0
"404","nrfE",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0,0
"405","rseC",1,0,0.416666666666667,0.283333333333333,0.0666666666666667,0,0.0666666666666667,0.0166666666666667,0.0833333333333333,0.0666666666666667,0,0,0
"406","lpxA",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"407","tktB",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"408","fkpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"409","nusB",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"410","rutG",1,0,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0,0,0
"411","cho",0,1,0,0,0,0,0,0,0,0,0,0,0
"412","ligB",0,1,0,0,0,0,0,0,0,0,0,0,0
"413","ydbK",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"414","yiiS",1,0,1,0,0,0,0,0,0,0,0,0,0
"415","yhjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"416","grxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"417","yacL",1,0,0,1,0,0,0,0,0,0,0,0,0
"418","ycjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"419","poxB",1,0,0.655172413793103,0,0,0.206896551724138,0,0,0.137931034482759,0,0,0,0
"420","cmoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"421","aldB",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"422","ybhC",0,1,0,0,0,0,0,0,0,0,0,0,0
"423","arcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"424","rutD",1,0,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0,0,0
"425","infC",0,1,0,0,0,0,0,0,0,0,0,0,0
"426","nadD",0,1,0,0,0,0,0,0,0,0,0,0,0
"427","tsaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"428","mscL",0,1,0,0,0,0,0,0,0,0,0,0,0
"429","ycaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"430","agp",0,1,0,0,0,0,0,0,0,0,0,0,0
"431","rlmG",0,1,0,0,0,0,0,0,0,0,0,0,0
"432","pqiA",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0,0
"433","fadH",1,0,0.0909090909090909,0.545454545454546,0.272727272727273,0,0,0,0.0909090909090909,0,0,0,0
"434","ybeM",0,1,0,0,0,0,0,0,0,0,0,0,0
"435","rsmF",0,1,0,0,0,0,0,0,0,0,0,0,0
"436","fieF",0,1,0,0,0,0,0,0,0,0,0,0,0
"437","yjeI",0,1,0,0,0,0,0,0,0,0,0,0,0
"438","yhfY",0,1,0,0,0,0,0,0,0,0,0,0,0
"439","lpxH",0,1,0,0,0,0,0,0,0,0,0,0,0
"440","ybhF",0,1,0,0,0,0,0,0,0,0,0,0,0
"441","hdhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"442","fadJ",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"443","bamB",0,1,0,0,0,0,0,0,0,0,0,0,0
"444","yrdD",0,1,0,0,0,0,0,0,0,0,0,0,0
"445","ycbZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"446","mutT",0,1,0,0,0,0,0,0,0,0,0,0,0
"447","yrdB",0,1,0,0,0,0,0,0,0,0,0,0,0
"448","ettA",0,1,0,0,0,0,0,0,0,0,0,0,0
"449","emtA",0,1,0,0,0,0,0,0,0,0,0,0,0
"450","yjdP",0,1,0,0,0,0,0,0,0,0,0,0,0
"451","osmE",1,0,0,0.125,0.125,0,0.1875,0.1875,0.0625,0.1875,0,0.125,0
"452","pinQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"453","mraZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"454","lepA",0,1,0,0,0,0,0,0,0,0,0,0,0
"455","rof",0,1,0,0,0,0,0,0,0,0,0,0,0
"456","yqjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"457","fau",1,0,0,0.307692307692308,0.230769230769231,0,0,0.230769230769231,0.0769230769230769,0.153846153846154,0,0,0
"458","treA",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"459","astE",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0,0
"460","yheT",0,1,0,0,0,0,0,0,0,0,0,0,0
"461","elaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"462","ccmG",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0,0
"463","smf",0,1,0,0,0,0,0,0,0,0,0,0,0
"464","ackA",1,0,0.409090909090909,0.227272727272727,0,0.0454545454545455,0.0454545454545455,0,0,0.181818181818182,0.0909090909090909,0,0
"465","zntB",0,1,0,0,0,0,0,0,0,0,0,0,0
"466","ribE",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"467","ybjP",1,0,0,0,0,1,0,0,0,0,0,0,0
"468","yhaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"469","nusA",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"470","lepB",0,1,0,0,0,0,0,0,0,0,0,0,0
"471","ygbI",0,1,0,0,0,0,0,0,0,0,0,0,0
"472","msyB",0,1,0,0,0,0,0,0,0,0,0,0,0
"473","hofQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"474","cbpM",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0,0
"475","rplT",1,0,0,0,1,0,0,0,0,0,0,0,0
"476","rsmC",0,1,0,0,0,0,0,0,0,0,0,0,0
"477","selD",0,1,0,0,0,0,0,0,0,0,0,0,0
"478","nlpI",0,1,0,0,0,0,0,0,0,0,0,0,0
"479","ychA",0,1,0,0,0,0,0,0,0,0,0,0,0
"480","hflD",0,1,0,0,0,0,0,0,0,0,0,0,0
"481","ytfK",1,0,0.333333333333333,0.333333333333333,0,0,0.222222222222222,0,0,0.111111111111111,0,0,0
"482","zapD",0,1,0,0,0,0,0,0,0,0,0,0,0
"483","bglH",0,1,0,0,0,0,0,0,0,0,0,0,0
"484","emrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"485","narI",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0,0
"486","tatC",0,1,0,0,0,0,0,0,0,0,0,0,0
"487","otsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"488","yhbY",0,1,0,0,0,0,0,0,0,0,0,0,0
"489","ybjS",0,1,0,0,0,0,0,0,0,0,0,0,0
"490","puuD",1,0,0,0.4,0.2,0,0.4,0,0,0,0,0,0
"491","ybiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"492","yhhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"493","mcrC",0,1,0,0,0,0,0,0,0,0,0,0,0
"494","bioC",0,1,0,0,0,0,0,0,0,0,0,0,0
"495","rpsL",0,1,0,0,0,0,0,0,0,0,0,0,0
"496","proS",0,1,0,0,0,0,0,0,0,0,0,0,0
"497","sapB",0,1,0,0,0,0,0,0,0,0,0,0,0
"498","yfcL",0,1,0,0,0,0,0,0,0,0,0,0,0
"499","priA",0,1,0,0,0,0,0,0,0,0,0,0,0
"500","yecE",0,1,0,0,0,0,0,0,0,0,0,0,0
"501","yadS",1,0,0,0,0,0,0,0,1,0,0,0,0
"502","nagA",1,0,1,0,0,0,0,0,0,0,0,0,0
"503","mukE",1,0,0,1,0,0,0,0,0,0,0,0,0
"504","yfcQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"505","cysQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"506","torT",0,1,0,0,0,0,0,0,0,0,0,0,0
"507","yfiC",0,1,0,0,0,0,0,0,0,0,0,0,0
"508","trmO",0,1,0,0,0,0,0,0,0,0,0,0,0
"509","phoQ",1,0,0.416666666666667,0.333333333333333,0,0,0,0,0.25,0,0,0,0
"510","holA",0,1,0,0,0,0,0,0,0,0,0,0,0
"511","frlB",1,0,0,1,0,0,0,0,0,0,0,0,0
"512","elaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"513","livG",0,1,0,0,0,0,0,0,0,0,0,0,0
"514","tolR",0,1,0,0,0,0,0,0,0,0,0,0,0
"515","atoS",0,1,0,0,0,0,0,0,0,0,0,0,0
"516","fkpB",1,0,1,0,0,0,0,0,0,0,0,0,0
"517","bolA",1,0,0,0.5,0.166666666666667,0,0,0,0.166666666666667,0.166666666666667,0,0,0
"518","pnp",1,0,0.0769230769230769,0.461538461538462,0.230769230769231,0.230769230769231,0,0,0,0,0,0,0
"519","lolC",0,1,0,0,0,0,0,0,0,0,0,0,0
"520","yfgJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"521","yhcO",0,1,0,0,0,0,0,0,0,0,0,0,0
"522","prc",0,1,0,0,0,0,0,0,0,0,0,0,0
"523","dkgA",1,0,0,0,0,0,0.5,0,0.5,0,0,0,0
"524","narL",0,1,0,0,0,0,0,0,0,0,0,0,0
"525","pepT",0,1,0,0,0,0,0,0,0,0,0,0,0
"526","trg",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"527","fadB",1,0,0,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0,0,0,0
"528","rcdB",1,0,1,0,0,0,0,0,0,0,0,0,0
"529","aroC",0,1,0,0,0,0,0,0,0,0,0,0,0
"530","aroB",0,1,0,0,0,0,0,0,0,0,0,0,0
"531","eamB",0,1,0,0,0,0,0,0,0,0,0,0,0
"532","holB",0,1,0,0,0,0,0,0,0,0,0,0,0
"533","bamD",0,1,0,0,0,0,0,0,0,0,0,0,0
"534","nrdB",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0,0
"535","rluF",0,1,0,0,0,0,0,0,0,0,0,0,0
"536","secF",0,1,0,0,0,0,0,0,0,0,0,0,0
"537","ydcJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"538","ydfK",0,1,0,0,0,0,0,0,0,0,0,0,0
"539","yeaH",1,0,1,0,0,0,0,0,0,0,0,0,0
"540","ygaM",0,1,0,0,0,0,0,0,0,0,0,0,0
"541","bioA",0,1,0,0,0,0,0,0,0,0,0,0,0
"542","ydcI",0,1,0,0,0,0,0,0,0,0,0,0,0
"543","melR",0,1,0,0,0,0,0,0,0,0,0,0,0
"544","yejO",0,1,0,0,0,0,0,0,0,0,0,0,0
"545","pta",1,0,1,0,0,0,0,0,0,0,0,0,0
"546","rimP",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"547","sodC",0,1,0,0,0,0,0,0,0,0,0,0,0
"548","lptA",1,0,0,0,0,0,0,0,1,0,0,0,0
"549","ecnB",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"550","yeaO",0,1,0,0,0,0,0,0,0,0,0,0,0
"551","cecR",0,1,0,0,0,0,0,0,0,0,0,0,0
"552","fabA",1,0,0,0,0,1,0,0,0,0,0,0,0
"553","ycgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"554","blc",1,0,0,0,0,0,1,0,0,0,0,0,0
"555","fadD",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"556","yfcG",0,1,0,0,0,0,0,0,0,0,0,0,0
"557","plaP",0,1,0,0,0,0,0,0,0,0,0,0,0
"558","recJ",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"559","fbaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"560","ychF",0,1,0,0,0,0,0,0,0,0,0,0,0
"561","pdxA",1,0,0.25,0,0,0,0,0,0.75,0,0,0,0
"562","pyrI",0,1,0,0,0,0,0,0,0,0,0,0,0
"563","fumD",0,1,0,0,0,0,0,0,0,0,0,0,0
"564","btuF",1,0,0,0,0,0,0,0,1,0,0,0,0
"565","slmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"566","rluD",0,1,0,0,0,0,0,0,0,0,0,0,0
"567","mak",0,1,0,0,0,0,0,0,0,0,0,0,0
"568","xylE",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"569","yjdI",0,1,0,0,0,0,0,0,0,0,0,0,0
"570","ydcI",0,1,0,0,0,0,0,0,0,0,0,0,0
"571","rihB",0,1,0,0,0,0,0,0,0,0,0,0,0
"572","ydbL",0,1,0,0,0,0,0,0,0,0,0,0,0
"573","ldhA",1,0,1,0,0,0,0,0,0,0,0,0,0
"574","ssuB",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"575","yggF",0,1,0,0,0,0,0,0,0,0,0,0,0
"576","ytjA",0,1,0,0,0,0,0,0,0,0,0,0,0
"577","yidE",0,1,0,0,0,0,0,0,0,0,0,0,0
"578","rbfA",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"579","yjfY",0,1,0,0,0,0,0,0,0,0,0,0,0
"580","yohJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"581","nupX",0,1,0,0,0,0,0,0,0,0,0,0,0
"582","csgC",1,0,0.158536585365854,0.134146341463415,0.0121951219512195,0.378048780487805,0.0731707317073171,0,0.207317073170732,0.024390243902439,0.0121951219512195,0,0
"583","ynfN",0,1,0,0,0,0,0,0,0,0,0,0,0
"584","rhaM",0,1,0,0,0,0,0,0,0,0,0,0,0
"585","csqR",0,1,0,0,0,0,0,0,0,0,0,0,0
"586","ymgE",0,1,0,0,0,0,0,0,0,0,0,0,0
"587","paeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"588","gspF",1,0,0,0,1,0,0,0,0,0,0,0,0
"589","iclR",0,1,0,0,0,0,0,0,0,0,0,0,0
"590","flgA",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"591","proW",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0,0
"592","flhB",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"593","csdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"594","ribF",0,1,0,0,0,0,0,0,0,0,0,0,0
"595","yjdC",0,1,0,0,0,0,0,0,0,0,0,0,0
"596","msbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"597","narX",1,0,0,0,0,0,0,1,0,0,0,0,0
"598","aspS",0,1,0,0,0,0,0,0,0,0,0,0,0
"599","asnS",0,1,0,0,0,0,0,0,0,0,0,0,0
"600","otsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"601","ybdG",0,1,0,0,0,0,0,0,0,0,0,0,0
"602","leuS",0,1,0,0,0,0,0,0,0,0,0,0,0
"603","pyrR",0,1,0,0,0,0,0,0,0,0,0,0,0
"604","satP",0,1,0,0,0,0,0,0,0,0,0,0,0
"605","folC",0,1,0,0,0,0,0,0,0,0,0,0,0
"606","mscS",0,1,0,0,0,0,0,0,0,0,0,0,0
"607","hscB",0,1,0,0,0,0,0,0,0,0,0,0,0
"608","parC",0,1,0,0,0,0,0,0,0,0,0,0,0
"609","cof",0,1,0,0,0,0,0,0,0,0,0,0,0
"610","yciK",0,1,0,0,0,0,0,0,0,0,0,0,0
"611","ftsN",0,1,0,0,0,0,0,0,0,0,0,0,0
"612","yciT",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"613","accA",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"614","ispH",1,0,1,0,0,0,0,0,0,0,0,0,0
"615","rpoD",1,0,0.333333333333333,0.166666666666667,0,0,0,0,0.5,0,0,0,0
"616","ansP",1,0,0,0,0,0,1,0,0,0,0,0,0
"617","yhhS",0,1,0,0,0,0,0,0,0,0,0,0,0
"618","ligA",0,1,0,0,0,0,0,0,0,0,0,0,0
"619","pepA",0,1,0,0,0,0,0,0,0,0,0,0,0
"620","trkH",0,1,0,0,0,0,0,0,0,0,0,0,0
"621","sapA",0,1,0,0,0,0,0,0,0,0,0,0,0
"622","cysS",0,1,0,0,0,0,0,0,0,0,0,0,0
"623","topA",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0.166666666666667,0.166666666666667,0,0,0
"624","ynfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"625","ybaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"626","waaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"627","sbcD",0,1,0,0,0,0,0,0,0,0,0,0,0
"628","glmS",0,1,0,0,0,0,0,0,0,0,0,0,0
"629","yheS",0,1,0,0,0,0,0,0,0,0,0,0,0
"630","udk",0,1,0,0,0,0,0,0,0,0,0,0,0
"631","nupC",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"632","rlmM",0,1,0,0,0,0,0,0,0,0,0,0,0
"633","glyQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"634","dsbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"635","hisS",0,1,0,0,0,0,0,0,0,0,0,0,0
"636","rfbB",0,1,0,0,0,0,0,0,0,0,0,0,0
"637","bcp",0,1,0,0,0,0,0,0,0,0,0,0,0
"638","pspE",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"639","ybjL",0,1,0,0,0,0,0,0,0,0,0,0,0
"640","nhaR",1,0,0.166666666666667,0.5,0.0833333333333333,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0
"641","dsbG",1,0,1,0,0,0,0,0,0,0,0,0,0
"642","ypjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"643","pheT",0,1,0,0,0,0,0,0,0,0,0,0,0
"644","rpmA",1,0,0,1,0,0,0,0,0,0,0,0,0
"645","dtpA",1,0,0,0.25,0.25,0,0.25,0.25,0,0,0,0,0
"646","waaG",0,1,0,0,0,0,0,0,0,0,0,0,0
"647","fabF",0,1,0,0,0,0,0,0,0,0,0,0,0
"648","ydbJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"649","waaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"650","menE",0,1,0,0,0,0,0,0,0,0,0,0,0
"651","cvrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"652","yobD",0,1,0,0,0,0,0,0,0,0,0,0,0
"653","creB",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"654","narP",1,0,0,1,0,0,0,0,0,0,0,0,0
"655","yciA",0,1,0,0,0,0,0,0,0,0,0,0,0
"656","rsmD",0,1,0,0,0,0,0,0,0,0,0,0,0
"657","prfA",1,0,0.222222222222222,0.222222222222222,0,0.333333333333333,0,0,0,0,0.222222222222222,0,0
"658","valS",1,0,1,0,0,0,0,0,0,0,0,0,0
"659","yibN",1,0,1,0,0,0,0,0,0,0,0,0,0
"660","dacA",0,1,0,0,0,0,0,0,0,0,0,0,0
"661","recF",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0,0
"662","evgS",1,0,0.166666666666667,0.5,0,0,0,0,0.166666666666667,0.166666666666667,0,0,0
"663","epmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"664","ileS",1,0,1,0,0,0,0,0,0,0,0,0,0
"665","rlmH",0,1,0,0,0,0,0,0,0,0,0,0,0
"666","ispG",0,1,0,0,0,0,0,0,0,0,0,0,0
"667","gyrA",1,0,0.2,0.4,0,0,0.2,0,0.2,0,0,0,0
"668","prmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"669","yqaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"670","rfbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"671","yjjA",0,1,0,0,0,0,0,0,0,0,0,0,0
"672","blr",0,1,0,0,0,0,0,0,0,0,0,0,0
"673","katE",1,0,0.2,0.4,0,0,0,0,0.2,0.2,0,0,0
"674","ibpA",1,0,1,0,0,0,0,0,0,0,0,0,0
"675","yggT",0,1,0,0,0,0,0,0,0,0,0,0,0
"676","ydgK",0,1,0,0,0,0,0,0,0,0,0,0,0
"677","yccS",0,1,0,0,0,0,0,0,0,0,0,0,0
"678","sspB",0,1,0,0,0,0,0,0,0,0,0,0,0
"679","lolE",0,1,0,0,0,0,0,0,0,0,0,0,0
"680","lptB",1,0,0,0,0,0,0,0,1,0,0,0,0
"681","proY",0,1,0,0,0,0,0,0,0,0,0,0,0
"682","yjeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"683","ybcI",0,1,0,0,0,0,0,0,0,0,0,0,0
"684","acrD",1,0,1,0,0,0,0,0,0,0,0,0,0
"685","holC",0,1,0,0,0,0,0,0,0,0,0,0,0
"686","acpT",0,1,0,0,0,0,0,0,0,0,0,0,0
"687","dacB",0,1,0,0,0,0,0,0,0,0,0,0,0
"688","rsfS",0,1,0,0,0,0,0,0,0,0,0,0,0
"689","accB",1,0,0,0,0,1,0,0,0,0,0,0,0
"690","dnaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"691","rdgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"692","yehM",0,1,0,0,0,0,0,0,0,0,0,0,0
"693","insQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"694","usg",0,1,0,0,0,0,0,0,0,0,0,0,0
"695","rspR",0,1,0,0,0,0,0,0,0,0,0,0,0
"696","gudD",0,1,0,0,0,0,0,0,0,0,0,0,0
"697","nrdA",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0,0
"698","ygeA",1,0,1,0,0,0,0,0,0,0,0,0,0
"699","hofM",1,0,1,0,0,0,0,0,0,0,0,0,0
"700","evgA",1,0,0,0.4,0,0,0.2,0,0.2,0.2,0,0,0
"701","aat",0,1,0,0,0,0,0,0,0,0,0,0,0
"702","rpsU",1,0,0,0,1,0,0,0,0,0,0,0,0
"703","yfcO",0,1,0,0,0,0,0,0,0,0,0,0,0
"704","ispD",0,1,0,0,0,0,0,0,0,0,0,0,0
"705","trhO",0,1,0,0,0,0,0,0,0,0,0,0,0
"706","tdk",0,1,0,0,0,0,0,0,0,0,0,0,0
"707","dgcF",0,1,0,0,0,0,0,0,0,0,0,0,0
"708","aroK",0,1,0,0,0,0,0,0,0,0,0,0,0
"709","aphA",0,1,0,0,0,0,0,0,0,0,0,0,0
"710","truB",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"711","tyrP",1,0,0,0,0.428571428571429,0,0.285714285714286,0.142857142857143,0,0,0,0.142857142857143,0
"712","trxC",0,1,0,0,0,0,0,0,0,0,0,0,0
"713","purE",0,1,0,0,0,0,0,0,0,0,0,0,0
"714","hycH",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"715","ibpB",1,0,0.625,0,0,0.125,0,0,0.125,0,0.125,0,0
"716","glrR",0,1,0,0,0,0,0,0,0,0,0,0,0
"717","glpG",0,1,0,0,0,0,0,0,0,0,0,0,0
"718","ucpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"719","pncC",0,1,0,0,0,0,0,0,0,0,0,0,0
"720","ygdD",0,1,0,0,0,0,0,0,0,0,0,0,0
"721","ecpA",1,0,1,0,0,0,0,0,0,0,0,0,0
"722","fhuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"723","artQ",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"724","yqgF",0,1,0,0,0,0,0,0,0,0,0,0,0
"725","sbmC",1,0,0,1,0,0,0,0,0,0,0,0,0
"726","yfaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"727","hisA",0,1,0,0,0,0,0,0,0,0,0,0,0
"728","yghW",0,1,0,0,0,0,0,0,0,0,0,0,0
"729","puuA",1,0,0,0.272727272727273,0.272727272727273,0,0.363636363636364,0.0909090909090909,0,0,0,0,0
"730","aaeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"731","rlmF",0,1,0,0,0,0,0,0,0,0,0,0,0
"732","ygbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"733","rnhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"734","waaC",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"735","fryA",0,1,0,0,0,0,0,0,0,0,0,0,0
"736","infB",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"737","yceJ",1,0,1,0,0,0,0,0,0,0,0,0,0
"738","yigL",0,1,0,0,0,0,0,0,0,0,0,0,0
"739","mcbR",0,1,0,0,0,0,0,0,0,0,0,0,0
"740","frwC",0,1,0,0,0,0,0,0,0,0,0,0,0
"741","hprS",0,1,0,0,0,0,0,0,0,0,0,0,0
"742","qseG",0,1,0,0,0,0,0,0,0,0,0,0,0
"743","dgoK",1,0,0,1,0,0,0,0,0,0,0,0,0
"744","dgoA",1,0,0,1,0,0,0,0,0,0,0,0,0
"745","ybgS",0,1,0,0,0,0,0,0,0,0,0,0,0
"746","hcaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"747","nanM",1,0,0,1,0,0,0,0,0,0,0,0,0
"748","recX",0,1,0,0,0,0,0,0,0,0,0,0,0
"749","nac",1,0,0.3,0.6,0.1,0,0,0,0,0,0,0,0
"750","yigB",0,1,0,0,0,0,0,0,0,0,0,0,0
"751","appY",1,0,0.125,0.375,0,0,0.125,0,0.125,0.125,0.125,0,0
"752","puuP",1,0,0.0909090909090909,0.363636363636364,0.0909090909090909,0,0.363636363636364,0.0909090909090909,0,0,0,0,0
"753","bioF",0,1,0,0,0,0,0,0,0,0,0,0,0
"754","mtr",1,0,0.0526315789473684,0.210526315789474,0.421052631578947,0,0.105263157894737,0.105263157894737,0,0,0,0.105263157894737,0
"755","yaeF",0,1,0,0,0,0,0,0,0,0,0,0,0
"756","bcsC",0,1,0,0,0,0,0,0,0,0,0,0,0
"757","yegS",0,1,0,0,0,0,0,0,0,0,0,0,0
"758","roxA",0,1,0,0,0,0,0,0,0,0,0,0,0
"759","yigZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"760","exuR",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"761","yicH",0,1,0,0,0,0,0,0,0,0,0,0,0
"762","fxsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"763","yciU",0,1,0,0,0,0,0,0,0,0,0,0,0
"764","lexA",0,1,0,0,0,0,0,0,0,0,0,0,0
"765","yfaS",0,1,0,0,0,0,0,0,0,0,0,0,0
"766","yaaX",0,1,0,0,0,0,0,0,0,0,0,0,0
"767","talA",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
