"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg","NP_X"
"309","ybfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"310","ybjN",1,0,0.1,0.5,0.1,0.1,0,0,0.1,0,0,0.1,0
"311","ycfP",0,1,0,0,0,0,0,0,0,0,0,0,0
"312","ydgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"313","ydiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"314","yecD",0,1,0,0,0,0,0,0,0,0,0,0,0
"315","yejG",0,1,0,0,0,0,0,0,0,0,0,0,0
"316","yfcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"317","yfcD",0,1,0,0,0,0,0,0,0,0,0,0,0
"318","yfcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"319","yfjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"320","ygbE",0,1,0,0,0,0,0,0,0,0,0,0,0
"321","yccA",0,1,0,0,0,0,0,0,0,0,0,0,0
"322","ydhF",0,1,0,0,0,0,0,0,0,0,0,0,0
"323","ygaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"324","ygaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"325","ygdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"326","yghG",0,1,0,0,0,0,0,0,0,0,0,0,0
"327","yghJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"328","yghJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"329","ygiB",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0,0
"330","ygdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"331","ygiW",0,1,0,0,0,0,0,0,0,0,0,0,0
"332","yhcN",0,1,0,0,0,0,0,0,0,0,0,0,0
"333","yheO",0,1,0,0,0,0,0,0,0,0,0,0,0
"334","yieE",1,0,0,1,0,0,0,0,0,0,0,0,0
"335","yieF",0,1,0,0,0,0,0,0,0,0,0,0,0
"336","yigI",0,1,0,0,0,0,0,0,0,0,0,0,0
"337","yjeM",0,1,0,0,0,0,0,0,0,0,0,0,0
"338","yjjU",0,1,0,0,0,0,0,0,0,0,0,0,0
"339","ykgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"340","ylaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"341","yncD",0,1,0,0,0,0,0,0,0,0,0,0,0
"342","yodC",0,1,0,0,0,0,0,0,0,0,0,0,0
"343","yraQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"344","yhaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"345","yhiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"346","yjiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"347","yjiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"348","ykfF",0,1,0,0,0,0,0,0,0,0,0,0,0
"349","ylbF",0,1,0,0,0,0,0,0,0,0,0,0,0
"350","yncE",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"351","yqjA",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"352","yqjC",0,1,0,0,0,0,0,0,0,0,0,0,0
"353","yqjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"354","ytfJ",1,0,0.5,0.25,0,0,0,0,0,0.25,0,0,0
"355","recA",0,1,0,0,0,0,0,0,0,0,0,0,0
"356","rnk",0,1,0,0,0,0,0,0,0,0,0,0,0
"357","serU",0,1,0,0,0,0,0,0,0,0,0,0,0
"358","slt",1,0,1,0,0,0,0,0,0,0,0,0,0
"359","speA",0,1,0,0,0,0,0,0,0,0,0,0,0
"360","speD",0,1,0,0,0,0,0,0,0,0,0,0,0
"361","spy",1,0,1,0,0,0,0,0,0,0,0,0,0
"362","tatA",0,1,0,0,0,0,0,0,0,0,0,0,0
"363","tatB",0,1,0,0,0,0,0,0,0,0,0,0,0
"364","ubiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"365","uvrY",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"366","yciB",0,1,0,0,0,0,0,0,0,0,0,0,0
"367","yciC",0,1,0,0,0,0,0,0,0,0,0,0,0
"368","yciI",0,1,0,0,0,0,0,0,0,0,0,0,0
"369","yebE",0,1,0,0,0,0,0,0,0,0,0,0,0
"370","ygiC",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0,0
"371","yihA",0,1,0,0,0,0,0,0,0,0,0,0,0
"372","yijD",0,1,0,0,0,0,0,0,0,0,0,0,0
"373","ynfD",0,1,0,0,0,0,0,0,0,0,0,0,0
"374","yqaE",1,0,0,1,0,0,0,0,0,0,0,0,0
"375","yqgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"376","speG",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0
"377","srlA",1,0,0.1875,0.5,0.0625,0,0,0.0625,0.0625,0.0625,0,0.0625,0
"378","srlB",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0,0
"379","srlD",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0,0
"380","srlE",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0,0
"381","srlR",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"382","tap",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"383","tar",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"384","tsr",1,0,0,1,0,0,0,0,0,0,0,0,0
"385","tsx",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"386","udp",0,1,0,0,0,0,0,0,0,0,0,0,0
"387","yafE",0,1,0,0,0,0,0,0,0,0,0,0,0
"388","yafY",0,1,0,0,0,0,0,0,0,0,0,0,0
"389","ybeX",1,0,0,1,0,0,0,0,0,0,0,0,0
"390","ybeY",0,1,0,0,0,0,0,0,0,0,0,0,0
"391","ybeZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"392","ybiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"393","ybjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"394","ycgR",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"395","ycjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"396","yeaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"397","yebW",0,1,0,0,0,0,0,0,0,0,0,0,0
"398","yecR",1,0,0.266666666666667,0,0,0.6,0,0,0.133333333333333,0,0,0,0
"399","yeeR",0,1,0,0,0,0,0,0,0,0,0,0,0
"400","yffB",0,1,0,0,0,0,0,0,0,0,0,0,0
"401","ygaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"402","ygiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"403","yhhQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"404","yiaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"405","ykfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"406","ymdA",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"407","yneE",0,1,0,0,0,0,0,0,0,0,0,0,0
"408","ynfB",1,0,0,0.2,0,0.2,0.4,0,0,0,0.2,0,0
"409","zntR",1,0,1,0,0,0,0,0,0,0,0,0,0
"410","allA",0,1,0,0,0,0,0,0,0,0,0,0,0
"411","cdh",0,1,0,0,0,0,0,0,0,0,0,0,0
"412","dnaA",1,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0.333333333333333,0
"413","dnaN",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0,0
"414","entE",1,0,0,1,0,0,0,0,0,0,0,0,0
"415","fecA",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"416","fecB",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"417","fecC",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"418","fecD",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"419","fecE",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0,0
"420","fepA",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"421","fhuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"422","frwB",0,1,0,0,0,0,0,0,0,0,0,0,0
"423","ftsA",1,0,0.0588235294117647,0.470588235294118,0.352941176470588,0,0,0,0.0588235294117647,0,0.0588235294117647,0,0
"424","ftsQ",1,0,0,0.307692307692308,0.461538461538462,0,0,0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,0
"425","fucK",1,0,0.2,0.4,0,0,0.2,0,0,0.2,0,0,0
"426","galK",1,0,0,0.210526315789474,0.263157894736842,0,0.0526315789473684,0,0.0526315789473684,0.0526315789473684,0.105263157894737,0.263157894736842,0
"427","gntT",1,0,0,1,0,0,0,0,0,0,0,0,0
"428","gpmM",1,0,1,0,0,0,0,0,0,0,0,0,0
"429","gpsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"430","hrpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"431","hslR",0,1,0,0,0,0,0,0,0,0,0,0,0
"432","hupA",1,0,1,0,0,0,0,0,0,0,0,0,0
"433","hybA",1,0,0,0,1,0,0,0,0,0,0,0,0
"434","idnT",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"435","lnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"436","lpxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"437","malF",1,0,0.578947368421053,0.315789473684211,0,0.0526315789473684,0,0,0.0526315789473684,0,0,0,0
"438","malG",1,0,0.578947368421053,0.315789473684211,0,0.0526315789473684,0,0,0.0526315789473684,0,0,0,0
"439","malK",1,0,1,0,0,0,0,0,0,0,0,0,0
"440","malM",1,0,1,0,0,0,0,0,0,0,0,0,0
"441","malP",1,0,1,0,0,0,0,0,0,0,0,0,0
"442","malQ",1,0,0.571428571428571,0,0,0,0,0,0.428571428571429,0,0,0,0
"443","mdlB",0,1,0,0,0,0,0,0,0,0,0,0,0
"444","menA",0,1,0,0,0,0,0,0,0,0,0,0,0
"445","mltB",0,1,0,0,0,0,0,0,0,0,0,0,0
"446","modC",1,0,1,0,0,0,0,0,0,0,0,0,0
"447","murG",1,0,0,0,1,0,0,0,0,0,0,0,0
"448","napC",1,0,0.186046511627907,0.186046511627907,0.0232558139534884,0.418604651162791,0.0697674418604651,0.0232558139534884,0.0930232558139535,0,0,0,0
"449","narY",0,1,0,0,0,0,0,0,0,0,0,0,0
"450","nrdF",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"451","pflC",0,1,0,0,0,0,0,0,0,0,0,0,0
"452","pheA",0,1,0,0,0,0,0,0,0,0,0,0,0
"453","phoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"454","phoU",1,0,0.411764705882353,0,0,0.294117647058824,0,0,0.294117647058824,0,0,0,0
"455","aceE",1,0,0.1,0.5,0.1,0,0,0,0.1,0.1,0.1,0,0
"456","acnB",1,0,0,0.5,0.375,0,0.125,0,0,0,0,0,0
"457","adk",0,1,0,0,0,0,0,0,0,0,0,0,0
"458","ahpC",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"459","aldA",1,0,0.136363636363636,0.409090909090909,0.136363636363636,0.0454545454545455,0.0909090909090909,0,0.136363636363636,0.0454545454545455,0,0,0
"460","apaG",1,0,0.25,0,0,0,0,0,0.75,0,0,0,0
"461","argS",0,1,0,0,0,0,0,0,0,0,0,0,0
"462","aspC",1,0,0,1,0,0,0,0,0,0,0,0,0
"463","avtA",0,1,0,0,0,0,0,0,0,0,0,0,0
"464","can",1,0,1,0,0,0,0,0,0,0,0,0,0
"465","wzzB",0,1,0,0,0,0,0,0,0,0,0,0,0
"466","cyoA",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0,0
"467","cyoC",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0,0
"468","cyoD",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0,0
"469","cyoE",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0,0
"470","cysZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"471","dld",0,1,0,0,0,0,0,0,0,0,0,0,0
"472","dsbB",0,1,0,0,0,0,0,0,0,0,0,0,0
"473","emrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"474","fabI",0,1,0,0,0,0,0,0,0,0,0,0,0
"475","fadR",0,1,0,0,0,0,0,0,0,0,0,0,0
"476","fdx",0,1,0,0,0,0,0,0,0,0,0,0,0
"477","fnr",1,0,0.142857142857143,0.285714285714286,0.142857142857143,0.428571428571429,0,0,0,0,0,0,0
"478","folE",1,0,0,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0
"479","fpr",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"480","galF",0,1,0,0,0,0,0,0,0,0,0,0,0
"481","gapC",0,1,0,0,0,0,0,0,0,0,0,0,0
"482","ghrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"483","glf",0,1,0,0,0,0,0,0,0,0,0,0,0
"484","gloA",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"485","gltX",1,0,0,0,0,0,1,0,0,0,0,0,0
"486","gmhA",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"487","gnd",1,0,0,0.4,0.2,0,0,0,0,0.2,0.2,0,0
"488","gpt",0,1,0,0,0,0,0,0,0,0,0,0,0
"489","guaA",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"490","hha",1,0,0,1,0,0,0,0,0,0,0,0,0
"491","hpt",1,0,0,0.2,0.2,0,0.4,0.2,0,0,0,0,0
"492","iadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"493","insA1",0,1,0,0,0,0,0,0,0,0,0,0,0
"494","insA2",0,1,0,0,0,0,0,0,0,0,0,0,0
"495","kdsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"496","kdsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"497","lgt",0,1,0,0,0,0,0,0,0,0,0,0,0
"498","lldP",1,0,0,0,0.75,0,0,0,0,0,0,0.25,0
"499","lysP",0,1,0,0,0,0,0,0,0,0,0,0,0
"500","mdtJ",1,0,0,0,1,0,0,0,0,0,0,0,0
"501","mdtL",0,1,0,0,0,0,0,0,0,0,0,0,0
"502","menB",0,1,0,0,0,0,0,0,0,0,0,0,0
"503","mepA",0,1,0,0,0,0,0,0,0,0,0,0,0
"504","metG",0,1,0,0,0,0,0,0,0,0,0,0,0
"505","metK",1,0,0,0.333333333333333,0.333333333333333,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0,0
"506","miaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"507","mipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"508","mreB",0,1,0,0,0,0,0,0,0,0,0,0,0
"509","mrp",0,1,0,0,0,0,0,0,0,0,0,0,0
"510","mtn",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"511","nadE",1,0,0,1,0,0,0,0,0,0,0,0,0
"512","ndh",1,0,0,0,0.736842105263158,0,0.105263157894737,0.0526315789473684,0,0,0,0.105263157894737,0
"513","ndk",0,1,0,0,0,0,0,0,0,0,0,0,0
"514","nemA",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"515","nuoG",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"516","nuoH",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"517","nuoI",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"518","nuoJ",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"519","nuoK",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"520","nuoL",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"521","ompR",1,0,0,0,0.25,0,0.5,0.25,0,0,0,0,0
"522","oppB",1,0,0,0.333333333333333,0.5,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0
"523","oppC",1,0,0,0.333333333333333,0.5,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0
"524","oppD",1,0,0,0.333333333333333,0.5,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0
"525","oppF",1,0,0,0.333333333333333,0.5,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0
"526","pal",0,1,0,0,0,0,0,0,0,0,0,0,0
"527","pdxH",0,1,0,0,0,0,0,0,0,0,0,0,0
"528","pepB",0,1,0,0,0,0,0,0,0,0,0,0,0
"529","pepN",0,1,0,0,0,0,0,0,0,0,0,0,0
"530","pepP",0,1,0,0,0,0,0,0,0,0,0,0,0
"531","pmrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"532","psiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"533","pstA",1,0,0.411764705882353,0,0,0.294117647058824,0,0,0.294117647058824,0,0,0,0
"534","pstB",1,0,0.411764705882353,0,0,0.294117647058824,0,0,0.294117647058824,0,0,0,0
"535","pstC",1,0,0.368421052631579,0,0,0.263157894736842,0.105263157894737,0,0.263157894736842,0,0,0,0
"536","pstS",1,0,0.368421052631579,0,0,0.263157894736842,0.105263157894737,0,0.263157894736842,0,0,0,0
"537","rne",0,1,0,0,0,0,0,0,0,0,0,0,0
"538","tdcB",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"539","tdcC",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"540","trkA",0,1,0,0,0,0,0,0,0,0,0,0,0
"541","ulaE",1,0,0,0.2,0.2,0,0.4,0.2,0,0,0,0,0
"542","ulaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"543","pflA",0,1,0,0,0,0,0,0,0,0,0,0,0
"544","pgi",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"545","pheM",1,0,0,0,1,0,0,0,0,0,0,0,0
"546","pncB",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"547","ppsA",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"548","ppx",0,1,0,0,0,0,0,0,0,0,0,0,0
"549","proC",0,1,0,0,0,0,0,0,0,0,0,0,0
"550","ptsG",1,0,0.0769230769230769,0.538461538461539,0.230769230769231,0,0,0,0,0.0769230769230769,0.0769230769230769,0,0
"551","ptsH",1,0,0.2,0.6,0.2,0,0,0,0,0,0,0,0
"552","ptsI",1,0,0.2,0.6,0.2,0,0,0,0,0,0,0,0
"553","purU",0,1,0,0,0,0,0,0,0,0,0,0,0
"554","pyrG",0,1,0,0,0,0,0,0,0,0,0,0,0
"555","rcsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"556","relA",1,0,0.428571428571428,0.357142857142857,0.107142857142857,0.0357142857142857,0,0,0.0714285714285714,0,0,0,0
"557","rfbC",0,1,0,0,0,0,0,0,0,0,0,0,0
"558","rfbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"559","rfe",0,1,0,0,0,0,0,0,0,0,0,0,0
"560","rhlB",0,1,0,0,0,0,0,0,0,0,0,0,0
"561","uxaC",1,0,0.25,0.5,0,0,0.25,0,0,0,0,0,0
"562","yagF",0,1,0,0,0,0,0,0,0,0,0,0,0
"563","ybaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"564","ybjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"565","ycdZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"566","ycjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"567","ycjO",0,1,0,0,0,0,0,0,0,0,0,0,0
"568","yddB",0,1,0,0,0,0,0,0,0,0,0,0,0
"569","ydhF",0,1,0,0,0,0,0,0,0,0,0,0,0
"570","yghD",0,1,0,0,0,0,0,0,0,0,0,0,0
"571","rho",0,1,0,0,0,0,0,0,0,0,0,0,0
"572","ribA",0,1,0,0,0,0,0,0,0,0,0,0,0
"573","rmf",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"574","rnb",0,1,0,0,0,0,0,0,0,0,0,0,0
"575","rnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"576","rsd",1,0,0.3,0.3,0,0.1,0.1,0,0.2,0,0,0,0
"577","rsuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"578","sdhC",1,0,0.0476190476190476,0.428571428571429,0.285714285714286,0,0.0952380952380952,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0,0
"579","sdhD",1,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0.142857142857143,0,0,0,0,0
"580","serC",0,1,0,0,0,0,0,0,0,0,0,0,0
"581","sfsB",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"582","sppA",0,1,0,0,0,0,0,0,0,0,0,0,0
"583","sra",1,0,0.304347826086957,0.173913043478261,0,0.130434782608696,0.0869565217391304,0,0.217391304347826,0.0869565217391304,0,0,0
"584","surA",0,1,0,0,0,0,0,0,0,0,0,0,0
"585","tatE",0,1,0,0,0,0,0,0,0,0,0,0,0
"586","tehB",0,1,0,0,0,0,0,0,0,0,0,0,0
"587","tolB",0,1,0,0,0,0,0,0,0,0,0,0,0
"588","tolQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"589","tpiA",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"590","yhdT",0,1,0,0,0,0,0,0,0,0,0,0,0
"591","yhfS",0,1,0,0,0,0,0,0,0,0,0,0,0
"592","yhfU",0,1,0,0,0,0,0,0,0,0,0,0,0
"593","yhgE",0,1,0,0,0,0,0,0,0,0,0,0,0
"594","yicG",0,1,0,0,0,0,0,0,0,0,0,0,0
"595","yihF",0,1,0,0,0,0,0,0,0,0,0,0,0
"596","yjaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"597","yjeJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"598","yjfL",0,1,0,0,0,0,0,0,0,0,0,0,0
"599","yjgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"600","ubiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"601","ubiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"602","xerC",0,1,0,0,0,0,0,0,0,0,0,0,0
"603","yadG",0,1,0,0,0,0,0,0,0,0,0,0,0
"604","yadH",0,1,0,0,0,0,0,0,0,0,0,0,0
"605","yaiA",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"606","ybgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"607","ybhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"608","ycaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"609","ycdX",0,1,0,0,0,0,0,0,0,0,0,0,0
"610","ycdY",0,1,0,0,0,0,0,0,0,0,0,0,0
"611","ychH",0,1,0,0,0,0,0,0,0,0,0,0,0
"612","ychJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"613","ydfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"614","ydiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"615","yeaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"616","yeaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"617","yeeN",0,1,0,0,0,0,0,0,0,0,0,0,0
"618","yjhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"619","ykgF",0,1,0,0,0,0,0,0,0,0,0,0,0
"620","ymdB",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"621","yoaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"622","yohK",0,1,0,0,0,0,0,0,0,0,0,0,0
"623","yqfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"624","yrfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"625","yeeZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"626","yehS",0,1,0,0,0,0,0,0,0,0,0,0,0
"627","yeiG",0,1,0,0,0,0,0,0,0,0,0,0,0
"628","yfaE",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0,0
"629","yfcZ",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"630","yfdG",0,1,0,0,0,0,0,0,0,0,0,0,0
"631","yfdI",0,1,0,0,0,0,0,0,0,0,0,0,0
"632","yfjW",0,1,0,0,0,0,0,0,0,0,0,0,0
"633","ygdI",0,1,0,0,0,0,0,0,0,0,0,0,0
"634","yhjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"635","yieP",0,1,0,0,0,0,0,0,0,0,0,0,0
"636","yjbQ",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
