"","Loop_number","No_loop","Loop"
"1491",78,0,1
"1492",14,0,1
"1493",13,0,1
"1494",4,0,1
"1495",1,0,1
"1496",6,0,1
"1497",8,0,1
"1498",7,0,1
"1499",0,0,1
"1500",2,0,1
"1501",0,0,1
"1502",37,0,1
"1503",6,0,1
"1504",7,0,1
"1505",9,0,1
"1506",0,0,1
"1507",3,0,1
"1508",3,0,1
"1509",3,0,1
"1510",1,0,1
"1511",8,0,1
"1512",3,0,1
"1513",5,0,1
"1514",0,0,1
"1515",25,0,1
"1516",0,0,1
"1517",7,0,1
"1518",13,0,1
"1519",0,0,1
"1520",1,0,1
"1521",0,0,1
"1522",10,0,1
"1523",1,0,1
"1524",1,0,1
"1525",6,0,1
"1526",0,0,1
"1527",35,0,1
"1528",0,0,1
"1529",0,0,1
"1530",1,0,1
"1531",1,0,1
"1532",0,0,1
"1533",0,0,1
"1534",0,0,1
"1535",0,0,1
"1536",0,0,1
"1537",1,0,1
"1538",0,0,1
"1539",108,0,1
"1540",7,0,1
"1541",28,0,1
"1542",16,0,1
"1543",22,0,1
"1544",0,0,1
"1545",13,0,1
"1546",1,0,1
"1547",1,0,1
"1548",16,0,1
"1549",0,0,1
"1550",58,0,1
"1551",46,0,1
"1552",37,0,1
"1553",7,0,1
"1554",2,0,1
"1555",8,0,1
"1556",6,0,1
"1557",9,0,1
"1558",9,0,1
"1559",0,0,1
"1560",3,0,1
"1561",0,0,1
"1562",5,0,1
"1563",0,0,1
"1564",0,0,1
"1565",0,0,1
"1566",2,0,1
"1567",1,0,1
"1568",5,0,1
"1569",0,0,1
"1570",0,0,1
"1571",43,0,1
"1572",10,0,1
"1573",0,0,1
"1574",9,0,1
"1575",17,0,1
"1576",5,0,1
"1577",8,0,1
"1578",1,0,1
"1579",7,0,1
"1580",13,0,1
"1581",0,0,1
"1582",35,0,1
"1583",5,0,1
"1584",5,0,1
"1585",5,0,1
"1586",0,0,1
"1587",3,0,1
"1588",8,0,1
"1589",1,0,1
"1590",3,0,1
"1591",0,0,1
"1592",1,0,1
"1593",0,0,1
"1594",23,0,1
"1595",42,0,1
"1596",6,0,1
"1597",0,0,1
"1598",1,0,1
"1599",13,0,1
"1600",0,0,1
"1601",0,0,1
"1602",8,0,1
"1603",0,0,1
"1604",13,0,1
"1605",7,0,1
"1606",0,0,1
"1607",5,0,1
"1608",0,0,1
"1609",4,0,1
"1610",0,0,1
"1611",2,0,1
"1612",0,0,1
"1613",0,0,1
"1614",2,0,1
"1615",0,0,1
"1616",0,0,1
"1617",0,0,1
"1618",26,0,1
"1619",29,0,1
"1620",7,0,1
"1621",8,0,1
"1622",1,0,1
"1623",7,0,1
"1624",1,0,1
"1625",1,0,1
"1626",1,0,1
"1627",3,0,1
"1628",4,0,1
"1629",7,0,1
"1630",0,0,1
"1631",54,0,1
"1632",21,0,1
"1633",23,0,1
"1634",17,0,1
"1635",2,0,1
"1636",26,0,1
"1637",9,0,1
"1638",6,0,1
"1639",17,0,1
"1640",6,0,1
"1641",13,0,1
"1642",0,0,1
"1643",0,0,1
"1644",18,0,1
"1645",29,0,1
"1646",3,0,1
"1647",0,0,1
"1648",1,0,1
"1649",0,0,1
"1650",1,0,1
"1651",0,0,1
"1652",1,0,1
"1653",0,0,1
"1654",1,0,1
"1655",3,0,1
"1656",5,0,1
"1657",0,0,1
"1658",90,0,1
"1659",4,0,1
"1660",0,0,1
"1661",2,0,1
"1662",0,0,1
"1663",1,0,1
"1664",5,0,1
"1665",5,0,1
"1666",7,0,1
"1667",0,0,1
"1668",13,0,1
"1669",1,0,1
"1670",0,0,1
"1671",1,0,1
"1672",1,0,1
"1673",1,0,1
"1674",0,0,1
"1675",3,0,1
"1676",3,0,1
"1677",0,0,1
"1678",1,0,1
"1679",0,0,1
"1680",39,0,1
"1681",14,0,1
"1682",10,0,1
"1683",7,0,1
"1684",0,0,1
"1685",4,0,1
"1686",2,0,1
"1687",4,0,1
"1688",10,0,1
"1689",17,0,1
"1690",0,0,1
"1691",14,0,1
"1692",28,0,1
"1693",53,0,1
"1694",9,0,1
"1695",10,0,1
"1696",3,0,1
"1697",10,0,1
"1698",3,0,1
"1699",14,0,1
"1700",12,0,1
"1701",10,0,1
"1702",0,0,1
"1703",1,0,1
"1704",0,0,1
"1705",16,0,1
"1706",13,0,1
"1707",17,0,1
"1708",4,0,1
"1709",5,0,1
"1710",3,0,1
"1711",1,0,1
"1712",14,0,1
"1713",2,0,1
"1714",2,0,1
"1715",7,0,1
"1716",13,0,1
"1717",0,0,1
"1718",39,0,1
"1719",5,0,1
"1720",3,0,1
"1721",7,0,1
"1722",0,0,1
"1723",4,0,1
"1724",1,0,1
"1725",3,0,1
"1726",0,0,1
"1727",7,0,1
"1728",0,0,1
"1729",0,0,1
"1730",0,0,1
"1731",23,0,1
"1732",3,0,1
"1733",2,0,1
"1734",3,0,1
"1735",1,0,1
"1736",0,0,1
"1737",1,0,1
"1738",4,0,1
"1739",2,0,1
"1740",0,0,1
"1741",22,0,1
"1742",39,0,1
"1743",6,0,1
"1744",4,0,1
"1745",8,0,1
"1746",3,0,1
"1747",5,0,1
"1748",1,0,1
"1749",1,0,1
"1750",3,0,1
"1751",5,0,1
"1752",0,0,1
"1753",25,0,1
"1754",37,0,1
"1755",2,0,1
"1756",0,0,1
"1757",0,0,1
"1758",7,0,1
"1759",10,0,1
"1760",0,0,1
"1761",2,0,1
"1762",3,0,1
"1763",0,0,1
"1764",0,0,1
"1765",31,0,1
"1766",20,0,1
"1767",7,0,1
"1768",18,0,1
"1769",0,0,1
"1770",3,0,1
"1771",15,0,1
"1772",7,0,1
"1773",5,0,1
"1774",4,0,1
"1775",0,0,1
"1776",0,0,1
"1777",35,0,1
"1778",6,0,1
"1779",5,0,1
"1780",0,0,1
"1781",5,0,1
"1782",0,0,1
"1783",0,0,1
"1784",0,0,1
"1785",4,0,1
"1786",3,0,1
"1787",5,0,1
"1788",0,0,1
"1789",0,0,1
"1790",54,0,1
"1791",23,0,1
"1792",11,0,1
"1793",12,0,1
"1794",20,0,1
"1795",20,0,1
"1796",5,0,1
"1797",0,0,1
"1798",4,0,1
"1799",0,0,1
"1800",0,0,1
"1801",24,0,1
"1802",22,0,1
"1803",6,0,1
"1804",1,0,1
"1805",1,0,1
"1806",2,0,1
"1807",6,0,1
"1808",1,0,1
"1809",8,0,1
"1810",0,0,1
"1811",0,0,1
"1812",16,0,1
"1813",0,0,1
"1814",5,0,1
"1815",0,0,1
"1816",0,0,1
"1817",0,0,1
"1818",0,0,1
"1819",0,0,1
"1820",4,0,1
"1821",1,0,1
"1822",9,0,1
"1823",0,0,1
"1824",56,0,1
"1825",50,0,1
"1826",21,0,1
"1827",7,0,1
"1828",15,0,1
"1829",8,0,1
"1830",2,0,1
"1831",1,0,1
"1832",9,0,1
"1833",4,0,1
"1834",12,0,1
"1835",0,0,1
"1836",0,0,1
"1837",13,0,1
"1838",0,0,1
"1839",0,0,1
"1840",0,0,1
"1841",7,0,1
"1842",0,0,1
"1843",0,0,1
"1844",0,0,1
"1845",3,0,1
"1846",0,0,1
"1847",7,0,1
"1848",10,0,1
"1849",0,0,1
"1850",0,0,1
"1851",0,0,1
"1852",1,0,1
"1853",1,0,1
"1854",0,0,1
"1855",1,0,1
"1856",3,0,1
"1857",10,0,1
"1858",0,0,1
"1859",7,0,1
"1860",20,0,1
"1861",3,0,1
"1862",2,0,1
"1863",1,0,1
"1864",8,0,1
"1865",8,0,1
"1866",3,0,1
"1867",1,0,1
"1868",9,0,1
"1869",2,0,1
"1870",2,0,1
"1871",0,0,1
"1872",5,0,1
"1873",2,0,1
"1874",0,0,1
"1875",0,0,1
"1876",1,0,1
"1877",0,0,1
"1878",2,0,1
"1879",0,0,1
"1880",0,0,1
"1881",0,0,1
"1882",0,0,1
"1883",0,0,1
"1884",0,0,1
"1885",0,0,1
"1886",0,0,1
"1887",0,0,1
"1888",0,0,1
"1889",0,0,1
"1890",6,0,1
"1891",4,0,1
"1892",1,0,1
"1893",6,0,1
"1894",1,0,1
"1895",1,0,1
"1896",3,0,1
"1897",0,0,1
"1898",1,0,1
"1899",1,0,1
"1900",1,0,1
"1901",0,0,1
"1902",0,0,1
"1903",8,0,1
"1904",34,0,1
"1905",0,0,1
"1906",4,0,1
"1907",0,0,1
"1908",1,0,1
"1909",13,0,1
"1910",9,0,1
"1911",0,0,1
"1912",5,0,1
"1913",5,0,1
"1914",0,0,1
"1915",64,0,1
"1916",4,0,1
"1917",4,0,1
"1918",5,0,1
"1919",5,0,1
"1920",0,0,1
"1921",5,0,1
"1922",8,0,1
"1923",0,0,1
"1924",6,0,1
"1925",0,0,1
"1926",36,0,1
"1927",0,0,1
"1928",0,0,1
"1929",2,0,1
"1930",0,0,1
"1931",0,0,1
"1932",1,0,1
"1933",0,0,1
"1934",0,0,1
"1935",0,0,1
"1936",0,0,1
"1937",0,0,1
"1938",32,0,1
"1939",67,0,1
"1940",1,0,1
"1941",11,0,1
"1942",0,0,1
"1943",5,0,1
"1944",12,0,1
"1945",6,0,1
"1946",11,0,1
"1947",4,0,1
"1948",0,0,1
"1949",0,0,1
"1950",0,0,1
"1951",59,0,1
"1952",4,0,1
"1953",15,0,1
"1954",0,0,1
"1955",9,0,1
"1956",6,0,1
"1957",0,0,1
"1958",3,0,1
"1959",2,0,1
"1960",2,0,1
"1961",2,0,1
"1962",0,0,1
"1963",49,0,1
"1964",38,0,1
"1965",10,0,1
"1966",3,0,1
"1967",1,0,1
"1968",3,0,1
"1969",0,0,1
"1970",0,0,1
"1971",1,0,1
"1972",6,0,1
"1973",6,0,1
"1974",4,0,1
"1975",0,0,1
"1976",19,0,1
"1977",2,0,1
"1978",4,0,1
"1979",1,0,1
"1980",0,0,1
"1981",1,0,1
"1982",2,0,1
"1983",0,0,1
"1984",2,0,1
"1985",1,0,1
"1986",3,0,1
"1987",5,0,1
"1988",0,0,1
"1989",34,0,1
"1990",36,0,1
"1991",36,0,1
"1992",10,0,1
"1993",2,0,1
"1994",13,0,1
"1995",11,0,1
"1996",14,0,1
"1997",3,0,1
"1998",0,0,1
"1999",0,0,1
"2000",13,0,1
"2001",14,0,1
"2002",0,0,1
"2003",66,0,1
"2004",12,0,1
"2005",3,0,1
"2006",3,0,1
"2007",3,0,1
"2008",4,0,1
"2009",0,0,1
"2010",0,0,1
"2011",1,0,1
"2012",0,0,1
"2013",4,0,1
"2014",0,0,1
"2015",22,0,1
"2016",25,0,1
"2017",3,0,1
"2018",3,0,1
"2019",11,0,1
"2020",0,0,1
"2021",15,0,1
"2022",11,0,1
"2023",4,0,1
"2024",9,0,1
"2025",11,0,1
"2026",0,0,1
"2027",11,0,1
"2028",1,0,1
"2029",1,0,1
"2030",1,0,1
"2031",1,0,1
"2032",1,0,1
"2033",0,0,1
"2034",0,0,1
"2035",0,0,1
"2036",1,0,1
"2037",1,0,1
"2038",0,0,1
"2039",10,0,1
"2040",21,0,1
"2041",4,0,1
"2042",0,0,1
"2043",0,0,1
"2044",1,0,1
"2045",8,0,1
"2046",0,0,1
"2047",0,0,1
"2048",4,0,1
"2049",10,0,1
"2050",0,0,1
"2051",0,0,1
"2052",19,0,1
"2053",49,0,1
"2054",0,0,1
"2055",0,0,1
"2056",0,0,1
"2057",2,0,1
"2058",2,0,1
"2059",9,0,1
"2060",0,0,1
"2061",4,0,1
"2062",3,0,1
"2063",0,0,1
"2064",0,0,1
"2065",4,0,1
"2066",5,0,1
"2067",1,0,1
"2068",3,0,1
"2069",0,0,1
"2070",4,0,1
"2071",0,0,1
"2072",2,0,1
"2073",1,0,1
"2074",10,0,1
"2075",0,0,1
"2076",3,0,1
"2077",0,0,1
"2078",5,0,1
"2079",1,0,1
"2080",0,0,1
"2081",3,0,1
"2082",0,0,1
"2083",1,0,1
"2084",2,0,1
"2085",2,0,1
"2086",1,0,1
"2087",0,0,1
"2088",11,0,1
"2089",0,0,1
"2090",1,0,1
"2091",0,0,1
"2092",3,0,1
"2093",1,0,1
"2094",2,0,1
"2095",3,0,1
"2096",3,0,1
"2097",1,0,1
"2098",1,0,1
"2099",0,0,1
"2100",18,0,1
"2101",0,0,1
"2102",1,0,1
"2103",2,0,1
"2104",0,0,1
"2105",1,0,1
"2106",0,0,1
"2107",0,0,1
"2108",1,0,1
"2109",0,0,1
"2110",0,0,1
"2111",31,0,1
"2112",1,0,1
"2113",0,0,1
"2114",0,0,1
"2115",1,0,1
"2116",0,0,1
"2117",0,0,1
"2118",1,0,1
"2119",1,0,1
"2120",1,0,1
"2121",0,0,1
"2122",13,0,1
"2123",2,0,1
"2124",1,0,1
"2125",2,0,1
"2126",0,0,1
"2127",1,0,1
"2128",0,0,1
"2129",1,0,1
"2130",0,0,1
"2131",0,0,1
"2132",0,0,1
"2133",0,0,1
"2134",16,0,1
"2135",0,0,1
"2136",0,0,1
"2137",1,0,1
"2138",2,0,1
"2139",2,0,1
"2140",3,0,1
"2141",1,0,1
"2142",0,0,1
"2143",50,0,1
"2144",0,0,1
"2145",7,0,1
"2146",0,0,1
"2147",3,0,1
"2148",5,0,1
"2149",0,0,1
"2150",6,0,1
"2151",3,0,1
"2152",0,0,1
"2153",0,0,1
"2154",0,0,1
"2155",32,0,1
"2156",0,0,1
"2157",1,0,1
"2158",1,0,1
"2159",2,0,1
"2160",0,0,1
"2161",0,0,1
"2162",0,0,1
"2163",0,0,1
"2164",1,0,1
"2165",0,0,1
"2166",8,0,1
"2167",19,0,1
"2168",0,0,1
"2169",23,0,1
"2170",0,0,1
"2171",12,0,1
"2172",1,0,1
"2173",14,0,1
"2174",17,0,1
"2175",13,0,1
"2176",10,0,1
"2177",0,0,1
"2178",56,0,1
"2179",0,0,1
"2180",4,0,1
"2181",2,0,1
"2182",4,0,1
"2183",2,0,1
"2184",1,0,1
"2185",1,0,1
"2186",3,0,1
"2187",2,0,1
"2188",0,0,1
"2189",21,0,1
"2190",0,0,1
"2191",2,0,1
"2192",1,0,1
"2193",0,0,1
"2194",2,0,1
"2195",0,0,1
"2196",2,0,1
"2197",0,0,1
"2198",0,0,1
"2199",0,0,1
"2200",102,0,1
"2201",0,0,1
"2202",2,0,1
"2203",16,0,1
"2204",10,0,1
"2205",3,0,1
"2206",3,0,1
"2207",8,0,1
"2208",0,0,1
"2209",4,0,1
"2210",0,0,1
"2211",58,0,1
"2212",23,0,1
"2213",19,0,1
"2214",1,0,1
"2215",4,0,1
"2216",1,0,1
"2217",0,0,1
"2218",6,0,1
"2219",3,0,1
"2220",1,0,1
"2221",1,0,1
"2222",4,0,1
"2223",1,0,1
"2224",0,0,1
"2225",13,0,1
"2226",53,0,1
"2227",0,0,1
"2228",7,0,1
"2229",0,0,1
"2230",16,0,1
"2231",0,0,1
"2232",0,0,1
"2233",1,0,1
"2234",9,0,1
"2235",11,0,1
"2236",3,0,1
"2237",0,0,1
"2238",18,0,1
"2239",13,0,1
"2240",3,0,1
"2241",0,0,1
"2242",3,0,1
"2243",2,0,1
"2244",3,0,1
"2245",2,0,1
"2246",1,0,1
"2247",0,0,1
"2248",0,0,1
"2249",0,0,1
"2250",27,0,1
"2251",33,0,1
"2252",2,0,1
"2253",2,0,1
"2254",1,0,1
"2255",1,0,1
"2256",0,0,1
"2257",1,0,1
"2258",4,0,1
"2259",2,0,1
"2260",2,0,1
"2261",0,0,1
"2262",3,0,1
"2263",0,0,1
"2264",18,0,1
"2265",49,0,1
"2266",0,0,1
"2267",2,0,1
"2268",0,0,1
"2269",2,0,1
"2270",6,0,1
"2271",2,0,1
"2272",4,0,1
"2273",7,0,1
"2274",0,0,1
"2275",0,0,1
"2276",0,0,1
"2277",56,0,1
"2278",0,0,1
"2279",3,0,1
"2280",1,0,1
"2281",0,0,1
"2282",5,0,1
"2283",4,0,1
"2284",1,0,1
"2285",3,0,1
"2286",0,0,1
"2287",3,0,1
"2288",0,0,1
"2289",10,0,1
"2290",56,0,1
"2291",0,0,1
"2292",0,0,1
"2293",0,0,1
"2294",0,0,1
"2295",1,0,1
"2296",4,0,1
"2297",5,0,1
"2298",0,0,1
"2299",4,0,1
"2300",1,0,1
"2301",0,0,1
"2302",14,0,1
"2303",3,0,1
"2304",1,0,1
"2305",0,0,1
"2306",2,0,1
"2307",2,0,1
"2308",6,0,1
"2309",0,0,1
"2310",1,0,1
"2311",1,0,1
"2312",0,0,1
"2313",22,0,1
"2314",83,0,1
"2315",2,0,1
"2316",0,0,1
"2317",0,0,1
"2318",1,0,1
"2319",12,0,1
"2320",12,0,1
"2321",4,0,1
"2322",2,0,1
"2323",4,0,1
"2324",0,0,1
"2325",0,0,1
"2326",6,0,1
"2327",0,0,1
"2328",0,0,1
"2329",0,0,1
"2330",8,0,1
"2331",5,0,1
"2332",11,0,1
"2333",7,0,1
"2334",1,0,1
"2335",0,0,1
"2336",0,0,1
"2337",49,0,1
"2338",19,0,1
"2339",6,0,1
"2340",4,0,1
"2341",0,0,1
"2342",4,0,1
"2343",1,0,1
"2344",0,0,1
"2345",1,0,1
"2346",2,0,1
"2347",0,0,1
"2348",18,0,1
"2349",7,0,1
"2350",2,0,1
"2351",1,0,1
"2352",1,0,1
"2353",7,0,1
"2354",1,0,1
"2355",0,0,1
"2356",3,0,1
"2357",9,0,1
"2358",2,0,1
"2359",10,0,1
"2360",0,0,1
"2361",17,0,1
"2362",42,0,1
"2363",1,0,1
"2364",0,0,1
"2365",1,0,1
"2366",0,0,1
"2367",19,0,1
"2368",14,0,1
"2369",12,0,1
"2370",1,0,1
"2371",15,0,1
"2372",5,0,1
"2373",0,0,1
"2374",60,0,1
"2375",6,0,1
"2376",14,0,1
"2377",4,0,1
"2378",8,0,1
"2379",3,0,1
"2380",7,0,1
"2381",1,0,1
"2382",7,0,1
"2383",9,0,1
"2384",0,0,1
"2385",45,0,1
"2386",81,0,1
"2387",16,0,1
"2388",0,0,1
"2389",2,0,1
"2390",1,0,1
"2391",9,0,1
"2392",16,0,1
"2393",23,0,1
"2394",13,0,1
"2395",9,0,1
"2396",5,0,1
"2397",0,0,1
"2398",51,0,1
"2399",1,0,1
"2400",0,0,1
"2401",1,0,1
"2402",3,0,1
"2403",5,0,1
"2404",5,0,1
"2405",4,0,1
"2406",5,0,1
"2407",0,0,1
"2408",0,0,1
"2409",4,0,1
"2410",0,0,1
"2411",3,0,1
"2412",0,0,1
"2413",0,0,1
"2414",0,0,1
"2415",0,0,1
"2416",0,0,1
"2417",1,0,1
"2418",3,0,1
"2419",1,0,1
"2420",0,0,1
"2421",1,0,1
"2422",0,0,1
"2423",15,0,1
"2424",0,0,1
"2425",1,0,1
"2426",0,0,1
"2427",5,0,1
"2428",1,0,1
"2429",3,0,1
"2430",0,0,1
"2431",0,0,1
"2432",1,0,1
"2433",2,0,1
"2434",0,0,1
"2435",24,0,1
"2436",15,0,1
"2437",0,0,1
"2438",3,0,1
"2439",0,0,1
"2440",1,0,1
"2441",5,0,1
"2442",9,0,1
"2443",1,0,1
"2444",1,0,1
"2445",8,0,1
"2446",0,0,1
"2447",20,0,1
"2448",0,0,1
"2449",1,0,1
"2450",0,0,1
"2451",3,0,1
"2452",3,0,1
"2453",1,0,1
"2454",0,0,1
"2455",0,0,1
"2456",0,0,1
"2457",0,0,1
"2458",0,0,1
"2459",42,0,1
"2460",0,0,1
"2461",0,0,1
"2462",5,0,1
"2463",2,0,1
"2464",0,0,1
"2465",1,0,1
"2466",0,0,1
"2467",1,0,1
"2468",0,0,1
"2469",22,0,1
"2470",0,0,1
"2471",0,0,1
"2472",0,0,1
"2473",0,0,1
"2474",0,0,1
"2475",5,0,1
"2476",0,0,1
"2477",4,0,1
"2478",0,0,1
"2479",0,0,1
"2480",0,0,1
"2481",31,0,1
"2482",0,0,1
"2483",0,0,1
"2484",0,0,1
"2485",2,0,1
"2486",0,0,1
"2487",2,0,1
"2488",0,0,1
"2489",4,0,1
"2490",0,0,1
"2491",0,0,1
"2492",0,0,1
"2493",38,0,1
"2494",36,0,1
"2495",0,0,1
"2496",3,0,1
"2497",4,0,1
"2498",1,0,1
"2499",1,0,1
"2500",2,0,1
"2501",5,0,1
"2502",3,0,1
"2503",5,0,1
"2504",0,0,1
"2505",59,0,1
"2506",69,0,1
"2507",49,0,1
"2508",1,0,1
"2509",3,0,1
"2510",14,0,1
"2511",2,0,1
"2512",17,0,1
"2513",2,0,1
"2514",2,0,1
"2515",11,0,1
"2516",0,0,1
"2517",1,0,1
"2518",1,0,1
"2519",2,0,1
"2520",3,0,1
"2521",0,0,1
"2522",0,0,1
"2523",1,0,1
"2524",0,0,1
"2525",0,0,1
"2526",1,0,1
"2527",0,0,1
"2528",87,0,1
"2529",52,0,1
"2530",46,0,1
"2531",33,0,1
"2532",2,0,1
"2533",5,0,1
"2534",0,0,1
"2535",9,0,1
"2536",2,0,1
"2537",10,0,1
"2538",2,0,1
"2539",9,0,1
"2540",2,0,1
"2541",0,0,1
"2542",21,0,1
"2543",0,0,1
"2544",0,0,1
"2545",0,0,1
"2546",0,0,1
"2547",0,0,1
"2548",0,0,1
"2549",0,0,1
"2550",0,0,1
"2551",1,0,1
"2552",0,0,1
"2553",0,0,1
"2554",16,0,1
"2555",12,0,1
"2556",2,0,1
"2557",0,0,1
"2558",0,0,1
"2559",0,0,1
"2560",1,0,1
"2561",1,0,1
"2562",2,0,1
"2563",0,0,1
"2564",0,0,1
"2565",33,0,1
"2566",13,0,1
"2567",43,0,1
"2568",2,0,1
"2569",9,0,1
"2570",5,0,1
"2571",1,0,1
"2572",3,0,1
"2573",3,0,1
"2574",0,0,1
"2575",0,0,1
"2576",10,0,1
"2577",0,0,1
"2578",6,0,1
"2579",0,0,1
"2580",0,0,1
"2581",0,0,1
"2582",0,0,1
"2583",0,0,1
"2584",1,0,1
"2585",4,0,1
"2586",2,0,1
"2587",3,0,1
"2588",1,0,1
"2589",0,0,1
"2590",31,0,1
"2591",36,0,1
"2592",1,0,1
"2593",2,0,1
"2594",0,0,1
"2595",4,0,1
"2596",2,0,1
"2597",0,0,1
"2598",3,0,1
"2599",5,0,1
"2600",5,0,1
"2601",4,0,1
"2602",0,0,1
"2603",53,0,1
"2604",19,0,1
"2605",0,0,1
"2606",0,0,1
"2607",1,0,1
"2608",8,0,1
"2609",9,0,1
"2610",4,0,1
"2611",9,0,1
"2612",4,0,1
"2613",1,0,1
"2614",0,0,1
"2615",78,0,1
"2616",51,0,1
"2617",2,0,1
"2618",11,0,1
"2619",17,0,1
"2620",9,0,1
"2621",2,0,1
"2622",1,0,1
"2623",0,0,1
"2624",1,0,1
"2625",10,0,1
"2626",0,0,1
"2627",65,0,1
"2628",29,0,1
"2629",28,0,1
"2630",0,0,1
"2631",7,0,1
"2632",5,0,1
"2633",1,0,1
"2634",10,0,1
"2635",11,0,1
"2636",12,0,1
"2637",1,0,1
"2638",17,0,1
"2639",1,0,1
"2640",0,0,1
"2641",27,0,1
"2642",42,0,1
"2643",5,0,1
"2644",1,0,1
"2645",4,0,1
"2646",2,0,1
"2647",5,0,1
"2648",11,0,1
"2649",2,0,1
"2650",7,0,1
"2651",1,0,1
"2652",6,0,1
"2653",0,0,1
"2654",17,0,1
"2655",18,0,1
"2656",0,0,1
"2657",0,0,1
"2658",0,0,1
"2659",14,0,1
"2660",6,0,1
"2661",0,0,1
"2662",2,0,1
"2663",0,0,1
"2664",5,0,1
"2665",0,0,1
"2666",144,0,1
"2667",39,0,1
"2668",0,0,1
"2669",3,0,1
"2670",4,0,1
"2671",4,0,1
"2672",6,0,1
"2673",0,0,1
"2674",1,0,1
"2675",3,0,1
"2676",6,0,1
"2677",12,0,1
"2678",0,0,1
"2679",4,0,1
"2680",0,0,1
"2681",1,0,1
"2682",0,0,1
"2683",0,0,1
"2684",2,0,1
"2685",2,0,1
"2686",1,0,1
"2687",3,0,1
"2688",0,0,1
"2689",0,0,1
"2690",0,0,1
"2691",22,0,1
"2692",2,0,1
"2693",0,0,1
"2694",2,0,1
"2695",0,0,1
"2696",0,0,1
"2697",1,0,1
"2698",0,0,1
"2699",2,0,1
"2700",1,0,1
"2701",3,0,1
"2702",0,0,1
"2703",10,0,1
"2704",21,0,1
"2705",0,0,1
"2706",1,0,1
"2707",0,0,1
"2708",2,0,1
"2709",1,0,1
"2710",1,0,1
"2711",0,0,1
"2712",14,0,1
"2713",24,0,1
"2714",0,0,1
"2715",0,0,1
"2716",4,0,1
"2717",1,0,1
"2718",2,0,1
"2719",8,0,1
"2720",1,0,1
"2721",4,0,1
"2722",0,0,1
"2723",22,0,1
"2724",18,0,1
"2725",0,0,1
"2726",2,0,1
"2727",4,0,1
"2728",0,0,1
"2729",1,0,1
"2730",4,0,1
"2731",6,0,1
"2732",1,0,1
"2733",0,0,1
"2734",21,0,1
"2735",93,0,1
"2736",4,0,1
"2737",12,0,1
"2738",1,0,1
"2739",2,0,1
"2740",0,0,1
"2741",7,0,1
"2742",5,0,1
"2743",4,0,1
"2744",15,0,1
"2745",16,0,1
"2746",0,0,1
"2747",12,0,1
"2748",29,0,1
"2749",6,0,1
"2750",18,0,1
"2751",11,0,1
"2752",4,0,1
"2753",5,0,1
"2754",1,0,1
"2755",14,0,1
"2756",0,0,1
"2757",11,0,1
"2758",8,0,1
"2759",0,0,1
"2760",9,0,1
"2761",0,0,1
"2762",0,0,1
"2763",5,0,1
"2764",2,0,1
"2765",0,0,1
"2766",1,0,1
"2767",1,0,1
"2768",3,0,1
"2769",3,0,1
"2770",2,0,1
"2771",0,0,1
"2772",22,0,1
"2773",32,0,1
"2774",0,0,1
"2775",0,0,1
"2776",3,0,1
"2777",3,0,1
"2778",4,0,1
"2779",0,0,1
"2780",1,0,1
"2781",2,0,1
"2782",0,0,1
"2783",0,0,1
"2784",20,0,1
"2785",0,0,1
"2786",0,0,1
"2787",0,0,1
"2788",0,0,1
"2789",1,0,1
"2790",9,0,1
"2791",1,0,1
"2792",1,0,1
"2793",3,0,1
"2794",8,0,1
"2795",5,0,1
"2796",0,0,1
"2797",25,0,1
"2798",28,0,1
"2799",0,0,1
"2800",7,0,1
"2801",0,0,1
"2802",0,0,1
"2803",4,0,1
"2804",0,0,1
"2805",0,0,1
"2806",3,0,1
"2807",0,0,1
"2808",55,0,1
"2809",12,0,1
"2810",22,0,1
"2811",4,0,1
"2812",21,0,1
"2813",0,0,1
"2814",15,0,1
"2815",0,0,1
"2816",11,0,1
"2817",23,0,1
"2818",18,0,1
"2819",11,0,1
"2820",0,0,1
"2821",18,0,1
"2822",0,0,1
"2823",1,0,1
"2824",0,0,1
"2825",2,0,1
"2826",0,0,1
"2827",0,0,1
"2828",0,0,1
"2829",5,0,1
"2830",5,0,1
"2831",1,0,1
"2832",0,0,1
"2833",53,0,1
"2834",25,0,1
"2835",1,0,1
"2836",0,0,1
"2837",3,0,1
"2838",2,0,1
"2839",8,0,1
"2840",3,0,1
"2841",2,0,1
"2842",4,0,1
"2843",2,0,1
"2844",0,0,1
"2845",47,0,1
"2846",5,0,1
"2847",1,0,1
"2848",0,0,1
"2849",3,0,1
"2850",0,0,1
"2851",6,0,1
"2852",0,0,1
"2853",7,0,1
"2854",6,0,1
"2855",3,0,1
"2856",0,0,1
"2857",20,0,1
"2858",14,0,1
"2859",5,0,1
"2860",0,0,1
"2861",3,0,1
"2862",6,0,1
"2863",0,0,1
"2864",1,0,1
"2865",2,0,1
"2866",7,0,1
"2867",3,0,1
"2868",2,0,1
"2869",0,0,1
"2870",7,0,1
"2871",0,0,1
"2872",0,0,1
"2873",1,0,1
"2874",0,0,1
"2875",1,0,1
"2876",1,0,1
"2877",0,0,1
"2878",0,0,1
"2879",58,0,1
"2880",66,0,1
"2881",0,0,1
"2882",0,0,1
"2883",0,0,1
"2884",2,0,1
"2885",0,0,1
"2886",3,0,1
"2887",0,0,1
"2888",0,0,1
