"","V1","FFL","No_FFL","C_Ho_N","C_Ho_P","C_He_N","C_He_N.1","I_Ho_N","I_Ho_P","I_He_N","I_He_N.1","NP_X"
"1","cfa",1,0,0,0,0,0,0,0,0,0,1
"2","yeaQ",0,1,0,0,0,0,0,0,0,0,0
"3","ompC",1,0,0,0,0,0,0,0,0,0,1
"4","slp",1,0,0,0.0476190476190476,0,0,0,0,0,0,0.952380952380953
"5","hdeB",1,0,0,0,0,0.0555555555555556,0,0,0,0,0.944444444444445
"6","hdeD",1,0,0,0,0,0,0,0,0.05,0,0.95
"7","osmY",1,0,0,0,0,0,0,0,0,0,1
"8","cbpA",1,0,0,0,0,0,0,0,0,0,1
"9","hdeA",1,0,0,0,0,0.0555555555555556,0,0,0,0,0.944444444444445
"10","yahO",0,1,0,0,0,0,0,0,0,0,0
"11","yccJ",1,0,0,0,0,0,0,0,0,0,1
"12","asr",1,0,0,0,0,0,0,0,0,0,1
"13","ydiZ",0,1,0,0,0,0,0,0,0,0,0
"14","yebV",0,1,0,0,0,0,0,0,0,0,0
"15","yhiM",1,0,0,0,0,0,0,0,0,0,1
"16","wrbA",1,0,0,0,0,0,0,0,0,0,1
"17","ycaC",1,0,0,0,0,0,1,0,0,0,0
"18","gadB",1,0,0,0,0,0.0303030303030303,0,0,0,0,0.969696969696969
"19","gadA",1,0,0,0,0,0.0344827586206897,0,0,0,0,0.96551724137931
"20","yiaG",0,1,0,0,0,0,0,0,0,0,0
"21","dps",1,0,0,0,0,0,0,0,0,0,1
"22","ybaT",1,0,0,0,0,0,0,0,0,0,1
"23","aceK",1,0,0,0,0,0,0,0,0,0,1
"24","acnA",1,0,0,0,0,0.0588235294117647,0,0,0,0,0.941176470588235
"25","add",1,0,0,0,0,0,0,0,0,0,1
"26","ahpF",1,0,0,0.25,0,0,0,0,0,0,0.75
"27","alaT",1,0,0,0.142857142857143,0,0,0,0,0,0,0.857142857142857
"28","alaU",1,0,0,0.166666666666667,0,0,0,0,0,0,0.833333333333333
"29","aroA",1,0,0,0,0,0,0,0,0,0,1
"30","aroH",1,0,0,0,0,0,0,0,0,0,1
"31","aroP",1,0,0,0,0,0,0,0,0,0,1
"32","bcsE",0,1,0,0,0,0,0,0,0,0,0
"33","cyaA",1,0,0,0,0,0,0,0,0,0,1
"34","cyoB",1,0,0,0,0,0,0,0,0,0,1
"35","dadA",0,1,0,0,0,0,0,0,0,0,0
"36","dadX",1,0,0,0,0,0,0,0,0,0,1
"37","acrR",1,0,0,0,0,0,0,0,0,0,1
"38","atpH",1,0,0,0,0,0,0,0,0,0,1
"39","bax",0,1,0,0,0,0,0,0,0,0,0
"40","bioB",0,1,0,0,0,0,0,0,0,0,0
"41","borD",1,0,0,0,0,0,0,0,0,0,1
"42","btuB",1,0,0,0,0,0,0,0,0,0,1
"43","cirA",1,0,0,0,0,0,0,0,0,0,1
"44","cpxA",1,0,0,0,0,0,0,0,0,0,1
"45","cpxR",1,0,0,0,0,0,0,0,0,0,1
"46","dadX",1,0,0,0,0,0,0,0,0,0,1
"47","dcuR",1,0,0,0,0.25,0,0,0,0,0,0.75
"48","artM",1,0,0,0,0,0,0,0,0,0,1
"49","asnA",1,0,0,0,0,0,0,0,0,0,1
"50","aspA",1,0,0,0.125,0.125,0,0,0,0,0,0.75
"51","atpA",1,0,0,0,0,0,0,0,0,0,1
"52","atpB",1,0,0,0,0,0,0,0,0,0,1
"53","atpC",0,1,0,0,0,0,0,0,0,0,0
"54","atpD",0,1,0,0,0,0,0,0,0,0,0
"55","atpE",0,1,0,0,0,0,0,0,0,0,0
"56","atpF",0,1,0,0,0,0,0,0,0,0,0
"57","atpG",0,1,0,0,0,0,0,0,0,0,0
"58","atpI",1,0,0,0,0,0,0,0,0,0,1
"59","aer",0,1,0,0,0,0,0,0,0,0,0
"60","cca",0,1,0,0,0,0,0,0,0,0,0
"61","cdd",1,0,0,0,0,0,0,0,0,0,1
"62","cheA",0,1,0,0,0,0,0,0,0,0,0
"63","cheB",0,1,0,0,0,0,0,0,0,0,0
"64","cheR",0,1,0,0,0,0,0,0,0,0,0
"65","cheW",0,1,0,0,0,0,0,0,0,0,0
"66","cheY",0,1,0,0,0,0,0,0,0,0,0
"67","cheZ",0,1,0,0,0,0,0,0,0,0,0
"68","clpB",1,0,0,0.5,0,0,0,0,0,0,0.5
"69","clpX",1,0,0,0.6,0,0,0,0,0,0,0.4
"70","deoA",1,0,0,0,0,0,0,0,0,0,1
"71","deoB",1,0,0,0,0,0,0,0,0,0,1
"72","deoC",1,0,0,0,0,0,0,0,0,0,1
"73","deoD",1,0,0,0,0,0,0,0,0,0,1
"74","dapB",0,1,0,0,0,0,0,0,0,0,0
"75","dcyD",0,1,0,0,0,0,0,0,0,0,0
"76","edd",1,0,0,0,0,0,0,0,0,0,1
"77","eno",1,0,0,0,0,0,0,0,0,0,1
"78","fdoG",0,1,0,0,0,0,0,0,0,0,0
"79","fimA",1,0,0,0,0,0,0,0,0,0,1
"80","fimC",1,0,0,0,0,0,0,0,0,0,1
"81","fimI",1,0,0,0,0,0,0,0,0,0,1
"82","flgH",1,0,0,0,0,0,0,0,0,0,1
"83","flhA",1,0,0,0,0,0,0,0,0,0,1
"84","flhE",1,0,0,0,0,0,0,0,0,0,1
"85","fliP",1,0,0,0,0,0,0,0,0,0,1
"86","fliQ",1,0,0,0,0,0,0,0,0,0,1
"87","fliR",1,0,0,0,0,0,0,0,0,0,1
"88","fumA",1,0,0,0,0,0,0,0,0,0,1
"89","gapC",0,1,0,0,0,0,0,0,0,0,0
"90","dcuS",1,0,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667
"91","dppC",1,0,0,0,0,0,0,0,0,0,1
"92","dusA",0,1,0,0,0,0,0,0,0,0,0
"93","eco",0,1,0,0,0,0,0,0,0,0,0
"94","fdhD",0,1,0,0,0,0,0,0,0,0,0
"95","fhuD",1,0,0,0,0,0,0,0,0,0,1
"96","folP",0,1,0,0,0,0,0,0,0,0,0
"97","frdA",1,0,0,0.125,0.125,0,0,0,0,0,0.75
"98","frdC",1,0,0,0.142857142857143,0.142857142857143,0,0,0,0,0,0.714285714285714
"99","ftnB",1,0,0,0.25,0,0,0,0.25,0,0,0.5
"100","fucI",1,0,0,0,0,0,0,0,0,0,1
"101","gcvH",1,0,0,0,0,0,0,0,0,0,1
"102","carA",1,0,0,0,0,0,0,0,0,0,1
"103","coaA",0,1,0,0,0,0,0,0,0,0,0
"104","codB",1,0,0,0,0,0,0,0,0,0,1
