"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"63",1,0,0,0.999999999999999,0,0.0416666666666667,0.270833333333333,0.6875,0
"64",1,0,0,1,0.0134529147982063,0.031390134529148,0.228699551569507,0.726457399103141,0
"65",0,1,0,0,0,0,0,0,0
"66",0,1,0,0,0,0,0,0,0
"67",0,1,0,0,0,0,0,0,0
"68",0,1,0,0,0,0,0,0,0
"69",0,1,0,0,0,0,0,0,0
"70",0,1,0,0,0,0,0,0,0
"71",1,0,0.00236406619385343,0.997635933806148,0.00945626477541371,0.0378250591016548,0.23404255319149,0.718676122931443,0
"72",1,0,0.227171492204899,0.772828507795097,0.0200445434298441,0.0623608017817372,0.233853006681514,0.683741648106902,0
"73",0,1,0,0,0,0,0,0,0
"74",1,0,0,0.999999999999999,0.0645161290322581,0,0.258064516129032,0.677419354838709,0
"75",0,1,0,0,0,0,0,0,0
"76",0,1,0,0,0,0,0,0,0
"77",1,0,0.196581196581197,0.803418803418803,0.0427350427350427,0.111111111111111,0.282051282051282,0.564102564102565,0
"78",0,1,0,0,0,0,0,0,0
"79",1,0,0.0465949820788531,0.953405017921139,0.017921146953405,0.0663082437275986,0.249103942652329,0.666666666666665,0
"80",0,1,0,0,0,0,0,0,0
"81",1,0,0.198473282442748,0.801526717557253,0.0152671755725191,0.0229007633587786,0.244274809160306,0.717557251908398,0
"82",0,1,0,0,0,0,0,0,0
"83",1,0,0,1,0.0240963855421687,0.0481927710843374,0.216867469879518,0.710843373493976,0
"84",0,1,0,0,0,0,0,0,0
"85",1,0,0,0.999999999999998,0.015748031496063,0.0393700787401575,0.244094488188976,0.700787401574802,0
"86",1,0,0.217687074829932,0.782312925170069,0.0136054421768707,0.0340136054421769,0.251700680272109,0.700680272108844,0
"87",1,0,0.398936170212766,0.601063829787234,0.0159574468085106,0.0319148936170213,0.223404255319149,0.72872340425532,0
"88",1,0,0,0.999999999999996,0.0169491525423729,0.0451977401129944,0.259887005649718,0.677966101694914,0
"89",0,1,0,0,0,0,0,0,0
"90",0,1,0,0,0,0,0,0,0
"91",1,0,0,1,0.0833333333333333,0.0833333333333333,0.666666666666667,0.166666666666667,0
"92",1,0,1,0,1,0,0,0,0
"93",1,0,1,0,0.0487804878048781,0.0487804878048781,0.268292682926829,0.634146341463415,0
"94",1,0,0,0.999999999999999,0.019047619047619,0.0666666666666667,0.314285714285714,0.6,0
"95",1,0,0.531914893617021,0.468085106382978,0.0638297872340425,0.0425531914893617,0.234042553191489,0.659574468085106,0
"96",0,1,0,0,0,0,0,0,0
"97",1,0,1,0,0.0588235294117647,0.117647058823529,0.235294117647059,0.588235294117647,0
"98",1,0,1,0,0.0384615384615385,0.0769230769230769,0.269230769230769,0.615384615384615,0
"99",1,0,0,1,0.0434782608695652,0.0869565217391304,0.347826086956522,0.521739130434782,0
"100",0,1,0,0,0,0,0,0,0
"101",0,1,0,0,0,0,0,0,0
"102",0,1,0,0,0,0,0,0,0
"103",0,1,0,0,0,0,0,0,0
"104",0,1,0,0,0,0,0,0,0
"105",0,1,0,0,0,0,0,0,0
"106",1,0,0,1,0.214285714285714,0.357142857142857,0.285714285714286,0.142857142857143,0
"107",0,1,0,0,0,0,0,0,0
"108",0,1,0,0,0,0,0,0,0
"109",1,0,0,1,0.0236406619385343,0.0685579196217495,0.252955082742317,0.6548463356974,0
"110",1,0,0,1,1,0,0,0,0
"111",0,1,0,0,0,0,0,0,0
"112",1,0,0.0227272727272727,0.977272727272727,0.0227272727272727,0.136363636363636,0.272727272727273,0.568181818181818,0
"113",0,1,0,0,0,0,0,0,0
"114",1,0,0,0.999999999999998,0.0571428571428571,0.114285714285714,0.371428571428571,0.457142857142857,0
"115",0,1,0,0,0,0,0,0,0
"116",1,0,0,1,0.0714285714285714,0.0714285714285714,0.321428571428571,0.535714285714286,0
"117",1,0,0.731707317073171,0.268292682926829,0.024390243902439,0.0487804878048781,0.317073170731707,0.609756097560976,0
"118",1,0,0.543859649122807,0.456140350877193,0.0526315789473684,0.0526315789473684,0.368421052631579,0.526315789473684,0
"119",0,1,0,0,0,0,0,0,0
"120",1,0,0.0161290322580645,0.983870967741935,0.0645161290322581,0.112903225806452,0.32258064516129,0.5,0
"121",1,0,0.0178571428571429,0.982142857142858,0.0535714285714286,0.0714285714285714,0.339285714285714,0.535714285714286,0
"122",0,1,0,0,0,0,0,0,0
"123",0,1,0,0,0,0,0,0,0
"124",0,1,0,0,0,0,0,0,0
"125",0,1,0,0,0,0,0,0,0
"126",1,0,1,0,0.0714285714285714,0.0714285714285714,0.428571428571428,0.428571428571428,0
"127",0,1,0,0,0,0,0,0,0
"128",0,1,0,0,0,0,0,0,0
"129",1,0,0,1,0.125,0.25,0.375,0.25,0
"130",0,1,0,0,0,0,0,0,0
"131",1,0,0.5,0.5,0.0588235294117647,0.0588235294117647,0.441176470588235,0.441176470588235,0
"132",0,1,0,0,0,0,0,0,0
"133",0,1,0,0,0,0,0,0,0
"134",1,0,0.526315789473684,0.473684210526316,0.0526315789473684,0.105263157894737,0.473684210526316,0.368421052631579,0
"135",0,1,0,0,0,0,0,0,0
"136",0,1,0,0,0,0,0,0,0
"137",0,1,0,0,0,0,0,0,0
"138",0,1,0,0,0,0,0,0,0
"139",0,1,0,0,0,0,0,0,0
"140",0,1,0,0,0,0,0,0,0
"141",0,1,0,0,0,0,0,0,0
"142",0,1,0,0,0,0,0,0,0
"143",0,1,0,0,0,0,0,0,0
"144",0,1,0,0,0,0,0,0,0
"145",0,1,0,0,0,0,0,0,0
"146",1,0,0.137704918032787,0.862295081967209,0.019672131147541,0.0786885245901639,0.252459016393442,0.649180327868851,0
"147",1,0,0,0.999999999999999,0.0430107526881721,0.0967741935483871,0.28494623655914,0.575268817204301,0
"148",0,1,0,0,0,0,0,0,0
"149",0,1,0,0,0,0,0,0,0
"150",0,1,0,0,0,0,0,0,0
"151",1,0,0.280701754385965,0.719298245614036,0.0701754385964912,0.0701754385964912,0.315789473684211,0.543859649122807,0
"152",0,1,0,0,0,0,0,0,0
"153",1,0,0,1,0.03,0.05,0.34,0.58,0
"154",0,1,0,0,0,0,0,0,0
"155",0,1,0,0,0,0,0,0,0
"156",0,1,0,0,0,0,0,0,0
"157",0,1,0,0,0,0,0,0,0
"158",1,0,0,1,0.0454545454545455,0.0909090909090909,0.409090909090909,0.454545454545455,0
"159",0,1,0,0,0,0,0,0,0
"160",1,0,0,1,0,0.0666666666666667,0.133333333333333,0.8,0
"161",0,1,0,0,0,0,0,0,0
"162",1,0,0.34375,0.65625,0.0625,0.0625,0.3125,0.5625,0
"163",0,1,0,0,0,0,0,0,0
"164",1,0,0,1,0.133333333333333,0.0666666666666667,0.266666666666667,0.533333333333333,0
"165",0,1,0,0,0,0,0,0,0
"166",0,1,0,0,0,0,0,0,0
"167",1,0,0,1,0.125,0.125,0.25,0.5,0
"168",1,0,0,1,0.0333333333333333,0.0666666666666667,0.333333333333333,0.566666666666667,0
"169",0,1,0,0,0,0,0,0,0
"170",0,1,0,0,0,0,0,0,0
"171",0,1,0,0,0,0,0,0,0
"172",0,1,0,0,0,0,0,0,0
"173",0,1,0,0,0,0,0,0,0
"174",0,1,0,0,0,0,0,0,0
"175",0,1,0,0,0,0,0,0,0
"176",1,0,0,1,0.09375,0.1875,0.375,0.34375,0
"177",0,1,0,0,0,0,0,0,0
"178",0,1,0,0,0,0,0,0,0
"179",0,1,0,0,0,0,0,0,0
"180",1,0,0,1,0.2,0.3,0.3,0.2,0
"181",0,1,0,0,0,0,0,0,0
"182",0,1,0,0,0,0,0,0,0
"183",1,0,0.656716417910448,0.343283582089552,0.0447761194029851,0.0597014925373134,0.35820895522388,0.537313432835821,0
"184",0,1,0,0,0,0,0,0,0
"185",1,0,0,1,0.0714285714285714,0.0952380952380952,0.404761904761905,0.428571428571429,0
"186",1,0,1,0,1,0,0,0,0
"187",0,1,0,0,0,0,0,0,0
"188",1,0,1,0,1,0,0,0,0
"189",1,0,0,1,0.0444444444444444,0.0666666666666667,0.333333333333333,0.555555555555555,0
"190",0,1,0,0,0,0,0,0,0
"191",0,1,0,0,0,0,0,0,0
"192",0,1,0,0,0,0,0,0,0
"193",0,1,0,0,0,0,0,0,0
"194",1,0,0.0277777777777778,0.972222222222223,0.111111111111111,0.166666666666667,0.305555555555556,0.416666666666667,0
"195",0,1,0,0,0,0,0,0,0
"196",1,0,0,1,0.111111111111111,0.111111111111111,0.444444444444445,0.333333333333333,0
"197",1,0,1,0,0.0666666666666667,0.2,0.4,0.333333333333333,0
"198",0,1,0,0,0,0,0,0,0
"199",0,1,0,0,0,0,0,0,0
"200",1,0,1,0,0.25,0,0.75,0,0
"201",1,0,1,0,1,0,0,0,0
"202",0,1,0,0,0,0,0,0,0
"203",1,0,0,1,0.0294117647058824,0.0882352941176471,0.264705882352941,0.617647058823529,0
"204",0,1,0,0,0,0,0,0,0
"205",1,0,1,0,0.2,0,0.4,0.4,0
"206",0,1,0,0,0,0,0,0,0
"207",0,1,0,0,0,0,0,0,0
"208",0,1,0,0,0,0,0,0,0
"209",0,1,0,0,0,0,0,0,0
"210",0,1,0,0,0,0,0,0,0
"211",0,1,0,0,0,0,0,0,0
"212",0,1,0,0,0,0,0,0,0
"213",1,0,0.198979591836735,0.801020408163256,0.0136054421768707,0.0646258503401361,0.239795918367347,0.681972789115641,0
"214",1,0,0.0626450116009281,0.937354988399066,0.0232018561484919,0.0672853828306264,0.252900232018562,0.65661252900232,0
"215",1,0,0.276595744680851,0.72340425531915,0.0170212765957447,0.0382978723404255,0.208510638297873,0.736170212765958,0
"216",0,1,0,0,0,0,0,0,0
"217",0,1,0,0,0,0,0,0,0
"218",0,1,0,0,0,0,0,0,0
"219",1,0,0.181818181818182,0.818181818181818,0.0363636363636364,0.127272727272727,0.381818181818182,0.454545454545455,0
"220",0,1,0,0,0,0,0,0,0
"221",1,0,1,0,0,0.0421052631578947,0.189473684210526,0.768421052631579,0
"222",1,0,0.345381526104417,0.654618473895584,0.0160642570281124,0.0401606425702811,0.240963855421687,0.702811244979922,0
"223",0,1,0,0,0,0,0,0,0
"224",1,0,0.593103448275863,0.406896551724138,0.00689655172413793,0.0344827586206897,0.186206896551724,0.772413793103449,0
"225",0,1,0,0,0,0,0,0,0
"226",1,0,0,0.999999999999999,0,0.0434782608695652,0.108695652173913,0.847826086956521,0
"227",0,1,0,0,0,0,0,0,0
"228",0,1,0,0,0,0,0,0,0
"229",1,0,0,1,0.0136986301369863,0.0479452054794521,0.229452054794521,0.708904109589043,0
"230",1,0,0.28125,0.71875,0.03125,0.078125,0.328125,0.5625,0
"231",0,1,0,0,0,0,0,0,0
"232",0,1,0,0,0,0,0,0,0
"233",1,0,0,1,0.024390243902439,0.0975609756097561,0.24390243902439,0.634146341463415,0
"234",1,0,0.607843137254902,0.392156862745098,0.0196078431372549,0.0588235294117647,0.176470588235294,0.745098039215687,0
"235",0,1,0,0,0,0,0,0,0
"236",0,1,0,0,0,0,0,0,0
"237",1,0,0,1,0.0526315789473684,0.0526315789473684,0.473684210526316,0.421052631578947,0
"238",0,1,0,0,0,0,0,0,0
"239",0,1,0,0,0,0,0,0,0
"240",0,1,0,0,0,0,0,0,0
"241",0,1,0,0,0,0,0,0,0
"242",0,1,0,0,0,0,0,0,0
"243",0,1,0,0,0,0,0,0,0
"244",0,1,0,0,0,0,0,0,0
"245",0,1,0,0,0,0,0,0,0
"246",0,1,0,0,0,0,0,0,0
"247",0,1,0,0,0,0,0,0,0
"248",1,0,0,0.999999999999998,0.0307692307692308,0.169230769230769,0.323076923076923,0.476923076923077,0
"249",1,0,0,1,0.0232558139534884,0.0697674418604651,0.232558139534884,0.674418604651163,0
"250",0,1,0,0,0,0,0,0,0
"251",1,0,0,0.999999999999998,0.0212765957446809,0.074468085106383,0.276595744680851,0.627659574468085,0
"252",0,1,0,0,0,0,0,0,0
"253",1,0,0.269230769230769,0.730769230769229,0.0432692307692308,0.120192307692308,0.259615384615385,0.576923076923076,0
"254",1,0,0,1,0.571428571428571,0.285714285714286,0.142857142857143,0,0
"255",0,1,0,0,0,0,0,0,0
"256",0,1,0,0,0,0,0,0,0
"257",0,1,0,0,0,0,0,0,0
"258",1,0,0,1,0.111111111111111,0.222222222222222,0.333333333333333,0.333333333333333,0
"259",1,0,1,0,1,0,0,0,0
"260",1,0,0,0.999999999999999,0,0.0789473684210526,0.263157894736842,0.657894736842105,0
"261",1,0,0,1,0.0833333333333333,0.0833333333333333,0.25,0.583333333333333,0
"262",1,0,0.0227272727272727,0.977272727272727,0.0454545454545455,0.0454545454545455,0.318181818181818,0.590909090909091,0
"263",1,0,0,1,0.05,0.116666666666667,0.316666666666667,0.516666666666667,0
"264",0,1,0,0,0,0,0,0,0
"265",0,1,0,0,0,0,0,0,0
"266",0,1,0,0,0,0,0,0,0
"267",0,1,0,0,0,0,0,0,0
"268",0,1,0,0,0,0,0,0,0
"269",1,0,0,1,1,0,0,0,0
"270",1,0,0,1,0.0277777777777778,0.111111111111111,0.305555555555556,0.555555555555556,0
"271",0,1,0,0,0,0,0,0,0
"272",0,1,0,0,0,0,0,0,0
"273",0,1,0,0,0,0,0,0,0
"274",0,1,0,0,0,0,0,0,0
"275",0,1,0,0,0,0,0,0,0
"276",0,1,0,0,0,0,0,0,0
"277",0,1,0,0,0,0,0,0,0
"278",0,1,0,0,0,0,0,0,0
"279",0,1,0,0,0,0,0,0,0
"280",0,1,0,0,0,0,0,0,0
"281",0,1,0,0,0,0,0,0,0
"282",0,1,0,0,0,0,0,0,0
"283",0,1,0,0,0,0,0,0,0
"284",0,1,0,0,0,0,0,0,0
"285",1,0,0,1,0.5,0.5,0,0,0
"286",0,1,0,0,0,0,0,0,0
"287",0,1,0,0,0,0,0,0,0
"288",0,1,0,0,0,0,0,0,0
"289",1,0,0.0933333333333333,0.906666666666666,0.0533333333333333,0.08,0.573333333333333,0.293333333333333,0
"290",1,0,0.0588235294117647,0.941176470588235,0.352941176470588,0.117647058823529,0.529411764705882,0,0
"291",0,1,0,0,0,0,0,0,0
"292",1,0,0,1,0.111111111111111,0.111111111111111,0.444444444444444,0.333333333333333,0
"293",1,0,0,1,0.5,0,0.5,0,0
"294",1,0,0,1,0.125,0.125,0.625,0.125,0
"295",0,1,0,0,0,0,0,0,0
"296",1,0,0,1,0.333333333333333,0,0.666666666666667,0,0
"297",0,1,0,0,0,0,0,0,0
"298",0,1,0,0,0,0,0,0,0
"299",1,0,1,0,1,0,0,0,0
"300",0,1,0,0,0,0,0,0,0
"301",0,1,0,0,0,0,0,0,0
"302",1,0,0,1,0.166666666666667,0.166666666666667,0.666666666666667,0,0
"303",0,1,0,0,0,0,0,0,0
"304",1,0,0.275862068965517,0.724137931034483,0.0689655172413793,0.0689655172413793,0.551724137931035,0.310344827586207,0
"305",0,1,0,0,0,0,0,0,0
"306",1,0,0,1,0.142857142857143,0.214285714285714,0.357142857142857,0.285714285714286,0
"307",0,1,0,0,0,0,0,0,0
"308",0,1,0,0,0,0,0,0,0
"309",0,1,0,0,0,0,0,0,0
"310",0,1,0,0,0,0,0,0,0
"311",0,1,0,0,0,0,0,0,0
"312",0,1,0,0,0,0,0,0,0
"313",0,1,0,0,0,0,0,0,0
"314",0,1,0,0,0,0,0,0,0
"315",0,1,0,0,0,0,0,0,0
"316",0,1,0,0,0,0,0,0,0
"317",0,1,0,0,0,0,0,0,0
"318",0,1,0,0,0,0,0,0,0
"319",0,1,0,0,0,0,0,0,0
"320",0,1,0,0,0,0,0,0,0
"321",1,0,0.16195856873823,0.838041431261776,0.00941619585687382,0.0338983050847458,0.188323917137476,0.768361581920909,0
"322",0,1,0,0,0,0,0,0,0
"323",0,1,0,0,0,0,0,0,0
"324",1,0,0.037037037037037,0.962962962962962,0.111111111111111,0.185185185185185,0.37037037037037,0.333333333333333,0
"325",1,0,0.175824175824176,0.824175824175822,0.0153846153846154,0.0615384615384615,0.237362637362637,0.685714285714284,0
"326",0,1,0,0,0,0,0,0,0
"327",1,0,0,1,0.2,0,0.6,0.2,0
"328",1,0,1,0,0.5,0,0.5,0,0
"329",1,0,0,0.999999999999999,0.019047619047619,0.0571428571428571,0.304761904761905,0.619047619047619,0
"330",1,0,0,1,0.0769230769230769,0.0769230769230769,0.307692307692308,0.538461538461539,0
"331",1,0,1,0,0.0416666666666667,0.0833333333333333,0.25,0.625,0
"332",0,1,0,0,0,0,0,0,0
"333",1,0,0.166666666666667,0.833333333333332,0.0222222222222222,0.0555555555555556,0.222222222222222,0.7,0
"334",1,0,0.275862068965517,0.724137931034482,0.0197044334975369,0.0394088669950739,0.251231527093596,0.689655172413792,0
"335",0,1,0,0,0,0,0,0,0
"336",1,0,0,0.999999999999999,0.0303030303030303,0.0606060606060606,0.272727272727273,0.636363636363636,0
"337",1,0,0,1,0,0,0.375,0.625,0
"338",0,1,0,0,0,0,0,0,0
"339",1,0,0,0.999999999999999,0.027027027027027,0.0540540540540541,0.378378378378378,0.540540540540541,0
"340",0,1,0,0,0,0,0,0,0
"341",0,1,0,0,0,0,0,0,0
"342",1,0,0.22,0.78,0.04,0.04,0.4,0.52,0
"343",0,1,0,0,0,0,0,0,0
"344",1,0,0,0.999999999999999,0,0.0526315789473684,0.289473684210526,0.657894736842105,0
"345",0,1,0,0,0,0,0,0,0
"346",0,1,0,0,0,0,0,0,0
"347",0,1,0,0,0,0,0,0,0
"348",0,1,0,0,0,0,0,0,0
"349",0,1,0,0,0,0,0,0,0
"350",0,1,0,0,0,0,0,0,0
"351",1,0,0,1,0.03125,0.0625,0.21875,0.6875,0
"352",0,1,0,0,0,0,0,0,0
"353",0,1,0,0,0,0,0,0,0
"354",1,0,0.0792079207920792,0.920792079207921,0.0198019801980198,0.0891089108910891,0.188118811881188,0.702970297029703,0
"355",1,0,0,0.999999999999997,0.012448132780083,0.0401106500691563,0.203319502074688,0.74412171507607,0
"356",1,0,0.0033003300330033,0.996699669967002,0.0099009900990099,0.0429042904290429,0.214521452145215,0.732673267326735,0
"357",0,1,0,0,0,0,0,0,0
"358",0,1,0,0,0,0,0,0,0
"359",1,0,0,1,0.1,0.1,0.3,0.5,0
"360",1,0,0.239819004524887,0.760180995475111,0.0113122171945701,0.0384615384615385,0.203619909502262,0.746606334841627,0
"361",1,0,0,1.00000000000001,0.0119331742243437,0.0310262529832936,0.217183770883055,0.739856801909312,0
"362",0,1,0,0,0,0,0,0,0
"363",0,1,0,0,0,0,0,0,0
"364",0,1,0,0,0,0,0,0,0
"365",1,0,0.999999999999998,0,0.0197368421052632,0.0394736842105263,0.230263157894737,0.710526315789473,0
"366",0,1,0,0,0,0,0,0,0
"367",1,0,1,0,0.00628930817610063,0.0314465408805031,0.232704402515723,0.729559748427673,0
"368",1,0,0.068,0.932000000000001,0.016,0.028,0.248,0.708000000000001,0
"369",0,1,0,0,0,0,0,0,0
"370",0,1,0,0,0,0,0,0,0
"371",0,1,0,0,0,0,0,0,0
"372",1,0,0.626666666666667,0.373333333333333,0.0133333333333333,0.0466666666666667,0.206666666666667,0.733333333333334,0
"373",0,1,0,0,0,0,0,0,0
"374",0,1,0,0,0,0,0,0,0
"375",1,0,0,0.999999999999998,0.0222222222222222,0.0111111111111111,0.288888888888889,0.677777777777777,0
"376",1,0,0,0.999999999999997,0.018348623853211,0.0458715596330275,0.201834862385321,0.733944954128439,0
"377",0,1,0,0,0,0,0,0,0
"378",0,1,0,0,0,0,0,0,0
"379",1,0,0.0106382978723404,0.989361702127658,0.0319148936170213,0.0425531914893617,0.223404255319149,0.702127659574468,0
"380",0,1,0,0,0,0,0,0,0
"381",0,1,0,0,0,0,0,0,0
"382",0,1,0,0,0,0,0,0,0
"383",0,1,0,0,0,0,0,0,0
"384",0,1,0,0,0,0,0,0,0
"385",0,1,0,0,0,0,0,0,0
"386",0,1,0,0,0,0,0,0,0
"387",0,1,0,0,0,0,0,0,0
"388",1,0,0.08,0.92,0.24,0.08,0.32,0.36,0
"389",0,1,0,0,0,0,0,0,0
"390",0,1,0,0,0,0,0,0,0
"391",0,1,0,0,0,0,0,0,0
"392",0,1,0,0,0,0,0,0,0
"393",0,1,0,0,0,0,0,0,0
"394",1,0,0,1,0.571428571428571,0.285714285714286,0.142857142857143,0,0
"395",0,1,0,0,0,0,0,0,0
"396",0,1,0,0,0,0,0,0,0
"397",0,1,0,0,0,0,0,0,0
"398",0,1,0,0,0,0,0,0,0
"399",0,1,0,0,0,0,0,0,0
"400",0,1,0,0,0,0,0,0,0
"401",0,1,0,0,0,0,0,0,0
"402",1,0,1,0,1,0,0,0,0
"403",1,0,0,1,1,0,0,0,0
"404",1,0,0,1,0.666666666666667,0.333333333333333,0,0,0
"405",1,0,1,0,1,0,0,0,0
"406",1,0,1,0,0.5,0,0.5,0,0
"407",0,1,0,0,0,0,0,0,0
"408",1,0,0,1,0.166666666666667,0.166666666666667,0.666666666666667,0,0
"409",0,1,0,0,0,0,0,0,0
"410",0,1,0,0,0,0,0,0,0
"411",0,1,0,0,0,0,0,0,0
"412",1,0,0.222222222222222,0.777777777777778,0.222222222222222,0.222222222222222,0.333333333333333,0.222222222222222,0
"413",0,1,0,0,0,0,0,0,0
"414",0,1,0,0,0,0,0,0,0
"415",0,1,0,0,0,0,0,0,0
"416",0,1,0,0,0,0,0,0,0
"417",0,1,0,0,0,0,0,0,0
"418",0,1,0,0,0,0,0,0,0
"419",0,1,0,0,0,0,0,0,0
"420",0,1,0,0,0,0,0,0,0
"421",0,1,0,0,0,0,0,0,0
"422",1,0,0.31578947368421,0.68421052631579,0.0921052631578947,0.197368421052632,0.460526315789473,0.25,0
"423",0,1,0,0,0,0,0,0,0
"424",1,0,0.0927835051546392,0.90721649484536,0.123711340206186,0.144329896907217,0.453608247422681,0.278350515463917,0
"425",1,0,0,1,1,0,0,0,0
"426",0,1,0,0,0,0,0,0,0
"427",0,1,0,0,0,0,0,0,0
"428",1,0,0.166666666666667,0.833333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0
"429",1,0,0,1,0.111111111111111,0.222222222222222,0.333333333333333,0.333333333333333,0
"430",0,1,0,0,0,0,0,0,0
"431",1,0,0,1,0.0833333333333333,0.166666666666667,0.416666666666667,0.333333333333333,0
"432",1,0,0,1,0.285714285714286,0.285714285714286,0.428571428571429,0,0
"433",1,0,1,0,1,0,0,0,0
"434",1,0,0,1,0.0909090909090909,0.181818181818182,0.454545454545455,0.272727272727273,0
"435",0,1,0,0,0,0,0,0,0
"436",0,1,0,0,0,0,0,0,0
"437",0,1,0,0,0,0,0,0,0
"438",0,1,0,0,0,0,0,0,0
"439",1,0,0,1,0.285714285714286,0.142857142857143,0.428571428571429,0.142857142857143,0
"440",1,0,0,1,0.166666666666667,0.166666666666667,0.5,0.166666666666667,0
"441",0,1,0,0,0,0,0,0,0
"442",1,0,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"443",1,0,0,1,0.0434782608695652,0.0434782608695652,0.347826086956522,0.565217391304348,0
"444",0,1,0,0,0,0,0,0,0
"445",1,0,0,1,0.0833333333333333,0.0833333333333333,0.416666666666667,0.416666666666667,0
"446",0,1,0,0,0,0,0,0,0
"447",1,0,0.307692307692308,0.692307692307693,0.0384615384615385,0.0576923076923077,0.403846153846154,0.5,0
"448",1,0,1,0,0.333333333333333,0.666666666666667,0,0,0
