"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1","hisC",0,1,0,0,0,0,0,0,0
"2","livK",0,1,0,0,0,0,0,0,0
"3","tesA",0,1,0,0,0,0,0,0,0
"4","trpD",0,1,0,0,0,0,0,0,0
"5","iaaA",0,1,0,0,0,0,0,0,0
"6","garD",0,1,0,0,0,0,0,0,0
"7","garL",0,1,0,0,0,0,0,0,0
"8","sgbH",0,1,0,0,0,0,0,0,0
"9","uxuB",0,1,0,0,0,0,0,0,0
"10","rihA",0,1,0,0,0,0,0,0,0
"11","rihC",0,1,0,0,0,0,0,0,0
"12","ccmC",0,1,0,0,0,0,0,0,0
"13","nohD",0,1,0,0,0,0,0,0,0
"14","sbcB",0,1,0,0,0,0,0,0,0
"15","insH10",0,1,0,0,0,0,0,0,0
"16","insH11",0,1,0,0,0,0,0,0,0
"17","insH3",0,1,0,0,0,0,0,0,0
"18","insH4",0,1,0,0,0,0,0,0,0
"19","insH5",0,1,0,0,0,0,0,0,0
"20","insH6",0,1,0,0,0,0,0,0,0
"21","insH7",0,1,0,0,0,0,0,0,0
"22","insH8",0,1,0,0,0,0,0,0,0
"23","insH9",0,1,0,0,0,0,0,0,0
"24","psuG",0,1,0,0,0,0,0,0,0
"25","fabR",0,1,0,0,0,0,0,0,0
"26","cdaR",0,1,0,0,0,0,0,0,0
"27","yhcE",0,1,0,0,0,0,0,0,0
"28","iraD",0,1,0,0,0,0,0,0,0
"29","ymfL",0,1,0,0,0,0,0,0,0
"30","borD",0,1,0,0,0,0,0,0,0
"31","btuB",0,1,0,0,0,0,0,0,0
"32","cirA",0,1,0,0,0,0,0,0,0
"33","asnA",0,1,0,0,0,0,0,0,0
"34","dcyD",0,1,0,0,0,0,0,0,0
"35","fliQ",0,1,0,0,0,0,0,0,0
"36","hsdR",0,1,0,0,0,0,0,0,0
"37","lysC",0,1,0,0,0,0,0,0,0
"38","nmpC",0,1,0,0,0,0,0,0,0
"39","pppA",0,1,0,0,0,0,0,0,0
"40","rzpD",0,1,0,0,0,0,0,0,0
"41","hisJ",0,1,0,0,0,0,0,0,0
"42","ompT",0,1,0,0,0,0,0,0,0
"43","sucD",0,1,0,0,0,0,0,0,0
"44","hcxB",0,1,0,0,0,0,0,0,0
"45","tcyL",0,1,0,0,0,0,0,0,0
"46","ylaC",0,1,0,0,0,0,0,0,0
"47","yijD",0,1,0,0,0,0,0,0,0
"48","srlA",0,1,0,0,0,0,0,0,0
"49","srlB",0,1,0,0,0,0,0,0,0
"50","srlD",0,1,0,0,0,0,0,0,0
"51","srlE",0,1,0,0,0,0,0,0,0
"52","entE",0,1,0,0,0,0,0,0,0
"53","fecA",0,1,0,0,0,0,0,0,0
"54","fepA",0,1,0,0,0,0,0,0,0
"55","galK",0,1,0,0,0,0,0,0,0
"56","hybA",0,1,0,0,0,0,0,0,0
"57","malM",0,1,0,0,0,0,0,0,0
"58","folE",0,1,0,0,0,0,0,0,0
"59","lysP",0,1,0,0,0,0,0,0,0
"60","yddB",0,1,0,0,0,0,0,0,0
"61","araA",0,1,0,0,0,0,0,0,0
"62","mglA",0,1,0,0,0,0,0,0,0
"63","mglB",0,1,0,0,0,0,0,0,0
"64","mglC",0,1,0,0,0,0,0,0,0
"65","nirB",0,1,0,0,0,0,0,0,0
"66","fumB",0,1,0,0,0,0,0,0,0
"67","grcA",0,1,0,0,0,0,0,0,0
"68","entB",0,1,0,0,0,0,0,0,0
"69","fepB",0,1,0,0,0,0,0,0,0
"70","ompW",0,1,0,0,0,0,0,0,0
"71","efeO",0,1,0,0,0,0,0,0,0
"72","fes",0,1,0,0,0,0,0,0,0
"73","entC",0,1,0,0,0,0,0,0,0
"74","fadE",0,1,0,0,0,0,0,0,0
"75","fepC",0,1,0,0,0,0,0,0,0
"76","galT",0,1,0,0,0,0,0,0,0
"77","yddA",0,1,0,0,0,0,0,0,0
"78","hisQ",0,1,0,0,0,0,0,0,0
"79","aroF",0,1,0,0,0,0,0,0,0
"80","gcvP",0,1,0,0,0,0,0,0,0
"81","acs",0,1,0,0,0,0,0,0,0
"82","napF",0,1,0,0,0,0,0,0,0
"83","fepG",0,1,0,0,0,0,0,0,0
"84","yqhD",0,1,0,0,0,0,0,0,0
"85","aroG",0,1,0,0,0,0,0,0,0
"86","idnO",0,1,0,0,0,0,0,0,0
"87","idnD",0,1,0,0,0,0,0,0,0
"88","garR",0,1,0,0,0,0,0,0,0
"89","lamB",0,1,0,0,0,0,0,0,0
"90","fecR",0,1,0,0,0,0,0,0,0
"91","cysM",0,1,0,0,0,0,0,0,0
"92","fecI",0,1,0,0,0,0,0,0,0
"93","cysD",0,1,0,0,0,0,0,0,0
"94","cysN",0,1,0,0,0,0,0,0,0
"95","cysU",0,1,0,0,0,0,0,0,0
"96","cysJ",0,1,0,0,0,0,0,0,0
"97","ccmG",0,1,0,0,0,0,0,0,0
"98","yadS",0,1,0,0,0,0,0,0,0
"99","livG",0,1,0,0,0,0,0,0,0
"100","alaE",0,1,0,0,0,0,0,0,0
"101","dgcT",0,1,0,0,0,0,0,0,0
"102","cysI",0,1,0,0,0,0,0,0,0
"103","allB",0,1,0,0,0,0,0,0,0
"104","carB",0,1,0,0,0,0,0,0,0
"105","cysP",0,1,0,0,0,0,0,0,0
"106","tsuA",0,1,0,0,0,0,0,0,0
"107","argD",0,1,0,0,0,0,0,0,0
"108","uidA",0,1,0,0,0,0,0,0,0
"109","nanA",0,1,0,0,0,0,0,0,0
"110","nagE",0,1,0,0,0,0,0,0,0
"111","ubiA",0,1,0,0,0,0,0,0,0
"112","lrhA",1,0,0.25,0.75,0,0,0.25,0.75,0
"113","garP",0,1,0,0,0,0,0,0,0
"114","tsuB",0,1,0,0,0,0,0,0,0
"115","cysC",0,1,0,0,0,0,0,0,0
"116","cysH",0,1,0,0,0,0,0,0,0
"117","cysA",0,1,0,0,0,0,0,0,0
"118","cysW",0,1,0,0,0,0,0,0,0
"119","tcyN",0,1,0,0,0,0,0,0,0
"120","psuK",0,1,0,0,0,0,0,0,0
