"","V1","FBL_number","No_FBL","FBL"
"1","aaeR",0,0,1
"2","adiY",2,0,1
"3","agrB",0,0,1
"4","allS",0,0,1
"5","alpA",0,0,1
"6","alsR",0,0,1
"7","ameF",0,0,1
"8","arcZ",2,0,1
"9","argP",1,0,1
"10","arrS",1,0,1
"11","arsR",0,0,1
"12","asflhD",0,0,1
"13","atoC",0,0,1
"14","azuR",0,0,1
"15","baeR",0,0,1
"16","basR",0,0,1
"17","bglG",0,0,1
"18","birA",0,0,1
"19","bluR",0,0,1
"20","btsR",0,0,1
"21","C0293",0,0,1
"22","cecR",0,0,1
"23","chbR",0,0,1
"24","citR",0,0,1
"25","cpxQ",0,0,1
"26","cra",21,0,1
"27","csqR",0,0,1
"28","cyaR",31,0,1
"29","cynR",0,0,1
"30","decR",0,0,1
"31","deoR",0,0,1
"32","dgoR",0,0,1
"33","dhaR",0,0,1
"34","dicF",0,0,1
"35","dpiA",0,0,1
"36","dsdC",0,0,1
"37","dsrA",29,0,1
"38","ebgR",0,0,1
"39","envR",0,0,1
"40","envY",0,0,1
"41","fhlA",0,0,1
"42","fimR2",0,0,1
"43","fimZ",0,0,1
"44","fnrS",0,0,1
"45","frlR",0,0,1
"46","gadW",18,0,1
"47","gadY",20,0,1
"48","gatR",0,0,1
"49","gcvA",0,0,1
"50","glaR",0,0,1
"51","glmZ",0,0,1
"52","glnZ",0,0,1
"53","glpR",0,0,1
"54","glrR",0,0,1
"55","gntR",0,0,1
"56","hicB",0,0,1
"57","higA",1,0,1
"58","higB",1,0,1
"59","hipA",1,0,1
"60","hprR",0,0,1
"61","hupB",2,0,1
"62","hyfR",0,0,1
"63","hypT",0,0,1
"64","ihfA",68,0,1
"65","ihfB",78,0,1
"66","ilvY",0,0,1
"67","istR",0,0,1
"68","kdgR",0,0,1
"69","lacI",0,0,1
"70","leuO",15,0,1
"71","lsrR",0,0,1
"72","lysR",0,0,1
"73","malH",0,0,1
"74","matA",0,0,1
"75","mazE",1,0,1
"76","mazF",1,0,1
"77","mcaS",0,0,1
"78","mcbR",0,0,1
"79","mgrR",0,0,1
"80","micC",0,0,1
"81","micF",58,0,1
"82","micL",0,0,1
"83","mlc",0,0,1
"84","mngR",0,0,1
"85","mntR",0,0,1
