"","V1","FFL","No_FFL","C_Ho_N","C_Ho_P","C_He_N","C_He_N.1","I_Ho_N","I_Ho_P","I_He_N","I_He_N.1","NP_X"
"1","frmA",0,1,0,0,0,0,0,0,0,0,0
"2","marA",1,0,0,0,0,0.0526315789473684,0.0526315789473684,0,0.0526315789473684,0,0.842105263157894
"3","rprA",0,1,0,0,0,0,0,0,0,0,0
"4","phoP",0,1,0,0,0,0,0,0,0,0,0
"5","rclB",0,1,0,0,0,0,0,0,0,0,0
"6","tsuA",0,1,0,0,0,0,0,0,0,0,0
"7","tsuB",0,1,0,0,0,0,0,0,0,0,0
"8","hiuH",1,0,0,0.25,0,0,0,0,0,0,0.75
"9","msrP",1,0,0,0.25,0,0,0,0,0,0,0.75
"10","msrQ",1,0,0,0.25,0,0,0,0,0,0,0.75
"11","yjgH",0,1,0,0,0,0,0,0,0,0,0
"12","bdcA",0,1,0,0,0,0,0,0,0,0,0
"13","yfcF",0,1,0,0,0,0,0,0,0,0,0
"14","recN",1,0,0,0,0,0,0,0,0,0,1
"15","nfo",1,0,0,0,0,0,0,0,0,0,1
"16","hscA",0,1,0,0,0,0,0,0,0,0,0
"17","iscX",0,1,0,0,0,0,0,0,0,0,0
"18","cbl",1,0,0,0,0,0,0,0,0,0,1
"19","cysC",1,0,0,0,0,0,0,0,0,0,1
"20","cysH",1,0,0,0,0,0,0,0,0,0,1
"21","cysA",1,0,0,0,0,0,0,0,0,0,1
"22","cysW",1,0,0,0,0,0,0,0,0,0,1
"23","bhsA",1,0,0,0.2,0,0,0,0,0,0,0.8
"24","ldtC",1,0,0,0,0,0,0,0,0,0,1
"25","comR",0,1,0,0,0,0,0,0,0,0,0
"26","kefC",0,1,0,0,0,0,0,0,0,0,0
"27","tcyN",0,1,0,0,0,0,0,0,0,0,0
"28","msrP",1,0,0,0.25,0,0,0,0,0,0,0.75
"29","msrQ",1,0,0,0.25,0,0,0,0,0,0,0.75
"30","cynT",1,0,0,0,0,0,0,0,0,0,1
"31","cynS",1,0,0,0,0,0,0,0,0,0,1
"32","cynX",1,0,0,0,0,0,0,0,0,0,1
"33","yqhG",0,1,0,0,0,0,0,0,0,0,0
"34","arnB",0,1,0,0,0,0,0,0,0,0,0
"35","osmY",1,0,0,0,0,0,0,0,0.1,0,0.9
