"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"All_plast",95.6666666666667,4.33333333333333,53.8351322557583,41.8315344109084,7.92306486166646,13.8539847364534,19.3676241055175,25.5067011634883,29.015291799541
"Anticor",98.3333333333333,1.66666666666667,50.8104097346645,47.5229235986688,5.42981553659151,11.8013465585174,19.307377016647,27.7684609624797,34.0263332590977
"Cor",93,7,56.859854776852,36.1401452231479,10.4163141867414,15.9066229143894,19.4278711943879,23.2449413644969,24.0042503399844
"No_sel",81.3333333333333,18.6666666666667,35.3948334958113,45.9384998375221,6.53470593869434,5.92613309919885,11.0833802429741,20.8775324610728,36.9115815913933
"Sel",78,22,40.6705633869866,37.3294366130134,13.1882570354614,18.9971797119266,18.2500954787948,14.9213492478268,12.6431185259904
