"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1","aaeR",0,1,0,0,0,0,0,0,0,0,0,0,0
"2","adiY",1,0,0,0,1,0,0,0,0,0,0,0,0
"3","agrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"4","allS",0,1,0,0,0,0,0,0,0,0,0,0,0
"5","alpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"6","alsR",0,1,0,0,0,0,0,0,0,0,0,0,0
"7","ameF",0,1,0,0,0,0,0,0,0,0,0,0,0
"8","arcZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"9","argP",0,1,0,0,0,0,0,0,0,0,0,0,0
"10","arrS",1,0,0,0,0,0,0,0,1,0,0,0,0
"11","arsR",0,1,0,0,0,0,0,0,0,0,0,0,0
"12","asflhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"13","atoC",0,1,0,0,0,0,0,0,0,0,0,0,0
"14","azuR",1,0,0,0,1,0,0,0,0,0,0,0,0
"15","baeR",1,0,1,0,0,0,0,0,0,0,0,0,0
"16","basR",0,1,0,0,0,0,0,0,0,0,0,0,0
"17","bglG",1,0,0.214285714285714,0.428571428571428,0.107142857142857,0.107142857142857,0.107142857142857,0,0,0,0.0357142857142857,0,0
"18","birA",0,1,0,0,0,0,0,0,0,0,0,0,0
"19","bluR",0,1,0,0,0,0,0,0,0,0,0,0,0
"20","C0293",0,1,0,0,0,0,0,0,0,0,0,0,0
"21","chbR",1,0,0,1,0,0,0,0,0,0,0,0,0
"22","citR",0,1,0,0,0,0,0,0,0,0,0,0,0
"23","cpxQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"24","cra",1,0,0,1,0,0,0,0,0,0,0,0,0
"25","cyaR",1,0,0.363636363636364,0.363636363636364,0,0,0,0,0.272727272727273,0,0,0,0
"26","cynR",0,1,0,0,0,0,0,0,0,0,0,0,0
"27","deoR",0,1,0,0,0,0,0,0,0,0,0,0,0
"28","dgoR",0,1,0,0,0,0,0,0,0,0,0,0,0
"29","dhaR",1,0,0,0,0,1,0,0,0,0,0,0,0
"30","dicF",0,1,0,0,0,0,0,0,0,0,0,0,0
"31","dpiA",1,0,0.0625,0.5,0.375,0,0,0,0,0.0625,0,0,0
"32","dsdC",0,1,0,0,0,0,0,0,0,0,0,0,0
"33","dsrA",1,0,0,1,0,0,0,0,0,0,0,0,0
"34","ebgR",0,1,0,0,0,0,0,0,0,0,0,0,0
"35","envR",0,1,0,0,0,0,0,0,0,0,0,0,0
"36","envY",0,1,0,0,0,0,0,0,0,0,0,0,0
"37","fhlA",1,0,0.4,0.3,0,0.1,0,0,0.2,0,0,0,0
"38","fimR2",0,1,0,0,0,0,0,0,0,0,0,0,0
"39","fimZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"40","fnrS",0,1,0,0,0,0,0,0,0,0,0,0,0
"41","frlR",0,1,0,0,0,0,0,0,0,0,0,0,0
"42","gadY",1,0,0.366666666666667,0.133333333333333,0,0.233333333333333,0.166666666666667,0,0.0666666666666667,0.0333333333333333,0,0,0
"43","gatR",0,1,0,0,0,0,0,0,0,0,0,0,0
"44","gcvA",0,1,0,0,0,0,0,0,0,0,0,0,0
"45","glaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"46","glmZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"47","glnZ",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"48","glpR",0,1,0,0,0,0,0,0,0,0,0,0,0
"49","gntR",0,1,0,0,0,0,0,0,0,0,0,0,0
"50","hicB",0,1,0,0,0,0,0,0,0,0,0,0,0
"51","hipA",1,0,0.142857142857143,0.142857142857143,0,0.428571428571429,0,0,0,0,0.285714285714286,0,0
"52","hupB",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"53","hyfR",1,0,0.2,0.8,0,0,0,0,0,0,0,0,0
"54","hypT",0,1,0,0,0,0,0,0,0,0,0,0,0
"55","ihfA",1,0,0,0.4,0.2,0,0,0,0,0.2,0.2,0,0
"56","ihfB",1,0,0,0.2,0,0,0.2,0,0.2,0.2,0.2,0,0
"57","ilvY",1,0,0,0,0,0,0,0,1,0,0,0,0
"58","istR",0,1,0,0,0,0,0,0,0,0,0,0,0
"59","kdgR",0,1,0,0,0,0,0,0,0,0,0,0,0
"60","lacI",0,1,0,0,0,0,0,0,0,0,0,0,0
"61","leuO",1,0,0.0833333333333333,0.5,0.166666666666667,0.0833333333333333,0.166666666666667,0,0,0,0,0,0
"62","lsrR",0,1,0,0,0,0,0,0,0,0,0,0,0
"63","lysR",0,1,0,0,0,0,0,0,0,0,0,0,0
"64","malH",1,0,0.578947368421053,0.315789473684211,0,0.0526315789473684,0,0,0.0526315789473684,0,0,0,0
"65","matA",1,0,0,1,0,0,0,0,0,0,0,0,0
"66","mazE",1,0,0.111111111111111,0.518518518518518,0.185185185185185,0.037037037037037,0,0.0740740740740741,0.037037037037037,0,0.037037037037037,0,0
"67","mazF",1,0,0.111111111111111,0.518518518518518,0.185185185185185,0.037037037037037,0,0.0740740740740741,0.037037037037037,0,0.037037037037037,0,0
"68","mcaS",1,0,0,1,0,0,0,0,0,0,0,0,0
"69","mgrR",1,0,1,0,0,0,0,0,0,0,0,0,0
"70","micC",0,1,0,0,0,0,0,0,0,0,0,0,0
"71","micF",1,0,0.243589743589744,0.358974358974359,0.0897435897435897,0.0256410256410256,0.0641025641025641,0.0384615384615385,0.102564102564103,0.0641025641025641,0.0128205128205128,0,0
"72","micL",0,1,0,0,0,0,0,0,0,0,0,0,0
"73","mlc",1,0,1,0,0,0,0,0,0,0,0,0,0
"74","mngR",0,1,0,0,0,0,0,0,0,0,0,0,0
"75","mntR",0,1,0,0,0,0,0,0,0,0,0,0,0
"76","modE",0,1,0,0,0,0,0,0,0,0,0,0,0
"77","mprA",0,1,0,0,0,0,0,0,0,0,0,0,0
"78","nagC",0,1,0,0,0,0,0,0,0,0,0,0,0
