"","Loop_number","No_loop","Loop"
"392",0,0,1
"393",0,0,1
"394",1,0,1
"395",0,0,1
"396",0,0,1
"397",1,0,1
"398",0,0,1
"399",0,0,1
"400",0,0,1
"401",0,0,1
"402",1,0,1
"403",0,0,1
"404",0,0,1
"405",0,0,1
"406",1,0,1
"407",0,0,1
"408",0,0,1
"409",0,0,1
"410",2,0,1
"411",0,0,1
"412",0,0,1
"413",0,0,1
"414",0,0,1
"415",2,0,1
"416",0,0,1
"417",1,0,1
"418",0,0,1
"419",0,0,1
"420",0,0,1
"421",0,0,1
"422",3,0,1
"423",2,0,1
"424",3,0,1
"425",6,0,1
"426",0,0,1
"427",0,0,1
"428",0,0,1
"429",0,0,1
"430",0,0,1
"431",1,0,1
"432",0,0,1
"433",0,0,1
"434",0,0,1
"435",0,0,1
"436",1,0,1
"437",2,0,1
"438",1,0,1
"439",0,0,1
"440",1,0,1
"441",4,0,1
"442",0,0,1
"443",4,0,1
"444",1,0,1
"445",2,0,1
"446",0,0,1
"447",4,0,1
"448",0,0,1
"449",0,0,1
"450",0,0,1
"451",0,0,1
"452",0,0,1
"453",2,0,1
"454",3,0,1
"455",2,0,1
"456",1,0,1
"457",0,0,1
"458",3,0,1
"459",0,0,1
"460",0,0,1
"461",2,0,1
"462",0,0,1
"463",0,0,1
"464",0,0,1
"465",0,0,1
"466",0,0,1
"467",0,0,1
"468",0,0,1
"469",0,0,1
"470",0,0,1
"471",0,0,1
"472",0,0,1
"473",0,0,1
"474",1,0,1
"475",0,0,1
"476",1,0,1
"477",0,0,1
"478",0,0,1
"479",1,0,1
"480",0,0,1
"481",0,0,1
"482",0,0,1
"483",0,0,1
"484",0,0,1
"485",0,0,1
"486",1,0,1
"487",1,0,1
"488",1,0,1
"489",2,0,1
"490",4,0,1
"491",0,0,1
"492",0,0,1
"493",0,0,1
"494",0,0,1
"495",0,0,1
"496",1,0,1
"497",2,0,1
"498",2,0,1
"499",1,0,1
"500",6,0,1
"501",0,0,1
"502",2,0,1
"503",0,0,1
"504",0,0,1
"505",0,0,1
"506",0,0,1
"507",0,0,1
"508",0,0,1
"509",1,0,1
"510",3,0,1
"511",0,0,1
"512",0,0,1
"513",0,0,1
"514",0,0,1
"515",0,0,1
"516",0,0,1
"517",0,0,1
"518",1,0,1
"519",1,0,1
"520",1,0,1
"521",0,0,1
"522",0,0,1
"523",0,0,1
"524",1,0,1
"525",1,0,1
"526",1,0,1
"527",1,0,1
"528",0,0,1
"529",0,0,1
"530",3,0,1
"531",5,0,1
"532",0,0,1
"533",0,0,1
"534",0,0,1
"535",4,0,1
"536",2,0,1
"537",2,0,1
"538",0,0,1
"539",1,0,1
"540",6,0,1
"541",3,0,1
"542",6,0,1
"543",2,0,1
"544",0,0,1
"545",0,0,1
"546",0,0,1
"547",1,0,1
"548",0,0,1
"549",6,0,1
"550",0,0,1
"551",0,0,1
"552",0,0,1
"553",0,0,1
"554",0,0,1
"555",0,0,1
"556",0,0,1
"557",1,0,1
"558",3,0,1
"559",0,0,1
"560",0,0,1
"561",1,0,1
"562",0,0,1
"563",0,0,1
"564",0,0,1
"565",0,0,1
"566",1,0,1
"567",0,0,1
"568",1,0,1
"569",0,0,1
"570",0,0,1
"571",1,0,1
"572",0,0,1
"573",0,0,1
"574",0,0,1
"575",1,0,1
"576",1,0,1
"577",5,0,1
"578",1,0,1
"579",0,0,1
"580",0,0,1
"581",2,0,1
"582",3,0,1
"583",0,0,1
"584",0,0,1
"585",0,0,1
"586",0,0,1
"587",0,0,1
"588",4,0,1
"589",6,0,1
"590",0,0,1
"591",0,0,1
"592",0,0,1
"593",0,0,1
"594",0,0,1
"595",0,0,1
"596",0,0,1
"597",0,0,1
"598",0,0,1
"599",0,0,1
"600",1,0,1
"601",0,0,1
"602",6,0,1
"603",1,0,1
"604",0,0,1
"605",0,0,1
"606",0,0,1
"607",0,0,1
"608",0,0,1
"609",0,0,1
"610",0,0,1
"611",1,0,1
"612",0,0,1
"613",0,0,1
"614",1,0,1
"615",2,0,1
"616",1,0,1
"617",1,0,1
"618",1,0,1
"619",0,0,1
"620",0,0,1
"621",0,0,1
"622",0,0,1
"623",0,0,1
"624",0,0,1
"625",0,0,1
"626",0,0,1
"627",1,0,1
"628",2,0,1
"629",0,0,1
"630",0,0,1
"631",0,0,1
"632",1,0,1
"633",2,0,1
"634",5,0,1
"635",1,0,1
"636",5,0,1
"637",3,0,1
"638",0,0,1
"639",1,0,1
"640",0,0,1
"641",0,0,1
"642",0,0,1
"643",1,0,1
"644",0,0,1
"645",4,0,1
"646",3,0,1
"647",0,0,1
"648",0,0,1
"649",0,0,1
"650",2,0,1
"651",0,0,1
"652",0,0,1
"653",0,0,1
"654",0,0,1
"655",0,0,1
"656",3,0,1
"657",0,0,1
"658",1,0,1
"659",0,0,1
"660",0,0,1
"661",0,0,1
"662",0,0,1
"663",0,0,1
"664",0,0,1
"665",0,0,1
"666",1,0,1
"667",1,0,1
"668",6,0,1
"669",0,0,1
"670",0,0,1
"671",1,0,1
"672",3,0,1
"673",1,0,1
"674",3,0,1
"675",0,0,1
"676",0,0,1
"677",0,0,1
"678",0,0,1
"679",0,0,1
"680",1,0,1
"681",0,0,1
"682",0,0,1
"683",0,0,1
"684",0,0,1
"685",1,0,1
"686",0,0,1
"687",2,0,1
"688",0,0,1
"689",0,0,1
"690",0,0,1
"691",0,0,1
"692",0,0,1
"693",0,0,1
"694",0,0,1
"695",0,0,1
"696",0,0,1
"697",0,0,1
"698",5,0,1
"699",0,0,1
"700",0,0,1
"701",0,0,1
"702",0,0,1
"703",0,0,1
"704",0,0,1
"705",0,0,1
"706",0,0,1
"707",0,0,1
"708",0,0,1
"709",0,0,1
"710",0,0,1
"711",3,0,1
"712",1,0,1
"713",0,0,1
"714",0,0,1
"715",2,0,1
"716",0,0,1
"717",1,0,1
"718",0,0,1
"719",0,0,1
"720",2,0,1
"721",1,0,1
"722",0,0,1
"723",2,0,1
"724",0,0,1
"725",0,0,1
"726",0,0,1
"727",5,0,1
"728",3,0,1
"729",0,0,1
"730",1,0,1
"731",0,0,1
"732",2,0,1
"733",0,0,1
"734",4,0,1
"735",0,0,1
"736",0,0,1
"737",0,0,1
"738",0,0,1
"739",0,0,1
"740",0,0,1
"741",0,0,1
"742",0,0,1
"743",0,0,1
"744",0,0,1
"745",2,0,1
"746",2,0,1
"747",1,0,1
"748",1,0,1
"749",0,0,1
"750",1,0,1
"751",1,0,1
"752",0,0,1
"753",0,0,1
"754",0,0,1
"755",0,0,1
"756",0,0,1
"757",0,0,1
"758",0,0,1
"759",1,0,1
"760",0,0,1
"761",0,0,1
"762",0,0,1
"763",0,0,1
"764",3,0,1
"765",0,0,1
"766",1,0,1
"767",0,0,1
"768",0,0,1
"769",0,0,1
"770",0,0,1
"771",0,0,1
"772",0,0,1
"773",0,0,1
"774",0,0,1
"775",0,0,1
"776",0,0,1
"777",0,0,1
"778",0,0,1
"779",0,0,1
"780",1,0,1
"781",0,0,1
"782",0,0,1
"783",0,0,1
"784",0,0,1
"785",0,0,1
"786",1,0,1
"787",0,0,1
"788",0,0,1
"789",0,0,1
"790",0,0,1
"791",5,0,1
"792",0,0,1
"793",0,0,1
"794",1,0,1
"795",1,0,1
"796",0,0,1
"797",0,0,1
"798",0,0,1
"799",0,0,1
"800",0,0,1
"801",0,0,1
"802",0,0,1
"803",0,0,1
"804",4,0,1
"805",2,0,1
"806",0,0,1
"807",0,0,1
"808",0,0,1
"809",0,0,1
"810",0,0,1
"811",0,0,1
"812",0,0,1
"813",0,0,1
"814",0,0,1
"815",0,0,1
"816",0,0,1
"817",0,0,1
"818",0,0,1
"819",0,0,1
"820",0,0,1
"821",3,0,1
"822",2,0,1
"823",0,0,1
"824",0,0,1
"825",0,0,1
"826",1,0,1
"827",0,0,1
"828",0,0,1
"829",0,0,1
"830",3,0,1
"831",3,0,1
"832",3,0,1
"833",0,0,1
"834",0,0,1
"835",0,0,1
"836",0,0,1
"837",2,0,1
"838",1,0,1
"839",1,0,1
"840",2,0,1
"841",0,0,1
"842",0,0,1
"843",0,0,1
"844",0,0,1
"845",1,0,1
"846",2,0,1
"847",2,0,1
"848",0,0,1
"849",0,0,1
"850",0,0,1
"851",2,0,1
"852",0,0,1
"853",0,0,1
"854",0,0,1
"855",0,0,1
"856",2,0,1
"857",0,0,1
"858",0,0,1
"859",0,0,1
"860",2,0,1
"861",0,0,1
"862",0,0,1
"863",0,0,1
"864",0,0,1
"865",0,0,1
"866",1,0,1
"867",0,0,1
"868",0,0,1
"869",0,0,1
"870",0,0,1
"871",6,0,1
"872",0,0,1
"873",1,0,1
"874",0,0,1
"875",1,0,1
"876",0,0,1
"877",2,0,1
"878",2,0,1
"879",0,0,1
"880",0,0,1
"881",0,0,1
"882",0,0,1
"883",0,0,1
"884",0,0,1
"885",0,0,1
"886",0,0,1
"887",0,0,1
"888",0,0,1
"889",0,0,1
"890",0,0,1
"891",0,0,1
"892",0,0,1
"893",0,0,1
"894",0,0,1
"895",0,0,1
"896",0,0,1
"897",0,0,1
"898",0,0,1
"899",0,0,1
"900",0,0,1
"901",0,0,1
"902",0,0,1
"903",0,0,1
"904",0,0,1
"905",0,0,1
"906",0,0,1
"907",1,0,1
"908",0,0,1
"909",0,0,1
"910",0,0,1
"911",0,0,1
"912",1,0,1
"913",0,0,1
"914",1,0,1
"915",0,0,1
"916",0,0,1
"917",0,0,1
"918",0,0,1
"919",0,0,1
"920",0,0,1
"921",1,0,1
"922",1,0,1
"923",0,0,1
"924",0,0,1
"925",1,0,1
"926",0,0,1
"927",0,0,1
"928",0,0,1
"929",1,0,1
"930",1,0,1
"931",0,0,1
"932",0,0,1
"933",0,0,1
"934",2,0,1
"935",2,0,1
"936",0,0,1
"937",0,0,1
"938",1,0,1
"939",0,0,1
"940",0,0,1
"941",0,0,1
"942",0,0,1
"943",0,0,1
"944",0,0,1
"945",2,0,1
"946",0,0,1
"947",0,0,1
"948",0,0,1
"949",4,0,1
"950",0,0,1
"951",0,0,1
"952",0,0,1
"953",3,0,1
"954",0,0,1
"955",0,0,1
"956",1,0,1
"957",0,0,1
"958",0,0,1
"959",1,0,1
"960",0,0,1
"961",0,0,1
"962",0,0,1
"963",0,0,1
"964",0,0,1
"965",1,0,1
"966",1,0,1
"967",0,0,1
"968",2,0,1
"969",3,0,1
"970",1,0,1
"971",0,0,1
"972",1,0,1
"973",0,0,1
"974",0,0,1
"975",0,0,1
"976",0,0,1
"977",0,0,1
"978",0,0,1
"979",0,0,1
"980",1,0,1
"981",0,0,1
"982",0,0,1
"983",0,0,1
"984",2,0,1
"985",0,0,1
"986",3,0,1
"987",0,0,1
"988",0,0,1
"989",0,0,1
"990",0,0,1
"991",1,0,1
"992",0,0,1
"993",0,0,1
"994",0,0,1
"995",0,0,1
"996",0,0,1
"997",0,0,1
"998",0,0,1
"999",0,0,1
"1000",0,0,1
"1001",0,0,1
"1002",0,0,1
"1003",0,0,1
"1004",0,0,1
"1005",1,0,1
"1006",0,0,1
"1007",0,0,1
"1008",3,0,1
"1009",0,0,1
"1010",0,0,1
"1011",0,0,1
"1012",0,0,1
"1013",0,0,1
"1014",0,0,1
"1015",0,0,1
"1016",0,0,1
"1017",0,0,1
"1018",0,0,1
"1019",1,0,1
"1020",0,0,1
"1021",0,0,1
"1022",0,0,1
"1023",0,0,1
"1024",0,0,1
"1025",1,0,1
"1026",0,0,1
"1027",1,0,1
"1028",2,0,1
"1029",1,0,1
"1030",0,0,1
"1031",0,0,1
"1032",0,0,1
"1033",0,0,1
"1034",0,0,1
"1035",1,0,1
"1036",0,0,1
"1037",0,0,1
"1038",0,0,1
"1039",4,0,1
"1040",0,0,1
"1041",0,0,1
"1042",0,0,1
"1043",0,0,1
"1044",0,0,1
"1045",0,0,1
"1046",0,0,1
"1047",2,0,1
"1048",0,0,1
"1049",0,0,1
"1050",0,0,1
"1051",0,0,1
"1052",0,0,1
"1053",2,0,1
"1054",2,0,1
"1055",0,0,1
"1056",0,0,1
"1057",0,0,1
"1058",0,0,1
"1059",0,0,1
"1060",1,0,1
"1061",0,0,1
"1062",0,0,1
"1063",0,0,1
"1064",0,0,1
"1065",1,0,1
"1066",0,0,1
"1067",0,0,1
"1068",5,0,1
"1069",0,0,1
"1070",2,0,1
"1071",0,0,1
"1072",0,0,1
"1073",0,0,1
"1074",0,0,1
"1075",0,0,1
"1076",0,0,1
"1077",0,0,1
"1078",0,0,1
"1079",0,0,1
"1080",0,0,1
"1081",0,0,1
"1082",0,0,1
"1083",1,0,1
"1084",1,0,1
"1085",1,0,1
"1086",3,0,1
"1087",0,0,1
"1088",0,0,1
"1089",0,0,1
"1090",0,0,1
"1091",0,0,1
"1092",5,0,1
"1093",0,0,1
"1094",1,0,1
"1095",0,0,1
"1096",2,0,1
"1097",0,0,1
"1098",1,0,1
"1099",0,0,1
"1100",0,0,1
"1101",2,0,1
"1102",2,0,1
"1103",0,0,1
"1104",0,0,1
"1105",0,0,1
"1106",3,0,1
"1107",1,0,1
"1108",0,0,1
"1109",0,0,1
"1110",0,0,1
"1111",0,0,1
"1112",0,0,1
"1113",0,0,1
"1114",0,0,1
"1115",0,0,1
"1116",0,0,1
"1117",1,0,1
"1118",2,0,1
"1119",0,0,1
"1120",6,0,1
"1121",1,0,1
"1122",5,0,1
"1123",0,0,1
"1124",0,0,1
"1125",0,0,1
"1126",0,0,1
"1127",2,0,1
"1128",4,0,1
"1129",2,0,1
"1130",4,0,1
"1131",1,0,1
"1132",0,0,1
"1133",2,0,1
"1134",2,0,1
"1135",0,0,1
"1136",0,0,1
"1137",0,0,1
"1138",0,0,1
"1139",0,0,1
"1140",0,0,1
"1141",3,0,1
"1142",1,0,1
"1143",9,0,1
"1144",2,0,1
"1145",1,0,1
"1146",2,0,1
"1147",2,0,1
"1148",4,0,1
"1149",6,0,1
"1150",3,0,1
"1151",2,0,1
"1152",0,0,1
"1153",0,0,1
"1154",0,0,1
"1155",0,0,1
"1156",1,0,1
"1157",0,0,1
"1158",0,0,1
"1159",0,0,1
"1160",0,0,1
"1161",1,0,1
"1162",0,0,1
"1163",2,0,1
"1164",0,0,1
"1165",0,0,1
"1166",3,0,1
"1167",1,0,1
"1168",0,0,1
"1169",0,0,1
"1170",0,0,1
"1171",0,0,1
"1172",0,0,1
"1173",0,0,1
"1174",0,0,1
"1175",0,0,1
"1176",1,0,1
"1177",0,0,1
"1178",0,0,1
"1179",0,0,1
"1180",2,0,1
"1181",0,0,1
"1182",0,0,1
"1183",0,0,1
"1184",0,0,1
"1185",3,0,1
"1186",0,0,1
"1187",1,0,1
"1188",0,0,1
"1189",0,0,1
"1190",0,0,1
"1191",0,0,1
"1192",0,0,1
"1193",0,0,1
"1194",0,0,1
"1195",0,0,1
"1196",0,0,1
"1197",0,0,1
"1198",0,0,1
"1199",3,0,1
"1200",0,0,1
"1201",0,0,1
"1202",1,0,1
"1203",0,0,1
"1204",3,0,1
"1205",1,0,1
"1206",0,0,1
"1207",0,0,1
"1208",0,0,1
"1209",1,0,1
"1210",2,0,1
"1211",2,0,1
"1212",1,0,1
"1213",1,0,1
"1214",0,0,1
"1215",0,0,1
"1216",0,0,1
"1217",0,0,1
"1218",0,0,1
"1219",2,0,1
"1220",3,0,1
"1221",1,0,1
"1222",0,0,1
"1223",0,0,1
"1224",0,0,1
"1225",1,0,1
"1226",0,0,1
"1227",0,0,1
"1228",0,0,1
"1229",0,0,1
"1230",0,0,1
"1231",0,0,1
"1232",0,0,1
"1233",3,0,1
"1234",0,0,1
"1235",0,0,1
"1236",0,0,1
"1237",0,0,1
"1238",3,0,1
"1239",0,0,1
"1240",3,0,1
"1241",1,0,1
"1242",0,0,1
"1243",0,0,1
"1244",0,0,1
"1245",0,0,1
"1246",0,0,1
"1247",0,0,1
"1248",0,0,1
"1249",0,0,1
"1250",2,0,1
"1251",0,0,1
"1252",1,0,1
"1253",0,0,1
"1254",0,0,1
"1255",0,0,1
"1256",0,0,1
"1257",0,0,1
"1258",0,0,1
"1259",1,0,1
"1260",0,0,1
"1261",0,0,1
"1262",0,0,1
"1263",2,0,1
"1264",0,0,1
"1265",0,0,1
"1266",0,0,1
"1267",0,0,1
"1268",3,0,1
"1269",0,0,1
"1270",0,0,1
"1271",0,0,1
"1272",0,0,1
"1273",0,0,1
"1274",1,0,1
"1275",0,0,1
"1276",1,0,1
"1277",0,0,1
"1278",0,0,1
"1279",0,0,1
"1280",2,0,1
"1281",3,0,1
"1282",0,0,1
"1283",0,0,1
"1284",4,0,1
"1285",3,0,1
"1286",0,0,1
"1287",0,0,1
"1288",0,0,1
"1289",0,0,1
"1290",0,0,1
"1291",0,0,1
"1292",0,0,1
"1293",0,0,1
"1294",0,0,1
"1295",0,0,1
"1296",0,0,1
"1297",0,0,1
"1298",2,0,1
"1299",2,0,1
"1300",0,0,1
"1301",0,0,1
"1302",0,0,1
