"","V1","Loop_number","No_loop","Loop"
"1","aaeR",0,0,1
"2","adiY",0,0,1
"3","agrB",0,0,1
"4","allS",0,0,1
"5","alpA",0,0,1
"6","alsR",0,0,1
"7","ameF",0,0,1
"8","arcZ",0,0,1
"9","argP",0,0,1
"10","arrS",1,0,1
"11","arsR",0,0,1
"12","asflhD",0,0,1
"13","atoC",0,0,1
"14","azuR",2,0,1
"15","baeR",1,0,1
"16","basR",0,0,1
"17","bglG",10,0,1
"18","birA",0,0,1
"19","bluR",0,0,1
"20","btsR",0,0,1
"21","C0293",0,0,1
"22","cecR",0,0,1
"23","chbR",0,0,1
"24","chiX",0,0,1
"25","citR",0,0,1
"26","cpxQ",1,0,1
"27","cra",0,0,1
"28","csqR",0,0,1
"29","cyaR",10,0,1
"30","cynR",0,0,1
"31","decR",3,0,1
"32","deoR",0,0,1
"33","dgoR",1,0,1
"34","dhaR",0,0,1
"35","dicF",0,0,1
"36","dpiA",5,0,1
"37","dsdC",0,0,1
"38","dsrA",3,0,1
"39","ebgR",0,0,1
"40","envR",0,0,1
"41","envY",0,0,1
"42","fhlA",5,0,1
"43","fimR2",0,0,1
"44","fimZ",0,0,1
"45","fnrS",1,0,1
"46","frlR",1,0,1
"47","gadW",10,0,1
"48","gadY",4,0,1
"49","gatR",0,0,1
"50","gcvA",0,0,1
"51","gcvB",2,0,1
"52","glaR",0,0,1
"53","glmZ",0,0,1
"54","glnZ",2,0,1
"55","glpR",0,0,1
"56","glrR",0,0,1
"57","gntR",0,0,1
"58","hicB",1,0,1
"59","higA",1,0,1
"60","higB",1,0,1
"61","hipA",6,0,1
"62","hprR",0,0,1
"63","hupB",3,0,1
"64","hyfR",2,0,1
"65","hypT",0,0,1
"66","ihfA",3,0,1
"67","ihfB",6,0,1
"68","ilvY",1,0,1
"69","istR",0,0,1
"70","kdgR",0,0,1
"71","lacI",1,0,1
"72","leuO",7,0,1
"73","lsrR",1,0,1
"74","lysR",0,0,1
"75","malH",10,0,1
"76","matA",1,0,1
"77","mazE",16,0,1
"78","mazF",16,0,1
"79","mcaS",0,0,1
"80","mcbR",0,0,1
"81","mgrR",0,0,1
"82","micA",0,0,1
"83","micC",0,0,1
"84","micF",27,0,1
"85","micL",0,0,1
"86","mlc",2,0,1
"87","mngR",0,0,1
"88","mntR",0,0,1
"89","modE",0,0,1
"90","mprA",0,0,1
"91","mqsA",0,0,1
"92","mraZ",1,0,1
"93","murR",1,0,1
"94","nagC",0,0,1
"95","nanR",0,0,1
"96","nemR",1,0,1
"97","nfeR",0,0,1
"98","nikR",1,0,1
"99","nimR",0,0,1
"100","norR",0,0,1
"101","nsrR",0,0,1
"102","ohsC",0,0,1
"103","omrA",0,0,1
"104","omrB",0,0,1
"105","oxyS",1,0,1
"106","paaX",0,0,1
"107","pgrR",0,0,1
"108","plaR",4,0,1
"109","ptrR",0,0,1
"110","punR",0,0,1
"111","puuR",2,0,1
"112","pyrR",0,0,1
"113","qseB",1,0,1
"114","racR",0,0,1
"115","ralA",0,0,1
"116","rcdA",0,0,1
"117","rclR",0,0,1
"118","rcnR",0,0,1
"119","rhaR",3,0,1
"120","rhaS",6,0,1
"121","rseX",0,0,1
"122","rspR",0,0,1
"123","rtcR",0,0,1
"124","rutR",2,0,1
"125","rybB",1,0,1
"126","rydC",0,0,1
"127","ryhB",1,0,1
"128","sdhX",18,0,1
"129","sdsN",0,0,1
"130","sdsR",1,0,1
"131","selB",0,0,1
"132","sgrR",2,0,1
"133","sgrS",6,0,1
"134","sibC",0,0,1
"135","spf",1,0,1
"136","sraG",0,0,1
"137","srsR",0,0,1
"138","stfZ",2,0,1
"139","sutR",0,0,1
"140","sxy",1,0,1
"141","symR",0,0,1
"142","tdcR",0,0,1
"143","thrS",0,0,1
"144","torR",0,0,1
"145","treR",0,0,1
"146","trpR",0,0,1
"147","tyrR",2,0,1
"148","uhpA",0,0,1
"149","uidR",0,0,1
"150","uxuR",3,0,1
"151","xapR",0,0,1
"152","xylR",1,0,1
"153","xynR",0,0,1
"154","ycjW",0,0,1
"155","ydeO",8,0,1
"156","yeiL",6,0,1
"157","yiaU",0,0,1
"158","yidZ",0,0,1
"159","yjjQ",3,0,1
"160","yoeB",1,0,1
"161","zur",0,0,1
"162","rnhA",0,0,1
"163","minD",0,0,1
"164","emrE",0,0,1
"165","mrcB",0,0,1
"166","dnaQ",0,0,1
"167","minE",0,0,1
"168","ffh",0,0,1
"169","minC",0,0,1
"170","ffs",0,0,1
"171","dnaC",0,0,1
"172","ppa",0,0,1
"173","dosP",0,0,1
"174","mdfA",0,0,1
"175","ggt",0,0,1
"176","vsr",0,0,1
"177","glnE",0,0,1
"178","mutH",0,0,1
"179","dxr",0,0,1
"180","secM",0,0,1
"181","clcA",0,0,1
"182","pgsA",0,0,1
"183","mug",0,0,1
"184","mnmE",0,0,1
"185","topB",0,0,1
"186","rcsC",0,0,1
"187","mrdB",0,0,1
"188","clsA",0,0,1
"189","gldA",0,0,1
"190","menD",0,0,1
"191","truA",0,0,1
"192","rppH",0,0,1
"193","dnaT",0,0,1
"194","rodZ",0,0,1
"195","cyaY",0,0,1
"196","recE",0,0,1
"197","maeB",0,0,1
"198","hokC",0,0,1
"199","ftsP",0,0,1
"200","murJ",0,0,1
"201","ushA",0,0,1
"202","fre",0,0,1
"203","panE",0,0,1
"204","btuC",0,0,1
"205","tag",0,0,1
"206","insO",0,0,1
"207","hemC",0,0,1
"208","murB",0,0,1
"209","proA",0,0,1
"210","nfi",0,0,1
"211","lit",0,0,1
"212","hemG",0,0,1
"213","trmL",0,0,1
"214","rcsF",0,0,1
"215","mcrA",0,0,1
"216","recT",0,0,1
"217","zapA",0,0,1
"218","aes",0,0,1
"219","endA",0,0,1
"220","lolE",0,0,1
"221","lplA",0,0,1
"222","kup",0,0,1
"223","cybC",0,0,1
"224","lolD",0,0,1
"225","rlmN",0,0,1
"226","yicR",0,0,1
"227","ftsB",0,0,1
"228","nadK",0,0,1
"229","barA",0,0,1
"230","guaC",0,0,1
"231","mog",0,0,1
"232","ptrB",0,0,1
"233","matP",0,0,1
"234","pbpC",0,0,1
"235","etk",0,0,1
"236","uhpC",0,0,1
"237","epmA",0,0,1
"238","lpxM",0,0,1
"239","ldcA",0,0,1
"240","tsaD",0,0,1
"241","solA",0,0,1
"242","rusA",0,0,1
"243","cobB",0,0,1
"244","pdxB",0,0,1
"245","folB",0,0,1
"246","yajL",0,0,1
"247","nagZ",0,0,1
"248","lptE",0,0,1
"249","dacD",0,0,1
"250","fcl",0,0,1
"251","basS",0,0,1
"252","tesB",0,0,1
"253","trkG",0,0,1
"254","yggX",0,0,1
"255","gpp",0,0,1
"256","gdx",0,0,1
"257","macB",0,0,1
"258","cnu",0,0,1
"259","sapD",0,0,1
"260","rlmA",0,0,1
"261","xanQ",0,0,1
"262","rlmH",0,0,1
"263","emtA",0,0,1
"264","gmm",0,0,1
"265","tusA",0,0,1
"266","opgB",0,0,1
"267","djlA",0,0,1
"268","sdhE",0,0,1
"269","plsC",0,0,1
"270","bcr",0,0,1
"271","torS",0,0,1
"272","mdtK",0,0,1
"273","fsaA",0,0,1
"274","mnmC",0,0,1
"275","clcB",0,0,1
"276","truD",0,0,1
"277","ygdG",0,0,1
"278","rbbA",0,0,1
"279","zapB",0,0,1
"280","yaaW",0,0,1
"281","csdE",0,0,1
"282","trmB",0,0,1
"283","gpr",0,0,1
"284","kefF",0,0,1
"285","gmhB",0,0,1
"286","ltaE",0,0,1
"287","cpsB",0,0,1
"288","selU",0,0,1
"289","radA",0,0,1
"290","ybfF",0,0,1
"291","rhsC",0,0,1
"292","rlmL",0,0,1
"293","pinE",0,0,1
"294","rsmE",0,0,1
"295","rsmB",0,0,1
"296","qorA",0,0,1
"297","icdC",0,0,1
"298","yajQ",0,0,1
"299","sfmD",0,0,1
"300","quuD",0,0,1
"301","cmoA",0,0,1
"302","gmd",0,0,1
"303","wcaJ",0,0,1
"304","mepS",0,0,1
"305","menH",0,0,1
"306","queC",0,0,1
"307","yqiK",0,0,1
"308","ubiD",0,0,1
"309","lpoB",0,0,1
"310","rlmB",0,0,1
"311","tamA",0,0,1
"312","aslA",0,0,1
"313","yfcU",0,0,1
"314","hokA",0,0,1
"315","insH1",0,0,1
"316","hscC",0,0,1
"317","btuR",0,0,1
"318","tsaB",0,0,1
"319","eutL",0,0,1
"320","yfgM",0,0,1
"321","zupT",0,0,1
"322","kduD",0,0,1
"323","bglA",0,0,1
"324","arpA",0,0,1
"325","insF1",0,0,1
"326","insE1",0,0,1
"327","lptG",0,0,1
"328","ynaI",0,0,1
"329","rimL",0,0,1
"330","ydfT",0,0,1
"331","hldE",0,0,1
"332","mtgA",0,0,1
"333","tsaC",0,0,1
"334","hemE",0,0,1
"335","dtpC",0,0,1
"336","ytjC",0,0,1
"337","mak",0,0,1
"338","cydX",0,0,1
"339","insB1",0,0,1
"340","yddE",0,0,1
"341","thpR",0,0,1
"342","insC1",0,0,1
"343","rlpA",0,0,1
"344","ybhA",0,0,1
"345","gsiB",0,0,1
"346","rhsE",0,0,1
"347","cmoB",0,0,1
"348","yehB",0,0,1
"349","ptsP",0,0,1
"350","yqiG",0,0,1
"351","diaA",0,0,1
"352","glmM",0,0,1
"353","elbB",0,0,1
"354","rhtC",0,0,1
"355","folM",0,0,1
"356","gloB",0,0,1
"357","insC2",0,0,1
"358","mmuM",0,0,1
"359","pncA",0,0,1
"360","insC3",0,0,1
"361","qseG",0,0,1
"362","insC4",0,0,1
"363","plsY",0,0,1
"364","eptC",0,0,1
"365","yjaA",0,0,1
"366","rluF",0,0,1
"367","tamB",0,0,1
"368","insC6",0,0,1
"369","citT",0,0,1
"370","ybaZ",0,0,1
"371","rluB",0,0,1
"372","ydeT",0,0,1
"373","torZ",0,0,1
"374","ybgQ",0,0,1
"375","wzxC",0,0,1
"376","pdeN",0,0,1
"377","syd",0,0,1
"378","dtpD",0,0,1
"379","bcsA",0,0,1
"380","ghrB",0,0,1
"381","yidJ",0,0,1
"382","yidA",0,0,1
"383","tldE",0,0,1
"384","lptF",0,0,1
"385","yaaA",0,0,1
"386","dedD",0,0,1
"387","ybcF",0,0,1
"388","paoA",0,0,1
"389","rimO",0,0,1
"390","mepK",0,0,1
"391","kilR",0,0,1
"392","opgD",0,0,1
"393","ldtE",0,0,1
"394","nudL",0,0,1
"395","cpsG",0,0,1
"396","eutR",0,0,1
"397","mdtH",0,0,1
"398","marC",0,0,1
"399","yggS",0,0,1
"400","yhaC",0,0,1
"401","rlmG",0,0,1
"402","lpoA",0,0,1
"403","insJ",0,0,1
"404","yiaY",0,0,1
"405","ahr",0,0,1
"406","acpH",0,0,1
"407","glvG",0,0,1
"408","satP",0,0,1
"409","zapD",0,0,1
"410","djlC",0,0,1
"411","ldtA",0,0,1
"412","clsB",0,0,1
"413","amiD",0,0,1
"414","mlaA",0,0,1
"415","gfcE",0,0,1
"416","nudJ",0,0,1
"417","yciO",0,0,1
"418","rnm",0,0,1
"419","zntB",0,0,1
"420","pdxI",0,0,1
"421","rsxG",0,0,1
"422","dmlA",0,0,1
"423","plaP",0,0,1
"424","dgcE",0,0,1
"425","setB",0,0,1
"426","yejE",0,0,1
"427","yejF",0,0,1
"428","flk",0,0,1
"429","ypdF",0,0,1
"430","wbbI",0,0,1
"431","yhdE",0,0,1
"432","pdeK",0,0,1
"433","adeQ",0,0,1
"434","alsK",0,0,1
"435","ttcA",0,0,1
"436","trmO",0,0,1
"437","yehH",0,0,1
"438","ghxQ",0,0,1
"439","cutC",0,0,1
"440","nfrA",0,0,1
"441","glsB",0,0,1
"442","rsfS",0,0,1
"443","djlB",0,0,1
"444","sapC",0,0,1
"445","valZ",0,0,1
"446","bssR",0,0,1
"447","gstB",0,0,1
"448","zapC",0,0,1
"449","ycfH",0,0,1
"450","nagK",0,0,1
"451","adhP",0,0,1
"452","cspF",0,0,1
"453","rsxD",0,0,1
"454","rsxA",0,0,1
"455","menI",0,0,1
"456","pdeD",0,0,1
"457","yedK",0,0,1
"458","yedA",0,0,1
"459","yedI",0,0,1
"460","wcaM",0,0,1
"461","asmA",0,0,1
"462","rlmI",0,0,1
"463","mliC",0,0,1
"464","eutK",0,0,1
"465","eutD",0,0,1
"466","eutM",0,0,1
"467","yfiH",0,0,1
"468","nhoA",0,0,1
"469","tldD",0,0,1
"470","setC",0,0,1
"471","ghxP",0,0,1
"472","yjjB",0,0,1
"473","rmuC",0,0,1
"474","dgcP",0,0,1
"475","insL1",0,0,1
"476","yadK",0,0,1
"477","yagG",0,0,1
"478","yaeI",0,0,1
"479","paoD",0,0,1
"480","ybcJ",0,0,1
"481","wbbH",0,0,1
"482","sfmH",0,0,1
"483","elyC",0,0,1
"484","yacG",0,0,1
"485","cvrA",0,0,1
"486","tmcA",0,0,1
"487","msrC",0,0,1
"488","ydiN",0,0,1
"489","ydiF",0,0,1
"490","fadK",0,0,1
"491","ydjZ",0,0,1
"492","yfaL",0,0,1
"493","yegT",0,0,1
"494","eutE",0,0,1
"495","fetA",0,0,1
"496","eamB",0,0,1
"497","nudK",0,0,1
"498","ygbN",0,0,1
"499","tcdA",0,0,1
"500","guaD",0,0,1
"501","rpnA",0,0,1
"502","hsrA",0,0,1
"503","bioP",0,0,1
"504","yihP",0,0,1
"505","yihY",0,0,1
"506","yijE",0,0,1
"507","thiK",0,0,1
"508","yjdN",0,0,1
"509","ydaE",0,0,1
"510","yjhF",0,0,1
"511","rttR",0,0,1
"512","yhdP",0,0,1
"513","ydbA",0,0,1
"514","yjjJ",0,0,1
"515","yafJ",0,0,1
"516","rayT",0,0,1
"517","lafU",0,0,1
"518","paoC",0,0,1
"519","yahJ",0,0,1
"520","tusE",0,0,1
"521","mdlA",0,0,1
"522","ybiR",0,0,1
"523","pptA",0,0,1
"524","yfaV",0,0,1
"525","rhmD",0,0,1
"526","racC",0,0,1
"527","rlhA",0,0,1
"528","fdrA",0,0,1
"529","dmlR",0,0,1
"530","mepM",0,0,1
"531","nudI",0,0,1
"532","elfD",0,0,1
"533","pdeA",0,0,1
"534","eutN",0,0,1
"535","yfiM",0,0,1
"536","abpB",0,0,1
"537","prfH",0,0,1
"538","dgcF",0,0,1
"539","yqiJ",0,0,1
"540","prkB",0,0,1
"541","rsmD",0,0,1
"542","rlmJ",0,0,1
"543","yfaU",0,0,1
"544","htrL",0,0,1
"545","yiaB",0,0,1
"546","yicC",0,0,1
"547","yidK",0,0,1
"548","yidX",0,0,1
"549","yihN",0,0,1
"550","yihR",0,0,1
"551","hrpA",0,0,1
"552","hemX",0,0,1
"553","frwD",0,0,1
"554","yjbI",0,0,1
"555","kptA",0,0,1
"556","ubiJ",0,0,1
"557","btsS",0,0,1
"558","insX",0,0,1
"559","ldrB",0,0,1
"560","yeeL",0,0,1
"561","ylbE",0,0,1
"562","cydH",0,0,1
"563","yneO",0,0,1
"564","mokC",0,0,1
"565","eaeH",0,0,1
"566","ybbJ",0,0,1
"567","ybdO",0,0,1
"568","opgE",0,0,1
"569","ybhK",0,0,1
"570","roxA",0,0,1
"571","dusC",0,0,1
"572","ycbF",0,0,1
"573","gfcD",0,0,1
"574","cspH",0,0,1
"575","ymfR",0,0,1
"576","ydgA",0,0,1
"577","ydjE",0,0,1
"578","ydjK",0,0,1
"579","yecM",0,0,1
"580","hprS",0,0,1
"581","torY",0,0,1
"582","wcaD",0,0,1
"583","wbbK",0,0,1
"584","wcaK",0,0,1
"585","wcaI",0,0,1
"586","trhP",0,0,1
"587","yejK",0,0,1
"588","yfbS",0,0,1
"589","epmC",0,0,1
"590","anmK",0,0,1
"591","yfdR",0,0,1
"592","yfeW",0,0,1
"593","opgC",0,0,1
"594","sseB",0,0,1
"595","hcaT",0,0,1
"596","ygbM",0,0,1
"597","rlmD",0,0,1
"598","ygeO",0,0,1
"599","actS",0,0,1
"600","yqhA",0,0,1
"601","ubiK",0,0,1
"602","ecpC",0,0,1
"603","yfjT",0,0,1
"604","afuC",0,0,1
"605","yahD",0,0,1
"606","tusB",0,0,1
"607","yhhI",0,0,1
"608","bcsQ",0,0,1
"609","yibF",0,0,1
"610","yicL",0,0,1
"611","yidH",0,0,1
"612","yidG",0,0,1
"613","trpT",0,0,1
"614","ompL",0,0,1
"615","yjdF",0,0,1
"616","queG",0,0,1
"617","yjfJ",0,0,1
"618","tabA",0,0,1
"619","yjtD",0,0,1
"620","gfcB",0,0,1
"621","rzoD",0,0,1
"622","rzoR",0,0,1
"623","ryfA",0,0,1
"624","ygaQ",0,0,1
"625","ydfJ",0,0,1
"626","rpnC",0,0,1
"627","yagH",0,0,1
"628","ppnP",0,0,1
"629","ybgP",0,0,1
"630","ybbA",0,0,1
"631","ybaP",0,0,1
"632","ybaM",0,0,1
"633","ybcN",0,0,1
"634","hcxA",0,0,1
"635","etp",0,0,1
"636","ybfG",0,0,1
"637","perR",0,0,1
"638","ybiA",0,0,1
"639","gsiA",0,0,1
"640","gsiC",0,0,1
"641","gsiD",0,0,1
"642","ybjO",0,0,1
"643","ratA",0,0,1
"644","mltG",0,0,1
"645","paoB",0,0,1
"646","sieB",0,0,1
"647","smrA",0,0,1
"648","ydiK",0,0,1
"649","ydjX",0,0,1
"650","yiaC",0,0,1
"651","yedP",0,0,1
"652","wcaL",0,0,1
"653","wcaC",0,0,1
"654","yehP",0,0,1
"655","nupX",0,0,1
"656","ypdE",0,0,1
"657","eutP",0,0,1
"658","eutQ",0,0,1
"659","eutT",0,0,1
"660","yfhH",0,0,1
"661","afuB",0,0,1
"662","ygcR",0,0,1
"663","yqcE",0,0,1
"664","yqeI",0,0,1
"665","ygeL",0,0,1
"666","pbl",0,0,1
"667","mocA",0,0,1
"668","ygfF",0,0,1
"669","yggL",0,0,1
"670","yghU",0,0,1
"671","rcbA",0,0,1
"672","ybfB",0,0,1
"673","eutJ",0,0,1
"674","agaA",0,0,1
"675","yraI",0,0,1
"676","rsmI",0,0,1
"677","tusD",0,0,1
"678","yhhL",0,0,1
"679","yhhJ",0,0,1
"680","yhhH",0,0,1
"681","yhjY",0,0,1
"682","yidI",0,0,1
"683","yidR",0,0,1
"684","hemY",0,0,1
"685","frvX",0,0,1
"686","frvR",0,0,1
"687","frvB",0,0,1
"688","yjcE",0,0,1
"689","mdtO",0,0,1
"690","mdtP",0,0,1
"691","yjgL",0,0,1
"692","insG",0,0,1
"693","ecpB",0,0,1
"694","yjhE",0,0,1
"695","yjiG",0,0,1
"696","uacT",0,0,1
"697","yedD",0,0,1
"698","ypdI",0,0,1
"699","ymgF",0,0,1
"700","yicS",0,0,1
"701","yjiV",0,0,1
"702","rdlC",0,0,1
"703","yedN",0,0,1
"704","rdlA",0,0,1
"705","rdlB",0,0,1
"706","insZ",0,0,1
"707","yoeA",0,0,1
"708","ypfM",0,0,1
"709","sokA",0,0,1
"710","ybfI",0,0,1
"711","ythA",0,0,1
"712","yjhY",0,0,1
"713","rzoQ",0,0,1
"714","ypdK",0,0,1
"715","ibsA",0,0,1
"716","ibsB",0,0,1
"717","ibsE",0,0,1
