"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"549","nemA",0,1,0,0,0,0,0,0,0
"550","nemR",0,1,0,0,0,0,0,0,0
"551","nfeF",0,1,0,0,0,0,0,0,0
"552","nirB",0,1,0,0,0,0,0,0,0
"553","nirD",0,1,0,0,0,0,0,0,0
"554","nlpA",0,1,0,0,0,0,0,0,0
"555","nlpC",0,1,0,0,0,0,0,0,0
"556","nmpC",0,1,0,0,0,0,0,0,0
"557","nrdA",0,1,0,0,0,0,0,0,0
"558","nrdB",0,1,0,0,0,0,0,0,0
"559","nrdD",0,1,0,0,0,0,0,0,0
"560","nrdE",0,1,0,0,0,0,0,0,0
"561","nrdF",0,1,0,0,0,0,0,0,0
"562","nrdG",0,1,0,0,0,0,0,0,0
"563","nrdH",0,1,0,0,0,0,0,0,0
"564","nrdI",0,1,0,0,0,0,0,0,0
"565","nrfB",0,1,0,0,0,0,0,0,0
"566","nrfC",0,1,0,0,0,0,0,0,0
"567","nrfD",0,1,0,0,0,0,0,0,0
"568","nsrR",0,1,0,0,0,0,0,0,0
"569","nth",0,1,0,0,0,0,0,0,0
"570","nuoC",0,1,0,0,0,0,0,0,0
"571","nuoG",0,1,0,0,0,0,0,0,0
"572","nuoH",0,1,0,0,0,0,0,0,0
"573","nuoI",0,1,0,0,0,0,0,0,0
"574","nuoJ",0,1,0,0,0,0,0,0,0
"575","nuoK",0,1,0,0,0,0,0,0,0
"576","nuoL",0,1,0,0,0,0,0,0,0
"577","nuoN",0,1,0,0,0,0,0,0,0
"578","nupC",0,1,0,0,0,0,0,0,0
"579","nupG",0,1,0,0,0,0,0,0,0
"580","ogt",0,1,0,0,0,0,0,0,0
"581","ompA",0,1,0,0,0,0,0,0,0
"582","ompF",0,1,0,0,0,0,0,0,0
"583","ompR",0,1,0,0,0,0,0,0,0
"584","ompT",0,1,0,0,0,0,0,0,0
"585","ompW",0,1,0,0,0,0,0,0,0
"586","ompX",0,1,0,0,0,0,0,0,0
"587","oppB",0,1,0,0,0,0,0,0,0
"588","oppC",0,1,0,0,0,0,0,0,0
"589","oppD",0,1,0,0,0,0,0,0,0
"590","osmB",0,1,0,0,0,0,0,0,0
"591","osmC",0,1,0,0,0,0,0,0,0
"592","osmE",0,1,0,0,0,0,0,0,0
"593","osmY",0,1,0,0,0,0,0,0,0
"594","otsA",0,1,0,0,0,0,0,0,0
"595","otsB",0,1,0,0,0,0,0,0,0
"596","pal",0,1,0,0,0,0,0,0,0
"597","patA",0,1,0,0,0,0,0,0,0
"598","patD",0,1,0,0,0,0,0,0,0
"599","patZ",0,1,0,0,0,0,0,0,0
"600","pcnB",0,1,0,0,0,0,0,0,0
"601","pdeC",0,1,0,0,0,0,0,0,0
"602","pdeK",0,1,0,0,0,0,0,0,0
"603","pdeL",0,1,0,0,0,0,0,0,0
"604","pdhR",0,1,0,0,0,0,0,0,0
"605","pdxY",0,1,0,0,0,0,0,0,0
"606","pepB",0,1,0,0,0,0,0,0,0
"607","pepD",0,1,0,0,0,0,0,0,0
"608","pepN",0,1,0,0,0,0,0,0,0
"609","pfkB",0,1,0,0,0,0,0,0,0
"610","pflA",0,1,0,0,0,0,0,0,0
"611","pflC",0,1,0,0,0,0,0,0,0
"612","pgi",0,1,0,0,0,0,0,0,0
"613","pgpC",0,1,0,0,0,0,0,0,0
"614","pheM",0,1,0,0,0,0,0,0,0
"615","phoA",0,1,0,0,0,0,0,0,0
"616","phoB",0,1,0,0,0,0,0,0,0
"617","phoH",0,1,0,0,0,0,0,0,0
"618","phoR",0,1,0,0,0,0,0,0,0
"619","phoU",0,1,0,0,0,0,0,0,0
"620","pitA",0,1,0,0,0,0,0,0,0
"621","plaP",0,1,0,0,0,0,0,0,0
"622","pliG",0,1,0,0,0,0,0,0,0
"623","pmrD",0,1,0,0,0,0,0,0,0
"624","pntA",0,1,0,0,0,0,0,0,0
"625","pnuC",0,1,0,0,0,0,0,0,0
"626","potA",0,1,0,0,0,0,0,0,0
"627","potB",0,1,0,0,0,0,0,0,0
"628","potD",0,1,0,0,0,0,0,0,0
"629","potH",0,1,0,0,0,0,0,0,0
"630","potI",0,1,0,0,0,0,0,0,0
"631","ppiA",0,1,0,0,0,0,0,0,0
"632","ppnP",0,1,0,0,0,0,0,0,0
"633","pppA",0,1,0,0,0,0,0,0,0
"634","ppsA",0,1,0,0,0,0,0,0,0
"635","ppsR",0,1,0,0,0,0,0,0,0
"636","pqqL",0,1,0,0,0,0,0,0,0
"637","prc",0,1,0,0,0,0,0,0,0
"638","preA",0,1,0,0,0,0,0,0,0
"639","prfC",0,1,0,0,0,0,0,0,0
"640","priB",0,1,0,0,0,0,0,0,0
"641","proP",0,1,0,0,0,0,0,0,0
"642","proV",0,1,0,0,0,0,0,0,0
"643","proW",0,1,0,0,0,0,0,0,0
"644","prpB",0,1,0,0,0,0,0,0,0
"645","prpC",0,1,0,0,0,0,0,0,0
"646","prpD",0,1,0,0,0,0,0,0,0
"647","prpE",0,1,0,0,0,0,0,0,0
"648","prpR",0,1,0,0,0,0,0,0,0
"649","psiE",0,1,0,0,0,0,0,0,0
"650","psiF",0,1,0,0,0,0,0,0,0
"651","pspA",0,1,0,0,0,0,0,0,0
"652","pspB",0,1,0,0,0,0,0,0,0
"653","pspC",0,1,0,0,0,0,0,0,0
"654","pspD",0,1,0,0,0,0,0,0,0
"655","pspE",0,1,0,0,0,0,0,0,0
"656","pspG",0,1,0,0,0,0,0,0,0
"657","pstA",0,1,0,0,0,0,0,0,0
"658","pstB",0,1,0,0,0,0,0,0,0
"659","pstC",0,1,0,0,0,0,0,0,0
"660","pstS",0,1,0,0,0,0,0,0,0
"661","psuK",0,1,0,0,0,0,0,0,0
"662","ptsG",0,1,0,0,0,0,0,0,0
"663","ptsH",0,1,0,0,0,0,0,0,0
"664","ptsI",0,1,0,0,0,0,0,0,0
"665","purB",0,1,0,0,0,0,0,0,0
"666","purC",0,1,0,0,0,0,0,0,0
"667","purD",0,1,0,0,0,0,0,0,0
"668","purE",0,1,0,0,0,0,0,0,0
"669","purH",0,1,0,0,0,0,0,0,0
"670","purK",0,1,0,0,0,0,0,0,0
"671","purL",0,1,0,0,0,0,0,0,0
"672","purM",0,1,0,0,0,0,0,0,0
"673","purN",0,1,0,0,0,0,0,0,0
"674","purT",0,1,0,0,0,0,0,0,0
"675","purU",0,1,0,0,0,0,0,0,0
"676","putA",0,1,0,0,0,0,0,0,0
"677","putP",0,1,0,0,0,0,0,0,0
"678","puuA",0,1,0,0,0,0,0,0,0
"679","puuD",0,1,0,0,0,0,0,0,0
"680","puuR",0,1,0,0,0,0,0,0,0
"681","pykA",0,1,0,0,0,0,0,0,0
"682","pykF",0,1,0,0,0,0,0,0,0
"683","pyrB",0,1,0,0,0,0,0,0,0
"684","pyrC",0,1,0,0,0,0,0,0,0
"685","pyrD",0,1,0,0,0,0,0,0,0
"686","pyrF",0,1,0,0,0,0,0,0,0
"687","pyrG",0,1,0,0,0,0,0,0,0
"688","pyrI",0,1,0,0,0,0,0,0,0
"689","pyrL",0,1,0,0,0,0,0,0,0
"690","pyrR",0,1,0,0,0,0,0,0,0
"691","pyrS",0,1,0,0,0,0,0,0,0
"692","queA",0,1,0,0,0,0,0,0,0
"693","queE",0,1,0,0,0,0,0,0,0
"694","raiA",0,1,0,0,0,0,0,0,0
"695","rbfA",0,1,0,0,0,0,0,0,0
"696","rbsA",0,1,0,0,0,0,0,0,0
"697","rbsB",0,1,0,0,0,0,0,0,0
"698","rbsC",0,1,0,0,0,0,0,0,0
"699","rbsD",0,1,0,0,0,0,0,0,0
"700","rbsK",0,1,0,0,0,0,0,0,0
"701","rcnB",0,1,0,0,0,0,0,0,0
"702","rcsA",0,1,0,0,0,0,0,0,0
"703","rcsB",0,1,0,0,0,0,0,0,0
"704","rdcA",0,1,0,0,0,0,0,0,0
"705","rdgC",0,1,0,0,0,0,0,0,0
"706","recA",0,1,0,0,0,0,0,0,0
"707","recC",0,1,0,0,0,0,0,0,0
"708","recR",0,1,0,0,0,0,0,0,0
"709","relA",0,1,0,0,0,0,0,0,0
"710","rfbD",0,1,0,0,0,0,0,0,0
"711","rfe",0,1,0,0,0,0,0,0,0
"712","rho",0,1,0,0,0,0,0,0,0
"713","ribA",0,1,0,0,0,0,0,0,0
"714","ribE",0,1,0,0,0,0,0,0,0
"715","rimI",0,1,0,0,0,0,0,0,0
"716","rimJ",0,1,0,0,0,0,0,0,0
"717","rimP",0,1,0,0,0,0,0,0,0
"718","rmf",0,1,0,0,0,0,0,0,0
"719","rnb",0,1,0,0,0,0,0,0,0
"720","rne",0,1,0,0,0,0,0,0,0
"721","rnpA",0,1,0,0,0,0,0,0,0
"722","rnt",0,1,0,0,0,0,0,0,0
"723","rof",0,1,0,0,0,0,0,0,0
"724","rplY",0,1,0,0,0,0,0,0,0
"725","rpoD",0,1,0,0,0,0,0,0,0
"726","rpoE",0,1,0,0,0,0,0,0,0
"727","rpoH",0,1,0,0,0,0,0,0,0
"728","rpoS",0,1,0,0,0,0,0,0,0
"729","rppH",0,1,0,0,0,0,0,0,0
"730","rpsA",0,1,0,0,0,0,0,0,0
"731","rpsB",0,1,0,0,0,0,0,0,0
"732","rpsF",0,1,0,0,0,0,0,0,0
"733","rpsQ",0,1,0,0,0,0,0,0,0
"734","rpsT",0,1,0,0,0,0,0,0,0
"735","rraB",0,1,0,0,0,0,0,0,0
"736","rsd",0,1,0,0,0,0,0,0,0
"737","rseA",0,1,0,0,0,0,0,0,0
"738","rsmE",0,1,0,0,0,0,0,0,0
"739","rsuA",0,1,0,0,0,0,0,0,0
"740","rutD",0,1,0,0,0,0,0,0,0
"741","rzpD",0,1,0,0,0,0,0,0,0
"742","sanA",0,1,0,0,0,0,0,0,0
"743","sbmC",0,1,0,0,0,0,0,0,0
"744","sbp",0,1,0,0,0,0,0,0,0
"745","sdaA",0,1,0,0,0,0,0,0,0
"746","sdaB",0,1,0,0,0,0,0,0,0
"747","sdaC",0,1,0,0,0,0,0,0,0
"748","sdhB",0,1,0,0,0,0,0,0,0
"749","sdhC",0,1,0,0,0,0,0,0,0
"750","secA",0,1,0,0,0,0,0,0,0
"751","secD",0,1,0,0,0,0,0,0,0
"752","secE",0,1,0,0,0,0,0,0,0
"753","selA",0,1,0,0,0,0,0,0,0
"754","selO",0,1,0,0,0,0,0,0,0
"755","serA",0,1,0,0,0,0,0,0,0
"756","serC",0,1,0,0,0,0,0,0,0
"757","shiA",0,1,0,0,0,0,0,0,0
"758","slp",0,1,0,0,0,0,0,0,0
"759","slt",0,1,0,0,0,0,0,0,0
"760","slyB",0,1,0,0,0,0,0,0,0
"761","smg",0,1,0,0,0,0,0,0,0
"762","sodA",0,1,0,0,0,0,0,0,0
"763","sodB",0,1,0,0,0,0,0,0,0
"764","sodC",0,1,0,0,0,0,0,0,0
"765","soxR",0,1,0,0,0,0,0,0,0
"766","soxS",0,1,0,0,0,0,0,0,0
"767","speA",0,1,0,0,0,0,0,0,0
"768","speB",0,1,0,0,0,0,0,0,0
"769","speC",0,1,0,0,0,0,0,0,0
"770","speD",0,1,0,0,0,0,0,0,0
"771","speE",0,1,0,0,0,0,0,0,0
"772","speG",0,1,0,0,0,0,0,0,0
"773","spoT",0,1,0,0,0,0,0,0,0
"774","spy",0,1,0,0,0,0,0,0,0
"775","srkA",0,1,0,0,0,0,0,0,0
"776","srlA",0,1,0,0,0,0,0,0,0
"777","srlB",0,1,0,0,0,0,0,0,0
"778","srlD",0,1,0,0,0,0,0,0,0
"779","srlE",0,1,0,0,0,0,0,0,0
"780","srlR",0,1,0,0,0,0,0,0,0
"781","srmB",0,1,0,0,0,0,0,0,0
"782","ssnA",0,1,0,0,0,0,0,0,0
"783","ssuA",0,1,0,0,0,0,0,0,0
"784","ssuC",0,1,0,0,0,0,0,0,0
"785","ssuD",0,1,0,0,0,0,0,0,0
"786","stpA",0,1,0,0,0,0,0,0,0
"787","sucA",0,1,0,0,0,0,0,0,0
"788","sucB",0,1,0,0,0,0,0,0,0
"789","sucC",0,1,0,0,0,0,0,0,0
"790","sucD",0,1,0,0,0,0,0,0,0
"791","sufA",0,1,0,0,0,0,0,0,0
"792","sufB",0,1,0,0,0,0,0,0,0
"793","sufC",0,1,0,0,0,0,0,0,0
"794","sufD",0,1,0,0,0,0,0,0,0
"795","sufE",0,1,0,0,0,0,0,0,0
"796","sufS",0,1,0,0,0,0,0,0,0
"797","surA",0,1,0,0,0,0,0,0,0
"798","tabA",0,1,0,0,0,0,0,0,0
"799","tap",0,1,0,0,0,0,0,0,0
"800","tar",0,1,0,0,0,0,0,0,0
"801","tas",0,1,0,0,0,0,0,0,0
"802","tatD",0,1,0,0,0,0,0,0,0
"803","tatE",0,1,0,0,0,0,0,0,0
"804","tauA",0,1,0,0,0,0,0,0,0
"805","tauC",0,1,0,0,0,0,0,0,0
"806","tcyJ",0,1,0,0,0,0,0,0,0
"807","tcyL",0,1,0,0,0,0,0,0,0
"808","tcyN",0,1,0,0,0,0,0,0,0
"809","tcyP",0,1,0,0,0,0,0,0,0
"810","tdcB",0,1,0,0,0,0,0,0,0
"811","tdcC",0,1,0,0,0,0,0,0,0
"812","tdcE",0,1,0,0,0,0,0,0,0
"813","tdh",0,1,0,0,0,0,0,0,0
"814","tgt",0,1,0,0,0,0,0,0,0
"815","thiI",0,1,0,0,0,0,0,0,0
"816","thrL",0,1,0,0,0,0,0,0,0
"817","tolQ",0,1,0,0,0,0,0,0,0
"818","tomB",0,1,0,0,0,0,0,0,0
"819","tonB",0,1,0,0,0,0,0,0,0
"820","tpiA",0,1,0,0,0,0,0,0,0
"821","tpx",0,1,0,0,0,0,0,0,0
"822","treB",0,1,0,0,0,0,0,0,0
"823","treC",0,1,0,0,0,0,0,0,0
"824","treF",0,1,0,0,0,0,0,0,0
"825","trhO",0,1,0,0,0,0,0,0,0
"826","trmA",0,1,0,0,0,0,0,0,0
"827","trmB",0,1,0,0,0,0,0,0,0
"828","trxC",0,1,0,0,0,0,0,0,0
"829","tsaB",0,1,0,0,0,0,0,0,0
"830","tsf",0,1,0,0,0,0,0,0,0
"831","tsr",0,1,0,0,0,0,0,0,0
"832","tsuA",0,1,0,0,0,0,0,0,0
"833","tsuB",0,1,0,0,0,0,0,0,0
"834","tsx",0,1,0,0,0,0,0,0,0
"835","tusB",0,1,0,0,0,0,0,0,0
"836","tusD",0,1,0,0,0,0,0,0,0
"837","ubiA",0,1,0,0,0,0,0,0,0
"838","ubiB",0,1,0,0,0,0,0,0,0
"839","ubiE",0,1,0,0,0,0,0,0,0
"840","ubiT",0,1,0,0,0,0,0,0,0
"841","ucpA",0,1,0,0,0,0,0,0,0
"842","udp",0,1,0,0,0,0,0,0,0
"843","ugd",0,1,0,0,0,0,0,0,0
"844","ugpB",0,1,0,0,0,0,0,0,0
"845","ugpC",0,1,0,0,0,0,0,0,0
"846","uhpB",0,1,0,0,0,0,0,0,0
"847","uidA",0,1,0,0,0,0,0,0,0
"848","ung",0,1,0,0,0,0,0,0,0
"849","upp",0,1,0,0,0,0,0,0,0
"850","uraA",0,1,0,0,0,0,0,0,0
"851","uspA",0,1,0,0,0,0,0,0,0
"852","uspB",0,1,0,0,0,0,0,0,0
"853","uspD",0,1,0,0,0,0,0,0,0
"854","uspE",0,1,0,0,0,0,0,0,0
"855","uspG",0,1,0,0,0,0,0,0,0
"856","uvrY",0,1,0,0,0,0,0,0,0
"857","uxaC",0,1,0,0,0,0,0,0,0
"858","valS",0,1,0,0,0,0,0,0,0
"859","waaH",0,1,0,0,0,0,0,0,0
"860","wrbA",0,1,0,0,0,0,0,0,0
"861","wzzB",0,1,0,0,0,0,0,0,0
"862","wzzE",0,1,0,0,0,0,0,0,0
"863","xanP",0,1,0,0,0,0,0,0,0
"864","xseA",0,1,0,0,0,0,0,0,0
"865","xseB",0,1,0,0,0,0,0,0,0
"866","yacL",0,1,0,0,0,0,0,0,0
"867","yadS",0,1,0,0,0,0,0,0,0
"868","yaeH",0,1,0,0,0,0,0,0,0
"869","yaeP",0,1,0,0,0,0,0,0,0
"870","yafD",0,1,0,0,0,0,0,0,0
"871","yagU",0,1,0,0,0,0,0,0,0
"872","yahO",0,1,0,0,0,0,0,0,0
"873","yaiA",0,1,0,0,0,0,0,0,0
"874","yajC",0,1,0,0,0,0,0,0,0
"875","yajD",0,1,0,0,0,0,0,0,0
"876","ybaK",0,1,0,0,0,0,0,0,0
"877","ybaL",0,1,0,0,0,0,0,0,0
"878","ybaN",0,1,0,0,0,0,0,0,0
"879","ybaQ",0,1,0,0,0,0,0,0,0
"880","ybaT",0,1,0,0,0,0,0,0,0
"881","ybaY",0,1,0,0,0,0,0,0,0
"882","ybcM",0,1,0,0,0,0,0,0,0
"883","ybdZ",0,1,0,0,0,0,0,0,0
"884","ybeX",0,1,0,0,0,0,0,0,0
"885","ybeZ",0,1,0,0,0,0,0,0,0
"886","ybfA",0,1,0,0,0,0,0,0,0
"887","ybfE",0,1,0,0,0,0,0,0,0
"888","ybgC",0,1,0,0,0,0,0,0,0
"889","ybgI",0,1,0,0,0,0,0,0,0
"890","ybhB",0,1,0,0,0,0,0,0,0
"891","ybhC",0,1,0,0,0,0,0,0,0
"892","ybhG",0,1,0,0,0,0,0,0,0
"893","ybiT",0,1,0,0,0,0,0,0,0
"894","ybiV",0,1,0,0,0,0,0,0,0
"895","ybiX",0,1,0,0,0,0,0,0,0
"896","ybjC",0,1,0,0,0,0,0,0,0
"897","ybjJ",0,1,0,0,0,0,0,0,0
"898","ybjN",0,1,0,0,0,0,0,0,0
"899","ybjQ",0,1,0,0,0,0,0,0,0
"900","ybjX",0,1,0,0,0,0,0,0,0
"901","ycaC",0,1,0,0,0,0,0,0,0
"902","ycbZ",0,1,0,0,0,0,0,0,0
"903","yccA",0,1,0,0,0,0,0,0,0
"904","yccJ",0,1,0,0,0,0,0,0,0
"905","ycdX",0,1,0,0,0,0,0,0,0
"906","ycdY",0,1,0,0,0,0,0,0,0
"907","ycdZ",0,1,0,0,0,0,0,0,0
"908","yceB",0,1,0,0,0,0,0,0,0
"909","yceH",0,1,0,0,0,0,0,0,0
"910","yceI",0,1,0,0,0,0,0,0,0
"911","yceK",0,1,0,0,0,0,0,0,0
"912","ycfJ",0,1,0,0,0,0,0,0,0
"913","ycgM",0,1,0,0,0,0,0,0,0
"914","ychH",0,1,0,0,0,0,0,0,0
"915","ychN",0,1,0,0,0,0,0,0,0
"916","yciE",0,1,0,0,0,0,0,0,0
"917","yciF",0,1,0,0,0,0,0,0,0
"918","yciG",0,1,0,0,0,0,0,0,0
"919","yciH",0,1,0,0,0,0,0,0,0
"920","yciI",0,1,0,0,0,0,0,0,0
"921","yciW",0,1,0,0,0,0,0,0,0
"922","ycjF",0,1,0,0,0,0,0,0,0
"923","ycjX",0,1,0,0,0,0,0,0,0
"924","ycjY",0,1,0,0,0,0,0,0,0
"925","ydbK",0,1,0,0,0,0,0,0,0
"926","ydcY",0,1,0,0,0,0,0,0,0
"927","yddA",0,1,0,0,0,0,0,0,0
"928","yddB",0,1,0,0,0,0,0,0,0
"929","yddM",0,1,0,0,0,0,0,0,0
"930","ydeN",0,1,0,0,0,0,0,0,0
"931","ydfK",0,1,0,0,0,0,0,0,0
"932","ydgC",0,1,0,0,0,0,0,0,0
"933","ydgD",0,1,0,0,0,0,0,0,0
"934","ydgJ",0,1,0,0,0,0,0,0,0
"935","ydgK",0,1,0,0,0,0,0,0,0
"936","ydhF",0,1,0,0,0,0,0,0,0
"937","ydhR",0,1,0,0,0,0,0,0,0
"938","ydiH",0,1,0,0,0,0,0,0,0
"939","ydiP",0,1,0,0,0,0,0,0,0
"940","ydiY",0,1,0,0,0,0,0,0,0
"941","ydiZ",0,1,0,0,0,0,0,0,0
"942","yeaC",0,1,0,0,0,0,0,0,0
"943","yeaD",0,1,0,0,0,0,0,0,0
"944","yeaO",0,1,0,0,0,0,0,0,0
"945","yeaQ",0,1,0,0,0,0,0,0,0
"946","yeaY",0,1,0,0,0,0,0,0,0
"947","yebC",0,1,0,0,0,0,0,0,0
"948","yebE",0,1,0,0,0,0,0,0,0
"949","yebO",0,1,0,0,0,0,0,0,0
"950","yebV",0,1,0,0,0,0,0,0,0
"951","yebY",0,1,0,0,0,0,0,0,0
"952","yebZ",0,1,0,0,0,0,0,0,0
"953","yecA",0,1,0,0,0,0,0,0,0
"954","yecR",0,1,0,0,0,0,0,0,0
"955","yedE",0,1,0,0,0,0,0,0,0
"956","yeeN",0,1,0,0,0,0,0,0,0
"957","yeeZ",0,1,0,0,0,0,0,0,0
"958","yegP",0,1,0,0,0,0,0,0,0
"959","yehS",0,1,0,0,0,0,0,0,0
"960","yejG",0,1,0,0,0,0,0,0,0
"961","yfaE",0,1,0,0,0,0,0,0,0
"962","yfcA",0,1,0,0,0,0,0,0,0
"963","yfcG",0,1,0,0,0,0,0,0,0
"964","yfcZ",0,1,0,0,0,0,0,0,0
"965","yfdY",0,1,0,0,0,0,0,0,0
"966","yfeD",0,1,0,0,0,0,0,0,0
"967","yfeR",0,1,0,0,0,0,0,0,0
"968","yffB",0,1,0,0,0,0,0,0,0
"969","yfhL",0,1,0,0,0,0,0,0,0
"970","ygaH",0,1,0,0,0,0,0,0,0
"971","ygaZ",0,1,0,0,0,0,0,0,0
"972","ygbE",0,1,0,0,0,0,0,0,0
"973","ygdI",0,1,0,0,0,0,0,0,0
"974","ygdQ",0,1,0,0,0,0,0,0,0
"975","ygdR",0,1,0,0,0,0,0,0,0
"976","yghA",0,1,0,0,0,0,0,0,0
"977","yghJ",0,1,0,0,0,0,0,0,0
"978","ygiB",0,1,0,0,0,0,0,0,0
"979","ygiC",0,1,0,0,0,0,0,0,0
"980","ygiM",0,1,0,0,0,0,0,0,0
"981","ygiN",0,1,0,0,0,0,0,0,0
"982","ygiS",0,1,0,0,0,0,0,0,0
"983","ygiW",0,1,0,0,0,0,0,0,0
"984","yhaH",0,1,0,0,0,0,0,0,0
"985","yhaL",0,1,0,0,0,0,0,0,0
"986","yhbE",0,1,0,0,0,0,0,0,0
"987","yhbS",0,1,0,0,0,0,0,0,0
"988","yhbW",0,1,0,0,0,0,0,0,0
"989","yhcN",0,1,0,0,0,0,0,0,0
"990","yhdH",0,1,0,0,0,0,0,0,0
"991","yhdN",0,1,0,0,0,0,0,0,0
"992","yhdT",0,1,0,0,0,0,0,0,0
"993","yhdW",0,1,0,0,0,0,0,0,0
"994","yhdZ",0,1,0,0,0,0,0,0,0
"995","yheO",0,1,0,0,0,0,0,0,0
"996","yhhQ",0,1,0,0,0,0,0,0,0
"997","yhhW",0,1,0,0,0,0,0,0,0
"998","yhiI",0,1,0,0,0,0,0,0,0
"999","yhiM",0,1,0,0,0,0,0,0,0
"1000","yhjE",0,1,0,0,0,0,0,0,0
"1001","yhjR",0,1,0,0,0,0,0,0,0
"1002","yiaD",0,1,0,0,0,0,0,0,0
"1003","yiaG",0,1,0,0,0,0,0,0,0
"1004","yibI",0,1,0,0,0,0,0,0,0
"1005","yibQ",0,1,0,0,0,0,0,0,0
"1006","yicG",0,1,0,0,0,0,0,0,0
"1007","yidC",0,1,0,0,0,0,0,0,0
"1008","yidQ",0,1,0,0,0,0,0,0,0
"1009","yieP",0,1,0,0,0,0,0,0,0
"1010","yigI",0,1,0,0,0,0,0,0,0
"1011","yihF",0,1,0,0,0,0,0,0,0
"1012","yihX",0,1,0,0,0,0,0,0,0
"1013","yiiR",0,1,0,0,0,0,0,0,0
"1014","yiiS",0,1,0,0,0,0,0,0,0
"1015","yijD",0,1,0,0,0,0,0,0,0
"1016","yjaB",0,1,0,0,0,0,0,0,0
"1017","yjbQ",0,1,0,0,0,0,0,0,0
"1018","yjcB",0,1,0,0,0,0,0,0,0
"1019","yjeI",0,1,0,0,0,0,0,0,0
"1020","yjeJ",0,1,0,0,0,0,0,0,0
"1021","yjgM",0,1,0,0,0,0,0,0,0
"1022","yjhD",0,1,0,0,0,0,0,0,0
"1023","yjiA",0,1,0,0,0,0,0,0,0
"1024","yjiX",0,1,0,0,0,0,0,0,0
"1025","yjjI",0,1,0,0,0,0,0,0,0
"1026","yjjZ",0,1,0,0,0,0,0,0,0
"1027","ykfB",0,1,0,0,0,0,0,0,0
"1028","ykgF",0,1,0,0,0,0,0,0,0
"1029","ykgJ",0,1,0,0,0,0,0,0,0
"1030","ylaC",0,1,0,0,0,0,0,0,0
"1031","ymcE",0,1,0,0,0,0,0,0,0
"1032","ymdA",0,1,0,0,0,0,0,0,0
"1033","ymdB",0,1,0,0,0,0,0,0,0
"1034","ymgD",0,1,0,0,0,0,0,0,0
"1035","ynaJ",0,1,0,0,0,0,0,0,0
"1036","yncD",0,1,0,0,0,0,0,0,0
"1037","yncE",0,1,0,0,0,0,0,0,0
"1038","yneE",0,1,0,0,0,0,0,0,0
"1039","ynfB",0,1,0,0,0,0,0,0,0
"1040","ynfD",0,1,0,0,0,0,0,0,0
"1041","ynfE",0,1,0,0,0,0,0,0,0
"1042","ynfM",0,1,0,0,0,0,0,0,0
"1043","ynfN",0,1,0,0,0,0,0,0,0
"1044","yniB",0,1,0,0,0,0,0,0,0
"1045","yoaC",0,1,0,0,0,0,0,0,0
"1046","yoaE",0,1,0,0,0,0,0,0,0
"1047","yobD",0,1,0,0,0,0,0,0,0
"1048","yohK",0,1,0,0,0,0,0,0,0
"1049","yojI",0,1,0,0,0,0,0,0,0
"1050","ypeC",0,1,0,0,0,0,0,0,0
"1051","yqaE",0,1,0,0,0,0,0,0,0
"1052","yqcA",0,1,0,0,0,0,0,0,0
"1053","yqfA",0,1,0,0,0,0,0,0,0
"1054","yqgB",0,1,0,0,0,0,0,0,0
"1055","yqhD",0,1,0,0,0,0,0,0,0
"1056","yqjA",0,1,0,0,0,0,0,0,0
"1057","yqjC",0,1,0,0,0,0,0,0,0
"1058","yqjD",0,1,0,0,0,0,0,0,0
"1059","yqjE",0,1,0,0,0,0,0,0,0
"1060","yqjK",0,1,0,0,0,0,0,0,0
"1061","yraQ",0,1,0,0,0,0,0,0,0
"1062","yrbL",0,1,0,0,0,0,0,0,0
"1063","ytfB",0,1,0,0,0,0,0,0,0
"1064","ytfE",0,1,0,0,0,0,0,0,0
"1065","ytfH",0,1,0,0,0,0,0,0,0
"1066","ytfJ",0,1,0,0,0,0,0,0,0
"1067","ytfK",0,1,0,0,0,0,0,0,0
"1068","ytjA",0,1,0,0,0,0,0,0,0
"1069","zapB",0,1,0,0,0,0,0,0,0
"1070","zapC",0,1,0,0,0,0,0,0,0
"1071","zntR",0,1,0,0,0,0,0,0,0
"1072","znuB",0,1,0,0,0,0,0,0,0
"1073","zraP",0,1,0,0,0,0,0,0,0
"1074","zupT",0,1,0,0,0,0,0,0,0
