"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"3064",1,0,0.571428571428571,0.428571428571429,0.571428571428571,0.142857142857143,0.285714285714286,0,0
"3065",1,0,0.175438596491228,0.824561403508765,0.0200501253132832,0.0551378446115288,0.283208020050125,0.64160401002506,0
"3066",0,1,0,0,0,0,0,0,0
"3067",1,0,0.555555555555556,0.444444444444444,0.111111111111111,0.148148148148148,0.37037037037037,0.37037037037037,0
"3068",1,0,0.325,0.674999999999999,0.00625,0.025,0.25,0.718749999999998,0
"3069",0,1,0,0,0,0,0,0,0
"3070",1,0,0.863468634686343,0.136531365313653,0.018450184501845,0.044280442804428,0.250922509225093,0.686346863468633,0
"3071",0,1,0,0,0,0,0,0,0
"3072",0,1,0,0,0,0,0,0,0
"3073",0,1,0,0,0,0,0,0,0
"3074",0,1,0,0,0,0,0,0,0
"3075",0,1,0,0,0,0,0,0,0
"3076",0,1,0,0,0,0,0,0,0
"3077",1,0,0,0.999999999999998,0.0307692307692308,0.0615384615384615,0.261538461538462,0.646153846153846,0
"3078",1,0,0.5,0.5,0.0384615384615385,0.0384615384615385,0.25,0.673076923076923,0
"3079",0,1,0,0,0,0,0,0,0
"3080",1,0,0.219858156028369,0.780141843971628,0.0106382978723404,0.0319148936170213,0.212765957446809,0.744680851063827,0
"3081",0,1,0,0,0,0,0,0,0
"3082",0,1,0,0,0,0,0,0,0
"3083",0,1,0,0,0,0,0,0,0
"3084",1,0,0,1,0.0769230769230769,0.0769230769230769,0.384615384615385,0.461538461538462,0
"3085",1,0,1,0,0.25,0,0.75,0,0
"3086",0,1,0,0,0,0,0,0,0
"3087",1,0,0.678571428571429,0.321428571428571,0.0357142857142857,0.0535714285714286,0.285714285714286,0.625,0
"3088",1,0,0,1,0.25,0.5,0.25,0,0
"3089",1,0,0,1,1,0,0,0,0
"3090",0,1,0,0,0,0,0,0,0
"3091",0,1,0,0,0,0,0,0,0
"3092",0,1,0,0,0,0,0,0,0
"3093",0,1,0,0,0,0,0,0,0
"3094",0,1,0,0,0,0,0,0,0
"3095",0,1,0,0,0,0,0,0,0
"3096",0,1,0,0,0,0,0,0,0
"3097",0,1,0,0,0,0,0,0,0
"3098",0,1,0,0,0,0,0,0,0
"3099",1,0,0,1,0.3,0.5,0.2,0,0
"3100",1,0,0.0121951219512195,0.987804878048781,0.048780487804878,0.0609756097560976,0.310975609756098,0.579268292682927,0
"3101",1,0,0.25,0.75,0.333333333333333,0,0.416666666666667,0.25,0
"3102",1,0,0.863636363636363,0.136363636363636,0.181818181818182,0.0454545454545455,0.181818181818182,0.590909090909091,0
"3103",1,0,0.25,0.75,0.104166666666667,0.104166666666667,0.3125,0.479166666666666,0
"3104",1,0,0,1,0.2,0,0.8,0,0
"3105",0,1,0,0,0,0,0,0,0
"3106",1,0,0,1,0.285714285714286,0.285714285714286,0.285714285714286,0.142857142857143,0
"3107",1,0,0.553571428571428,0.446428571428571,0.0357142857142857,0.0714285714285714,0.303571428571428,0.589285714285714,0
"3108",1,0,0,1,1,0,0,0,0
"3109",0,1,0,0,0,0,0,0,0
"3110",1,0,0,1,1,0,0,0,0
"3111",0,1,0,0,0,0,0,0,0
"3112",0,1,0,0,0,0,0,0,0
"3113",0,1,0,0,0,0,0,0,0
"3114",0,1,0,0,0,0,0,0,0
"3115",0,1,0,0,0,0,0,0,0
"3116",0,1,0,0,0,0,0,0,0
"3117",0,1,0,0,0,0,0,0,0
"3118",0,1,0,0,0,0,0,0,0
"3119",1,0,0.593023255813954,0.406976744186047,0.0348837209302326,0.0465116279069767,0.337209302325581,0.58139534883721,0
"3120",0,1,0,0,0,0,0,0,0
"3121",1,0,0,0.999999999999999,0.0555555555555556,0.0925925925925926,0.314814814814815,0.537037037037037,0
"3122",1,0,0.702970297029703,0.297029702970297,0.0396039603960396,0.0396039603960396,0.356435643564357,0.564356435643565,0
"3123",1,0,0.640625,0.359375,0.03125,0.0625,0.375,0.53125,0
"3124",0,1,0,0,0,0,0,0,0
"3125",0,1,0,0,0,0,0,0,0
"3126",0,1,0,0,0,0,0,0,0
"3127",1,0,0,1,0.125,0.125,0.5,0.25,0
"3128",0,1,0,0,0,0,0,0,0
"3129",0,1,0,0,0,0,0,0,0
"3130",0,1,0,0,0,0,0,0,0
"3131",0,1,0,0,0,0,0,0,0
"3132",0,1,0,0,0,0,0,0,0
"3133",0,1,0,0,0,0,0,0,0
"3134",0,1,0,0,0,0,0,0,0
"3135",1,0,0.139784946236559,0.86021505376344,0.0645161290322581,0.139784946236559,0.397849462365591,0.397849462365591,0
"3136",1,0,0.315789473684211,0.684210526315789,0.105263157894737,0,0.736842105263158,0.157894736842105,0
"3137",1,0,0,1,0,0.142857142857143,0.285714285714286,0.571428571428571,0
"3138",1,0,0.0353982300884956,0.964601769911506,0.0619469026548673,0.0707964601769911,0.353982300884956,0.513274336283186,0
"3139",0,1,0,0,0,0,0,0,0
"3140",0,1,0,0,0,0,0,0,0
"3141",1,0,0.228070175438596,0.771929824561401,0.0233918128654971,0.0233918128654971,0.403508771929825,0.549707602339181,0
"3142",1,0,1,0,0,0,1,0,0
"3143",0,1,0,0,0,0,0,0,0
"3144",0,1,0,0,0,0,0,0,0
"3145",1,0,0,1,0.0588235294117647,0.0588235294117647,0.823529411764706,0.0588235294117647,0
"3146",1,0,0,1,0.166666666666667,0,0.5,0.333333333333333,0
"3147",0,1,0,0,0,0,0,0,0
"3148",0,1,0,0,0,0,0,0,0
"3149",0,1,0,0,0,0,0,0,0
"3150",1,0,0.290178571428572,0.709821428571427,0.0133928571428571,0.0267857142857143,0.325892857142857,0.63392857142857,0
"3151",1,0,0,1,0.333333333333333,0,0.666666666666667,0,0
"3152",0,1,0,0,0,0,0,0,0
"3153",1,0,0.392857142857143,0.607142857142857,0.107142857142857,0.0357142857142857,0.392857142857143,0.464285714285714,0
"3154",1,0,1,0,0.2,0,0.8,0,0
"3155",1,0,0.999999999999999,0,0.0434782608695652,0.0434782608695652,0.478260869565217,0.434782608695652,0
"3156",0,1,0,0,0,0,0,0,0
"3157",0,1,0,0,0,0,0,0,0
"3158",1,0,0.692307692307692,0.307692307692308,0.153846153846154,0,0.692307692307692,0.153846153846154,0
"3159",0,1,0,0,0,0,0,0,0
"3160",0,1,0,0,0,0,0,0,0
"3161",1,0,0,1,0.5,0,0.5,0,0
"3162",1,0,0.272727272727273,0.727272727272727,0.0909090909090909,0.0606060606060606,0.545454545454545,0.303030303030303,0
"3163",0,1,0,0,0,0,0,0,0
"3164",0,1,0,0,0,0,0,0,0
"3165",0,1,0,0,0,0,0,0,0
"3166",0,1,0,0,0,0,0,0,0
"3167",0,1,0,0,0,0,0,0,0
"3168",0,1,0,0,0,0,0,0,0
"3169",0,1,0,0,0,0,0,0,0
"3170",1,0,0.684416781927153,0.315583218072844,0.00172890733056708,0.0138312586445366,0.131281696634393,0.8531581373905,0
"3171",1,0,0.385952380952388,0.614047619047647,0.00380952380952381,0.0183333333333334,0.179523809523807,0.798333333333378,0
"3172",1,0,0.421225382932177,0.578774617067858,0.00218818380743982,0.0179431072210066,0.131072210065647,0.848796498905956,0
"3173",0,1,0,0,0,0,0,0,0
"3174",1,0,0.244979919678715,0.755020080321288,0.036144578313253,0.0602409638554217,0.273092369477911,0.630522088353415,0
"3175",1,0,0.404820985466133,0.595179014533816,0.00301311591634172,0.0166607585962425,0.15544133286069,0.824884792626662,0
"3176",1,0,0.0403587443946188,0.959641255605383,0.00448430493273543,0.0179372197309417,0.174887892376682,0.802690582959643,0
"3177",0,1,0,0,0,0,0,0,0
"3178",0,1,0,0,0,0,0,0,0
"3179",1,0,0.330409356725147,0.669590643274864,0.00292397660818713,0.00950292397660819,0.169590643274853,0.817982456140365,0
"3180",0,1,0,0,0,0,0,0,0
"3181",1,0,0.257261410788382,0.742738589211617,0.004149377593361,0.016597510373444,0.199170124481328,0.780082987551866,0
"3182",1,0,0.665086887835708,0.334913112164297,0.00315955766192733,0.0126382306477093,0.165876777251185,0.818325434439189,0
"3183",1,0,0.407361197754207,0.592638802245787,0.00249532127261385,0.0099812850904554,0.157829070492827,0.829694323144115,0
"3184",1,0,1.00000000000001,0,0.00706713780918728,0.0176678445229682,0.226148409893993,0.749116607773855,0
"3185",0,1,0,0,0,0,0,0,0
"3186",0,1,0,0,0,0,0,0,0
"3187",1,0,0.553522415370537,0.446477584629458,0.00548947849954254,0.0164684354986276,0.187557182067703,0.790484903934122,0
"3188",1,0,0,0.999999999999999,0.0114942528735632,0.0229885057471264,0.149425287356322,0.816091954022988,0
"3189",1,0,0.456341618865516,0.543658381134476,0.00191204588910134,0.00796685787125557,0.142128744423199,0.847992351816436,0
"3190",0,1,0,0,0,0,0,0,0
"3191",1,0,0.373015873015872,0.626984126984125,0.00496031746031746,0.0158730158730159,0.184523809523809,0.794642857142854,0
"3192",1,0,0.0834525512637099,0.916547448736272,0.00238435860753457,0.0100143061516452,0.154506437768241,0.833094897472565,0
"3193",1,0,1,0,0.0172413793103448,0.0344827586206897,0.247126436781609,0.701149425287357,0
"3194",0,1,0,0,0,0,0,0,0
"3195",1,0,1,0,0.0434782608695652,0,0.478260869565217,0.478260869565217,0
"3196",1,0,0.230578512396695,0.769421487603291,0.00247933884297521,0.00909090909090909,0.165289256198348,0.823140495867752,0
"3197",1,0,0.252243270189431,0.747756729810563,0.00398803589232303,0.0129611166500498,0.188434695912263,0.794616151545358,0
"3198",1,0,0.757621951219503,0.242378048780488,0.00609756097560976,0.0182926829268293,0.211890243902439,0.763719512195113,0
"3199",1,0,0.168903803131991,0.831096196868017,0.00335570469798658,0.0100671140939597,0.18903803131991,0.79753914988815,0
"3200",0,1,0,0,0,0,0,0,0
"3201",0,1,0,0,0,0,0,0,0
"3202",0,1,0,0,0,0,0,0,0
"3203",0,1,0,0,0,0,0,0,0
"3204",0,1,0,0,0,0,0,0,0
"3205",0,1,0,0,0,0,0,0,0
"3206",0,1,0,0,0,0,0,0,0
"3207",0,1,0,0,0,0,0,0,0
"3208",1,0,0.63768115942029,0.36231884057971,0.072463768115942,0.101449275362319,0.463768115942029,0.36231884057971,0
"3209",1,0,0.4453125,0.5546875,0.0703125,0.1015625,0.3515625,0.4765625,0
"3210",0,1,0,0,0,0,0,0,0
"3211",1,0,0.370044052863436,0.629955947136564,0.0352422907488987,0.079295154185022,0.334801762114537,0.550660792951541,0
"3212",0,1,0,0,0,0,0,0,0
"3213",1,0,0,1,0.333333333333333,0,0.666666666666667,0,0
"3214",1,0,1,0,0.05,0.025,0.475,0.45,0
"3215",0,1,0,0,0,0,0,0,0
"3216",0,1,0,0,0,0,0,0,0
"3217",1,0,0.285714285714286,0.714285714285714,0.285714285714286,0.142857142857143,0.571428571428571,0,0
"3218",1,0,0,1,0.153846153846154,0.0769230769230769,0.461538461538462,0.307692307692308,0
"3219",0,1,0,0,0,0,0,0,0
"3220",0,1,0,0,0,0,0,0,0
"3221",1,0,0.150793650793651,0.849206349206347,0.0317460317460317,0.0634920634920635,0.301587301587301,0.603174603174602,0
"3222",1,0,0,1,0.5,0,0.5,0,0
"3223",0,1,0,0,0,0,0,0,0
"3224",0,1,0,0,0,0,0,0,0
"3225",0,1,0,0,0,0,0,0,0
"3226",0,1,0,0,0,0,0,0,0
"3227",0,1,0,0,0,0,0,0,0
"3228",0,1,0,0,0,0,0,0,0
"3229",1,0,0,1,0.046875,0.0625,0.40625,0.484375,0
"3230",0,1,0,0,0,0,0,0,0
"3231",1,0,0,1,1,0,0,0,0
"3232",1,0,0,1,1,0,0,0,0
"3233",0,1,0,0,0,0,0,0,0
"3234",1,0,0.0719424460431655,0.928057553956832,0.0287769784172662,0.0359712230215827,0.338129496402878,0.597122302158273,0
"3235",1,0,0.404761904761905,0.595238095238096,0.0714285714285714,0.0714285714285714,0.452380952380953,0.404761904761905,0
"3236",0,1,0,0,0,0,0,0,0
"3237",0,1,0,0,0,0,0,0,0
"3238",0,1,0,0,0,0,0,0,0
"3239",0,1,0,0,0,0,0,0,0
"3240",0,1,0,0,0,0,0,0,0
"3241",0,1,0,0,0,0,0,0,0
"3242",1,0,0.157142857142857,0.842857142857141,0.0357142857142857,0.0928571428571429,0.3,0.57142857142857,0
"3243",1,0,0.489544895448952,0.510455104551043,0.01230012300123,0.047970479704797,0.216482164821649,0.723247232472319,0
"3244",0,1,0,0,0,0,0,0,0
"3245",1,0,0.441654357459378,0.558345642540622,0.00590841949778434,0.0324963072378139,0.181683899556868,0.779911373707551,0
"3246",1,0,0.197080291970803,0.802919708029196,0.0145985401459854,0.0437956204379562,0.248175182481752,0.693430656934306,0
"3247",1,0,0.377761138150499,0.622238861849482,0.00486709097716211,0.0250842381130663,0.16922500935979,0.800823661549964,0
"3248",0,1,0,0,0,0,0,0,0
"3249",1,0,1,0,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0
"3250",0,1,0,0,0,0,0,0,0
"3251",1,0,1.00000000000002,0,0.0060882800608828,0.0197869101978691,0.199391171993912,0.774733637747346,0
"3252",0,1,0,0,0,0,0,0,0
"3253",1,0,0.2,0.8,0.2,0.2,0.6,0,0
"3254",0,1,0,0,0,0,0,0,0
"3255",1,0,0.68379446640316,0.316205533596838,0.00790513833992095,0.0276679841897233,0.225296442687747,0.739130434782606,0
"3256",1,0,0,0.999999999999997,0.0166666666666667,0.05,0.244444444444445,0.688888888888887,0
"3257",1,0,1,0,0.117647058823529,0.117647058823529,0.529411764705882,0.235294117647059,0
"3258",0,1,0,0,0,0,0,0,0
"3259",1,0,0.511904761904761,0.488095238095237,0.00793650793650794,0.0277777777777778,0.194444444444444,0.769841269841268,0
"3260",0,1,0,0,0,0,0,0,0
"3261",0,1,0,0,0,0,0,0,0
"3262",1,0,0.441747572815532,0.558252427184465,0.00647249190938511,0.0242718446601942,0.186084142394822,0.783171521035603,0
"3263",0,1,0,0,0,0,0,0,0
"3264",0,1,0,0,0,0,0,0,0
"3265",0,1,0,0,0,0,0,0,0
"3266",0,1,0,0,0,0,0,0,0
"3267",1,0,0,1,1,0,0,0,0
"3268",1,0,0.731182795698924,0.268817204301075,0.00806451612903226,0.0268817204301075,0.182795698924731,0.782258064516128,0
"3269",1,0,0.668831168831166,0.331168831168831,0.00649350649350649,0.0151515151515152,0.166666666666667,0.811688311688308,0
"3270",0,1,0,0,0,0,0,0,0
"3271",0,1,0,0,0,0,0,0,0
"3272",0,1,0,0,0,0,0,0,0
"3273",0,1,0,0,0,0,0,0,0
"3274",0,1,0,0,0,0,0,0,0
"3275",0,1,0,0,0,0,0,0,0
"3276",0,1,0,0,0,0,0,0,0
"3277",0,1,0,0,0,0,0,0,0
"3278",1,0,0.0526315789473684,0.947368421052633,0.157894736842105,0.210526315789474,0.447368421052631,0.184210526315789,0
"3279",1,0,0,1,1,0,0,0,0
"3280",0,1,0,0,0,0,0,0,0
"3281",1,0,0.333333333333333,0.666666666666667,1,0,0,0,0
"3282",0,1,0,0,0,0,0,0,0
"3283",0,1,0,0,0,0,0,0,0
"3284",1,0,1,0,0.333333333333333,0,0.666666666666667,0,0
"3285",1,0,1,0,1,0,0,0,0
"3286",1,0,0,0.999999999999999,0.0540540540540541,0.0810810810810811,0.540540540540541,0.324324324324324,0
"3287",0,1,0,0,0,0,0,0,0
"3288",1,0,0.999999999999999,0,0.037037037037037,0.0740740740740741,0.407407407407407,0.481481481481481,0
"3289",0,1,0,0,0,0,0,0,0
"3290",1,0,1,0,0.0357142857142857,0.0357142857142857,0.321428571428571,0.607142857142857,0
"3291",0,1,0,0,0,0,0,0,0
"3292",1,0,0.258302583025831,0.741697416974167,0.014760147601476,0.029520295202952,0.276752767527676,0.678966789667895,0
"3293",0,1,0,0,0,0,0,0,0
"3294",0,1,0,0,0,0,0,0,0
"3295",0,1,0,0,0,0,0,0,0
"3296",1,0,1,0,0.5,0,0.5,0,0
"3297",1,0,0.491228070175439,0.508771929824561,0.0350877192982456,0.0526315789473684,0.385964912280702,0.526315789473684,0
"3298",0,1,0,0,0,0,0,0,0
"3299",0,1,0,0,0,0,0,0,0
"3300",0,1,0,0,0,0,0,0,0
"3301",1,0,1,0,0.111111111111111,0.111111111111111,0.555555555555556,0.222222222222222,0
"3302",0,1,0,0,0,0,0,0,0
"3303",0,1,0,0,0,0,0,0,0
"3304",0,1,0,0,0,0,0,0,0
"3305",1,0,0.195652173913043,0.804347826086958,0.0217391304347826,0.0434782608695652,0.33695652173913,0.597826086956522,0
"3306",0,1,0,0,0,0,0,0,0
"3307",0,1,0,0,0,0,0,0,0
"3308",0,1,0,0,0,0,0,0,0
"3309",0,1,0,0,0,0,0,0,0
"3310",0,1,0,0,0,0,0,0,0
"3311",0,1,0,0,0,0,0,0,0
"3312",0,1,0,0,0,0,0,0,0
"3313",0,1,0,0,0,0,0,0,0
"3314",1,0,0.166666666666667,0.833333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0
"3315",0,1,0,0,0,0,0,0,0
"3316",1,0,0.224137931034483,0.775862068965518,0.0862068965517241,0.137931034482759,0.396551724137931,0.379310344827586,0
"3317",1,0,1,0,0.125,0.25,0.5,0.125,0
"3318",1,0,0.603550295857988,0.396449704142011,0.0177514792899408,0.0710059171597633,0.236686390532544,0.674556213017751,0
"3319",0,1,0,0,0,0,0,0,0
"3320",0,1,0,0,0,0,0,0,0
"3321",1,0,0.489795918367347,0.510204081632653,0.0204081632653061,0.0408163265306122,0.26530612244898,0.673469387755103,0
"3322",1,0,0.779661016949152,0.220338983050848,0.0508474576271186,0.0677966101694915,0.423728813559322,0.457627118644068,0
"3323",1,0,0.0142857142857143,0.985714285714284,0.0571428571428571,0.0285714285714286,0.385714285714286,0.528571428571429,0
"3324",1,0,0,1,0.5,0.25,0.25,0,0
"3325",0,1,0,0,0,0,0,0,0
"3326",0,1,0,0,0,0,0,0,0
"3327",1,0,0,1,0.5,0,0.5,0,0
"3328",1,0,1,0,1,0,0,0,0
"3329",0,1,0,0,0,0,0,0,0
"3330",0,1,0,0,0,0,0,0,0
"3331",0,1,0,0,0,0,0,0,0
"3332",0,1,0,0,0,0,0,0,0
"3333",0,1,0,0,0,0,0,0,0
"3334",1,0,1,0,0.25,0,0.5,0.25,0
"3335",0,1,0,0,0,0,0,0,0
"3336",1,0,0,1,0.0833333333333333,0.0833333333333333,0.416666666666667,0.416666666666667,0
"3337",0,1,0,0,0,0,0,0,0
"3338",1,0,0.827586206896551,0.172413793103448,0.0344827586206897,0.0459770114942529,0.35632183908046,0.563218390804597,0
"3339",1,0,1,0,0.5,0,0.5,0,0
"3340",0,1,0,0,0,0,0,0,0
"3341",0,1,0,0,0,0,0,0,0
"3342",1,0,1,0,0.1,0,0.8,0.1,0
"3343",0,1,0,0,0,0,0,0,0
"3344",0,1,0,0,0,0,0,0,0
"3345",0,1,0,0,0,0,0,0,0
"3346",0,1,0,0,0,0,0,0,0
"3347",0,1,0,0,0,0,0,0,0
"3348",0,1,0,0,0,0,0,0,0
"3349",0,1,0,0,0,0,0,0,0
"3350",1,0,0,1,1,0,0,0,0
"3351",1,0,0.421875,0.578125,0.15625,0.078125,0.671875,0.09375,0
"3352",0,1,0,0,0,0,0,0,0
"3353",0,1,0,0,0,0,0,0,0
"3354",0,1,0,0,0,0,0,0,0
"3355",1,0,0.397058823529412,0.602941176470588,0.117647058823529,0.0735294117647059,0.808823529411764,0,0
"3356",1,0,1,0,0.111111111111111,0.111111111111111,0.777777777777778,0,0
"3357",1,0,0,1,0.0416666666666667,0.0833333333333333,0.4375,0.4375,0
"3358",1,0,0,1,0.25,0.25,0.5,0,0
"3359",0,1,0,0,0,0,0,0,0
"3360",0,1,0,0,0,0,0,0,0
"3361",1,0,1,0,0.5,0,0.5,0,0
"3362",1,0,0.352941176470588,0.647058823529412,0.117647058823529,0.117647058823529,0.705882352941177,0.0588235294117647,0
"3363",1,0,0.166666666666667,0.833333333333333,0.166666666666667,0.166666666666667,0.666666666666667,0,0
"3364",0,1,0,0,0,0,0,0,0
"3365",0,1,0,0,0,0,0,0,0
"3366",1,0,0.3,0.7,0.2,0.1,0.7,0,0
"3367",1,0,0.5,0.5,0.5,0,0.5,0,0
"3368",1,0,0,1,0.133333333333333,0.0666666666666667,0.8,0,0
"3369",0,1,0,0,0,0,0,0,0
"3370",0,1,0,0,0,0,0,0,0
"3371",0,1,0,0,0,0,0,0,0
"3372",1,0,1,0,0.0714285714285714,0.0714285714285714,0.642857142857143,0.214285714285714,0
"3373",0,1,0,0,0,0,0,0,0
"3374",0,1,0,0,0,0,0,0,0
"3375",1,0,0.232142857142857,0.767857142857143,0.0357142857142857,0.0535714285714286,0.339285714285714,0.571428571428571,0
"3376",0,1,0,0,0,0,0,0,0
"3377",1,0,0,1,0.25,0.25,0.5,0,0
"3378",0,1,0,0,0,0,0,0,0
"3379",1,0,0,1,0.111111111111111,0.111111111111111,0.555555555555556,0.222222222222222,0
"3380",0,1,0,0,0,0,0,0,0
"3381",0,1,0,0,0,0,0,0,0
"3382",0,1,0,0,0,0,0,0,0
"3383",0,1,0,0,0,0,0,0,0
"3384",0,1,0,0,0,0,0,0,0
"3385",0,1,0,0,0,0,0,0,0
"3386",1,0,0.58,0.42,0.08,0.16,0.38,0.38,0
"3387",1,0,0,0.999999999999999,0.0533333333333333,0.173333333333333,0.36,0.413333333333333,0
"3388",1,0,0.4,0.6,0.2,0.32,0.48,0,0
"3389",1,0,0.388888888888889,0.611111111111111,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"3390",0,1,0,0,0,0,0,0,0
"3391",0,1,0,0,0,0,0,0,0
"3392",0,1,0,0,0,0,0,0,0
"3393",0,1,0,0,0,0,0,0,0
"3394",1,0,0,1,0.125,0,0.5,0.375,0
"3395",0,1,0,0,0,0,0,0,0
"3396",0,1,0,0,0,0,0,0,0
"3397",1,0,0,1,0,0.111111111111111,0.444444444444444,0.444444444444444,0
"3398",0,1,0,0,0,0,0,0,0
"3399",0,1,0,0,0,0,0,0,0
"3400",0,1,0,0,0,0,0,0,0
"3401",0,1,0,0,0,0,0,0,0
"3402",1,0,0.375,0.625,0.25,0.25,0.125,0.375,0
"3403",0,1,0,0,0,0,0,0,0
"3404",1,0,0.228571428571429,0.771428571428572,0.0571428571428571,0.114285714285714,0.314285714285714,0.514285714285714,0
"3405",1,0,0,1,0.016260162601626,0.032520325203252,0.252032520325203,0.699186991869919,0
"3406",0,1,0,0,0,0,0,0,0
"3407",1,0,0.6,0.4,0.133333333333333,0.2,0.4,0.266666666666667,0
"3408",0,1,0,0,0,0,0,0,0
"3409",1,0,1,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0
"3410",1,0,0,1,0.333333333333333,0,0.333333333333333,0.333333333333333,0
"3411",0,1,0,0,0,0,0,0,0
"3412",0,1,0,0,0,0,0,0,0
"3413",0,1,0,0,0,0,0,0,0
"3414",1,0,0.27027027027027,0.729729729729729,0.0540540540540541,0.0810810810810811,0.378378378378378,0.486486486486487,0
"3415",0,1,0,0,0,0,0,0,0
"3416",0,1,0,0,0,0,0,0,0
"3417",0,1,0,0,0,0,0,0,0
"3418",0,1,0,0,0,0,0,0,0
"3419",0,1,0,0,0,0,0,0,0
"3420",0,1,0,0,0,0,0,0,0
"3421",0,1,0,0,0,0,0,0,0
"3422",1,0,1,0,1,0,0,0,0
"3423",0,1,0,0,0,0,0,0,0
"3424",0,1,0,0,0,0,0,0,0
"3425",1,0,0,1,1,0,0,0,0
"3426",0,1,0,0,0,0,0,0,0
"3427",1,0,0,1,1,0,0,0,0
"3428",0,1,0,0,0,0,0,0,0
"3429",0,1,0,0,0,0,0,0,0
"3430",0,1,0,0,0,0,0,0,0
"3431",1,0,1,0,0.25,0.25,0.5,0,0
"3432",0,1,0,0,0,0,0,0,0
"3433",0,1,0,0,0,0,0,0,0
"3434",0,1,0,0,0,0,0,0,0
"3435",0,1,0,0,0,0,0,0,0
"3436",0,1,0,0,0,0,0,0,0
"3437",0,1,0,0,0,0,0,0,0
"3438",1,0,0.5,0.5,1,0,0,0,0
"3439",1,0,1,0,0.666666666666667,0,0.333333333333333,0,0
"3440",0,1,0,0,0,0,0,0,0
"3441",1,0,1,0,1,0,0,0,0
"3442",0,1,0,0,0,0,0,0,0
"3443",0,1,0,0,0,0,0,0,0
"3444",0,1,0,0,0,0,0,0,0
"3445",0,1,0,0,0,0,0,0,0
"3446",0,1,0,0,0,0,0,0,0
"3447",1,0,0,1,0.4,0,0.4,0.2,0
"3448",0,1,0,0,0,0,0,0,0
"3449",0,1,0,0,0,0,0,0,0
"3450",0,1,0,0,0,0,0,0,0
"3451",0,1,0,0,0,0,0,0,0
"3452",0,1,0,0,0,0,0,0,0
"3453",0,1,0,0,0,0,0,0,0
"3454",0,1,0,0,0,0,0,0,0
"3455",0,1,0,0,0,0,0,0,0
"3456",0,1,0,0,0,0,0,0,0
"3457",0,1,0,0,0,0,0,0,0
"3458",1,0,0.0789473684210526,0.921052631578947,0.157894736842105,0.289473684210526,0.236842105263158,0.315789473684211,0
"3459",0,1,0,0,0,0,0,0,0
"3460",1,0,0.296296296296296,0.703703703703703,0.0740740740740741,0.185185185185185,0.425925925925926,0.314814814814815,0
"3461",0,1,0,0,0,0,0,0,0
"3462",0,1,0,0,0,0,0,0,0
"3463",1,0,0,1,1,0,0,0,0
"3464",0,1,0,0,0,0,0,0,0
"3465",0,1,0,0,0,0,0,0,0
"3466",0,1,0,0,0,0,0,0,0
"3467",0,1,0,0,0,0,0,0,0
"3468",0,1,0,0,0,0,0,0,0
"3469",1,0,0,1,0.5,0.5,0,0,0
"3470",1,0,0,1,0.0344827586206897,0.0862068965517241,0.362068965517241,0.517241379310345,0
"3471",0,1,0,0,0,0,0,0,0
"3472",0,1,0,0,0,0,0,0,0
"3473",1,0,1,0,1,0,0,0,0
"3474",0,1,0,0,0,0,0,0,0
"3475",0,1,0,0,0,0,0,0,0
"3476",1,0,0,1,0.111111111111111,0.111111111111111,0.444444444444444,0.333333333333333,0
"3477",1,0,1,0,0.0625,0.0625,0.3125,0.5625,0
"3478",0,1,0,0,0,0,0,0,0
"3479",0,1,0,0,0,0,0,0,0
"3480",1,0,1,0,1,0,0,0,0
"3481",0,1,0,0,0,0,0,0,0
"3482",0,1,0,0,0,0,0,0,0
"3483",1,0,0,1,0.2,0.2,0.6,0,0
"3484",0,1,0,0,0,0,0,0,0
"3485",0,1,0,0,0,0,0,0,0
"3486",0,1,0,0,0,0,0,0,0
"3487",0,1,0,0,0,0,0,0,0
"3488",0,1,0,0,0,0,0,0,0
"3489",0,1,0,0,0,0,0,0,0
"3490",0,1,0,0,0,0,0,0,0
"3491",0,1,0,0,0,0,0,0,0
"3492",0,1,0,0,0,0,0,0,0
"3493",0,1,0,0,0,0,0,0,0
"3494",0,1,0,0,0,0,0,0,0
"3495",1,0,0,1,1,0,0,0,0
"3496",1,0,0.04,0.96,0.32,0.28,0.4,0,0
"3497",0,1,0,0,0,0,0,0,0
"3498",0,1,0,0,0,0,0,0,0
"3499",1,0,0.555555555555556,0.444444444444444,1,0,0,0,0
"3500",0,1,0,0,0,0,0,0,0
"3501",0,1,0,0,0,0,0,0,0
"3502",0,1,0,0,0,0,0,0,0
"3503",0,1,0,0,0,0,0,0,0
"3504",0,1,0,0,0,0,0,0,0
"3505",0,1,0,0,0,0,0,0,0
"3506",0,1,0,0,0,0,0,0,0
"3507",1,0,0.25,0.75,0.125,0.125,0.75,0,0
"3508",0,1,0,0,0,0,0,0,0
"3509",1,0,0,1,0.125,0.125,0.75,0,0
"3510",0,1,0,0,0,0,0,0,0
"3511",1,0,1,0,0.333333333333333,0.166666666666667,0.5,0,0
"3512",0,1,0,0,0,0,0,0,0
"3513",0,1,0,0,0,0,0,0,0
