"","V1","FFL","No_FFL","C_Ho_N","C_Ho_P","C_He_N","C_He_N.1","I_Ho_N","I_Ho_P","I_He_N","I_He_N.1","NP_X"
"878","aegA",0,1,0,0,0,0,0,0,0,0,0
"879","rpsQ",1,0,0,0,0,0,0,0,0.111111111111111,0,0.888888888888889
"880","fepD",1,0,0,0,0,0,0,0,0,0,1
"881","yfeD",0,1,0,0,0,0,0,0,0,0,0
"882","aqpZ",0,1,0,0,0,0,0,0,0,0,0
"883","gltL",1,0,0,0,0,0,0,0,0,0,1
"884","cycA",1,0,0,0,0,0,0,0,0,0,1
"885","aroF",1,0,0,0,0,0,0,0,0,0,1
"886","gcvP",1,0,0,0,0,0,0,0,0,0,1
"887","yebY",0,1,0,0,0,0,0,0,0,0,0
"888","mutM",1,0,0,0,0,0,0,0,0,0,1
"889","mdtC",1,0,0,1,0,0,0,0,0,0,0
"890","exbD",1,0,0,0,0,0,0,0,0,0,1
"891","ydhW",1,0,0,0,1,0,0,0,0,0,0
"892","crl",0,1,0,0,0,0,0,0,0,0,0
"893","znuB",1,0,0,0,0,0,0,0,0,0,1
"894","torD",1,0,0,0,0,0,0,0,0,0,1
"895","gltP",1,0,0,0,0,0,0,0,0,0,1
"896","agaV",1,0,0,0,0,0,0,0,0,0,1
"897","sucB",1,0,0,0,0,0,0,0,0.111111111111111,0,0.888888888888889
"898","yafD",0,1,0,0,0,0,0,0,0,0,0
"899","ilvM",1,0,0,0,0,0,0,0,0,0,1
"900","cdsA",0,1,0,0,0,0,0,0,0,0,0
"901","pyrD",1,0,0,0,0,0,0,0,0,0,1
"902","glgC",1,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333
"903","amn",1,0,0,0,0,0,0,0,0,0,1
"904","uhpB",0,1,0,0,0,0,0,0,0,0,0
"905","ybhG",1,0,0,0,0,0,0,0,0,0,1
"906","pck",1,0,0,0,0,0,0,0,0,0,1
"907","rimJ",0,1,0,0,0,0,0,0,0,0,0
"908","iscA",1,0,0,0,0,0,0,0,0,0,1
"909","chaA",0,1,0,0,0,0,0,0,0,0,0
"910","ydhR",0,1,0,0,0,0,0,0,0,0,0
"911","pflB",1,0,0,0,0.0625,0,0,0,0,0,0.9375
"912","ydgJ",0,1,0,0,0,0,0,0,0,0,0
"913","acs",1,0,0,0,0,0,0,0,0.2,0,0.8
"914","asd",0,1,0,0,0,0,0,0,0,0,0
"915","tpx",1,0,0,0,0,0,0,0,0,0,1
"916","emrD",1,0,0,0,0,0,0,0,0,0,1
"917","yjjP",0,1,0,0,0,0,0,0,0,0,0
"918","ydiE",0,1,0,0,0,0,0,0,0,0,0
"919","glgA",1,0,0,0,0,0,0,0,0.2,0,0.8
"920","yqaB",0,1,0,0,0,0,0,0,0,0,0
"921","ais",0,1,0,0,0,0,0,0,0,0,0
"922","aroD",0,1,0,0,0,0,0,0,0,0,0
"923","yiiQ",0,1,0,0,0,0,0,0,0,0,0
"924","napH",1,0,0,0,0.142857142857143,0,0,0,0,0,0.857142857142857
"925","ccmH",1,0,0,0,0.285714285714286,0,0,0,0,0,0.714285714285714
"926","ybiV",0,1,0,0,0,0,0,0,0,0,0
"927","efp",0,1,0,0,0,0,0,0,0,0,0
"928","hemD",0,1,0,0,0,0,0,0,0,0,0
"929","pykF",1,0,0,0,0,0,0,0,0,0,1
"930","efeB",0,1,0,0,0,0,0,0,0,0,0
"931","uspE",0,1,0,0,0,0,0,0,0,0,0
"932","ilvI",1,0,0,0,0,0,0,0,0,0,1
"933","glpK",1,0,0,0,0,0,0,0,0,0,1
"934","eda",1,0,0,0,0,0,0.25,0,0,0,0.75
"935","pheP",0,1,0,0,0,0,0,0,0,0,0
"936","cysK",1,0,0,0,0,0,0,0,0,0,1
"937","napF",1,0,0,0,0.125,0,0,0,0,0,0.875
"938","ynaJ",0,1,0,0,0,0,0,0,0,0,0
"939","torA",1,0,0,0,0,0,0,0,0,0,1
"940","nanE",1,0,0,0,0,0,0,0,0,0,1
"941","thiD",0,1,0,0,0,0,0,0,0,0,0
"942","ydhP",0,1,0,0,0,0,0,0,0,0,0
"943","galP",1,0,0,0,0,0,0.111111111111111,0,0,0,0.888888888888889
"944","yojI",1,0,0,0,0,0,0,0,0,0,1
"945","osmC",1,0,0,0.142857142857143,0,0,0,0,0,0,0.857142857142857
"946","cadA",1,0,0,0.130434782608696,0,0.0434782608695652,0,0,0.0434782608695652,0,0.782608695652174
"947","yhbS",0,1,0,0,0,0,0,0,0,0,0
"948","msrB",1,0,0,0,0,0,0,0,0,0,1
"949","ung",0,1,0,0,0,0,0,0,0,0,0
"950","zraR",0,1,0,0,0,0,0,0,0,0,0
"951","trmH",1,0,0,0,0,0,0,0,0,0,1
"952","ybaN",0,1,0,0,0,0,0,0,0,0,0
"953","trpA",1,0,0,0,0,0,0,0,0,0,1
"954","brnQ",0,1,0,0,0,0,0,0,0,0,0
"955","envC",0,1,0,0,0,0,0,0,0,0,0
"956","galE",1,0,0,0,0,0,0,0,0,0,1
"957","fumC",1,0,0,0,0,0.0952380952380952,0,0,0,0,0.904761904761905
"958","bfd",0,1,0,0,0,0,0,0,0,0,0
"959","yjjW",0,1,0,0,0,0,0,0,0,0,0
"960","crr",1,0,0,0.285714285714286,0,0,0,0,0.142857142857143,0,0.571428571428571
"961","xseB",0,1,0,0,0,0,0,0,0,0,0
"962","wzzE",0,1,0,0,0,0,0,0,0,0,0
"963","moaB",0,1,0,0,0,0,0,0,0,0,0
"964","slyB",0,1,0,0,0,0,0,0,0,0,0
"965","fhuE",0,1,0,0,0,0,0,0,0,0,0
"966","hmp",1,0,0,0,0,0,0,0,0.25,0,0.75
"967","yfeX",0,1,0,0,0,0,0,0,0,0,0
"968","gltK",1,0,0,0,0,0,0,0,0,0,1
"969","yedE",0,1,0,0,0,0,0,0,0,0,0
"970","putP",1,0,0,0,0,0,0,0,0,0,1
"971","speC",1,0,0,0,0,0,0,0,0,0,1
"972","menC",0,1,0,0,0,0,0,0,0,0,0
"973","moaE",0,1,0,0,0,0,0,0,0,0,0
"974","exuT",1,0,0,0,0,0,0,0,0,0,1
"975","ybjM",0,1,0,0,0,0,0,0,0,0,0
"976","iscU",1,0,0,0,0,0,0,0,0,0,1
"977","ilvC",1,0,0,0,0,0,0,0,0,0,1
"978","ybiT",0,1,0,0,0,0,0,0,0,0,0
"979","phoA",1,0,0,0,0,0,0,0,0,0,1
"980","yceH",0,1,0,0,0,0,0,0,0,0,0
"981","ulaD",1,0,0,0,0,0,0,0,0,0,1
"982","napA",1,0,0,0,0.142857142857143,0,0,0,0,0,0.857142857142857
"983","cusR",1,0,0,0,0,0,0,0,0,0,1
"984","ispA",0,1,0,0,0,0,0,0,0,0,0
"985","pldB",0,1,0,0,0,0,0,0,0,0,0
"986","yceB",0,1,0,0,0,0,0,0,0,0,0
"987","yjaH",0,1,0,0,0,0,0,0,0,0,0
"988","dsbA",1,0,0,0,0,0,0,0,0,0,1
"989","kefG",0,1,0,0,0,0,0,0,0,0,0
"990","adhE",1,0,0,0,0.2,0,0,0,0,0,0.8
"991","fepG",1,0,0,0,0,0,0,0,0,0,1
"992","nrdR",0,1,0,0,0,0,0,0,0,0,0
"993","pqqL",0,1,0,0,0,0,0,0,0,0,0
"994","ftsZ",1,0,0,0,0,0,0.0909090909090909,0,0.0909090909090909,0,0.818181818181818
"995","glnH",1,0,0,0,0,0,0,0,0,0,1
"996","ypeC",0,1,0,0,0,0,0,0,0,0,0
"997","yqhD",0,1,0,0,0,0,0,0,0,0,0
"998","glnD",1,0,0,0,0,0,0,0,0,0,1
"999","thiM",0,1,0,0,0,0,0,0,0,0,0
"1000","aroG",1,0,0,0,0,0,0,0,0,0,1
"1001","ydcZ",0,1,0,0,0,0,0,0,0,0,0
"1002","yecD",0,1,0,0,0,0,0,0,0,0,0
"1003","yhbW",1,0,0,0,0,0,0,0,0,0,1
"1004","yhiM",1,0,0,0.2,0,0,0,0,0.2,0,0.6
"1005","yibQ",0,1,0,0,0,0,0,0,0,0,0
"1006","rutE",1,0,0,0,0,0,0,0,0,0,1
"1007","mdtC",1,0,0,1,0,0,0,0,0,0,0
"1008","rsxE",0,1,0,0,0,0,0,0,0,0,0
"1009","cusR",1,0,0,0,0,0,0,0,0,0,1
"1010","ydiP",0,1,0,0,0,0,0,0,0,0,0
"1011","ylbF",0,1,0,0,0,0,0,0,0,0,0
"1012","hybG",1,0,0,0,0,0,0,0,0,0,1
"1013","yrfG",0,1,0,0,0,0,0,0,0,0,0
"1014","ycgM",0,1,0,0,0,0,0,0,0,0,0
"1015","slt",1,0,0,1,0,0,0,0,0,0,0
"1016","ulaC",1,0,0,0,0,0,0,0,0,0,1
"1017","yoaB",0,1,0,0,0,0,0,0,0,0,0
"1018","yadG",0,1,0,0,0,0,0,0,0,0,0
"1019","ydjA",0,1,0,0,0,0,0,0,0,0,0
"1020","rcsB",1,0,0,0,0,0,0,0,0,0,1
"1021","prpC",1,0,0,0,0,0,0,0,0,0,1
"1022","rsuA",0,1,0,0,0,0,0,0,0,0,0
"1023","fpr",1,0,0,0,0,0,0,0,0,0,1
"1024","dedA",0,1,0,0,0,0,0,0,0,0,0
"1025","trmA",0,1,0,0,0,0,0,0,0,0,0
"1026","ycjX",0,1,0,0,0,0,0,0,0,0,0
"1027","csrD",0,1,0,0,0,0,0,0,0,0,0
"1028","zraR",0,1,0,0,0,0,0,0,0,0,0
"1029","metJ",1,0,0,0,0,0,0,0,0,0,1
"1030","speC",1,0,0,0,0,0,0,0,0,0,1
"1031","uhpB",0,1,0,0,0,0,0,0,0,0,0
"1032","fepG",1,0,0,0,0,0,0,0,0,0,1
"1033","pck",1,0,0,0,0,0,0,0,0,0,1
"1034","ybhG",1,0,0,0,0,0,0,0,0,0,1
"1035","yieP",0,1,0,0,0,0,0,0,0,0,0
"1036","grpE",0,1,0,0,0,0,0,0,0,0,0
"1037","pgl",0,1,0,0,0,0,0,0,0,0,0
"1038","pepD",1,0,0,0,0,0,0,0,0,0,1
"1039","nrdI",1,0,0,0,0,0,0,0,0,0,1
"1040","mdtF",1,0,0,0.228571428571429,0,0.0285714285714286,0,0,0.0285714285714286,0,0.714285714285714
"1041","hypD",1,0,0,0.1,0,0,0,0,0,0,0.9
"1042","iap",0,1,0,0,0,0,0,0,0,0,0
"1043","cyoE",1,0,0,0,0,0,0,0,0,0,1
"1044","gatZ",1,0,0,0,0,0,0,0,0,0,1
"1045","ccmH",1,0,0,0,0.285714285714286,0,0,0,0,0,0.714285714285714
"1046","ssuD",1,0,0,0,0,0,0,0,0,0,1
"1047","aroH",1,0,0,0,0,0,0,0,0,0,1
"1048","fadE",1,0,0,1,0,0,0,0,0,0,0
"1049","gltL",1,0,0,0,0,0,0,0,0,0,1
"1050","yncD",0,1,0,0,0,0,0,0,0,0,0
"1051","murE",1,0,0,0,0,0,0.2,0,0,0,0.8
"1052","fdhD",0,1,0,0,0,0,0,0,0,0,0
"1053","moeA",1,0,0,0,0,0.333333333333333,0,0,0,0,0.666666666666667
"1054","kefB",0,1,0,0,0,0,0,0,0,0,0
"1055","cyaA",1,0,0,0,0,0,0,0,0,0,1
"1056","ybjM",0,1,0,0,0,0,0,0,0,0,0
"1057","hybE",1,0,0,0,0,0,0,0,0,0,1
"1058","mgsA",0,1,0,0,0,0,0,0,0,0,0
"1059","ulaE",1,0,0,0,0,0,0,0,0,0,1
"1060","zntR",0,1,0,0,0,0,0,0,0,0,0
"1061","yciH",1,0,0,0.5,0,0,0,0,0,0,0.5
"1062","tauC",1,0,0,0,0,0,0,0,0,0,1
"1063","mdtI",1,0,0,0,0,0,0,0,0,0,1
"1064","pykA",1,0,0,0,0,0,0,0,0,0,1
"1065","flhE",1,0,0,0,0,0,0,0,0,0,1
"1066","yfeD",0,1,0,0,0,0,0,0,0,0,0
"1067","nrfC",1,0,0,0,0,0,0,0,0,0,1
"1068","fimA",1,0,0,0,0,0,0,0,0,0,1
"1069","ugpC",1,0,0,0,0,0,0,0,0,0,1
"1070","exuT",1,0,0,0,0,0,0,0,0,0,1
"1071","envC",0,1,0,0,0,0,0,0,0,0,0
"1072","mdtG",0,1,0,0,0,0,0,0,0,0,0
"1073","fimC",1,0,0,0,0,0,0,0,0,0,1
"1074","folP",0,1,0,0,0,0,0,0,0,0,0
"1075","yhhQ",0,1,0,0,0,0,0,0,0,0,0
"1076","agaV",1,0,0,0,0,0,0,0,0,0,1
"1077","ycdX",0,1,0,0,0,0,0,0,0,0,0
"1078","bfd",0,1,0,0,0,0,0,0,0,0,0
"1079","prlC",0,1,0,0,0,0,0,0,0,0,0
"1080","nrdD",1,0,0,0,0,0,0,0,0,0,1
"1081","fadR",1,0,0,0,0,0,0,0,0,0,1
"1082","recC",1,0,0,0,0,0,0,0,0,0,1
"1083","dadA",0,1,0,0,0,0,0,0,0,0,0
"1084","hyaE",1,0,0,0.1,0,0,0,0,0,0,0.9
"1085","aceK",1,0,0,0,0,0,0,0,0,0,1
"1086","yaeP",0,1,0,0,0,0,0,0,0,0,0
"1087","sanA",0,1,0,0,0,0,0,0,0,0,0
"1088","mutM",1,0,0,0,0,0,0,0,0,0,1
"1089","yiaD",0,1,0,0,0,0,0,0,0,0,0
"1090","yfcZ",1,0,0,0,0,0,0,0,0,0,1
"1091","dld",0,1,0,0,0,0,0,0,0,0,0
"1092","glpK",1,0,0,0,0,0,0,0,0,0,1
"1093","pepB",0,1,0,0,0,0,0,0,0,0,0
"1094","yjjP",0,1,0,0,0,0,0,0,0,0,0
"1095","fimI",1,0,0,0,0,0,0,0,0,0,1
"1096","rimI",0,1,0,0,0,0,0,0,0,0,0
"1097","nrdH",1,0,0,0,0,0,0,0,0,0,1
"1098","ymdB",0,1,0,0,0,0,0,0,0,0,0
"1099","selA",0,1,0,0,0,0,0,0,0,0,0
"1100","cdsA",0,1,0,0,0,0,0,0,0,0,0
"1101","putP",1,0,0,0,0,0,0,0,0,0,1
"1102","dmsB",1,0,0,0,0.0833333333333333,0,0,0,0,0,0.916666666666667
"1103","rzpD",0,1,0,0,0,0,0,0,0,0,0
"1104","yfcA",0,1,0,0,0,0,0,0,0,0,0
"1105","hypC",1,0,0,0.1,0,0,0,0,0,0,0.9
"1106","grxA",0,1,0,0,0,0,0,0,0,0,0
"1107","ais",0,1,0,0,0,0,0,0,0,0,0
"1108","yehS",0,1,0,0,0,0,0,0,0,0,0
"1109","ycdY",0,1,0,0,0,0,0,0,0,0,0
"1110","torD",1,0,0,0,0,0,0,0,0,0,1
"1111","glnD",1,0,0,0,0,0,0,0,0,0,1
"1112","yjjW",0,1,0,0,0,0,0,0,0,0,0
"1113","fepB",1,0,0,0,0,0,0,0,0,0,1
"1114","ydgJ",0,1,0,0,0,0,0,0,0,0,0
"1115","slp",1,0,0,0.142857142857143,0,0,0,0,0.0952380952380952,0,0.761904761904762
"1116","smg",0,1,0,0,0,0,0,0,0,0,0
"1117","potI",1,0,0,0,0,0,0,0,0,0,1
"1118","ygiW",0,1,0,0,0,0,0,0,0,0,0
"1119","entA",1,0,0,0,0,0,0,0,0,0,1
"1120","pmrD",0,1,0,0,0,0,0,0,0,0,0
"1121","ydhV",1,0,0,0,1,0,0,0,0,0,0
"1122","phoA",1,0,0,0,0,0,0,0,0,0,1
"1123","yqiA",0,1,0,0,0,0,0,0,0,0,0
"1124","nanE",1,0,0,0,0,0,0,0,0,0,1
"1125","nrfB",1,0,0,0,0,0,0,0,0,0,1
"1126","fis",1,0,0,0,0,0,0,0,0,0,1
"1127","yhdH",0,1,0,0,0,0,0,0,0,0,0
"1128","dadX",1,0,0,0,0,0,0,0,0,0,1
"1129","nrdR",0,1,0,0,0,0,0,0,0,0,0
"1130","fucK",1,0,0,0,0,0,0,0,0,0,1
"1131","ispA",0,1,0,0,0,0,0,0,0,0,0
"1132","nhaB",0,1,0,0,0,0,0,0,0,0,0
"1133","gadA",1,0,0,0.172413793103448,0,0.0344827586206897,0,0,0.0344827586206897,0,0.758620689655172
"1134","ybaV",0,1,0,0,0,0,0,0,0,0,0
"1135","yqaB",0,1,0,0,0,0,0,0,0,0,0
"1136","gshB",0,1,0,0,0,0,0,0,0,0,0
"1137","tpiA",1,0,0,0,0,0,0,0,0,0,1
"1138","cysE",0,1,0,0,0,0,0,0,0,0,0
"1139","gltA",1,0,0,0,0,0,0,0,0,0,1
"1140","betB",1,0,0,0,0,0,0,0,0,0,1
"1141","lnt",0,1,0,0,0,0,0,0,0,0,0
"1142","glmU",0,1,0,0,0,0,0,0,0,0,0
"1143","fadL",1,0,0.142857142857143,0.142857142857143,0,0,0,0,0,0.142857142857143,0.571428571428571
"1144","hybB",1,0,0,0,0,0,0,0,0,0,1
"1145","prpD",1,0,0,0,0,0,0,0,0,0,1
"1146","pheP",0,1,0,0,0,0,0,0,0,0,0
"1147","ybiX",0,1,0,0,0,0,0,0,0,0,0
"1148","ycfP",0,1,0,0,0,0,0,0,0,0,0
"1149","mltC",0,1,0,0,0,0,0,0,0,0,0
"1150","pepN",0,1,0,0,0,0,0,0,0,0,0
"1151","ybiV",0,1,0,0,0,0,0,0,0,0,0
"1152","yhfK",0,1,0,0,0,0,0,0,0,0,0
"1153","fucR",1,0,0,0,0,0,0,0,0,0,1
"1154","sufA",1,0,0,0,0,0,0,0,0,0,1
"1155","sufS",1,0,0,0,0,0,0,0,0,0,1
"1156","amn",1,0,0,0,0,0,0,0,0,0,1
"1157","yneE",0,1,0,0,0,0,0,0,0,0,0
"1158","yodC",0,1,0,0,0,0,0,0,0,0,0
"1159","aidB",1,0,0,0.25,0,0,0,0,0,0,0.75
"1160","ygaZ",0,1,0,0,0,0,0,0,0,0,0
"1161","glgC",1,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333
"1162","yebY",0,1,0,0,0,0,0,0,0,0,0
"1163","fdx",0,1,0,0,0,0,0,0,0,0,0
"1164","hcp",1,0,0,0,0,0,0,1,0,0,0
"1165","fliF",1,0,0,0,0,0.125,0,0,0,0,0.875
"1166","yafD",0,1,0,0,0,0,0,0,0,0,0
"1167","nadA",0,1,0,0,0,0,0,0,0,0,0
"1168","clpA",0,1,0,0,0,0,0,0,0,0,0
"1169","gatA",1,0,0,0,0,0,0,0,0,0,1
"1170","appA",1,0,0,0.142857142857143,0,0,0,0,0,0,0.857142857142857
"1171","ydhR",0,1,0,0,0,0,0,0,0,0,0
"1172","fliK",1,0,0,0,0,0.125,0,0,0,0,0.875
"1173","potG",1,0,0,0,0,0,0,0,0,0,1
"1174","ygdQ",0,1,0,0,0,0,0,0,0,0,0
"1175","pdxY",0,1,0,0,0,0,0,0,0,0,0
"1176","ccmF",1,0,0,0,0.166666666666667,0,0,0,0,0,0.833333333333333
"1177","ynaJ",0,1,0,0,0,0,0,0,0,0,0
"1178","ydfG",0,1,0,0,0,0,0,0,0,0,0
"1179","aspC",0,1,0,0,0,0,0,0,0,0,0
"1180","flgI",1,0,0,0,0,0,0,0,0,0,1
"1181","mdtL",0,1,0,0,0,0,0,0,0,0,0
"1182","aroF",1,0,0,0,0,0,0,0,0,0,1
"1183","rnt",0,1,0,0,0,0,0,0,0,0,0
"1184","yhiD",1,0,0,0.0555555555555556,0,0.0555555555555556,0,0,0.0555555555555556,0,0.833333333333334
"1185","yjaH",0,1,0,0,0,0,0,0,0,0,0
"1186","sufC",1,0,0,0,0,0,0,0,0,0,1
"1187","uspE",0,1,0,0,0,0,0,0,0,0,0
"1188","efeU",0,1,0,0,0,0,0,0,0,0,0
"1189","clpS",0,1,0,0,0,0,0,0,0,0,0
"1190","ulaR",0,1,0,0,0,0,0,0,0,0,0
"1191","chaA",0,1,0,0,0,0,0,0,0,0,0
"1192","ycjF",0,1,0,0,0,0,0,0,0,0,0
"1193","glgS",1,0,0,0,0,0,0,0,0.5,0,0.5
"1194","ogt",0,1,0,0,0,0,0,0,0,0,0
"1195","ymdA",0,1,0,0,0,0,0,0,0,0,0
"1196","artM",1,0,0,0,0,0,0,0,0,0,1
"1197","hisI",1,0,0,0,0,0,0,0,0,0,1
"1198","betI",1,0,0,0,0,0,0,0,0,0,1
"1199","idnO",1,0,0,0,0,0,0,0,0,0,1
"1200","idnD",1,0,0,0,0,0,0,0,0,0,1
"1201","idnK",1,0,0,0,0,0,0,0,0,0,1
"1202","idnR",1,0,0,0,0,0,0,0,0,0,1
"1203","gntU",1,0,0,0,0,0,0,0,0,0,1
"1204","cspG",0,1,0,0,0,0,0,0,0,0,0
"1205","gntK",1,0,0,0,0,0,0,0,0,0,1
"1206","yjgR",0,1,0,0,0,0,0,0,0,0,0
"1207","yjjZ",1,0,0,0,0,0,0,0,0,0,1
"1208","flhC",1,0,0.121212121212121,0,0,0,0,0,0,0,0.878787878787878
"1209","alr",0,1,0,0,0,0,0,0,0,0,0
"1210","glpF",1,0,0,0,0,0,0,0,0,0,1
"1211","yddH",0,1,0,0,0,0,0,0,0,0,0
"1212","cspA",1,0,0,0,0,0,0,0,0,0,1
"1213","glpT",1,0,0,0,0,0,0,0,0,0,1
"1214","codA",1,0,0,0,0,0,0,0,0,0,1
"1215","flhD",1,0,0.121212121212121,0,0,0,0,0,0,0,0.878787878787878
"1216","metQ",1,0,0,0,0,0,0,0,0,0,1
"1217","mcrB",0,1,0,0,0,0,0,0,0,0,0
"1218","garR",1,0,0,0,0,0,0,0,0,0,1
"1219","metI",1,0,0,0,0,0,0,0,0,0,1
"1220","malZ",0,1,0,0,0,0,0,0,0,0,0
"1221","ykgM",0,1,0,0,0,0,0,0,0,0,0
"1222","kdgK",0,1,0,0,0,0,0,0,0,0,0
"1223","zraP",1,0,0,0,0,0,0,0,0,0,1
"1224","pspC",1,0,0,0,0,0,0,0,0,0,1
"1225","pspD",1,0,0,0,0,0,0,0,0,0,1
"1226","pspA",1,0,0,0,0,0,0,0,0,0,1
"1227","pspB",1,0,0,0,0,0,0,0,0,0,1
"1228","yjiN",0,1,0,0,0,0,0,0,0,0,0
"1229","zwf",1,0,0,0,0,0.0769230769230769,0,0,0,0,0.923076923076923
"1230","dapE",0,1,0,0,0,0,0,0,0,0,0
"1231","secE",0,1,0,0,0,0,0,0,0,0,0
"1232","yebK",0,1,0,0,0,0,0,0,0,0,0
"1233","ompX",1,0,0,0,0,0,0,0,0,0,1
"1234","fabH",1,0,0,0,0,0,0,0,0,0,1
"1235","yifK",0,1,0,0,0,0,0,0,0,0,0
"1236","uup",0,1,0,0,0,0,0,0,0,0,0
"1237","pyrH",0,1,0,0,0,0,0,0,0,0,0
"1238","argI",1,0,0,0,0,0,0,0,0,0,1
"1239","speE",0,1,0,0,0,0,0,0,0,0,0
"1240","rplU",1,0,0,0,0,0,0,0,0,0,1
"1241","rplY",1,0,0,0,0,0,0,0,0,0,1
"1242","ldrD",0,1,0,0,0,0,0,0,0,0,0
"1243","yegD",0,1,0,0,0,0,0,0,0,0,0
"1244","yddJ",0,1,0,0,0,0,0,0,0,0,0
"1245","caiT",1,0,0,0.111111111111111,0,0,0,0,0,0,0.888888888888889
"1246","alaS",0,1,0,0,0,0,0,0,0,0,0
"1247","nusG",0,1,0,0,0,0,0,0,0,0,0
"1248","dnaB",0,1,0,0,0,0,0,0,0,0,0
"1249","era",0,1,0,0,0,0,0,0,0,0,0
"1250","rplL",1,0,0,0,0,0,0,0,0,0,1
"1251","plsX",0,1,0,0,0,0,0,0,0,0,0
"1252","lyxK",1,0,0,0.1,0,0,0,0,0,0,0.9
"1253","yceD",0,1,0,0,0,0,0,0,0,0,0
"1254","nadR",0,1,0,0,0,0,0,0,0,0,0
"1255","rep",0,1,0,0,0,0,0,0,0,0,0
"1256","rplJ",1,0,0,0,0,0,0,0,0,0,1
"1257","yiaK",1,0,0,0.1,0,0,0,0,0,0,0.9
"1258","glpD",1,0,0,0,0,0,0,0,0,0,1
"1259","pabB",0,1,0,0,0,0,0,0,0,0,0
"1260","gudP",0,1,0,0,0,0,0,0,0,0,0
"1261","malI",0,1,0,0,0,0,0,0,0,0,0
"1262","serB",0,1,0,0,0,0,0,0,0,0,0
"1263","trmD",1,0,0,0,0,0,0,0,0,0,1
"1264","yhiN",0,1,0,0,0,0,0,0,0,0,0
"1265","rpsN",1,0,0,0,0,0,0,0,0,0,1
"1266","rpmB",0,1,0,0,0,0,0,0,0,0,0
"1267","rplN",1,0,0,0,0,0,0,0,0,0,1
"1268","mreD",1,0,0,0,0,0,0,0,0,0,1
"1269","sgbU",1,0,0,0.1,0,0,0,0,0,0,0.9
"1270","tyrS",0,1,0,0,0,0,0,0,0,0,0
"1271","modF",0,1,0,0,0,0,0,0,0,0,0
"1272","coaE",0,1,0,0,0,0,0,0,0,0,0
"1273","inaA",1,0,0,0.111111111111111,0,0,0,0,0,0,0.888888888888889
"1274","rpmH",0,1,0,0,0,0,0,0,0,0,0
"1275","cytR",0,1,0,0,0,0,0,0,0,0,0
"1276","potA",0,1,0,0,0,0,0,0,0,0,0
"1277","deaD",1,0,0,0,0,0,0,0,0,0,1
"1278","rplE",1,0,0,0,0,0,0,0,0,0,1
"1279","pyrE",0,1,0,0,0,0,0,0,0,0,0
"1280","sgbE",1,0,0,0.1,0,0,0,0,0,0,0.9
"1281","rpsS",1,0,0,0,0,0,0,0,0.111111111111111,0,0.888888888888889
"1282","aroL",1,0,0,0,0,0,0,0,0,0,1
"1283","rph",0,1,0,0,0,0,0,0,0,0,0
"1284","rplS",1,0,0,0,0,0,0,0,0,0,1
"1285","speB",1,0,0,0,0,0,0,0,0,0,1
"1286","cobT",0,1,0,0,0,0,0,0,0,0,0
"1287","stpA",1,0,0,0,0,0,0,0,0,0,1
"1288","copA",1,0,0,0,0,0,0,0,0,0,1
"1289","proQ",0,1,0,0,0,0,0,0,0,0,0
"1290","thiI",0,1,0,0,0,0,0,0,0,0,0
"1291","guaB",1,0,0,0,0,0,0,0,0,0,1
"1292","tdcG",1,0,0,0.111111111111111,0,0,0,0,0,0,0.888888888888889
"1293","upp",1,0,0,0,0,0,0,0,0,0,1
"1294","cueO",0,1,0,0,0,0,0,0,0,0,0
"1295","rplA",0,1,0,0,0,0,0,0,0,0,0
"1296","rpsA",1,0,0,0,0,0,0,0,0,0,1
"1297","lamB",1,0,0,0,0,0,0,0,0,0,1
"1298","rluA",0,1,0,0,0,0,0,0,0,0,0
"1299","rpsO",1,0,0,0,0,0,0,0,0,0,1
"1300","pcnB",1,0,0,0,0,0,0,0,0,0,1
"1301","ldrA",0,1,0,0,0,0,0,0,0,0,0
"1302","hokD",1,0,0,0,0,0,0,0,0,0,1
"1303","rhlE",0,1,0,0,0,0,0,0,0,0,0
"1304","yhbE",1,0,0,0,0,0,0,0,0,0,1
"1305","rplM",1,0,0,0,0,0,0,0,0,0,1
"1306","rplD",1,0,0,0,0,0,0,0,0,0,1
"1307","rplF",1,0,0,0,0,0,0,0,0,0,1
"1308","yidC",0,1,0,0,0,0,0,0,0,0,0
"1309","recO",0,1,0,0,0,0,0,0,0,0,0
"1310","wecB",1,0,0,0,0,0,0,0,0,0,1
"1311","rpsD",1,0,0,0,0,0,0,0,0,0,1
"1312","rpsI",1,0,0,0,0,0,0.125,0,0,0,0.875
"1313","secA",0,1,0,0,0,0,0,0,0,0,0
"1314","rpoA",1,0,0,0,0,0,0,0,0,0,1
"1315","dbpA",0,1,0,0,0,0,0,0,0,0,0
"1316","yihQ",0,1,0,0,0,0,0,0,0,0,0
"1317","rplO",1,0,0,0,0,0,0,0,0,0,1
"1318","rplP",1,0,0,0,0,0,0,0,0.111111111111111,0,0.888888888888889
"1319","hsdM",0,1,0,0,0,0,0,0,0,0,0
"1320","gutQ",1,0,0,0,0,0.1,0,0,0,0,0.9
"1321","hokB",0,1,0,0,0,0,0,0,0,0,0
"1322","rimM",1,0,0,0,0,0,0,0,0,0,1
