"","Loop_number","No_loop","Loop"
"134",0,0,1
"135",0,0,1
"136",3,0,1
"137",0,0,1
"138",0,0,1
"139",0,0,1
"140",1,0,1
"141",4,0,1
"142",0,0,1
"143",0,0,1
"144",0,0,1
"145",0,0,1
"146",0,0,1
"147",0,0,1
"148",0,0,1
"149",2,0,1
"150",1,0,1
"151",5,0,1
"152",0,0,1
"153",1,0,1
"154",0,0,1
"155",0,0,1
"156",3,0,1
"157",0,0,1
"158",0,0,1
"159",0,0,1
"160",0,0,1
"161",0,0,1
"162",0,0,1
"163",0,0,1
"164",0,0,1
"165",0,0,1
"166",3,0,1
"167",0,0,1
"168",0,0,1
"169",0,0,1
"170",0,0,1
"171",4,0,1
"172",1,0,1
"173",0,0,1
"174",5,0,1
"175",6,0,1
"176",2,0,1
"177",1,0,1
"178",2,0,1
"179",0,0,1
"180",6,0,1
"181",4,0,1
"182",12,0,1
"183",2,0,1
"184",0,0,1
"185",0,0,1
"186",1,0,1
"187",2,0,1
"188",6,0,1
"189",1,0,1
"190",7,0,1
"191",0,0,1
"192",7,0,1
"193",0,0,1
"194",0,0,1
"195",0,0,1
"196",0,0,1
"197",1,0,1
"198",0,0,1
"199",1,0,1
"200",2,0,1
"201",0,0,1
"202",0,0,1
"203",0,0,1
"204",0,0,1
"205",0,0,1
"206",0,0,1
"207",0,0,1
"208",0,0,1
"209",0,0,1
"210",0,0,1
"211",0,0,1
"212",0,0,1
"213",0,0,1
"214",0,0,1
"215",0,0,1
"216",0,0,1
"217",2,0,1
"218",3,0,1
"219",0,0,1
"220",1,0,1
"221",2,0,1
"222",2,0,1
"223",0,0,1
"224",0,0,1
"225",0,0,1
"226",1,0,1
"227",0,0,1
"228",0,0,1
"229",0,0,1
"230",0,0,1
"231",1,0,1
"232",0,0,1
"233",0,0,1
"234",0,0,1
"235",0,0,1
"236",0,0,1
"237",0,0,1
"238",1,0,1
"239",0,0,1
"240",2,0,1
"241",0,0,1
"242",6,0,1
"243",1,0,1
"244",0,0,1
"245",0,0,1
"246",0,0,1
"247",3,0,1
"248",1,0,1
"249",0,0,1
"250",0,0,1
"251",0,0,1
"252",0,0,1
"253",0,0,1
"254",10,0,1
"255",0,0,1
"256",0,0,1
"257",0,0,1
"258",0,0,1
"259",0,0,1
"260",4,0,1
"261",1,0,1
"262",1,0,1
"263",0,0,1
"264",2,0,1
"265",0,0,1
"266",0,0,1
"267",0,0,1
"268",0,0,1
"269",0,0,1
"270",0,0,1
"271",0,0,1
"272",0,0,1
"273",0,0,1
"274",7,0,1
"275",0,0,1
"276",0,0,1
"277",0,0,1
"278",1,0,1
"279",0,0,1
"280",0,0,1
"281",0,0,1
"282",0,0,1
"283",0,0,1
"284",0,0,1
"285",0,0,1
"286",0,0,1
"287",0,0,1
"288",4,0,1
"289",0,0,1
"290",1,0,1
"291",3,0,1
"292",8,0,1
"293",0,0,1
"294",0,0,1
"295",3,0,1
"296",0,0,1
"297",0,0,1
"298",1,0,1
"299",0,0,1
"300",0,0,1
"301",0,0,1
"302",0,0,1
"303",1,0,1
"304",0,0,1
"305",0,0,1
"306",0,0,1
"307",0,0,1
"308",0,0,1
"309",0,0,1
"310",0,0,1
"311",0,0,1
"312",0,0,1
"313",0,0,1
"314",0,0,1
"315",0,0,1
"316",1,0,1
"317",2,0,1
"318",0,0,1
"319",0,0,1
"320",0,0,1
"321",1,0,1
"322",0,0,1
"323",0,0,1
"324",0,0,1
"325",0,0,1
"326",0,0,1
"327",0,0,1
"328",0,0,1
"329",0,0,1
"330",0,0,1
"331",0,0,1
"332",0,0,1
"333",0,0,1
"334",3,0,1
"335",0,0,1
"336",2,0,1
"337",5,0,1
"338",9,0,1
"339",2,0,1
"340",2,0,1
"341",0,0,1
"342",5,0,1
"343",0,0,1
"344",0,0,1
"345",2,0,1
"346",0,0,1
"347",1,0,1
"348",0,0,1
"349",0,0,1
"350",0,0,1
"351",4,0,1
"352",0,0,1
"353",5,0,1
"354",0,0,1
"355",2,0,1
"356",0,0,1
"357",0,0,1
"358",0,0,1
"359",0,0,1
"360",0,0,1
"361",1,0,1
"362",0,0,1
"363",0,0,1
"364",1,0,1
"365",0,0,1
"366",0,0,1
"367",2,0,1
"368",0,0,1
"369",7,0,1
"370",5,0,1
"371",8,0,1
"372",0,0,1
"373",0,0,1
"374",0,0,1
"375",0,0,1
"376",0,0,1
"377",0,0,1
"378",0,0,1
"379",1,0,1
"380",0,0,1
"381",0,0,1
"382",0,0,1
"383",11,0,1
"384",0,0,1
"385",6,0,1
"386",0,0,1
"387",1,0,1
"388",0,0,1
"389",0,0,1
"390",0,0,1
"391",0,0,1
"392",0,0,1
"393",0,0,1
"394",0,0,1
"395",0,0,1
"396",0,0,1
"397",0,0,1
"398",0,0,1
"399",0,0,1
"400",1,0,1
"401",1,0,1
"402",0,0,1
"403",0,0,1
"404",0,0,1
"405",0,0,1
"406",0,0,1
"407",12,0,1
"408",0,0,1
"409",3,0,1
"410",1,0,1
"411",11,0,1
"412",3,0,1
"413",2,0,1
"414",2,0,1
"415",0,0,1
"416",2,0,1
"417",0,0,1
"418",1,0,1
"419",0,0,1
"420",0,0,1
"421",0,0,1
"422",0,0,1
"423",0,0,1
"424",0,0,1
"425",0,0,1
"426",3,0,1
"427",0,0,1
"428",1,0,1
"429",1,0,1
"430",1,0,1
"431",0,0,1
"432",5,0,1
"433",1,0,1
"434",2,0,1
"435",2,0,1
"436",0,0,1
"437",1,0,1
"438",0,0,1
"439",0,0,1
"440",0,0,1
"441",0,0,1
"442",0,0,1
"443",0,0,1
"444",0,0,1
"445",0,0,1
"446",1,0,1
"447",0,0,1
"448",4,0,1
"449",0,0,1
"450",0,0,1
"451",0,0,1
"452",0,0,1
"453",0,0,1
"454",0,0,1
"455",0,0,1
"456",0,0,1
"457",0,0,1
"458",1,0,1
"459",0,0,1
"460",0,0,1
"461",2,0,1
"462",0,0,1
"463",5,0,1
"464",4,0,1
"465",0,0,1
"466",12,0,1
"467",0,0,1
"468",0,0,1
"469",1,0,1
"470",0,0,1
"471",0,0,1
"472",0,0,1
"473",0,0,1
"474",0,0,1
"475",0,0,1
"476",0,0,1
"477",3,0,1
"478",0,0,1
"479",0,0,1
"480",0,0,1
"481",2,0,1
"482",4,0,1
"483",0,0,1
"484",0,0,1
"485",0,0,1
"486",2,0,1
"487",0,0,1
"488",2,0,1
"489",0,0,1
"490",0,0,1
"491",1,0,1
"492",0,0,1
"493",0,0,1
"494",0,0,1
"495",0,0,1
"496",0,0,1
"497",1,0,1
"498",7,0,1
"499",0,0,1
"500",0,0,1
"501",0,0,1
"502",0,0,1
"503",3,0,1
"504",0,0,1
"505",1,0,1
"506",2,0,1
"507",0,0,1
"508",0,0,1
"509",0,0,1
"510",1,0,1
"511",1,0,1
"512",6,0,1
"513",5,0,1
"514",4,0,1
"515",0,0,1
"516",5,0,1
"517",4,0,1
"518",2,0,1
"519",7,0,1
"520",0,0,1
"521",0,0,1
"522",0,0,1
"523",0,0,1
"524",1,0,1
"525",0,0,1
"526",6,0,1
"527",2,0,1
"528",5,0,1
"529",0,0,1
"530",0,0,1
"531",0,0,1
"532",0,0,1
"533",8,0,1
"534",1,0,1
"535",1,0,1
"536",2,0,1
"537",0,0,1
"538",1,0,1
"539",1,0,1
"540",0,0,1
"541",0,0,1
"542",0,0,1
"543",1,0,1
"544",6,0,1
"545",0,0,1
"546",0,0,1
"547",0,0,1
"548",2,0,1
"549",0,0,1
"550",0,0,1
"551",3,0,1
"552",2,0,1
"553",2,0,1
"554",2,0,1
"555",1,0,1
"556",0,0,1
"557",0,0,1
"558",0,0,1
"559",0,0,1
"560",0,0,1
"561",0,0,1
"562",0,0,1
"563",1,0,1
"564",0,0,1
"565",16,0,1
"566",0,0,1
"567",0,0,1
"568",3,0,1
"569",1,0,1
"570",2,0,1
"571",0,0,1
"572",0,0,1
"573",0,0,1
"574",0,0,1
"575",0,0,1
"576",0,0,1
"577",7,0,1
"578",0,0,1
"579",0,0,1
"580",0,0,1
"581",5,0,1
"582",3,0,1
"583",0,0,1
"584",1,0,1
"585",7,0,1
"586",0,0,1
"587",3,0,1
"588",0,0,1
"589",0,0,1
"590",1,0,1
"591",1,0,1
"592",4,0,1
"593",6,0,1
"594",4,0,1
"595",0,0,1
"596",2,0,1
"597",7,0,1
"598",1,0,1
"599",5,0,1
"600",1,0,1
"601",1,0,1
"602",0,0,1
"603",0,0,1
"604",1,0,1
"605",0,0,1
"606",0,0,1
"607",0,0,1
"608",0,0,1
"609",0,0,1
"610",0,0,1
"611",0,0,1
"612",0,0,1
"613",1,0,1
"614",0,0,1
"615",2,0,1
"616",0,0,1
"617",1,0,1
"618",0,0,1
"619",0,0,1
"620",1,0,1
"621",0,0,1
"622",13,0,1
"623",5,0,1
"624",5,0,1
"625",0,0,1
"626",12,0,1
"627",7,0,1
"628",11,0,1
"629",12,0,1
"630",1,0,1
"631",0,0,1
"632",10,0,1
"633",5,0,1
"634",0,0,1
"635",0,0,1
"636",0,0,1
"637",3,0,1
"638",9,0,1
"639",5,0,1
"640",3,0,1
"641",2,0,1
"642",6,0,1
"643",0,0,1
"644",2,0,1
"645",0,0,1
"646",2,0,1
"647",1,0,1
"648",1,0,1
"649",1,0,1
"650",0,0,1
"651",1,0,1
"652",1,0,1
"653",2,0,1
"654",0,0,1
"655",0,0,1
"656",7,0,1
"657",0,0,1
"658",3,0,1
"659",1,0,1
"660",4,0,1
"661",2,0,1
"662",0,0,1
"663",0,0,1
"664",0,0,1
"665",0,0,1
"666",0,0,1
"667",0,0,1
"668",3,0,1
"669",3,0,1
"670",0,0,1
"671",2,0,1
"672",0,0,1
"673",0,0,1
"674",0,0,1
"675",1,0,1
"676",0,0,1
"677",0,0,1
"678",0,0,1
"679",0,0,1
"680",0,0,1
"681",0,0,1
"682",4,0,1
"683",2,0,1
"684",0,0,1
"685",5,0,1
"686",0,0,1
"687",0,0,1
"688",0,0,1
"689",0,0,1
"690",1,0,1
"691",2,0,1
"692",3,0,1
"693",0,0,1
"694",0,0,1
"695",1,0,1
"696",0,0,1
"697",0,0,1
"698",0,0,1
"699",0,0,1
"700",0,0,1
"701",1,0,1
"702",0,0,1
"703",2,0,1
"704",0,0,1
"705",1,0,1
"706",5,0,1
"707",0,0,1
"708",1,0,1
"709",0,0,1
"710",1,0,1
"711",0,0,1
"712",1,0,1
"713",0,0,1
"714",0,0,1
"715",0,0,1
"716",0,0,1
"717",0,0,1
"718",0,0,1
"719",0,0,1
"720",0,0,1
"721",0,0,1
"722",0,0,1
"723",2,0,1
"724",0,0,1
"725",0,0,1
"726",0,0,1
"727",0,0,1
"728",2,0,1
"729",2,0,1
"730",2,0,1
"731",0,0,1
"732",0,0,1
"733",0,0,1
"734",0,0,1
"735",0,0,1
"736",0,0,1
"737",7,0,1
"738",1,0,1
"739",2,0,1
"740",0,0,1
"741",0,0,1
"742",0,0,1
"743",0,0,1
"744",1,0,1
"745",0,0,1
"746",0,0,1
"747",0,0,1
"748",0,0,1
"749",0,0,1
"750",0,0,1
"751",0,0,1
"752",0,0,1
"753",0,0,1
"754",1,0,1
"755",2,0,1
"756",0,0,1
"757",11,0,1
"758",0,0,1
"759",1,0,1
"760",2,0,1
"761",2,0,1
"762",1,0,1
"763",1,0,1
"764",2,0,1
"765",0,0,1
"766",0,0,1
"767",1,0,1
"768",0,0,1
"769",1,0,1
"770",0,0,1
"771",0,0,1
"772",0,0,1
"773",0,0,1
"774",0,0,1
"775",0,0,1
"776",0,0,1
"777",0,0,1
"778",2,0,1
"779",0,0,1
"780",0,0,1
"781",0,0,1
"782",0,0,1
"783",0,0,1
"784",0,0,1
"785",0,0,1
"786",1,0,1
"787",0,0,1
"788",0,0,1
"789",4,0,1
"790",0,0,1
"791",4,0,1
"792",7,0,1
"793",2,0,1
"794",1,0,1
"795",1,0,1
"796",2,0,1
"797",0,0,1
"798",2,0,1
"799",0,0,1
"800",0,0,1
