"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"1","metH",1,0,0,0,0,0,0,0,0,0,1
"2","wcaF",0,1,0,0,0,0,0,0,0,0,0
"3","waaH",1,0,0,0,0,0,0,0,0,0,1
"4","ytfF",0,1,0,0,0,0,0,0,0,0,0
"5","btsT",1,0,0,0,0,0,0,0,0,0,1
"6","hyfD",1,0,0,0,0,0,0,0,0,0,1
"7","rutD",1,0,0,0,0,0,0,0,0,0,1
"8","aas",0,1,0,0,0,0,0,0,0,0,0
"9","trmJ",0,1,0,0,0,0,0,0,0,0,0
"10","tmk",0,1,0,0,0,0,0,0,0,0,0
"11","pspF",0,1,0,0,0,0,0,0,0,0,0
"12","yfaX",0,1,0,0,0,0,0,0,0,0,0
"13","oxyR",1,0,0,0,0,0,0,0,0,0,1
"14","btsT",1,0,0,0,0,0,0,0,0,0,1
"15","glnQ",1,0,0,0,0,0,0,0,0,0,1
"16","ddpF",1,0,0,0,0,0,0,0,0,0,1
"17","ydeN",1,0,0,0,0,0,0,0,0,0,1
"18","yeaV",0,1,0,0,0,0,0,0,0,0,0
"19","fruB",0,1,0,0,0,0,0,0,0,0,0
"20","focB",1,0,0,0,0,0,0,0,0,0,1
"21","lgoT",0,1,0,0,0,0,0,0,0,0,0
"22","ivy",0,1,0,0,0,0,0,0,0,0,0
"23","yaiY",1,0,0,0,0,0,0,0,0,0,1
"24","ldtB",0,1,0,0,0,0,0,0,0,0,0
"25","ycfJ",0,1,0,0,0,0,0,0,0,0,0
"26","ydcF",0,1,0,0,0,0,0,0,0,0,0
"27","mgrB",0,1,0,0,0,0,0,0,0,0,0
"28","letB",0,1,0,0,0,0,0,0,0,0,0
"29","yodD",0,1,0,0,0,0,0,0,0,0,0
"30","rcsD",1,0,0,0,0,0,0,0,0,0,1
"31","hda",0,1,0,0,0,0,0,0,0,0,0
"32","pgpC",0,1,0,0,0,0,0,0,0,0,0
"33","kbp",1,0,0,0,0,0,0,0,0,0,1
"34","ygaP",0,1,0,0,0,0,0,0,0,0,0
"35","lplT",0,1,0,0,0,0,0,0,0,0,0
"36","yhdN",0,1,0,0,0,0,0,0,0,0,0
"37","yhiJ",0,1,0,0,0,0,0,0,0,0,0
"38","yicN",0,1,0,0,0,0,0,0,0,0,0
"39","psiE",1,0,0,0,0,0,0,0,0,0,1
"40","yjcB",0,1,0,0,0,0,0,0,0,0,0
"41","pdeC",0,1,0,0,0,0,0,0,0,0,0
"42","qorB",0,1,0,0,0,0,0,0,0,0,0
"43","bglJ",1,0,0,0,0,0,0,0,0,0,1
"44","cheR",0,1,0,0,0,0,0,0,0,0,0
"45","cheW",0,1,0,0,0,0,0,0,0,0,0
"46","dppC",1,0,0,0,0,0,0,0,0,0,1
"47","hslJ",1,0,0,0,0,0,0,0,0,0,1
"48","proP",1,0,0,0,0,0,0,0,0,0,1
"49","rcsA",1,0,0,0,0,0,0,0,0,0,1
"50","htpX",1,0,0,0,0,0,0,0,0,0,1
"51","miaA",1,0,0,0.5,0,0,0,0,0,0,0.5
"52","proV",1,0,0,0,0,0,0,0,0,0,1
"53","dinJ",1,0,0,0,0,0,0,0,0,0,1
"54","ybfA",0,1,0,0,0,0,0,0,0,0,0
"55","yccA",1,0,0,0,0,0,0,0,0,0,1
"56","ygiW",0,1,0,0,0,0,0,0,0,0,0
"57","yjiA",0,1,0,0,0,0,0,0,0,0,0
"58","yjiX",0,1,0,0,0,0,0,0,0,0,0
"59","recA",1,0,0,0,0,0,0,0,0,0,1
"60","slt",1,0,0,1,0,0,0,0,0,0,0
"61","ybjX",1,0,0,0,0,0,0,0,0,0,1
"62","ynfB",1,0,0,0,0,0,0,0,0,0,1
"63","fadR",1,0,0,0,0,0,0,0,0,0,1
"64","mdtJ",1,0,0,0,0,0,0,0,0,0,1
"65","ndh",1,0,0,0,0,0,0,0,0,0,1
"66","oppD",1,0,0,0,0,0,0,0,0,0,1
"67","yjeJ",0,1,0,0,0,0,0,0,0,0,0
"68","yjgM",0,1,0,0,0,0,0,0,0,0,0
"69","yieP",0,1,0,0,0,0,0,0,0,0,0
"70","yciE",1,0,0,0,0,0,0,0,0,0,1
"71","yciF",0,1,0,0,0,0,0,0,0,0,0
"72","yciG",0,1,0,0,0,0,0,0,0,0,0
"73","mlrA",1,0,0,0,0,0,0,0,0,0,1
"74","fdhF",1,0,0,0,0,0,0,0,0,0,1
"75","nrfD",1,0,0,0,0,0,0,0,0,0,1
"76","ytfE",1,0,0,0,0,0,0,0,0,0,1
"77","glnL",1,0,0,0,0,0,0,0,0,0,1
"78","metJ",1,0,0,0,0,0,0,0,0,0,1
"79","yjjI",0,1,0,0,0,0,0,0,0,0,0
"80","fepD",1,0,0,0,0,0,0,0,0,0,1
"81","ybiV",0,1,0,0,0,0,0,0,0,0,0
"82","galP",1,0,0,0,0,0,0,0,0,0,1
"83","ispA",0,1,0,0,0,0,0,0,0,0,0
"84","ypeC",0,1,0,0,0,0,0,0,0,0,0
"85","rplY",1,0,0,0,0,0.5,0,0,0.5,0,0
"86","soxS",1,0,0,0.2,0,0.1,0.1,0,0.4,0,0.2
"87","ynfM",0,1,0,0,0,0,0,0,0,0,0
"88","ydbK",0,1,0,0,0,0,0,0,0,0,0
"89","osmE",1,0,0,0.111111111111111,0,0,0,0,0.222222222222222,0,0.666666666666667
"90","rof",0,1,0,0,0,0,0,0,0,0,0
"91","holB",0,1,0,0,0,0,0,0,0,0,0
"92","ldhA",0,1,0,0,0,0,0,0,0,0,0
"93","rbfA",1,0,0,0.25,0,0,0,0,0.5,0,0.25
"94","proW",1,0,0,0.285714285714286,0,0,0,0,0.142857142857143,0,0.571428571428571
"95","rdgC",0,1,0,0,0,0,0,0,0,0,0
"96","nrdA",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333
"97","evgA",1,0,0,0.5,0,0,0,0,0.5,0,0
"98","dcrB",0,1,0,0,0,0,0,0,0,0,0
"99","asnB",1,0,0,0,0,0,0,0,0,0,1
"100","ytfH",0,1,0,0,0,0,0,0,0,0,0
"101","treF",0,1,0,0,0,0,0,0,0,0,0
"102","yeaY",0,1,0,0,0,0,0,0,0,0,0
"103","cbl",1,0,0,0,0,0,0,0,0,0,1
"104","yceK",0,1,0,0,0,0,0,0,0,0,0
"105","uspG",0,1,0,0,0,0,0,0,0,0,0
