"","V1","FFL","No_FFL","NonPl_X"
"1","fumB",1,0,0
"2","hybE",1,0,0
"3","hybB",1,0,0
"4","dmsA",1,0,0
"5","hybF",1,0,0
"6","hybO",1,0,0
"7","tdcE",1,0,0
"8","clpA",0,1,0
"9","entF",1,0,0
"10","tdcD",1,0,0
"11","lysU",1,0,0
"12","ynfG",1,0,0
"13","pepE",0,1,0
"14","ansB",1,0,0
"15","ydcZ",0,1,0
"16","hypA",1,0,0
"17","tdcF",1,0,0
"18","phoH",1,0,0
"19","hybD",1,0,0
"20","ynfF",1,0,0
"21","tonB",0,1,0
"22","hybC",1,0,0
"23","hypB",1,0,0
"24","dcuB",1,0,0
"25","frdB",1,0,0
"26","hypC",1,0,0
"27","rsxE",0,1,0
"28","ybdZ",1,0,0
"29","leuA",1,0,0
"30","clpS",0,1,0
"31","icd",1,0,0
"32","sodA",1,0,0
"33","fis",1,0,0
"34","tdcA",1,0,0
"35","frdD",1,0,0
"36","hypD",1,0,0
"37","ydhV",1,0,0
"38","dmsB",1,0,0
"39","entB",1,0,0
"40","fhuF",1,0,0
"41","dcuA",1,0,0
"42","pgl",0,1,0
"43","dmsD",1,0,0
"44","ydjA",0,1,0
"45","fepB",1,0,0
"46","yhbW",1,0,0
"47","mdtI",1,0,0
"48","fsr",0,1,0
"49","kbl",1,0,0
"50","kefB",0,1,0
"51","serA",1,0,0
"52","glpQ",1,0,0
"53","metJ",1,0,0
"54","yceI",1,0,0
"55","smg",0,1,0
"56","ulaC",1,0,0
"57","ynfE",1,0,0
"58","ompW",1,0,0
"59","efeO",0,1,0
"60","yqiA",0,1,0
"61","gltI",1,0,0
"62","dcuC",1,0,0
"63","yfeC",0,1,0
"64","leuD",1,0,0
"65","ycgM",0,1,0
"66","hybG",1,0,0
"67","fes",1,0,0
"68","entA",1,0,0
"69","yoaB",0,1,0
"70","yjjI",0,1,0
"71","ogt",0,1,0
"72","mntH",1,0,0
"73","leuC",1,0,0
"74","shiA",1,0,0
"75","leuB",1,0,0
"76","gcvR",0,1,0
"77","entC",1,0,0
"78","ravA",0,1,0
"79","selA",0,1,0
"80","efeU",0,1,0
"81","ispU",0,1,0
"82","msrA",0,1,0
"83","fadE",1,0,0
"84","ugpC",1,0,0
"85","manZ",1,0,0
"86","ccmD",1,0,0
"87","ydhY",1,0,0
"88","yhjE",1,0,0
"89","fepC",1,0,0
"90","mgsA",0,1,0
"91","sucC",1,0,0
